xs,ys
307166.2281197065,3390573.066064368
307169.88706945244,3390541.0333145102
307174.5855746086,3390509.455258699
307180.2230873628,3390478.321495438
307186.69905990286,3390447.6216232283
307193.9129444166,3390417.345240572
307201.7641930916,3390387.481945972
307210.1522581158,3390358.02133793
307218.976591677,3390328.953014949
307228.1366459629,3390300.2665755297
307237.53187315643,3390271.9516181243
307246.1523373605,3390244.3935926263
307255.55737168546,3390217.1788165555
307265.15854854067,3390190.2092186473
307274.3674403353,3390163.3867276385
307283.6253677626,3390136.6132722604
307293.3736515154,3390109.7907812493
307303.02386400313,3390082.821183341
307311.98757763504,3390055.6064072717
307319.6763648204,3390028.048381773
307326.5315462522,3390000.049035581
307335.7012095409,3389971.510297431
307345.01797972724,3389942.3340960587
307353.9915004857,3389912.4223601967
307362.1314154906,3389881.6770185814
307368.9473684164,3389849.9999999492
307376.65576985484,3389819.999999949
307383.18731611175,3389789.999999949
307388.14972212684,3389759.9999999483
307393.85746975674,3389729.999999949
307398.3393265727,3389699.999999949
307401.30107877933,3389669.999999949
307405.1552794985,3389639.999999949
307408.0287675665,3389609.999999949
307409.725400453,3389579.999999948
307410.049035628,3389549.999999949
307411.51029747823,3389519.9999999483
307412.33409610525,3389489.999999949
307412.42236024386,3389459.999999949
307411.6770186289,3389429.9999999483
307409.9999999954,3389399.9999999492
307409.9999999954,3389369.9999999492
307409.9999999954,3389339.999999949
307409.9999999954,3389309.9999999483
307409.9999999954,3389279.9999999483
307408.3229813619,3389249.999999949
307407.57763974695,3389219.999999949
307407.66590388556,3389189.999999949
307408.48970251257,3389159.999999949
307409.9509643628,3389129.9999999483
307411.95161817124,3389099.9999999492
307414.3935926727,3389069.9999999497
307417.1788166021,3389039.9999999492
307420.20921869425,3389009.9999999492
307423.3867276841,3388979.999999949
307426.61327230657,3388949.999999949
307429.7907812964,3388919.999999949
307432.8211833886,3388889.9999999483
307433.92938868445,3388859.9999999483
307435.62602157105,3388829.999999949
307437.7149395181,3388799.9999999483
307439.99999999534,3388769.9999999483
307442.28506047267,3388739.9999999497
307444.3739784197,3388709.9999999492
307446.07061130623,3388679.9999999497
307447.1788166021,3388649.999999949
307450.20921869425,3388619.999999949
307453.3867276842,3388589.999999949
307454.93625367305,3388559.999999949
307457.3684210479,3388529.999999949
307458.8100686452,3388499.9999999483
307461.6737495867,3388469.999999948
307465.6652500771,3388439.9999999492
307468.81333768746,3388409.999999949
307473.4324942746,3388379.9999999483
307479.1304347779,3388349.9999999483
307483.83785550366,3388319.9999999483
307489.7711670435,3388289.9999999492
307496.4400130715,3388259.9999999492
307506.0608041797,3388229.999999949
307514.8872180404,3388199.9999999492
307525.1356652454,3388169.999999949
307536.315789469,3388139.9999999483
307547.93723438564,3388109.9999999483
307559.50964366965,3388079.999999948
307570.54266099556,3388049.9999999483
307582.2229486713,3388019.9999999483
307591.45145471906,3387989.9999999483
307597.8358940783,3387959.999999949
307605.3677672395,3387929.9999999492
307609.4671461215,3387899.999999949
307614.3216737449,3387868.322981315
307615.5475645589,3387837.577639701
307614.8218371971,3387805.9888852057
307612.2425629244,3387776.067342217
307608.00588427123,3387745.9398495727
307599.6992481157,3387718.0189603935
307592.0006538039,3387690.3334422503
307582.693690744,3387663.5207583657
307569.6600196096,3387639.797319334
307555.16508662497,3387616.9957501935
307541.57240927935,3387595.5573716387
307525.3808434083,3387577.50245173
307509.150049031,3387560.467472979
307492.83099051507,3387544.697613548
307476.47270349314,3387530.3399803345
307460.2222948629,3387517.4436089713
307441.61817586987,3387505.9594638264
307422.58254331007,3387495.740438001
307403.45864661195,3387486.541353332
307381.9810395508,3387478.018960393
307360.26806145336,3387469.7319384906
307336.1523373605,3387463.847662584
307311.850277864,3387459.826740714
307285.2925792696,3387457.129780923
307258.79372343444,3387453.540372619
307230.38247792935,3387451.127819497
307202.47139587626,3387447.5776396994
307173.18731611175,3387446.5380842895
307142.33409610525,3387445.6946714097
307112.42236024374,3387442.732919203
307079.99999999546,3387441.301078733
307047.57763974695,3387439.084668142
307015.988885252,3387435.4462242057
306986.06734226417,3387429.7482837024
306957.616868253,3387422.3831316913
306928.7643020549,3387415.420071868
306901.92219679174,3387406.6426936397
306875.1193200345,3387398.218371966
306848.9931350067,3387389.7057861537
306825.7600523,3387379.0846681413
306803.25269695517,3387368.7185354177
306783.5894082987,3387356.6851911875
306764.5047401065,3387345.4462242047
306746.3419418064,3387332.147760655
306731.0232101947,3387316.6426936393
306716.0869565171,3387301.4906831784
306703.3573063046,3387284.965675006
