xs,ys
306119.99999999534,3384477.665903839
306149.99999999534,3384477.5776397004
306179.9999999954,3384478.322981315
306209.99999999546,3384479.9999999492
306239.99999999546,3384479.9999999492
306269.9999999954,3384479.9999999492
306299.9999999952,3384479.9999999492
306329.99999999534,3384479.9999999492
306359.9999999953,3384479.9999999492
306389.99999999534,3384479.9999999492
306419.9999999954,3384479.9999999492
306449.9999999954,3384478.322981315
306479.99999999534,3384477.5776397004
306509.9999999954,3384477.665903839
306539.9999999954,3384478.4897024655
306569.99999999534,3384479.950964316
306599.9999999954,3384481.9516181243
306629.99999999534,3384484.3935926254
306659.99999999534,3384487.178816555
306689.9999999954,3384488.5322000138
306719.9999999954,3384490.964367389
306749.9999999953,3384494.27917615
306779.9999999954,3384496.6034651333
306809.99999999534,3384500.34978746
306839.99999999534,3384505.223929337
306869.9999999954,3384509.2546583344
306899.9999999954,3384514.756456307
306929.9999999953,3384519.6600195626
306959.9999999954,3384526.1817586934
306989.9999999953,3384533.8313173726
307021.67701862886,3384540.441320642
307052.4223602438,3384548.1301078275
307082.3340961051,3384559.016018255
307111.51029747823,3384570.931676967
307141.72605426144,3384581.709709004
307170.4707420679,3384593.4684536923
307197.9405034278,3384603.9424648066
307224.3314808714,3384615.1520104096
307249.83981692896,3384626.4105916456
307274.6616541307,3384635.354691025
307298.9931350068,3384646.613272261
307323.03040208755,3384657.8228178634
307346.96959790314,3384668.296828978
307371.00686498394,3384680.055573666
307395.33834586,3384689.1565870694
307420.1601830616,3384697.620137249
307445.66851911927,3384707.4664922664
307472.05949656287,3384716.4302058984
307499.5292579228,3384726.629617471
307528.27394572925,3384735.8973520244
307558.48970251257,3384743.7430532346
307587.6659038855,3384752.3831316917
307617.5776397469,3384761.4253023346
307648.3229813618,3384767.8685844527
307679.99999999534,3384771.418764251
307709.9999999953,3384774.488394849
307739.99999999534,3384775.2043150845
307769.99999999534,3384776.077149344
307799.9999999953,3384775.331807729
307829.99999999534,3384772.8702189745
307859.99999999534,3384771.3010787326
307889.9999999953,3384768.94736837
307919.9999999954,3384767.48610652
307949.99999999534,3384764.30859753
307979.99999999534,3384759.5129126655
308009.9999999954,3384755.9038901096
308039.9999999953,3384752.0006537577
308069.9999999953,3384747.9993461412
308099.99999999534,3384744.09610979
308129.99999999534,3384740.4870872335
308159.99999999534,3384737.3684210028
308189.9999999954,3384734.9362536278
308219.9999999953,3384735.063746272
308249.99999999534,3384732.631578897
308279.99999999534,3384729.512912666
308309.99999999534,3384725.9038901096
308339.9999999954,3384722.0006537577
308369.99999999534,3384719.6763647744
308399.9999999953,3384716.5184700373
308429.99999999534,3384712.821183342
308459.9999999953,3384710.555737118
308489.99999999534,3384707.4076495077
308519.99999999534,3384703.769205572
308549.99999999534,3384699.002942087
308579.99999999534,3384692.47139583
308609.9999999954,3384684.566851861
308641.67701862886,3384677.358613875
308672.42236024374,3384668.6302712793
308702.3340961052,3384658.8721804
308733.18731611175,3384650.2517161965
308762.4713958763,3384640.650539341
308790.3824779293,3384630.6570774247
308818.7937234343,3384622.5367766726
308845.2925792696,3384611.562602106
308871.85027786397,3384601.6770185824
308896.1523373604,3384590.859758039
308918.5910428197,3384579.797319334
308941.23569793586,3384570.8532199557
308961.8698921169,3384559.39849619
308980.9839816887,3384547.796665526
309000.74534161016,3384538.411245454
309019.03563255497,3384526.6132722604
309036.4432821137,3384514.7662634337
309055.23373651056,3384505.233736464
309073.3867276841,3384493.386727637
309091.58875449025,3384481.5887544435
309112.2033344184,3384472.203334372
309130.6015037546,3384460.601503708
309149.14677998866,3384449.1467799423
309168.52566197625,3384440.2026805636
309186.7178816559,3384429.1402418576
309205.988885252,3384418.3229813147
309226.92710035486,3384410.1144164247
309247.4141876384,3384399.885583474
309269.6175220614,3384389.9999999497
309291.32069303223,3384378.4373977915
309314.5930042451,3384367.463223225
309339.82674076024,3384357.6659038393
309364.707420721,3384346.9271003087
309391.20627655636,3384337.414187592
309419.6175220613,3384329.6175220152
309447.5286041143,3384321.3206929862
309476.812683879,3384314.5930041987
309507.6659038855,3384309.826740714
309537.5776397469,3384304.707420675
309568.32298136177,3384301.20627651
309599.99999999534,3384297.940503381
309629.99999999534,3384295.1062438195
309659.99999999534,3384294.478587722
309689.9999999953,3384296.1556063555
309719.99999999534,3384297.5286040674
309749.99999999534,3384300.2745994907
309779.99999999534,3384304.3935926263
309809.9999999952,3384307.178816556
309839.99999999534,3384310.209218648
309869.99999999534,3384313.3867276376
309899.9999999953,3384316.6132722604
309929.9999999953,3384319.79078125
309959.99999999534,3384322.8211833425
309989.9999999953,3384325.6064072717
310019.9999999954,3384328.0483817733
310049.9999999953,3384330.0490355813
310079.99999999534,3384331.5102974316
310109.9999999953,3384332.3340960587
310139.9999999953,3384332.4223601976
310169.9999999952,3384331.6770185824
310199.99999999534,3384329.999999949
310229.9999999953,3384329.999999949
310259.99999999534,3384329.999999949
310289.9999999953,3384329.999999949
310319.9999999953,3384329.999999949
310349.99999999534,3384329.999999949
310379.99999999534,3384328.322981315
310409.9999999953,3384327.5776397004
310439.9999999954,3384327.665903839
310469.9999999953,3384328.489702466
310499.9999999953,3384329.9509643163
310529.9999999953,3384331.9516181247
310559.9999999953,3384334.3935926263
310589.9999999953,3384337.1788165555
310619.9999999953,3384340.209218648
310649.9999999953,3384343.3867276376
310679.99999999534,3384346.61327226
310709.99999999534,3384349.7907812498
310739.99999999534,3384352.821183342
310769.9999999953,3384355.6064072717
310799.9999999952,3384358.0483817733
310829.9999999952,3384360.0490355818
310859.9999999953,3384361.5102974316
310889.9999999953,3384362.3340960587
310919.99999999534,3384362.4223601976
310949.99999999534,3384361.6770185824
310979.9999999953,3384359.9999999492
311009.99999999534,3384359.9999999492
311039.9999999953,3384361.6770185824
311069.9999999953,3384362.422360197
311099.99999999534,3384362.3340960587
311129.99999999534,3384361.5102974316
311159.9999999953,3384360.0490355813
311189.9999999953,3384359.7254004064
311219.9999999952,3384358.02876752
311249.99999999534,3384355.1552794524
311279.9999999953,3384351.301078733
311311.67701862886,3384348.3393265265
311342.4223602438,3384343.8574697105
311372.3340961051,3384338.14972208
311401.51029747823,3384333.187316065
311430.04903562786,3384326.655769808
311458.04838181945,3384318.94736837
311487.28342595143,3384312.131415444
311515.24354363704,3384303.991500439
311542.1248774062,3384295.0179796806
311569.8005884228,3384287.378228128
311595.8581235651,3384278.953906454
311622.2687152618,3384272.010460884
311646.717881656,3384261.8208564366
311669.59790780826,3384250.65053934
311692.9780974127,3384240.764955817
311714.6420398776,3384230.143837805
311735.0800915285,3384219.4736841596
311756.4596273244,3384208.411245454
311776.6623079391,3384196.6132722595
311797.9535795965,3384186.443282067
311818.3131742352,3384175.9790780786
311837.3978424275,3384164.9754821328
311854.8643347452,3384153.187316065
311871.39915004437,3384141.399149997
311889.3658058143,3384129.365805768
311906.84210525843,3384116.8421052117
311926.2896371316,3384106.2896370846
311943.17750898504,3384093.1775089386
311961.64432820707,3384081.644328161
311979.8659692663,3384069.8659692206
311997.6953252649,3384057.695325219
312014.9852893055,3384044.98528926
312031.5887544902,3384031.5887544444
312047.3586139214,3384017.358613875
312064.8545276187,3384004.8545275717
312079.64367439866,3383989.6436743517
312095.96273291454,3383975.9627328683
312112.0856489002,3383962.085648853
312127.96338672296,3383947.9633866763
312143.5469107504,3383933.546910704
312157.1101667164,3383917.11016667
312171.21281464054,3383902.8898332277
312184.0307289916,3383886.453089194
312198.0254985242,3383870.3595945877
312213.98169335915,3383855.4919907954
312229.9771167,3383840.026152286
312248.3752860365,3383826.4236678146
312267.1559333067,3383812.762340583
312288.5845047354,3383801.405688082
312310.5426609956,3383790.3334422503
312335.1977770466,3383781.8110493114
312360.33344229666,3383775.397188572
312388.0189604399,3383770.6505393405
312415.9398496194,3383765.4527622894
312446.067342264,3383761.9712323775
312475.9888852519,3383757.9895390137
312507.5776397468,3383755.5769858914
312538.32298136177,3383754.0961097884
312569.9999999952,3383752.9094474805
312599.9999999953,3383749.702517111
312629.9999999953,3383746.446551109
312659.9999999953,3383743.43576327
312689.9999999952,3383739.9346191054
312719.99999999534,3383735.2075841264
312751.6770186288,3383731.2258907626
312782.4223602437,3383725.6750571574
312814.01111473877,3383720.624387004
312843.9326577266,3383713.85746971
312874.0601503712,3383707.5416802363
312901.9810395507,3383699.5586792557
312929.6665576938,3383692.1739129922
312954.8022229439,3383683.367113385
312979.45733899495,3383672.7950310046
313003.0925138886,3383661.7914350578
313023.5894082986,3383648.434128749
313043.21346844896,3383635.184700832
313059.94442627835,3383620.219025775
313076.145799276,3383606.0967635973
313089.89539064583,3383588.385093116
313103.6547891421,3383571.3206929853
313117.27688786713,3383554.8545275717
313129.03563255497,3383537.3586138748
313141.58875449013,3383521.5887544435
313153.3082706719,3383503.308270626
313166.94998365006,3383486.9499836043
313178.27721477137,3383468.277214725
313191.72278521914,3383451.722785173
313203.05001634045,3383433.0500162942
313216.6917293185,3383416.6917292727
313230.08826413384,3383400.088264087
313243.386727684,3383383.386727637
313256.73422686674,3383366.73422682
313270.2778685798,3383350.2778685326
313284.1647597207,3383334.164759674
313297.5122589034,3383317.512258857
313310.46747302567,3383300.46747298
313323.17750898516,3383283.1775089386
313337.466492313,3383267.466492267
313349.19581562135,3383249.195815575
313362.8963713585,3383232.896371312
313376.10657077015,3383216.1065707235
313386.36482510157,3383196.3648250545
313398.2020268014,3383178.202026755
313407.4795684816,3383157.479568436
313418.7283425908,3383138.7283425448
313429.48676037445,3383119.486760328
313439.9999999953,3383099.9999999483
313450.51323961606,3383080.5132395695
313462.9486760331,3383062.948675987
313473.2657731237,3383043.2657730766
313483.38672768406,3383023.3867276376
313495.23373651045,3383005.233736464
313504.76626348,3382986.443282067
313516.61327230645,3382969.0356325083
313528.4112455003,3382950.745341564
313537.79666557227,3382929.306963009
313549.3984962359,3382909.4475318217
313560.85322000185,3382888.9016017797
313569.79731938074,3382865.403726657
313580.8597580861,3382843.680941433
313591.67701862875,3382821.4677998833
313599.88558351924,3382796.4988557836
313610.1144164713,3382773.501144114
313618.32298136177,3382748.532200014
313629.14024190436,3382726.319058464
313640.20268060983,3382704.5962732406
313649.1467799887,3382681.0983981183
313658.9244851211,3382658.8754494423
313669.7809741698,3382638.2706766403
313679.2546583803,3382616.9205622235
313691.8764302012,3382599.4540699054
313703.50768224435,3382581.830663564
313715.97254004097,3382565.972539995
313729.41811048886,3382549.418110443
313742.3144818521,3382532.3144818055
313756.3877083967,3382516.38770835
313771.6868257553,3382501.6868257085
313788.2608695605,3382488.2608695137
313803.45210852736,3382473.452108481
313819.9182739409,3382459.9182738946
313837.6103301685,3382447.6103301225
313853.7724746602,3382433.772474614
313870.96436743555,3382420.964367389
313889.038901597,3382409.03890155
313907.84897024697,3382397.8489702004
313927.2474664876,3382387.2474664412
313944.3805165039,3382374.3805164574
313961.7097090505,3382361.709709004
313981.69663288177,3382351.696632835
313999.8103955493,3382339.8103955025
314020.18960444117,3382330.1896043946
314038.30336710863,3382318.3033670625
314056.61327230645,3382306.6132722604
314073.1971232381,3382294.8741418254
314090.4184373931,3382282.8407975947
314108.9637136272,3382271.297809691
314126.8126838789,3382259.999999949
314146.2307943725,3382248.7021902073
314165.09970578144,3382235.482183669
314185.58679306484,3382222.7034978243
314208.18241254834,3382211.0526315277
314230.67015364027,3382198.509316719
314255.1193200345,3382187.3389996216
314281.92219679157,3382178.1301078275
314308.7643020547,3382167.0872833747
314337.61686825275,3382158.9865968763
314366.067342264,3382151.513566474
314395.9888852518,3382146.6394245974
314427.5776397468,3382144.658385042
314458.3229813617,3382143.157894686
314489.9999999953,3382144.011114692
314519.9999999952,3382144.7074206746
314549.9999999953,3382147.021902531
314579.9999999952,3382151.0526315277
314609.9999999952,3382154.1909120115
314639.99999999517,3382158.1137626166
314669.9999999952,3382162.821183342
314699.9999999952,3382165.606407271
314729.9999999953,3382168.0483817733
314759.9999999952,3382170.0490355813
314789.9999999952,3382169.833278798
314819.9999999952,3382169.91173581
314849.9999999953,3382170.0882640877
314879.9999999952,3382170.166721099
314909.9999999953,3382169.9509643163
314939.9999999953,3382171.9516181247
314969.99999999517,3382172.7165739923
314999.99999999517,3382174.7564563067
315029.99999999517,3382177.8751225374
315059.99999999517,3382181.8764301543
315089.9999999953,3382184.887217994
315119.9999999952,3382189.320039177
315149.9999999953,3382194.8806799096
315179.9999999952,3382199.597907762
315209.99999999517,3382205.7862045905
315239.9999999952,3382213.053285336
315269.9999999952,3382221.0068649375
315299.9999999952,3382227.5776397
315329.9999999953,3382234.9820202165
315359.9999999952,3382242.729650161
315389.9999999952,3382250.330173208
315419.9999999952,3382258.3229813157
315449.99999999517,3382267.2474664417
315479.9999999953,3382276.613272261
315509.9999999953,3382285.930042447
315539.9999999952,3382293.030402041
315569.9999999953,3382300.0326903705
315599.99999999534,3382309.055246761
315629.9999999953,3382317.9306962537
315659.9999999952,3382326.1686825245
315689.99999999517,3382333.278849246
315719.9999999952,3382341.4776070095
315749.9999999952,3382347.0186334886
315779.9999999953,3382352.1183392745
315809.9999999953,3382358.99313496
315839.99999999517,3382365.57371685
315869.9999999953,3382371.4677998833
315899.9999999952,3382376.283099001
315929.9999999951,3382380.6570774256
315959.9999999953,3382385.2271983796
315989.9999999952,3382389.6011768035
316019.99999999517,3382393.3867276376
316049.9999999952,3382398.898332737
316079.9999999952,3382404.164759674
316109.9999999952,3382407.214776019
316139.9999999953,3382410.36286363
316169.99999999517,3382415.9235043623
316199.99999999534,3382420.2484471537
316229.9999999952,3382425.6521738623
316259.99999999517,3382431.7423994266
316289.9999999952,3382438.1268387856
316321.67701862875,3382442.736188246
316352.4223602436,3382447.7868583994
316382.3340961051,3382455.495259838
316411.51029747806,3382463.7920888667
316440.0490356278,3382472.285060426
316468.0483818194,3382480.5818894557
316495.60640731786,3382488.2902908935
316522.82118338847,3382495.0179796806
316549.79078129627,3382503.0794376736
316576.61327230645,3382510.503432443
316603.38672768394,3382516.995750194
316630.20921869413,3382523.9391957643
316657.178816602,3382528.430859707
316684.3935926725,3382530.274599491
316711.951618171,3382531.981039504
316739.95096436265,3382531.7750898474
316768.48970251234,3382531.2356978897
316797.6659038853,3382530.36286363
316827.5776397467,3382527.5776397004
316858.3229813617,3382524.6551159997
316889.9999999952,3382519.084668141
316919.99999999517,3382513.769205572
316949.9999999952,3382509.002942087
316979.9999999952,3382502.47139583
317011.67701862886,3382496.243870495
317042.4223602437,3382488.1039554896
317072.334096105,3382478.5420071403
317103.18731611164,3382469.725400406
317132.4713958762,3382459.535795961
317160.3824779291,3382448.561621394
317188.79372343415,3382439.0683229305
317215.2925792695,3382429.035632509
317241.8502778638,3382418.1203007004
317266.1523373603,3382405.9790780786
317288.5910428197,3382393.2984634987
317311.2356979357,3382382.4419744504
317331.8698921168,3382371.487414136
317352.66100032214,3382360.1896043946
317371.490683225,3382348.3033670625
317390.62438704976,3382338.2902908926
317408.041843735,3382325.6194834406
317426.10657077,3382314.429552091
317442.89637135837,3382302.896371312
317459.19581562123,3382289.195815575
317477.46649231296,3382277.466492267
317493.1775089851,3382263.1775089386
317510.46747302567,3382250.467472979
317527.5122589033,3382237.5122588566
317544.16475972056,3382224.1647596746
317560.2778685797,3382210.277868533
317576.73422686674,3382196.73422682
317591.7097090505,3382183.386727638
317607.6659038853,3382170.088264088
317622.6806145751,3382155.0147106387
317639.11735860916,3382142.3046746785
317657.6626348432,3382130.134030678
317676.2961752158,3382116.6786531033
317697.28342595143,3382106.0771493446
317718.50604772323,3382093.7986269514
317742.1314154904,3382082.304674679
317765.9431186614,3382069.6730957315
317792.0104609301,3382059.9444262316
317818.0189604397,3382048.4897024655
317845.93984961923,3382037.6724419226
317876.06734226394,3382028.1791434595
317905.9888852519,3382017.9895390137
317937.57763974665,3382009.36907481
317968.32298136165,3382000.199411521
317999.99999999517,3381992.647924107
318029.99999999517,3381984.498201976
318059.9999999952,3381977.8195488215
318089.9999999952,3381973.0042497036
318119.9999999951,3381967.737822767
318149.9999999952,3381963.9915004387
318179.9999999951,3381962.059496516
318209.99999999517,3381959.5292578763
318239.99999999517,3381958.273945682
318269.99999999517,3381958.4897024655
318299.9999999952,3381957.665903839
318329.9999999952,3381957.5776397004
318359.9999999952,3381958.322981315
318389.9999999952,3381959.9999999483
318419.9999999952,3381961.6770185824
318449.9999999952,3381962.422360197
318479.9999999952,3381962.3340960587
318509.99999999517,3381961.5102974316
318539.9999999952,3381961.726054215
318569.99999999517,3381960.470742021
318601.67701862875,3381959.617522015
318632.4223602437,3381956.7538410737
318664.01111473853,3381953.8509316263
318693.93265772646,3381948.5943118157
318724.06015037117,3381943.0532853366
318751.9810395506,3381935.011441597
318779.66655769374,3381926.636155555
318804.80222294386,3381915.809087886
318829.4573389949,3381904.795684813
318851.41549525515,3381891.575678275
318872.84406668367,3381878.5125857615
