xs,ys
322839.53252696473,3374739.532526919
322855.2239293839,3374725.223929338
322867.96338672284,3374707.9633866767
322882.0856489,3374692.0856488533
322897.63975154795,3374677.6397515014
322910.38901601336,3374660.389015967
322924.7662634799,3374644.7662634337
322938.2118339278,3374628.2118338817
322952.5498528883,3374612.5498528425
322963.64171297324,3374593.6417129273
322976.01830663125,3374576.018306585
322987.21804510785,3374557.2180450615
322999.16312519944,3374539.1631251536
323007.813010783,3374519.4900293704
323017.7966655721,3374500.2190257744
323026.7505720775,3374479.084668141
323036.69499836065,3374458.2052957974
323045.3644981971,3374435.4135337835
323054.87741091376,3374412.9257926913
323064.74338018475,3374388.6727688275
323071.8633540324,3374362.262177131
323078.5518143135,3374336.008499459
323084.5145472327,3374307.9405033803
323089.5554102599,3374280.470742021
323093.57633212977,3374250.0490355827
323093.8705459251,3374219.087937183
323094.82183719677,3374188.3229813157
323092.2425629243,3374158.489702466
323088.005884271,3374127.6168682068
323079.6992481154,3374098.0189603935
323072.0006538036,3374070.3334422493
323062.6936907437,3374043.5207583657
323051.3370382429,3374018.1203007
323035.9104282396,3373996.250408579
323021.48414514057,3373975.645635778
323006.2340634145,3373956.6492317244
322990.11114742886,3373939.5063745813
322971.4874141828,3373926.04118988
322953.11866622587,3373913.694017602
322935.1520104561,3373902.5138933784
322913.4488394852,3373894.128800211
322892.54004576174,3373885.782935549
322872.67080744857,3373877.3291924954
322851.47760705627,3373870.199411521
322830.9807126463,3373861.441647546
322808.9146779945,3373853.4194180593
322787.39784242725,3373845.789473633
322764.2628309856,3373838.2085648393
322741.72605426115,3373828.656423616
322716.0411899265,3373821.075514823
322692.1314154904,3373810.7388034794
322667.927427259,3373799.9117358103
322641.3599215381,3373790.8597580395
322614.6453089196,3373781.5626021056
322589.9999999951,3373769.9999999492
322563.67767243716,3373760.1144164247
322537.89473683725,3373749.8855834734
322510.48381823633,3373741.6770185824
322486.2700228785,3373730.85975804
322463.0859758042,3373719.7973193345
322438.76430205454,3373710.853219956
322418.1301078734,3373699.3984961896
322397.3389996682,3373689.473684159
322378.50931676535,3373679.1565870685
322361.052631574,3373666.5250081215
322342.7034978702,3373655.61948344
322325.48218371527,3373644.517816228
322307.02517161984,3373632.9748283243
322289.25465838023,3373620.7453415645
322269.70905524195,3373610.290944702
322252.9192546535,3373597.0807452905
322234.7466492269,3373585.2533507175
322217.0153644933,3373572.9846354513
322199.8725073505,3373560.127492594
322183.465184696,3373546.534815248
322165.23373651033,3373534.7662634333
322149.6109839768,3373520.3890159666
322134.03726707585,3373505.9627328683
322118.65969270514,3373491.3403072394
322103.62536776235,3373476.374632182
322086.3746322279,3373463.6253677164
322071.340307285,3373448.659692659
322054.28571428085,3373435.7142856633
322039.6436743985,3373420.3563255453
322023.177508985,3373406.822490959
322006.61327230633,3373393.386727638
321989.99999999517,3373379.999999949
321973.3867276838,3373366.6132722604
321956.82249100524,3373353.177508939
321938.6793069583,3373341.320692986
321923.291925461,3373326.708074483
321906.32559659536,3373313.674403348
321892.1150702796,3373297.884929664
321876.32559659536,3373283.6744033494
321863.291925461,3373266.7080744836
321848.67930695816,3373251.320692986
321836.82249100524,3373233.177508939
321823.386727684,3373216.61327226
321808.32298136165,3373201.677018582
321795.8679306915,3373184.1320692524
321781.5887544901,3373168.411245454
321769.7221314106,3373150.2778685335
321755.8352402697,3373134.1647596746
321742.48774108704,3373117.512258857
321729.5325269648,3373100.467472979
321716.8224910053,3373083.177508938
321702.53350767744,3373067.466492266
321690.8041843691,3373049.1958155753
321677.103628632,3373032.8963713124
321663.8934292203,3373016.1065707244
321653.6351748888,3372998.041843688
321641.7979731889,3372980.6243870035
321630.84341287514,3372961.4906831793
321620.52631578455,3372942.6610002755
321610.6015037545,3372921.8698920705
321599.14677998866,3372901.23569789
321590.20268060965,3372876.9140241398
321579.1402419042,3372853.7299770657
321568.3229813616,3372829.5161817074
321560.11441647116,3372802.1052631056
321549.8855835192,3372776.3223275067
321541.67701862875,3372748.3229813157
321530.85975808604,3372722.9323307765
321519.7973193806,3372697.98300093
321510.85322000174,3372671.307616817
321499.3984962357,3372647.7312846826
321489.4736842056,3372623.4096109327
321479.1565871151,3372600.4609348946
321468.20202680124,3372579.326577262
321456.3648251014,3372560.4478587266
321446.10657076986,3372541.5593330637
321434.5733899918,3372524.681268337
321423.2951945031,3372507.450147056
321412.2229486712,3372490.111147383
321398.69892121124,3372474.48839485
321384.4491663894,3372458.022229437
321369.6207911033,3372440.761686775
321351.7522065986,3372425.364498151
321332.7656096714,3372408.427590665
321313.00424974994,3372392.412553071
321290.2026806098,3372379.6829028586
321264.80222294375,3372366.541353333
321237.24419744534,3372357.8620463694
321209.6469434408,3372351.4285713774
321180.8728342547,3372344.9264465007
321151.46126184537,3372342.935599819
321123.6286368045,3372342.945406945
321093.6286368046,3372345.053939145
321066.38443935435,3372349.261196418
321038.1497221265,3372355.4691075003
321013.84766262997,3372363.4815298608
320989.7319385371,3372373.004249704
320968.0189604398,3372383.64498197
320946.54135337856,3372394.9133703317
320927.41745668027,3372408.927754117
320910.0588427542,3372422.3929388183
320892.200065376,3372434.6224255785
320875.8613926071,3372447.538411195
320858.6793069582,3372458.679306912
320842.5760052256,3372472.5760051794
320825.08989865484,3372485.089898608
320808.04511277704,3372498.0451127305
320791.58875449013,3372511.5887544444
320775.8679306915,3372525.8679306447
320759.9999999952,3372539.999999949
320744.1320692989,3372554.132069252
320728.4112455002,3372568.411245454
320710.2778685796,3372580.2778685335
320694.16475972056,3372594.164759674
320677.51225890336,3372607.5122588566
320660.4674730255,3372620.4674729793
320643.1775089849,3372633.1775089386
320625.7894736793,3372645.7894736333
320608.45047400624,3372658.4504739596
320592.984635497,3372672.984635451
320576.930369397,3372685.2533507175
320559.50310558523,3372697.080745291
320542.6250408582,3372710.2909447025
320523.93265772646,3372724.099378831
320505.4462242514,3372737.819548821
320484.90029420896,3372749.1860084487
320462.736188292,3372761.9941156735
320439.3952271936,3372771.467799884
320416.99575024034,3372779.921542937
320391.6933638396,3372787.0611310373
320365.6064073178,3372789.9836547375
320340.8532200016,3372791.199738425
320313.58940829855,3372790.6113108345
320288.6400784522,3372788.2183719664
320262.1608368699,3372784.118993085
320236.2700228784,3372775.8025498027
320211.4089571708,3372767.8489702004
320188.0189604397,3372756.2667537895
320166.5413533787,3372745.831971181
320145.7404380468,3372734.426283048
320127.6364825058,3372720.0294213276
320109.86596926616,3372707.7116704294
320092.6740764908,3372695.64890482
320077.88492971077,3372682.1150702336
320062.9388689066,3372667.061131038
320047.88492971077,3372652.115070233
320032.67407649074,3372637.325923453
320021.5429878997,3372618.4570120447
320010.05884275417,3372599.9411571897
319998.0745341566,3372581.9254657878
319989.728669495,3372560.2713304497
319980.49035632075,3372539.5096436236
319970.11441647116,3372519.885583473
319962.64138606907,3372499.035632509
319953.4423014009,3372478.980058792
319944.8806799559,3372457.4534160974
319936.61327230633,3372434.897025121
319928.2968290242,3372411.7522065523
319917.9110820481,3372390.1372997197
319909.3984962358,3372367.884929664
319900.73880352575,3372344.5047400603
319889.9117358565,3372322.2131414986
319880.859758086,3372298.9408302857
319871.5626021527,3372274.295521361
319859.99999999517,3372250.5916965827
319850.1144164711,3372224.1811048854
319839.8855835191,3372197.3782281284
319829.9999999951,3372169.7907812498
319820.11441647116,3372143.7332461076
319809.88558351924,3372117.234390273
319799.99999999517,3372089.999999949
319790.11441647116,3372064.442628259
319779.8855835192,3372038.6891140384
319769.99999999517,3372012.5433147578
319760.11441647116,3371985.8090878865
319749.8855835192,3371958.290290894
319739.99999999517,3371929.7907812498
319728.43739783764,3371902.8211833425
319717.4632232708,3371875.606407272
319705.9888852518,3371848.048381773
319694.5047401063,3371820.049035582
319685.0800915283,3371791.510297432
319678.1072245783,3371762.3340960587
319669.59463876596,3371732.422360197
319664.1222621724,3371701.6770185824
319660.20921869413,3371668.322981315
319657.95357959636,3371637.5776397004
319657.35534487915,3371605.9888852052
319661.02321019466,3371576.067342218
319664.4753187268,3371545.9398495737
319671.80124223116,3371518.018960394
319681.02974827884,3371490.3334422507
319691.7685518095,3371465.1977770003
319703.5272964973,3371440.542660949
319718.4243216689,3371418.5845046886
319731.4874141828,3371397.155933261
319744.63877083524,3371376.698267357
319759.70251715754,3371359.2317750393
319774.1189931301,3371342.3929388183
319789.61425301904,3371328.1039554905
319806.23733245675,3371313.9032363007
319822.3602484424,3371299.9378881473
319839.61098397686,3371287.9339652965
319855.23373651033,3371275.2337364643
319871.78816606256,3371261.788166016
319889.12716573564,3371249.127165689
319907.10362863203,3371237.1036285856
319923.8934292205,3371223.8934291746
319943.6351748888,3371213.635174843
319961.797973189,3371201.797973143
319980.84341287514,3371190.843412828
320000.52631578455,3371180.526315738
320020.6015037545,3371170.601503708
320039.14677998866,3371159.1467799423
320058.52566197613,3371148.5256619295
320078.3949002894,3371138.394900243
320098.41124550026,3371128.411245454
320120.9382150981,3371120.9382150522
320141.34684536944,3371111.346845323
320162.0006538036,3371102.0006537577
320182.5563909726,3371092.5563909262
320202.6708074486,3371082.670807403
320223.0304020874,3371073.0304020415
320243.29192546103,3371063.2919254154
320263.1121281417,3371053.1121280952
320283.1775089851,3371043.1775089386
320303.1448185633,3371033.144818517
320322.67080744857,3371022.670807402
320344.11899313016,3371014.118993084
320362.8604118945,3371002.860411849
320381.2585812309,3370991.2585811852
320401.6770186287,3370981.677018583
320419.48676037433,3370969.4867603285
320437.0513239572,3370957.051323911
320456.7342268667,3370946.734226821
320476.6132723064,3370936.6132722604
320496.4432821135,3370926.443282067
320515.97907812527,3370915.9790780786
320533.29846354533,3370903.298463499
320552.44197449664,3370892.4419744504
320571.4874141828,3370881.487414137
320588.51258580753,3370868.5125857615
320607.5580254937,3370857.558025447
320626.70153644495,3370846.7015363984
320644.02092186507,3370834.020921819
320663.55671787675,3370823.5567178302
320683.3867276839,3370813.3867276376
320701.5887544901,3370801.588754444
320720.5263157846,3370792.2033343725
320738.17914350616,3370780.6015037084
320756.81268387876,3370769.146779942
320777.0153644933,3370760.2026805626
320796.66884602327,3370749.140241857
320817.94050342764,3370738.3229813157
320841.32069303206,3370728.4373977915
320864.59300424496,3370717.4632232245
320889.8267407601,3370707.6659038393
320914.7074207208,3370696.927100309
320941.20627655607,3370687.4141875925
320969.61752206116,3370679.6175220152
320997.5286041141,3370671.3206929862
321026.8126838788,3370664.5930041987
321057.66590388527,3370658.1497220807
321087.57763974665,3370652.285060426
321118.3229813616,3370648.8721804004
321149.99999999517,3370648.107224532
321179.9999999951,3370647.4795684353
321209.99999999517,3370648.7643020083
321239.9999999952,3370652.0594965164
321269.99999999517,3370654.756456307
321299.9999999951,3370658.532200014
321329.99999999505,3370663.3867276376
321359.99999999517,3370666.61327226
321389.99999999517,3370669.79078125
321419.99999999517,3370672.8211833425
321449.99999999517,3370675.6064072717
321479.9999999952,3370678.048381773
321509.99999999517,3370681.726054215
321539.9999999951,3370683.9326576805
321569.9999999951,3370684.6681921687
321599.9999999951,3370683.93265768
321629.9999999951,3370681.726054215
321659.99999999517,3370679.725400407
321689.9999999951,3370678.0287675206
321719.9999999952,3370675.1552794524
321749.9999999951,3370672.978097366
321779.9999999951,3370669.084668142
321809.9999999951,3370663.769205572
321841.6770186287,3370659.0029420876
321872.42236024357,3370652.4713958306
321902.334096105,3370644.5668518622
321933.1873161115,3370637.3586138757
321962.4713958762,3370628.63027128
321992.05949656264,3370620.5491990335
322019.53906504903,3370610.9970578104
322046.8813337643,3370602.2392938356
322071.77182085154,3370592.2556390464
322096.2798300049,3370583.409610933
322118.1889506325,3370571.072245782
322139.6665576937,3370559.284079714
322158.5943118618,3370546.122915935
322177.2376593609,3370534.0503431982
322193.57633212977,3370521.242235974
322209.97384765773,3370507.5514873625
322224.5080091485,3370492.830990468
322239.6404053563,3370479.640405311
322253.54691075033,3370463.546910704
322268.7871853498,3370448.7871853034
322285.31219352235,3370435.3121934757
322298.7871853498,3370418.7871853034
322313.5469107503,3370403.546910704
322327.9633867228,3370387.9633866767
322342.0856489,3370372.0856488543
322357.63975154795,3370357.6397515023
322370.38901601353,3370342.066034601
322384.76626347995,3370327.188623682
322398.2118339278,3370310.5459299916
322412.5498528883,3370294.060150325
322423.6417129733,3370275.367767194
322436.0183066313,3370256.489048658
322447.2180451079,3370235.158548494
322459.16312519944,3370213.49460603
322467.81301078293,3370189.3298463034
322477.7966655721,3370164.8806799096
322486.75057207746,3370138.0778031526
322496.6949983606,3370111.235697889
322505.3644981971,3370082.3831316913
322514.8774109137,3370053.9326576805
322523.0663615511,3370024.011114693
322529.44099378394,3369992.4223601976
322536.2177182036,3369961.677018583
322541.3272311163,3369929.999999949
322547.0840143789,3369899.9999999492
322551.51683556224,3369869.999999949
322554.3314808712,3369839.999999949
322557.9405034276,3369809.9999999483
322560.4707420676,3369779.999999949
322561.72605426115,3369749.999999949
322561.5102974779,3369719.9999999497
322562.3340961049,3369689.9999999497
322564.099378877,3369659.9999999492
322564.0993788771,3369629.999999949
322562.33409610495,3369599.999999949
322561.51029747794,3369569.9999999497
322560.0490356277,3369539.999999949
322559.7254004528,3369509.999999949
322558.0287675662,3369479.999999949
322555.15527949826,3369449.999999949
322552.9780974126,3369419.999999949
322549.0846681874,3369389.9999999483
322545.4462242515,3369358.3229813157
322539.748283748,3369327.577639701
322532.3831317375,3369297.6659038393
322525.420071914,3369266.8126838324
322516.6426936859,3369237.528604068
322506.5413533786,3369209.6175220157
322497.2834259513,3369181.2062765104
322486.7505720775,3369154.7074206746
322475.53121934785,3369129.826740714
322465.8908139866,3369104.5930041987
322455.80908793234,3369081.3206929862
322444.9427917571,3369057.9405033817
322432.94867603306,3369036.668845977
322420.5132396159,3369017.0153644467
322409.9999999951,3368998.489702466
322399.4867603743,3368980.6015037084
322387.0513239572,3368962.860411848
322375.0572082331,3368944.7760705603
322364.1909120578,3368925.8581235185
322352.4321673701,3368905.6162143988
322342.0464203939,3368883.5599868735
322330.9153318029,3368861.905851535
322321.20627655607,3368838.584504689
322313.40961097914,3368813.203661276
322305.3089244803,3368788.0778031526
322298.97352075356,3368761.2356978897
322294.7956848595,3368732.3831316913
322288.7839163077,3368702.255639046
322285.5181431792,3368671.5887544444
322285.1945080043,3368640.0882640877
322283.6253677624,3368608.489702466
322285.1945080043,3368577.5286040674
322287.1951618127,3368549.6175220152
322289.52925792255,3368521.2062765104
322294.7074207209,3368494.7074206746
322298.1497221265,3368468.1497220807
322303.8476626299,3368443.847662584
322311.40895717056,3368421.4089571247
322318.7643020546,3368398.764302009
322328.13010787347,3368378.130107828
322337.3389996682,3368357.338999623
322348.5093167653,3368338.509316719
322359.3756129405,3368319.375612894
322371.95815625536,3368301.958156209
322383.89342922036,3368283.8934291736
322397.103628632,3368267.1036285856
322410.80418436916,3368250.804184323
322422.53350767744,3368232.533507631
322436.82249100524,3368216.822490959
322449.53252696473,3368199.532526918
322462.48774108704,3368182.4877410396
322477.51225890324,3368167.512258856
322490.46747302555,3368150.4674729793
322503.1775089849,3368133.177508939
322517.4664923128,3368117.4664922664
322530.8728342546,3368100.872834209
322545.31873160665,3368085.318731561
322558.4406668797,3368068.440666834
322571.22915985127,3368049.552141172
322583.09578293073,3368030.6734226365
322593.5501797924,3368007.8620463694
322602.20006537595,3367985.84504735
322608.75122588594,3367960.6799607207
322613.0075187921,3367937.093821459
322614.8708728293,3367911.144164708
322614.34128799767,3367887.558025447
322609.8398169288,3367864.069957451
322603.1415495211,3367838.4145144965
322594.4426283051,3367815.3187315604
322584.0372670759,3367790.8401437863
322572.3177508941,3367769.7057861537
322559.7744360853,3367747.973193803
322544.288983323,3367727.662634797
322529.1565871151,3367710.7943771966
322515.06374631746,3367693.425956144
322500.0882641337,3367677.577639702
322486.6917293184,3367660.885910378
322473.05001634033,3367645.2729649707
322461.722785219,3367628.2772147246
322448.2772147712,3367611.7227851725
322436.94998364995,3367593.050016294
322423.30827067175,3367576.6917292727
322411.5887544901,3367558.411245454
322397.3586139212,3367542.6413860223
322383.177508985,3367526.822490959
322367.22131415,3367512.7786857937
322350.2745995374,3367498.0483817724
322335.73063092027,3367481.8470087755
322319.8921216035,3367464.4197449633
322307.6332134636,3367446.011768501
322295.0604772752,3367426.8682575496
322286.8519123848,3367407.234390272
322278.9179470367,3367389.0323634674
322274.06341941317,3367368.221641009
322274.99509643187,3367346.7244196944
322277.32919254166,3367324.785877687
322285.25335076323,3367302.6511931494
322294.1876430157,3367280.5655442444
322306.44655115565,3367257.0970905013
322319.8627002239,3367235.0997057348
322336.4563582822,3367213.04347821
322353.76593657566,3367193.6842104755
322373.5174893708,3367175.393919531
322392.9552141174,3367160.83033666
322413.5109512864,3367148.2674075984
322436.51847008336,3367139.235044081
322458.9277541631,3367130.879372293
322484.68126838346,3367124.6322327047
322509.05197776563,3367117.5416802363
322534.3053285338,3367111.971232378
322559.9999999951,3367107.5776397004
322585.6946714564,3367104.0176527766
322610.9480222246,3367100.9480221784
322635.3187316068,3367095.3187315604
322659.39522719366,3367089.395227147
322682.73618829204,3367082.7361882455
322704.9002942089,3367074.900294163
322725.4462242514,3367065.4462242057
322743.9326577264,3367053.9326576805
322760.9480222246,3367040.948022179
322778.75776397024,3367028.757763924
322795.34161490196,3367015.341614856
322813.06309250894,3367003.0630924623
322829.9999999951,3366989.9999999492
322846.9369074813,3366976.9369074353
322866.3354037219,3366966.3354036766
322883.66459626844,3366953.6645962233
322903.06309250894,3366943.0630924636
322919.99999999517,3366929.9999999497
322936.9369074813,3366916.936907435
322956.3354037218,3366906.335403675
322973.6645962684,3366893.664596222
322993.06309250905,3366883.063092463
323009.9999999952,3366869.9999999497
323026.9369074813,3366856.936907436
323046.3354037219,3366846.335403675
323063.66459626844,3366833.664596222
323083.063092509,3366823.0630924627
323099.99999999517,3366809.999999949
323118.61392611475,3366798.6139260684
323137.0807453367,3366787.0807452905
323153.57633212977,3366773.576332083
323172.23929388204,3366762.2392938356
323188.53873814485,3366748.5387380985
323206.6132723063,3366736.6132722604
323224.6387708352,3366724.638770789
323242.46812683396,3366712.468126788
323259.9542334048,3366699.954233359
323276.9499836498,3366686.9499836043
323293.3082706718,3366673.3082706262
323309.9117358565,3366659.91173581
323326.6132723063,3366646.6132722604
323343.26577312354,3366633.265773078
323359.7221314107,3366619.722131365
323375.8352402698,3366605.8352402234
323394.16475972056,3366594.164759674
323410.2778685796,3366580.2778685335
323426.7342268667,3366566.7342268205
323443.3867276839,3366553.386727638
323460.08826413366,3366540.0882640886
323476.6917293184,3366526.6917292723
323493.05001634033,3366513.0500162942
323510.0457665855,3366500.04576654
323527.5318731563,3366487.53187311
323545.3612291549,3366475.361229109
323561.7097090503,3366461.7097090045
323580.7159202305,3366450.7159201847
323597.8489702468,3366437.848970201
323617.2474664874,3366427.2474664412
323634.3805165037,3366414.380516458
323651.70970905037,3366401.7097090045
323671.69663288165,3366391.696632836
323689.81039554917,3366379.810395503
323708.51258580753,3366368.512585761
323727.5580254937,3366357.558025447
323746.7015364449,3366346.701536399
323765.69794049853,3366335.697940452
323784.30205949163,3366324.302059445
323803.29846354533,3366313.2984634996
323820.76495586307,3366300.7649558173
323840.7420725678,3366290.7420725226
323858.600849946,3366278.6008499
323876.70480548707,3366266.704805441
323897.4174566803,3366257.417456635
323916.10983981204,3366246.1098397663
323935.14547237166,3366235.145472326
323955.2108532151,3366225.2108531687
323975.96273291437,3366215.9627328683
323997.0578620415,3366207.0578619954
324016.4759725351,3366196.475972489
324036.48251061956,3366188.159529207
324057.6659038853,3366180.0882640886
324077.90781300585,3366170.2419090704
324099.37561294046,3366160.885910378
324122.5596600147,3366154.2857142356
324145.2435436367,3366145.7142856643
324169.4965675008,3366137.437070888
324193.00424974994,3366127.33573058
324217.737822813,3366119.2546583344
324243.9915004856,3366111.075514823
324272.05949656264,3366103.3867276376
324299.5292579225,3366094.0699574514
324328.2739457291,3366086.9695978565
324358.48970251234,3366079.9673095276
324387.6659038852,3366070.944753136
324417.5776397467,3366062.0693036434
324448.3229813616,3366053.831317373
324479.9999999951,3366048.3981692856
324509.9999999951,3366040.9447531365
324539.99999999505,3366033.6384438854
324569.99999999505,3366026.969597857
324599.9999999951,3366020.398823094
324629.99999999505,3366013.3867276385
324661.6770186287,3366008.1006864477
324692.4223602436,3366002.4223601976
324722.3340961049,3365994.23340956
324753.18731611146,3365987.378228128
324782.4713958761,3365979.738476575
324812.0594965626,3365973.5796011253
324841.21608368255,3365965.851585434
324867.6266753792,3365956.211180073
324893.36057534645,3365947.0219025314
324916.2013729928,3365936.361556013
324938.3164432771,3365923.9849623553
324959.26446550665,3365911.3239620286
324977.02517161984,3365898.2314481344
324993.96207910596,3365884.658385042
325009.83000980224,3365870.653808383
325024.48185681103,3365853.6580581376
325037.8685844998,3365835.495259838
325050.0392285011,3365816.410591646
325061.1408957126,3365796.7473029895
325071.41876429715,3365774.239947644
325081.2160836826,3365751.0068649375
325088.26740764466,3365724.88067991
325094.69107551,3365698.0778031526
325101.02647923667,3365671.2356978897
325105.2043151308,3365642.3831316917
325111.21608368255,3365613.9326576805
325114.48185681103,3365584.0111146914
325114.8054919859,3365552.4223601976
325114.6976135943,3365521.677018583
325114.060150371,3365489.9999999492
325112.8931023161,3365459.999999949
325111.2945406947,3365428.322981316
325106.7538411196,3365397.577639701
325102.1739130385,3365367.6659038393
325097.84897024673,3365336.812683833
325091.4645308875,3365307.528604067
325083.41288002115,3365279.6175220152
325075.7633213419,3365251.206276511
325066.29944425786,3365224.7074206746
325057.18862372835,3365198.14972208
325046.31252042664,3365173.847662583
325034.2595619435,3365151.408957124
325023.29519450315,3365130.441320642
325011.3991500441,3365110.552468076
325000.9349460558,3365091.3501143656
324989.98038574203,3365072.441974451
324978.2902909399,3365053.4357632697
324965.61948348646,3365033.9391957647
324952.7525335029,3365013.559986873
324940.4740111098,3364991.9058515336
324925.18470087775,3364968.584504689
324911.85681594803,3364943.203661277
324898.37201699417,3364918.0778031526
324885.2206603416,3364889.558679256
324875.50179796835,3364859.9607714433
324865.22392938385,3364829.9215429374
324858.9669826693,3364800.078456961
324855.2500817212,3364768.3622098216
324852.4942791713,3364738.018960393
324854.98528930533,3364709.588100636
324858.2412553072,3364683.6090225056
324866.3517489326,3364660.621117961
324877.3455377525,3364638.457012044
324890.8303367064,3364619.2350440808
324906.31578946876,3364600.6897678473
324921.5364498152,3364583.1644327706
324940.09153317584,3364568.5812356477
324956.81268387876,3364554.4785877233
324975.1029748235,3364542.680614529
324992.3046747254,3364530.627656046
325008.36874795187,3364518.368747906
325027.5318731562,3364507.53187311
325045.361229155,3364495.361229109
325061.70970905037,3364481.7097090045
325080.71592023043,3364470.7159201843
325097.84897024673,3364457.8489702004
325115.57044785394,3364445.5704478077
325133.6351748889,3364433.635174842
325151.79797318886,3364421.7979731434
325172.5204315086,3364412.5204314627
325191.2716573995,3364401.271657354
325212.1902582494,3364392.190258204
325230.74534160993,3364380.745341564
325249.3984962356,3364369.3984961896
325267.9045439636,3364357.9045439176
325286.01830663125,3364346.018306585
325306.20137299283,3364336.201372946
325323.9228505998,3364323.922850554
325341.6443282069,3364311.64432816
325359.1206276512,3364299.120627605
325376.1065707699,3364286.1065707235
325393.3867276839,3364273.3867276385
325410.7159202305,3364260.7159201847
325427.8489702468,3364247.848970201
325445.5704478539,3364235.570447808
325461.9581562553,3364223.635174843
325479.37561294046,3364211.797973143
325498.5093167652,3364200.8434128286
325517.3389996682,3364188.849297105
325539.807126507,3364179.8561620936
325561.186662303,3364169.2350440808
325583.74305328046,3364159.3494605566
325605.3579601127,3364149.8561620936
325628.198757759,3364140.4118992626
325652.75580254494,3364131.7031709203
325676.8126838787,3364121.7097090045
325702.43870545435,3364114.3739783736
325727.3193854152,3364104.9689440485
325753.42595619,3364095.760052253
325781.052631574,3364087.3357305788
325807.78685844556,3364077.5776397
325835.5017979683,3364068.653154574
325864.3935926724,3364062.7296501617
325891.95161817095,3364054.9820202175
325919.95096436254,3364047.577639701
325948.4897025123,3364041.0068649384
325977.66590388515,3364033.053285337
326007.5776397466,3364027.4632232254
326038.3229813615,3364022.020268011
326069.99999999505,3364017.2147760205
326101.6770186287,3364012.5073552947
326132.4223602435,3364007.3586138757
326162.33409610495,3364002.2589080893
326193.1873161115,3363996.668845977
326222.471395876,3363990.0490355813
326250.382477929,3363982.8898332277
326278.79372343404,3363977.3586138748
326305.2925792693,3363968.6302712793
326330.1732592301,3363958.8721803995
326355.40699574526,3363950.251716196
326380.3563255916,3363942.327557975
326402.80483817746,3363933.079437674
326424.919908462,3363924.8708727835
326444.58319711837,3363913.0728995893
326464.0601503711,3363901.726054215
326481.33050015854,3363888.9081398635
326498.7577639703,3363877.0807452905
326514.4197450098,3363864.4197449633
326530.77803203167,3363850.778031986
326547.6855181382,3363837.6855180925
326563.4161490634,3363823.4161490174
326577.9208891745,3363807.9208891285
326592.8277214727,3363792.8277214263
326608.18568159034,3363778.1856815442
326621.435109508,3363761.4351094617
326634.40013075684,3363744.400130711
326647.32592349953,3363727.325923453
326657.84897024685,3363707.8489702004
326667.98953906016,3363687.9895390146
326678.1889506326,3363668.188950587
326686.2798300049,3363646.279829958
326691.7718208516,3363621.7718208064
326696.88133376435,3363596.8813337185
326699.5390650491,3363569.5390650025
326702.05949656264,3363542.0594965164
326702.47139587614,3363512.47139583
326703.1873161115,3363483.187316065
326702.33409610495,3363452.3340960587
326702.42236024357,3363422.422360198
326701.6770186287,3363391.677018583
326699.9999999951,3363359.999999949
326701.6770186287,3363329.999999949
326702.42236024357,3363299.9999999497
326702.33409610495,3363269.999999949
326701.51029747794,3363239.999999949
326700.0490356276,3363209.9999999492
326698.0483818192,3363179.9999999492
326697.28342595126,3363149.9999999497
326695.2435436368,3363119.9999999492
326692.12487740605,3363089.999999949
326688.12356978917,3363059.9999999497
326685.11278195,3363028.3229813147
326680.6799607665,3362997.5776397004
326675.1193200343,3362967.6659038393
326668.72507354844,3362938.4897024664
326663.4684537381,3362908.2739456827
326657.03497874626,3362879.5292578763
326651.4939522671,3362850.3824778823
326644.6289637087,3362823.246158825
326638.60738803033,3362796.1490682727
326632.9879045391,3362769.7286694488
326627.4272638068,3362744.524354313
326618.9735207535,3362722.6544621917
326609.05851584993,3362700.1765282266
326597.5351421984,3362680.0424974975
326584.35436416627,3362662.399476902
326567.88819875283,3362645.6194834406
326550.8924485078,3362632.262177131
326530.80745341117,3362622.082379812
326507.7803203612,3362613.0598234213
326484.6649231727,3362607.361882918
326461.7064400081,3362604.3510950785
326434.864334745,3362604.3216736987
326408.7675710967,3362607.4697613097
326382.0823798577,3362611.1866622576
326357.8587773733,3362617.051323911
326332.15429878555,3362624.867603741
326309.69597907324,3362634.341287952
326286.54135337856,3362645.0800914825
326267.41745668027,3362656.5936580068
326250.0588427541,3362669.970578569
326232.2000653759,3362682.9454069445
326215.861392607,3362697.538411194
326198.6793069581,3362708.679306912
326182.5760052255,3362722.5760051794
326166.7669172882,3362736.7669172427
326148.79045439186,3362748.7904543458
326133.177508985,3362763.177508939
326117.46649231284,3362777.4664922673
326099.19581562106,3362789.1958155753
326082.8963713583,3362802.896371312
326066.10657076986,3362816.1065707235
326046.36482510134,3362826.364825055
326028.2020268012,3362838.2020267555
326009.156587115,3362849.1565870694
325991.1507028391,3362859.47368416
325971.8208564841,3362869.39849619
325953.1873161114,3362880.853219956
325932.9846354968,3362891.474337969
325913.33115396695,3362903.282118289
325892.0594965626,3362914.0111146923
325868.6793069581,3362924.7499182243
325845.4069957454,3362935.008172555
325818.4962405965,3362944.3935926273
325792.8702190208,3362952.611964644
325764.78260869073,3362959.467146076
325734.7728015642,3362963.8313173736
325705.9888852518,3362967.3814971703
325678.8721804462,3362965.930042446
325651.1572409235,3362961.3501143656
