xs,ys
307375.626021571,3387496.5936580077
307349.7548218326,3387486.4530891934
307321.2356979359,3387478.764302008
307292.38313173776,3387473.085975758
307263.9326577267,3387466.270022832
307234.01111473877,3387460.4838181897
307202.42236024374,3387456.217718157
307171.6770186289,3387451.2553121415
307139.9999999954,3387449.3429224724
307109.99999999534,3387445.5573716382
307078.3229813619,3387443.6449819687
307047.57763974695,3387441.389342872
307017.6659038855,3387436.5740437545
306986.81268387905,3387432.945406945
306957.5286041143,3387428.287021852
306927.9405034279,3387422.059496517
306898.7839163079,3387415.4004576146
306872.37332461117,3387406.19156582
306846.6394246438,3387396.698267357
306823.79862699757,3387384.900294163
306801.6835567132,3387373.1611637278
306780.7355344838,3387361.235697889
306762.97482837073,3387347.299771116
306746.0379208845,3387333.913043427
306731.84700882173,3387316.6426936397
306717.9405034278,3387299.7254004064
306706.142530234,3387281.4351094617
306693.89342922054,3387264.4295520894
306682.91925465374,3387247.08074529
306670.56227524875,3387229.437724695
306658.4504740065,3387211.5495259366
306646.53481529444,3387193.4651846485
306634.7662634802,3387175.2337364643
306620.3890160137,3387159.610983931
306607.6397515482,3387142.360248396
306593.7626675338,3387127.914351044
306580.38574697153,3387112.0366132213
306567.55802549387,3387094.7760705603
306552.7198430814,3387080.4674729793
306537.695325265,3387064.7760705603
306520.0228832905,3387050.3595945877
306501.62471395417,3387035.4919907954
306482.8440666838,3387020.026152286
306461.4154952552,3387006.4236678146
306439.45733899507,3386994.4393592165
306414.802222944,3386983.8280483303
306389.66655769397,3386972.6675383598
306361.9810395508,3386963.321346794
306334.0601503713,3386953.769205571
306303.93265772663,3386947.95357955
306274.0111147389,3386941.1474337513
306242.42236024374,3386935.6162143983
306209.9999999954,3386930.9186007986
306177.57763974695,3386926.61327226
306147.66590388544,3386920.581889455
306118.4897025125,3386914.9918273436
306088.2739457292,3386909.303693967
306059.5292579227,3386902.978097366
306030.3824779293,3386898.182412502
306003.2461588708,3386890.0915331296
305977.8260869518,3386880.8728342084
305952.1510297437,3386872.693690697
305928.53546910296,3386863.43576327
305906.58711996925,3386853.687479517
305884.2366786486,3386845.7142856624
305863.7005557326,3386834.789146728
305844.4883948957,3386823.1775089377
305824.43282117875,3386813.1448185164
305805.6521739084,3386802.670807403
305787.5580254939,3386794.1189930844
305769.5619483445,3386782.860411848
305751.07551486953,3386771.2585811843
305731.51029747823,3386759.9999999483
305712.98463549715,3386748.741418713
305693.33115396724,3386737.1395880496
305672.0594965629,3386725.8810068145
305648.67930695845,3386717.3291924954
305625.40699574567,3386706.85518138
305600.1732592305,3386698.4995095925
305575.2925792697,3386687.6332134176
305547.11670480086,3386678.2968289778
305517.96011768084,3386668.5681594783
305488.460281133,3386658.202026755
305459.2546583804,3386646.953252646
305428.27394572913,3386637.2834259053
305398.76430205477,3386626.3386727176
305371.26511931536,3386615.6489048195
305343.6090225518,3386605.165086579
305318.9440993743,3386592.2294867085
305296.03465184243,3386578.568159478
305275.223929384,3386561.621444865
305255.0800915286,3386541.5364497686
305238.3589408257,3386521.1670480035
305225.01144164294,3386500.758417732
305213.2134684491,3386476.270022832
305205.32853873353,3386452.330827017
305199.2383131697,3386427.6070610797
305197.01209545135,3386402.441974451
305197.91435109044,3386378.8558351896
305199.43445569987,3386352.906178438
305203.249427913,3386329.320039177
305210.9382150983,3386305.831971181
305218.0189604399,3386282.8832951435
305228.58123569336,3386260.915331756
305239.6240601458,3386242.0464203474
305252.4321673704,3386224.109185957
305266.6132723066,3386206.6132722604
305279.06832297676,3386189.0683229305
305292.6610003223,3386169.3069630084
305304.2922523654,3386149.447531821
305315.2468126792,3386127.224583146
305322.52370055113,3386104.658385041
305330.2124877365,3386082.092186938
305335.5083360529,3386058.192219629
305335.70447858307,3386034.88067991
305335.1847008779,3386012.402745944
305331.43837855046,3385989.326577262
305324.7597253958,3385970.183066311
305315.5410264746,3385950.833605702
305303.24288982863,3385931.4253023355
305290.1307616821,3385916.3909773924
305274.28244523896,3385901.493952221
305255.55083360116,3385886.7832624535
305236.59365805355,3385876.593658007
305215.88100686035,3385866.590388965
305193.6580581844,3385856.7244196935
305170.2680614533,3385848.525661929
305146.1523373605,3385839.1402418576
305120.17325923045,3385829.9999999483
305092.8702190211,3385820.859758039
305064.782608691,3385811.4743379676
305036.449820198,3385801.598561571
305008.4112455004,3385790.9872506843
304981.20627655624,3385781.072245781
304952.6675384067,3385771.706439961
304924.2661000281,3385760.134030678
304897.37495913234,3385747.9830009295
304872.2392938823,3385735.30238635
304851.71297809284,3385719.532526918
304832.58908139454,3385702.4975481667
304817.5253350722,3385684.442628259
304806.3746322281,3385663.004249704
304797.21477606596,3385638.52566193
304792.3112128099,3385614.056881283
304789.44753186847,3385585.655442904
304790.5949656704,3385558.048381773
304794.9199084622,3385531.6770185824
304799.81366459164,3385502.6969597396
304806.8551814272,3385475.933311488
304815.84831643867,3385447.541680237
304826.49885583064,3385422.347172227
304838.41451454256,3385396.5053938683
304851.1049362491,3385374.8414514037
304865.6587119928,3385355.187969874
304877.1036286322,3385335.3775743195
304889.0389015972,3385317.5286040674
304901.70970905066,3385299.3756128945
304915.36122915527,3385282.9388688602
304927.53187315655,3385265.8548544766
304940.04576658574,3385250.045766539
304954.72703497414,3385234.727034928
304967.43707093364,3385217.437070887
304979.99999999534,3385199.9999999492
304992.5629290571,3385182.562929011
305005.27296501666,3385165.2729649697
305018.2772147714,3385148.2772147246
305031.7227852192,3385131.722785173
305044.7270349741,3385114.7270349273
305057.4370709335,3385097.437070887
305069.99999999534,3385079.999999948
305082.56292905717,3385062.56292901
305095.27296501666,3385045.2729649697
305109.954233405,3385029.954233358
305122.46812683414,3385012.468126788
305134.63877083553,3384994.6387707884
305146.6132723067,3384976.61327226
305158.53873814514,3384958.5387380985
305170.5622752487,3384940.5622752025
305182.8309905152,3384922.830990468
305195.49199084204,3384905.4919907954
305208.6923831271,3384888.6923830807
305219.87250735075,3384869.872507305
305233.4651846963,3384853.46518465
305245.2337365106,3384835.2337364643
305259.6109839771,3384819.61098393
305272.3602484426,3384802.3602483957
305286.2373324569,3384786.2373324106
305301.2912716528,3384771.2912716065
305314.8643347454,3384754.8643346997
305329.6142530193,3384739.6142529724
305345.491990842,3384725.4919907954
305362.4485125812,3384712.448512535
305378.7577639704,3384698.757763924
305394.27263811236,3384685.9496566993
305411.45472376124,3384673.877083963
305428.38182412094,3384660.7159201843
305447.4174566806,3384650.6047727503
305466.5413533789,3384639.0127492133
305488.01896043995,3384628.401438327
305509.73193853744,3384616.8486432955
305533.8476626302,3384608.3949002433
305558.1497221269,3384598.4112454536
305584.70742072107,3384589.261196418
305611.2062765563,3384578.9244850744
305639.6175220614,3384571.343576281
305667.5286041143,3384561.791435058
305696.81268387893,3384552.5335076307
305727.66590388556,3384544.15822159
305757.57763974695,3384534.547237608
305788.3229813618,3384525.867930645
305819.9999999954,3384518.6106570265
305849.99999999546,3384510.5590061606
305879.99999999534,3384503.78228174
305909.9999999954,3384498.672768827
305939.9999999953,3384492.915985565
305969.9999999954,3384488.4831643817
305999.99999999534,3384485.6685190727
306029.99999999534,3384482.059496517
306059.99999999534,3384479.5292578763
306089.9999999954,3384478.273945683
306119.99999999534,3384478.4897024664
306149.99999999534,3384477.665903839
306179.9999999954,3384477.5776397004
306209.99999999546,3384478.322981315
306239.99999999546,3384479.9999999492
306269.9999999954,3384479.9999999492
306299.9999999952,3384479.9999999492
306329.99999999534,3384479.9999999492
306359.9999999953,3384479.9999999492
306389.99999999534,3384479.9999999492
306419.9999999954,3384479.9999999492
306449.9999999954,3384479.9999999492
306479.99999999534,3384479.9999999492
306509.9999999954,3384479.9999999492
306539.9999999954,3384479.9999999492
306569.99999999534,3384478.322981315
306599.9999999954,3384477.5776397004
306629.99999999534,3384477.665903839
306659.99999999534,3384478.4897024655
306689.9999999954,3384479.950964316
306719.9999999954,3384480.274599491
306749.9999999953,3384481.9712323775
306779.9999999954,3384483.1677018115
306809.99999999534,3384486.276560916
306839.99999999534,3384491.003595895
306869.9999999954,3384495.3775743195
306899.9999999954,3384501.7129780464
306929.9999999953,3384509.617522015
306961.677018629,3384517.0219025314
306992.42236024374,3384526.142530188
307022.3340961051,3384536.489048658
307053.18731611175,3384545.894082983
307082.4713958764,3384556.475972489
307110.3824779293,3384567.6462895856
307138.7937234344,3384577.139588049
307165.2925792697,3384586.9761359408
307190.1732592304,3384599.176201321
307215.40699574555,3384609.797319334
307238.6793069584,3384620.8597580395
307260.38247792923,3384631.677018583
307280.9087937188,3384639.8855834734
307300.6505393873,3384650.114416425
307319.9999999954,3384659.9999999492
307339.3494606034,3384671.5626021065
307359.0912062719,3384682.536776674
307379.6175220614,3384692.3340960597
307401.3206930323,3384701.395880956
307424.593004245,3384710.1634520576
307449.8267407603,3384718.048381773
307474.70742072107,3384727.169009429
307501.20627655636,3384735.3579600668
307529.6175220614,3384742.12487736
307557.5286041144,3384749.686171901
307586.812683879,3384755.9725399944
307617.6659038855,3384762.2687152144
307647.5776397469,3384768.280483767
307678.3229813618,3384772.134684486
307709.9999999953,3384773.6351748426
307739.99999999534,3384775.292579223
307769.99999999534,3384775.331807729
307799.9999999953,3384773.6547890953
307829.99999999534,3384772.8702189745
307859.99999999534,3384771.3010787326
307889.9999999953,3384768.94736837
307919.9999999954,3384765.8090878865
307949.99999999534,3384763.563255915
307979.99999999534,3384759.601176804
308009.9999999954,3384756.7276887363
308039.9999999953,3384753.461915608
308069.9999999953,3384749.9999999497
308099.99999999534,3384746.538084291
308129.99999999534,3384743.2723111627
308159.99999999534,3384740.398823095
308189.9999999954,3384739.790781251
308219.9999999953,3384739.0356325097
308249.99999999534,3384735.720823748
308279.99999999534,3384731.719516131
308309.99999999534,3384727.2278521885
308339.9999999954,3384722.441974451
308369.99999999534,3384719.235044081
308399.9999999953,3384715.194507958
308429.99999999534,3384710.614579877
308459.9999999953,3384707.4664922664
308489.99999999534,3384703.4357632706
308519.99999999534,3384698.9146779487
308551.67701862886,3384695.972539995
308582.42236024386,3384689.6861719005
308612.33409610525,3384682.1248773597
308643.1873161117,3384675.3579600668
308672.4713958764,3384667.1690094285
308700.38247792923,3384658.0483817733
308728.7937234344,3384650.163452057
308755.2925792697,3384641.3958809557
308780.17325923045,3384632.3340960583
308805.40699574555,3384622.5367766726
308828.67930695834,3384611.562602106
308850.3824779293,3384599.9999999483
308872.58581235236,3384590.114416424
308893.0728996357,3384579.8855834724
308912.33409610507,3384569.999999949
308932.5367767198,3384560.114416425
308951.56260215293,3384549.8855834734
308969.9999999953,3384539.999999949
308990.1144164713,3384530.114416425
309009.88558351935,3384519.885583473
309029.99999999534,3384509.999999949
309050.11441647133,3384500.114416424
309069.8855835194,3384489.8855834724
309089.99999999534,3384481.6770185824
309108.4373978378,3384470.8597580395
309127.46322327084,3384459.797319334
309147.6659038854,3384450.853219955
309166.9271003548,3384439.398496189
309187.4141876383,3384427.7966655255
309209.61752206134,3384418.4112454536
309231.3206930323,3384406.6132722604
309254.59300424514,3384394.7662634347
309279.82674076024,3384383.5567178307
309304.70742072107,3384370.9643673897
309331.20627655624,3384359.2546583344
309359.6175220613,3384349.0160182556
309387.52860411437,3384338.1301078275
309416.8126838789,3384328.764302009
309447.6659038855,3384321.4089571247
309477.57763974695,3384313.847662584
309508.32298136177,3384308.1497220807
309539.99999999534,3384304.707420675
309569.99999999534,3384299.529257877
309599.99999999534,3384297.195161766
309629.99999999534,3384295.194507958
309659.99999999534,3384295.302386349
309689.9999999953,3384297.616868206
309719.99999999534,3384299.529257876
309749.99999999534,3384302.7165739923
309779.99999999534,3384307.178816556
309809.9999999952,3384310.209218648
309839.99999999534,3384313.3867276376
309869.99999999534,3384316.6132722604
309899.9999999953,3384319.79078125
309929.9999999953,3384322.8211833425
309959.99999999534,3384325.6064072717
309989.9999999953,3384328.0483817733
310019.9999999954,3384330.0490355813
310049.9999999953,3384331.5102974316
310079.99999999534,3384332.3340960587
310109.9999999953,3384332.4223601976
310139.9999999953,3384331.6770185824
310169.9999999952,3384329.999999949
310199.99999999534,3384329.999999949
310229.9999999953,3384329.999999949
310259.99999999534,3384329.999999949
310289.9999999953,3384329.999999949
310319.9999999953,3384329.999999949
310349.99999999534,3384328.322981315
310379.99999999534,3384327.5776397004
310409.9999999953,3384327.665903839
310439.9999999954,3384328.489702466
310469.9999999953,3384329.9509643163
310499.9999999953,3384331.9516181247
310529.9999999953,3384334.3935926263
310559.9999999953,3384337.1788165555
310589.9999999953,3384340.209218648
310619.9999999953,3384343.3867276376
310649.9999999953,3384346.61327226
310679.99999999534,3384349.7907812498
310709.99999999534,3384352.821183342
310739.99999999534,3384355.6064072717
310769.9999999953,3384358.0483817733
310799.9999999952,3384360.0490355818
310829.9999999952,3384361.5102974316
310859.9999999953,3384362.3340960587
310889.9999999953,3384362.4223601976
310919.99999999534,3384361.6770185824
310949.99999999534,3384359.9999999492
310979.9999999953,3384359.9999999492
311009.99999999534,3384359.9999999492
311039.9999999953,3384359.9999999492
311069.9999999953,3384361.6770185824
311099.99999999534,3384362.422360197
311129.99999999534,3384362.3340960587
311159.9999999953,3384361.5102974316
311189.9999999953,3384361.726054215
311219.9999999952,3384360.4707420217
311249.99999999534,3384357.9405033817
311279.9999999953,3384356.008499459
311309.99999999534,3384352.262177131
311339.99999999534,3384346.995750194
311369.99999999534,3384342.180451077
311399.9999999953,3384335.501797922
311429.99999999534,3384327.3520757905
311461.6770186288,3384319.8005883764
311492.4223602438,3384310.6309250873
311524.0111147387,3384302.0104608834
311553.9326577265,3384291.820856438
311582.38313173765,3384280.6505393405
311611.23569793586,3384270.764955817
311638.07780319906,3384260.143837803
311663.2036613225,3384249.4736841586
311688.58450473537,3384238.4112454536
311711.9058515808,3384226.613272261
311735.2370055526,3384216.4432820673
311756.36155605933,3384205.9790780786
311775.76985942654,3384193.2984634987
311795.6292906131,3384182.4419744504
311813.8215102927,3384171.4874141365
311832.6119646897,3384160.1896043946
311849.98038574227,3384148.303367062
311868.2902909401,3384138.290290893
311885.61948348663,3384125.61948344
311904.4295521365,3384114.42955209
311922.8963713584,3384102.896371312
311939.19581562123,3384089.1958155753
311957.4664923129,3384077.466492267
311973.17750898516,3384063.1775089395
311990.46747302567,3384050.467472979
312007.5122589034,3384037.5122588566
312024.1647597206,3384024.164759674
312040.2778685798,3384010.2778685335
312058.4112455003,3383998.4112454536
312074.13206929894,3383984.132069252
312091.6770186288,3383971.677018582
312106.6132723065,3383956.6132722595
312121.5004903516,3383941.500490305
312138.8983327838,3383928.8983327374
312154.3739784196,3383914.373978373
312170.4870872786,3383900.487087232
312185.41353382985,3383887.090552417
312201.6149068276,3383874.037267029
312217.16900947556,3383859.5031055384
312234.43935926305,3383845.949656699
312251.40568812867,3383831.4547237153
312270.3334422966,3383818.3818240743
312291.8110493578,3383807.4174566343
312313.72016998543,3383796.541353332
312338.2281791388,3383788.018960393
312363.1186662261,3383779.7319384906
312390.46093494137,3383773.847662584
312417.9405034278,3383768.14972208
312447.52860411425,3383766.384439308
312476.81268387893,3383763.628636758
312507.66590388544,3383761.9516181247
312537.5776397469,3383759.03890155
312568.3229813617,3383756.861719465
312599.9999999953,3383755.714285663
312629.9999999953,3383754.861065656
312659.9999999953,3383753.566524957
312689.9999999952,3383752.1248773593
312721.67701862886,3383749.8005883764
312752.42236024374,3383745.8581235185
312784.01111473865,3383742.2687152154
312813.93265772663,3383736.7178816097
312844.0601503713,3383731.2749263956
312871.9810395507,3383723.7234389815
312899.6665576939,3383716.2307943264
312924.8022229439,3383706.6786531033
312949.4573389949,3383697.3324615373
312971.4154952552,3383686.1719515673
312992.8440666837,3383675.560640681
313013.30173258757,3383665.2533507165
313030.76822490536,3383650.7191892266
313047.6070611263,3383636.0967635973
313061.8960444542,3383619.5619482985
313076.09676364344,3383603.674403349
313088.385093163,3383586.7080744826
313101.32069303223,3383571.3206929853
313113.1775089851,3383553.177508938
313126.6132723065,3383536.61327226
313141.67701862875,3383521.6770185824
313154.13206929894,3383504.1320692524
313168.4112455004,3383488.411245454
313180.27786857984,3383470.2778685335
313194.1647597206,3383454.164759675
313205.83524026984,3383435.8352402234
313219.72213141073,3383419.722131364
313233.2657731237,3383403.2657730766
313246.6132723064,3383386.6132722595
313259.9117358566,3383369.91173581
313273.308270672,3383353.308270625
313286.94998365006,3383336.9499836033
313299.9542334049,3383319.954233358
313312.46812683414,3383302.468126788
313324.6387708355,3383284.6387707894
313338.29029094,3383268.290290894
313349.2840797599,3383249.2840797133
313362.1510297436,3383232.151029697
313374.4295521366,3383214.42955209
313386.36482510157,3383196.3648250545
313398.2020268014,3383178.202026755
313409.1565871152,3383159.1565870694
313419.4736842057,3383139.4736841596
313429.39849623584,3383119.3984961896
313440.85322000174,3383100.8532199548
313449.79731938074,3383079.797319334
313460.85975808604,3383060.8597580395
313471.6770186288,3383041.6770185824
313479.8855835193,3383019.885583473
313490.1144164712,3383000.1144164247
313499.9999999952,3382979.9999999483
313509.88558351924,3382959.8855834724
313520.11441647116,3382940.114416425
313529.9999999953,3382919.9999999492
313539.8855835193,3382899.885583473
313550.1144164713,3382880.1144164247
313559.99999999534,3382859.9999999483
313569.88558351935,3382839.8855834724
313580.1144164712,3382820.1144164247
313589.9999999952,3382799.999999949
313599.88558351924,3382779.8855834734
313610.1144164713,3382760.114416425
313618.32298136177,3382738.322981315
313629.14024190436,3382719.140241857
313640.20268060983,3382700.2026805636
313649.1467799887,3382679.1467799423
313658.9244851211,3382658.9244850753
313669.7809741698,3382639.780974123
313679.2546583803,3382619.2546583335
313691.8764302012,3382601.8764301543
313703.50768224435,3382583.507682198
313715.97254004097,3382565.972539995
313729.41811048886,3382549.418110443
313743.99150048563,3382533.9915004396
313757.13305001165,3382517.133049965
313771.5985616167,3382501.5985615696
313787.4370709335,3382487.4370708866
313801.9908466771,3382471.9908466307
313819.594638766,3382459.594638719
313835.9136972819,3382445.9136972358
313850.8989865922,3382430.898986546
313868.7871853499,3382418.7871853034
313885.1454723718,3382405.145472326
313904.21052631096,3382394.210526265
313921.54952598416,3382381.549525937
313937.0153644935,3382367.0153644467
313954.74664922705,3382354.7466491805
313972.9192546537,3382342.9192546066
313989.7090552421,3382329.709055195
314009.2546583804,3382319.254658334
314027.0251716199,3382307.0251715737
314047.15920234896,3382297.1592023023
314065.1258581188,3382285.125858072
314083.386727684,3382273.386727638
314100.0196142483,3382260.019614202
314117.3880353009,3382249.065053888
314136.17848969775,3382238.6008499
314154.3707093774,3382226.7048054403
314174.2301405641,3382215.7404380003
314193.6384439311,3382203.687479517
314214.76299443794,3382192.811376215
314238.0941484098,3382183.700555686
314261.4154952552,3382174.236678602
314286.79633866803,3382166.5871199225
314311.92219679157,3382156.858450423
314338.76430205465,3382149.7286694488
314367.61686825287,3382145.491990796
314396.06734226394,3382141.7358613415
314425.98888525186,3382140.3334422503
314457.57763974677,3382141.4808760523
314488.32298136177,3382142.66753836
314519.9999999952,3382145.6685190727
314549.9999999953,3382147.8751225374
314579.9999999952,3382150.964367389
314609.9999999952,3382154.9362536264
314639.99999999517,3382159.7907812498
314669.9999999952,3382162.821183342
314699.9999999952,3382165.606407271
314729.9999999953,3382168.0483817733
314759.9999999952,3382170.0490355813
314789.9999999952,3382171.510297431
314819.9999999952,3382172.3340960587
314849.9999999953,3382172.422360197
314879.9999999952,3382169.9999999483
314909.9999999953,3382167.5776397004
314939.9999999953,3382167.665903839
314969.99999999517,3382168.489702466
314999.99999999517,3382168.273945682
315029.99999999517,3382169.5292578754
315059.99999999517,3382172.0594965154
315089.9999999953,3382175.6685190722
315119.9999999952,3382178.4831643812
315149.9999999953,3382182.915985565
315179.9999999952,3382188.672768828
315209.99999999517,3382193.7822817406
315239.9999999952,3382200.55900616
315269.9999999952,3382208.610657026
315299.9999999952,3382215.867930645
315329.9999999953,3382224.547237608
315359.9999999952,3382234.1582215894
315389.9999999952,3382244.210526264
315419.9999999952,3382252.536776674
315449.99999999517,3382261.2553121424
315479.9999999953,3382269.7777050817
315509.9999999953,3382280.222294817
315539.9999999952,3382290.421706389
315569.9999999953,3382298.2085648393
315599.99999999534,3382305.7012094944
315629.9999999953,3382315.0179796806
315659.9999999952,3382323.991500438
315689.99999999517,3382332.131415444
315719.9999999952,3382338.9473683694
315749.9999999952,3382346.6557698078
315779.9999999953,3382351.510297431
315809.9999999953,3382355.7273618313
315839.99999999517,3382361.5233736
315869.9999999953,3382366.829029043
315899.9999999952,3382371.2520431
315929.9999999951,3382377.106897628
315959.9999999953,3382380.745341564
315989.9999999952,3382384.4818567648
316019.99999999517,3382387.9241581704
316049.9999999952,3382393.3867276376
316079.9999999952,3382397.221314104
316109.9999999952,3382401.742399426
316139.9999999953,3382406.5576985427
316169.99999999517,3382409.597907762
316199.99999999534,3382415.7862045914
316229.9999999952,3382423.0532853366
316259.99999999517,3382429.3298463044
316289.9999999952,3382436.832298086
316319.9999999952,3382445.0702843554
316349.99999999517,3382453.5534487884
316379.9999999952,3382461.791435058
316409.9999999952,3382472.0006537572
316439.9999999952,3382482.111801191
316469.99999999517,3382491.732592299
316499.9999999952,3382500.470742021
316529.99999999517,3382507.933965297
316559.9999999952,3382513.729977065
316589.9999999952,3382520.1732591838
316619.9999999952,3382525.292579223
316649.9999999952,3382530.470742021
316679.99999999517,3382532.804838131
316709.99999999517,3382534.8054919397
316739.99999999517,3382536.3746321816
316769.99999999517,3382534.8054919397
316799.99999999517,3382532.8048381307
316831.6770186287,3382530.470742022
316862.42236024374,3382525.2925792234
316892.334096105,3382520.1732591847
316921.510297478,3382515.4069956997
316950.04903562774,3382508.679306912
316978.0483818194,3382500.382477883
317007.2834259514,3382492.585812306
317035.243543637,3382483.0728995893
317062.12487740617,3382472.3340960583
317089.80058842275,3382462.5367766726
317115.8581235649,3382451.562602106
317142.26871526166,3382441.677018582
317166.71788165584,3382430.85975804
317189.59790780814,3382419.797319334
317212.9780974127,3382410.853219955
317234.6420398776,3382399.3984961896
317256.75711016194,3382389.47368416
317277.2049689393,3382379.156587069
317298.251062434,3382368.2020267546
317317.8751225843,3382356.364825055
317336.7636482463,3382344.429552089
317354.57338999194,3382332.1510296967
317370.9610983934,3382319.2840797137
317388.2902909399,3382308.290290894
317404.63877083536,3382294.6387707884
317422.4681268341,3382282.468126788
317439.95423340483,3382269.9542333586
317455.2729650164,3382255.2729649697
317472.562929057,3382242.5629290105
317489.9999999952,3382229.9999999483
317505.76005229994,3382215.7600522535
317523.98169335903,3382203.9816933125
317540.13403072424,3382190.1340306774
317556.67865314975,3382176.6786531038
317576.0771493905,3382166.077149344
317593.79862699745,3382153.798626952
317612.30467472546,3382142.3046746794
317629.67309577815,3382131.350114365
317648.2674076447,3382120.689767847
317666.06734226394,3382108.4014383275
317685.33834585984,3382098.5256619304
317706.6688460233,3382089.140241858
317727.9405034277,3382078.322981315
317751.3206930321,3382068.437397791
317774.59300424496,3382057.463223224
317799.8267407602,3382049.3429224724
317824.7074207209,3382039.349460556
317851.2062765561,3382029.7482837015
317879.6175220612,3382021.127819497
317907.52860411425,3382011.3697286188
317936.81268387876,3382002.6413860233
317967.6659038853,3381995.4331480362
317997.5776397467,3381987.5286040683
318028.3229813616,3381980.997057811
318059.9999999952,3381976.230794326
318089.9999999952,3381970.915331756
318119.9999999951,3381967.021902531
318149.9999999952,3381964.844720445
318179.9999999951,3381961.9712323775
318209.99999999517,3381960.274599491
318239.99999999517,3381959.9509643163
318269.99999999517,3381958.4897024655
318299.9999999952,3381957.665903839
318329.9999999952,3381957.5776397004
318359.9999999952,3381958.322981315
318389.9999999952,3381959.9999999483
318419.9999999952,3381959.9999999483
318449.9999999952,3381961.6770185824
318479.9999999952,3381962.422360197
318509.99999999517,3381962.3340960587
318541.67701862875,3381963.1873160647
318572.4223602437,3381962.4713958297
318604.01111473853,3381962.059496516
318633.9326577264,3381959.5390650034
318662.38313173753,3381955.204315085
318691.2356979357,3381951.0264791907
318718.07780319883,3381944.691075464
318744.88067995594,3381938.267407599
318771.00686498376,3381931.2160836365
318794.2399476905,3381921.4187642504
318816.7473030354,3381911.140895666
318836.41059169185,3381898.362209821
318855.4952598841,3381885.446224205
