xs,ys
307171.7193675889,3390576.403162055
307175.57312252966,3390541.710897798
307179.6386222474,3390508.26057238
307183.9481113853,3390475.9835359156
307188.5338345866,3390444.811138519
307193.4280364946,3390414.6747303046
307198.6629617524,3390385.5056613875
307204.2708550033,3390357.235281881
307210.2839608906,3390329.7949419008
307216.7345240574,3390303.1159915603
307223.65478914214,3390277.1297809226
307232.0398823098,3390252.1608368233
307240.7682249054,3390227.780320315
307249.3494606034,3390203.7920888667
307259.99999999534,3390179.9999999483
307268.97352075373,3390156.207911032
307278.48643347033,3390132.2196795833
307288.0483818195,3390107.8391630733
307295.491990842,3390081.19320034
307302.9355998645,3390054.694344506
307309.79078129644,3390028.048381773
307318.1758744641,3390000.9610983464
307325.9235044085,3389973.138280432
307332.54331480403,3389944.2857142347
307338.5746976089,3389916.8159528743
307344.55704478116,3389888.8558351886
307349.9999999953,3389860.209218647
307357.119973843,3389833.386727638
307363.8476626302,3389806.61327226
307369.7907812965,3389779.7907812498
307377.2638116986,3389752.821183342
307384.2955214076,3389725.6064072717
307390.5916966283,3389698.048381773
307395.8581235652,3389670.0490355813
307399.800588423,3389641.5102974316
307402.1248774063,3389612.3340960583
307405.2435436371,3389582.4223601967
307407.2834259516,3389551.677018582
307408.0483818195,3389519.9999999483
307410.049035628,3389489.999999949
307411.51029747823,3389459.999999949
307412.33409610525,3389429.9999999483
307412.42236024386,3389399.9999999492
307411.6770186289,3389369.9999999492
307409.9999999954,3389339.999999949
307409.9999999954,3389309.9999999483
307409.9999999954,3389279.9999999483
307409.9999999954,3389249.999999949
307409.9999999954,3389219.999999949
307408.3229813619,3389189.999999949
307407.57763974695,3389159.999999949
307407.66590388556,3389129.9999999483
307408.48970251257,3389099.9999999492
307409.9509643628,3389069.9999999497
307411.95161817124,3389039.9999999492
307414.3935926727,3389009.9999999492
307417.1788166021,3388979.999999949
307420.20921869425,3388949.999999949
307423.3867276841,3388919.999999949
307426.61327230657,3388889.9999999483
307429.7907812964,3388859.9999999483
307431.14416475507,3388829.999999949
307433.1840470696,3388799.9999999483
307435.71428570966,3388769.9999999483
307438.5387381451,3388739.9999999497
307441.46126184566,3388709.9999999492
307444.285714281,3388679.9999999497
307446.81595292117,3388649.999999949
307448.8558352357,3388619.999999949
307448.53220006067,3388589.999999949
307450.96436743566,3388559.999999949
307454.2791761967,3388529.999999949
307456.6034651801,3388499.9999999483
307460.3497875076,3388469.999999948
307465.2239293841,3388439.9999999492
307469.2546583805,3388409.999999949
307474.75645635364,3388379.9999999483
307481.33703824313,3388349.9999999483
307486.9271003549,3388319.9999999483
307493.7430532808,3388289.9999999492
307501.294540695,3388259.9999999492
307509.09120627184,3388229.999999949
307519.3494606033,3388199.9999999492
307529.99999999534,3388169.999999949
307540.6505393873,3388139.9999999483
307549.23177508527,3388109.9999999483
307557.9601176808,3388079.999999948
307566.3452108485,3388049.9999999483
307575.57371689624,3388019.9999999483
307582.54658384627,3387989.9999999483
307589.5782935553,3387959.999999949
307594.69761359453,3387929.9999999492
307599.28734880214,3387898.322981315
307603.1513566478,3387867.5776397004
307604.51454723295,3387837.6659038393
307604.95586792607,3387806.812683833
307604.47531872697,3387777.5286040674
307603.1709709009,3387747.940503381
307598.5322000607,3387720.460934895
307595.1389342876,3387693.1186661795
307590.67669172474,3387666.551160458
307582.9290617803,3387642.9748283243
307574.06341941346,3387620.222294816
307563.63844393124,3387598.7348806285
307549.6338672722,3387580.532853822
307534.4132069257,3387563.252696908
307520.4380516462,3387547.139588049
307505.98234716756,3387534.0176527756
307491.09512912243,3387521.32723107
307473.2167374912,3387509.117358563
307454.1712978051,3387497.3389996216
307434.20398822665,3387485.8450473496
307413.6580581844,3387474.3903235835
307390.26806145336,3387465.338345813
307366.1523373605,3387456.6688459767
307341.85027786397,3387447.940503381
307315.29257926974,3387441.320692986
307288.7937234344,3387434.5930041983
307260.38247792935,3387429.8267407133
307232.4713958764,3387426.3844393077
307203.18731611164,3387423.628636758
307172.3340961052,3387421.9516181247
307142.4223602438,3387419.0389015507
307111.67701862886,3387418.5387380985
307079.99999999546,3387418.1366459117
307049.9999999954,3387415.5181431337
307018.32298136177,3387414.3314808263
306987.57763974695,3387412.2621771316
306955.988885252,3387408.672768828
306926.06734226405,3387402.9257926918
306895.9398496194,3387397.090552417
306868.0189604399,3387388.9506374123
306840.3334422968,3387380.6734226365
306815.1977770467,3387370.1405687626
306790.54266099574,3387359.617522015
306768.5845047355,3387347.084014332
306747.15593330684,3387334.9035632047
306728.3752860365,3387321.1539718355
306709.97711670015,3387308.2968289778
306693.98169335915,3387294.508009102
306678.0254985243,3387279.6404053103
306664.0307289918,3387263.5469107036
306649.5357960071,3387248.787185303
306636.36482510157,3387233.635174842
306621.9581562556,3387218.041843688
306608.0418437352,3387201.958156208
306591.9581562556,3387188.041843688
306578.04184373515,3387171.958156209
306561.9581562556,3387158.041843689
306546.3648251016,3387143.6351748435
306531.2128146407,3387128.787185304
306516.45308924024,3387113.546910704
306502.0366132677,3387097.9633866763
306489.59136972396,3387080.40863022
306476.4596273245,3387065.217391254
306464.3674403353,3387048.054919858
306450.75514873676,3387031.578947317
306437.44687806006,3387014.0634193667
306421.98103955074,3386999.745014659
306406.2798300052,3386984.190912012
306387.9797319338,3386969.9607714433
306369.10101339844,3386955.230467422
306347.3782281745,3386944.138607337
306324.92971558863,3386932.1542987395
306299.58810068184,3386921.7391303834
306273.56979404576,3386912.647924107
306244.80549198616,3386904.635501747
306215.6096763602,3386895.7796665067
306184.01111473877,3386890.120954509
306152.4223602438,3386883.0304020406
306121.67701862886,3386874.1647596746
306089.9999999953,3386865.7894736333
306058.32298136177,3386857.463223224
306027.57763974695,3386848.7446877547
305997.6659038856,3386840.222294816
305966.812683879,3386831.454723714
305937.52860411437,3386822.0006537563
305909.6175220615,3386812.448512534
305882.8832951899,3386805.0637462707
305857.1297809696,3386795.119319989
305832.1608368701,3386784.8806799096
305807.7803203615,3386774.936253627
305782.11507027975,3386767.5514873634
305757.5776397469,3386757.9993461403
305733.87381496764,3386748.5452761827
305709.0323635129,3386741.4547237153
305685.3677672396,3386732.0006537577
305662.4877410872,3386722.4485125355
305638.3229813618,3386715.063746271
305615.0898986551,3386705.119319988
305592.29813664145,3386694.8806799096
305567.7803203615,3386686.6132722604
305543.65478914214,3386678.296828978
305520.3628636764,3386669.588100635
305498.3458646571,3386660.1438378044
305475.33834586,3386652.327557975
305456.06734226405,3386641.510297432
305436.5903890114,3386631.7325922996
305418.9277541634,3386621.0722457804
305402.3929388643,3386607.6070610797
305384.62242562464,3386595.37757432
305365.8613926072,3386584.1386073367
305347.93396534346,3386572.0660346
305330.9872507309,3386559.012749212
305313.4913370337,3386546.5086629093
305295.4952598843,3386534.5047400594
305279.65675056743,3386520.343249377
305264.2497548172,3386505.750245127
305249.1271657358,3386490.872834208
305236.75057207776,3386473.249427866
305225.19777704665,3386454.8022228973
305212.4485125812,3386435.87446873
305203.3769205576,3386414.200719138
305195.76659038436,3386391.89931345
305190.0098071219,3386365.125858072
305186.40078456554,3386338.705459249
305186.81268387905,3386310.470742021
305187.0578620418,3386282.6381169804
305191.5201046048,3386253.138280433
305197.4926446505,3386224.285714234
305205.5246812637,3386196.8159528743
305214.4883948957,3386168.855835189
305225.96273291454,3386140.209218648
305236.2111801195,3386111.7097090036
305244.20398822677,3386084.1909120115
305251.61817586987,3386055.779666506
305255.8450473965,3386028.888525611
305258.6596927054,3386001.5462568956
305259.22850604303,3385974.3903235844
305255.1389342876,3385949.637136268
305248.3622098679,3385925.1193199875
305236.5838509271,3385902.955214071
305224.5799280764,3385880.8793722927
305210.23210198944,3385859.2350440808
305191.5201046047,3385839.9444262316
305173.5142203288,3385823.2526969085
305154.39032363053,3385807.7280156408
305132.4223602438,3385795.1945079584
305112.9748283707,3385783.0925138425
305094.5178162752,3385771.471068925
305075.61948348675,3385761.9581562085
305056.52500816796,3385751.797973142
305039.1565871153,3385740.8434128286
305019.4736842059,3385730.5263157375
304999.398496236,3385720.6015037075
304979.1762013684,3385710.8237985754
304957.3749591323,3385702.625040812
304936.8486433429,3385693.151356601
304916.0673422641,3385683.9326576805
304895.08009152854,3385674.9199084155
304876.544622421,3385663.455377523
304857.05786204175,3385651.2651192686
304841.78816606273,3385635.7894736333
304827.1363190539,3385618.852566147
304815.36776723946,3385600.6995749734
304806.97286694526,3385577.2899639895
304802.34390323167,3385553.2526969085
