xs,ys
308810.17325923033,3384630.33344225
308835.40699574555,3384621.0755148223
308858.67930695845,3384610.7388034794
308880.3824779293,3384599.91173581
308902.58581235225,3384590.859758039
308923.07289963565,3384581.562602106
308944.0111147387,3384571.6770185824
308963.2821183346,3384560.8597580404
308981.47433801426,3384549.7973193345
309000.8532200018,3384540.853219955
309019.3984962359,3384529.3984961896
309037.7966655723,3384517.796665526
309058.41124550044,3384508.411245454
309076.61327230657,3384496.6132722595
309094.7662634801,3384484.7662634333
309115.2337365106,3384475.2337364643
309133.38672768406,3384463.386727637
309151.58875449013,3384451.5887544435
309170.5263157847,3384442.2033343716
309188.17914350616,3384430.601503708
309206.812683879,3384419.1467799423
309227.0153644935,3384410.202680563
309246.66884602344,3384399.140241859
309267.9405034278,3384388.322981316
309291.32069303223,3384378.4373977915
309314.5930042451,3384367.463223225
309339.82674076024,3384357.6659038393
309364.707420721,3384346.9271003087
309391.20627655636,3384337.414187592
309419.6175220613,3384329.6175220152
309447.5286041143,3384321.3206929862
309476.812683879,3384314.5930041987
309507.6659038855,3384309.826740714
309537.5776397469,3384303.030402041
309568.32298136177,3384298.7839162615
309599.99999999534,3384297.2834259043
309629.99999999534,3384296.018306585
309659.99999999534,3384296.7636481994
309689.9999999953,3384299.6175220143
309719.99999999534,3384301.9712323775
309749.99999999534,3384305.501797922
309779.99999999534,3384310.209218648
309809.9999999952,3384313.3867276376
309839.99999999534,3384316.6132722604
309869.99999999534,3384319.79078125
309899.9999999953,3384322.8211833425
309929.9999999953,3384325.6064072717
309959.99999999534,3384328.0483817733
309989.9999999953,3384330.0490355813
310019.9999999954,3384331.5102974316
310049.9999999953,3384332.3340960587
310079.99999999534,3384332.4223601976
310109.9999999953,3384331.6770185824
310139.9999999953,3384329.999999949
310169.9999999952,3384329.999999949
310199.99999999534,3384329.999999949
310229.9999999953,3384329.999999949
310259.99999999534,3384329.999999949
310289.9999999953,3384329.999999949
310319.9999999953,3384329.999999949
310349.99999999534,3384328.322981315
310379.99999999534,3384327.5776397004
310409.9999999953,3384327.665903839
310439.9999999954,3384328.489702466
310469.9999999953,3384329.9509643163
310499.9999999953,3384331.9516181247
310529.9999999953,3384334.3935926263
310559.9999999953,3384337.1788165555
310589.9999999953,3384340.209218648
310619.9999999953,3384343.3867276376
310649.9999999953,3384346.61327226
310679.99999999534,3384349.7907812498
310709.99999999534,3384352.821183342
310739.99999999534,3384355.6064072717
310769.9999999953,3384358.0483817733
310799.9999999952,3384360.0490355818
310829.9999999952,3384361.5102974316
310859.9999999953,3384362.3340960587
310889.9999999953,3384362.4223601976
310919.99999999534,3384361.6770185824
310949.99999999534,3384359.9999999492
310979.9999999953,3384359.9999999492
311009.99999999534,3384359.9999999492
311039.9999999953,3384361.6770185824
311069.9999999953,3384362.422360197
311099.99999999534,3384362.3340960587
311129.99999999534,3384361.5102974316
311159.9999999953,3384360.0490355813
311189.9999999953,3384359.7254004064
311219.9999999952,3384358.02876752
311249.99999999534,3384355.1552794524
311279.9999999953,3384351.301078733
311309.99999999534,3384348.3393265265
311339.99999999534,3384343.8574697105
311369.99999999534,3384338.14972208
311401.67701862886,3384333.187316065
311432.42236024374,3384326.655769808
311462.3340961051,3384318.94736837
311493.1873161117,3384312.131415444
311522.4713958763,3384303.991500439
311550.3824779293,3384295.0179796806
311578.79372343427,3384287.378228128
311605.29257926956,3384278.953906454
311630.17325923045,3384270.33344225
311655.40699574555,3384261.075514822
311678.6793069583,3384250.7388034784
311702.05949656275,3384241.5887544435
311723.3311539672,3384231.6050996548
311742.9846354971,3384221.474337968
311763.18731611164,3384210.853219955
311781.8208564844,3384199.3984961896
311801.1507028393,3384189.473684159
311819.15658711526,3384179.1565870685
311836.5250081679,3384166.5250081215
311855.61948348663,3384155.61948344
311874.5178162751,3384144.5178162283
311892.9748283706,3384132.974828324
311910.7453416102,3384120.745341563
311930.29094474844,3384110.2909447015
311947.0807453368,3384097.0807452905
311965.25335076347,3384085.253350717
311982.9846354971,3384072.9846354513
312000.1274926399,3384060.1274925936
312016.5348152944,3384046.534815248
312034.7662634801,3384034.7662634337
312050.38901601365,3384020.3890159675
312067.6397515481,3384007.6397515014
312082.08564890013,3383992.0856488533
312097.96338672296,3383977.9633866763
312113.54691075045,3383963.5469107036
312127.1101667164,3383947.11016667
312142.8898332741,3383932.889833228
312156.4530892401,3383916.453089194
312170.359594634,3383900.3595945877
312185.4919908419,3383885.491990796
312200.02615233266,3383871.7031709193
312216.4236678606,3383858.846028062
312232.7623406295,3383845.096436693
312251.40568812867,3383832.9159855656
312270.3334422966,3383820.382477883
312291.8110493578,3383809.859431136
312313.72016998543,3383799.3265772616
312338.2281791388,3383791.0493624853
312363.1186662261,3383782.909447481
312390.46093494137,3383777.0742072063
312417.9405034278,3383773.0042497036
312447.52860411425,3383770.1601830153
312476.81268387893,3383766.3255965486
312507.66590388544,3383763.5697939987
312537.5776397469,3383759.578293509
312568.3229813617,3383756.3223275067
312599.9999999953,3383754.0961097884
312629.9999999953,3383750.487087232
312659.9999999953,3383747.3684210014
312691.67701862875,3383746.61327226
312722.42236024374,3383745.809087886
312754.01111473865,3383744.220333391
312783.9326577266,3383741.1114742868
312814.0601503712,3383738.453743002
312841.98103955074,3383733.9326576805
312869.6665576939,3383729.6175220152
312894.802222944,3383723.291925415
312919.457338995,3383717.123242839
312941.41549525515,3383708.9931349605
312962.8440666837,3383701.167048004
312981.6247139541,3383691.624713908
313000.0228832904,3383680.022883244
313016.01830663136,3383666.0183065846
313031.9745014664,3383651.9745014193
313047.64628963236,3383637.646289586
313061.20954559837,3383621.2095455523
313075.22392938397,3383605.2239293377
313087.96338672296,3383587.9633866763
313102.08564890013,3383572.0856488533
313115.9627329145,3383555.9627328673
313129.64367439866,3383539.643674352
313143.1775089851,3383523.1775089386
313156.61327230645,3383506.6132722604
313169.99999999534,3383489.999999949
313183.38672768406,3383473.3867276376
313198.4995096389,3383458.499509593
313211.10166720673,3383441.101667161
313225.6260215709,3383425.6260215244
313237.83589407825,3383407.835894032
313252.16410591215,3383392.1641058656
313266.0509970531,3383376.0509970067
313279.64367439866,3383359.6436743517
313293.08924484655,3383343.0892447997
313308.2118339279,3383328.2118338817
313320.8728342549,3383310.8728342084
313332.89637135854,3383292.896371312
313346.10657077,3383276.106570724
313356.3648251015,3383256.364825055
313368.2020268015,3383238.202026755
313377.4795684818,3383217.4795684353
313388.7283425909,3383198.7283425443
313399.48676037445,3383179.486760327
313409.99999999517,3383159.9999999492
313420.513239616,3383140.51323957
313432.9486760331,3383122.948675987
313443.26577312377,3383103.265773077
313453.38672768406,3383083.386727637
313465.23373651045,3383065.2337364643
313474.76626348007,3383046.443282067
313486.6132723065,3383029.0356325083
313498.4112455003,3383010.7453415636
313507.7966655722,3382989.306963008
313519.39849623584,3382969.4475318226
313530.8532200018,3382948.9016017797
313539.7973193807,3382925.403726657
313550.8597580862,3382903.6809414327
313561.67701862886,3382881.467799883
313569.88558351935,3382856.4988557836
313580.1144164712,3382833.5011441135
313589.9999999952,3382810.2092186473
313599.88558351924,3382787.0644000797
313610.1144164713,3382764.508009102
313618.32298136177,3382740.274599491
313629.14024190436,3382719.0912062246
313638.52566197625,3382697.015364447
313648.40143837384,3382676.067342218
313659.0127492597,3382656.5903889653
313670.6047727968,3382638.9277541167
313680.7159202306,3382620.715920184
313692.2000653762,3382602.2000653287
313705.2043151309,3382585.2043150845
313717.16900947544,3382567.1690094294
313732.52696959313,3382552.5269695474
313747.0415168309,3382537.0415167846
313762.4387054546,3382522.4387054085
313778.7675710969,3382508.7675710507
313794.4001307569,3382494.40013071
313810.96436743543,3382480.9643673887
313828.41124550026,3382468.4112454536
313846.6917293186,3382456.691729272
313863.05001634045,3382443.0500162942
313880.04576658556,3382430.0457665394
313897.5318731564,3382417.5318731098
313915.3612291551,3382405.361229109
313931.7097090505,3382391.7097090045
313950.71592023066,3382380.715920184
313967.848970247,3382367.8489702004
313987.2474664876,3382357.247466441
314004.38051650394,3382344.3805164574
314021.7097090505,3382331.709709003
314041.69663288177,3382321.696632835
314059.8103955494,3382309.8103955034
314078.5125858076,3382298.512585761
314095.8810068603,3382287.558025447
314114.2791761966,3382276.701536399
314131.6868257553,3382264.020921819
314150.3694017605,3382251.879699197
314170.91533180303,3382240.964367389
314191.20627655624,3382229.254658334
314213.40961097926,3382220.693036889
314235.3089244804,3382210.552468076
314258.97352075373,3382201.0983981173
314284.79568485956,3382192.9192546075
314310.4609349413,3382183.8966982164
314337.94050342764,3382176.198103904
314367.5286041143,3382168.6368093635
314396.8126838788,3382161.6050996548
314427.6659038854,3382157.0742072063
314457.57763974677,3382152.631578896
314488.32298136177,3382150.1503758887
314519.9999999952,3382149.826740714
314549.9999999953,3382149.1500489847
314579.9999999952,3382149.8953905995
314609.9999999952,3382152.1608368238
314639.99999999517,3382153.337692005
314669.9999999952,3382155.1029747776
314699.9999999952,3382155.779666506
314729.9999999953,3382157.976462845
314759.9999999952,3382161.5952925277
314789.9999999952,3382166.53808429
314819.9999999952,3382169.9999999483
314849.9999999953,3382173.4619156076
314879.9999999952,3382176.727688736
314909.9999999953,3382179.6011768044
314939.9999999953,3382181.8862372814
314969.99999999517,3382181.709709004
314999.99999999517,3382184.190912011
315029.99999999517,3382187.45668514
315059.99999999517,3382189.633867225
315089.9999999953,3382193.135011391
315119.9999999952,3382197.6659038393
315149.9999999953,3382201.255312143
315179.9999999952,3382206.217718157
315209.99999999517,3382212.1608368233
315239.9999999952,3382218.6923830807
315269.9999999952,3382223.743053234
315299.9999999952,3382229.5292578763
315329.9999999953,3382238.267407598
315359.9999999952,3382247.888198707
315389.9999999952,3382257.999346141
315419.9999999952,3382266.5315462057
315449.99999999517,3382275.701209495
315479.9999999953,3382285.017979681
315509.9999999953,3382293.99150044
315539.9999999952,3382300.454396811
315569.9999999953,3382306.525008121
315599.99999999534,3382314.321673698
315629.9999999953,3382321.677018582
315659.9999999952,3382328.100686447
315689.99999999517,3382335.8090878855
315719.9999999952,3382341.0559005695
315749.9999999952,3382346.0575350905
315779.9999999953,3382353.030402041
315809.9999999953,3382359.905197726
315839.99999999517,3382366.289637085
315869.9999999953,3382371.791435058
315899.9999999952,3382377.048054869
315929.9999999951,3382382.69695974
315959.9999999953,3382388.3458646103
315989.9999999952,3382393.602484421
316019.99999999517,3382398.0745341103
316049.9999999952,3382404.0764955357
316079.9999999952,3382409.6371362675
316109.9999999952,3382412.7852238785
316139.9999999953,3382415.835240224
316169.99999999517,3382421.10166716
316199.99999999534,3382426.6132722604
316229.9999999952,3382430.398823094
316259.99999999517,3382434.7728015184
316289.9999999952,3382439.3429224733
316319.9999999952,3382442.0398822636
316349.99999999517,3382447.7868583994
316379.9999999952,3382454.514547187
316409.9999999952,3382461.830663565
316439.9999999952,3382469.3429224724
316469.99999999517,3382476.6590388506
316499.9999999952,3382483.386727637
316529.99999999517,3382491.8404706907
316559.9999999952,3382500.0490355813
316589.9999999952,3382507.7182085137
316619.9999999952,3382514.5537756924
316649.9999999952,3382520.2615233227
316679.99999999517,3382526.2242562417
316709.99999999517,3382529.5390650025
316739.99999999517,3382532.7165739927
316769.99999999517,3382533.9816933125
316799.99999999517,3382534.9133703313
316829.9999999952,3382532.804838131
316859.9999999952,3382530.3628636296
316889.9999999952,3382527.685518092
316919.99999999517,3382522.262177131
316949.9999999952,3382516.9957501944
316981.67701862875,3382512.1804510765
317012.42236024374,3382505.501797922
317042.33409610507,3382497.352075791
317073.1873161115,3382489.8005883764
317102.4713958762,3382480.6309250877
317130.3824779292,3382470.33344225
317158.7937234342,3382461.0755148227
317185.2925792694,3382450.7388034794
317210.1732592303,3382439.9117358103
317235.40699574543,3382430.85975804
317258.6793069583,3382421.5626021065
317282.0594965627,3382411.6770185824
317303.3311539672,3382400.8597580395
317322.98463549704,3382389.7973193345
317343.18731611164,3382380.8532199557
317361.82085648424,3382369.3984961896
317381.15070283925,3382359.473684159
317399.1565871152,3382349.156587069
317418.20202680136,3382338.202026754
317436.36482510145,3382326.3648250555
317456.10657077,3382316.1065707244
317472.89637135837,3382302.896371312
317490.8728342548,3382290.8728342084
317508.21183392796,3382278.2118338817
317524.76626348007,3382264.7662634333
317540.3890160135,3382250.389015967
317555.9627329145,3382235.962732868
317571.3403072851,3382221.340307239
317586.37463222793,3382206.3746321816
317601.9483491289,3382191.948349083
317616.23733245675,3382177.914351044
317631.7031709661,3382164.1255311687
317646.4236678605,3382150.434782557
317662.7623406294,3382136.6949983137
317681.40568812855,3382123.788819825
317700.33344229666,3382109.8921215576
317721.81104935776,3382099.1435109
317743.7201699854,3382087.012095405
317768.22817913874,3382075.959463826
317793.118666226,3382065.740438
317820.4609349412,3382056.109839765
317847.9405034277,3382045.1454723254
317877.5286041142,3382035.2108531683
317906.8126838789,3382024.2857142347
317937.66590388527,3382014.6355017466
317967.5776397467,3382005.8188950126
317998.32298136165,3381995.7175547057
318029.99999999517,3381987.5286040683
318059.9999999952,3381980.712651142
318089.9999999952,3381974.7303039697
318119.9999999951,3381970.0719188764
318149.9999999952,3381964.5210852707
318179.9999999951,3381960.1471068463
318209.99999999517,3381954.6355017466
318239.99999999517,3381949.957502401
318269.99999999517,3381946.4073226033
318299.9999999952,3381944.27917615
318329.9999999952,3381941.1605099197
318359.9999999952,3381938.924485075
318389.9999999952,3381937.767244146
318419.9999999952,3381935.1781627475
318449.9999999952,3381932.932330776
318479.9999999952,3381931.127819498
318509.99999999517,3381929.862700178
318539.9999999952,3381930.912062715
318569.99999999517,3381931.7652827213
318601.67701862875,3381931.5887544435
318632.4223602437,3381932.255639047
318664.01111473853,3381934.0601503253
318693.93265772646,3381931.9810395045
318724.06015037117,3381929.6665576478
318751.9810395506,3381924.8022228978
318779.66655769374,3381919.4573389483
318804.80222294386,3381911.415495209
318829.4573389949,3381902.844066637
318851.41549525515,3381891.6247139075
318872.84406668367,3381880.022883244
318891.624713954,3381866.0183065855
