xs,ys
307171.7193675889,3390573.091473744
307175.57312252966,3390541.134952005
307179.6386222474,3390509.463282713
307183.9481113853,3390478.146155904
307188.5338345866,3390447.253261613
307193.4280364946,3390416.8542898754
307198.6629617524,3390387.0189307267
307204.2708550033,3390357.816874202
307210.2839608906,3390329.3178103366
307216.7345240574,3390301.5914291665
307223.65478914214,3390274.707420674
307232.0398823098,3390249.826740714
307240.7682249054,3390226.270022832
307249.3494606034,3390203.7430532337
307259.99999999534,3390181.9516181243
307270.65053938725,3390160.601503708
307279.2317750852,3390139.39849619
307287.9601176809,3390118.048381773
307296.3452108486,3390096.256946663
307302.21967962926,3390072.052958431
307307.70186334936,3390047.750898936
307314.9101013357,3390022.958483113
307321.67701862886,3389997.2834259043
307327.5122589034,3389970.33344225
307334.63223275106,3389944.4230140056
307340.9676364778,3389917.5809087423
307344.44916638953,3389887.8358940315
307349.9999999953,3389860.2092186464
307355.55083360104,3389832.7296501617
307360.70938214636,3389805.1029747776
307367.790127488,3389779.741745618
307374.8218371971,3389754.772801518
307381.51029747823,3389729.999999949
307387.5612945361,3389705.22719838
307392.68061457534,3389680.258254281
307396.57404380053,3389654.8970251204
307398.9473684164,3389628.9473683694
307402.2131415449,3389602.213141498
307404.4982020222,3389574.498201975
307405.60640731803,3389545.606407271
307408.0483818195,3389518.0483817724
307410.049035628,3389490.0490355818
307411.51029747823,3389461.5102974316
307412.33409610525,3389432.3340960583
307412.42236024386,3389402.422360198
307411.6770186289,3389371.677018583
307409.9999999954,3389339.999999949
307409.9999999954,3389309.9999999483
307409.9999999954,3389279.9999999483
307409.9999999954,3389249.999999949
307409.9999999954,3389219.999999949
307409.9999999954,3389189.999999949
307408.3229813619,3389159.999999949
307407.57763974695,3389129.9999999483
307407.66590388556,3389099.9999999492
307408.48970251257,3389069.9999999497
307409.9509643628,3389039.9999999492
307411.95161817124,3389009.9999999492
307414.3935926727,3388979.999999949
307417.1788166021,3388949.999999949
307420.20921869425,3388919.999999949
307423.3867276841,3388889.9999999483
307426.61327230657,3388859.9999999483
307428.11376266286,3388829.999999949
307430.3988231402,3388799.9999999483
307433.2723112082,3388769.9999999483
307436.5380843367,3388739.9999999497
307439.99999999534,3388709.9999999492
307443.461915654,3388679.9999999497
307446.7276887825,3388649.999999949
307449.6011768505,3388619.999999949
307450.20921869425,3388589.999999949
307450.96436743566,3388559.999999949
307454.2791761967,3388529.999999949
307456.6034651801,3388499.9999999483
307460.3497875076,3388469.999999948
307465.2239293841,3388439.9999999492
307469.2546583805,3388408.3229813147
307474.75645635364,3388377.5776397
307481.33703824313,3388347.665903839
307486.9271003549,3388318.489702466
307493.7430532808,3388289.9509643163
307501.294540695,3388261.9516181247
307509.09120627184,3388234.393592627
307519.3494606033,3388207.1788165555
307529.99999999534,3388180.209218648
307540.6505393873,3388153.3867276376
307550.9087937188,3388126.6132722595
307560.3824779293,3388099.7907812498
307568.6793069584,3388072.8211833416
307575.40699574555,3388045.606407271
307580.1732592304,3388018.0483817724
307585.2925792696,3387990.0490355813
307590.4707420679,3387961.5102974316
307592.80483817775,3387932.3340960587
307594.80549198616,3387902.422360197
307596.3746322281,3387869.9999999483
307594.8054919863,3387837.577639701
307594.4818568114,3387805.9888852057
307591.2160836829,3387776.067342217
307586.8813337645,3387745.9398495727
307581.7718208519,3387718.0189603935
307576.27983000525,3387690.3334422503
307569.8659692664,3387663.5207583657
307560.4118993089,3387639.797319334
307550.18306635687,3387616.9957501935
307538.83622098254,3387595.5573716387
307526.12618502317,3387577.50245173
