xs,ys
305377.08074533695,3384697.0807452905
305394.27263811236,3384685.9496566993
305411.45472376124,3384673.877083963
305428.38182412094,3384660.7159201843
305447.4174566806,3384650.6047727503
305466.5413533789,3384639.0127492133
305488.01896043995,3384630.0784569606
305509.73193853744,3384619.271003544
305533.8476626302,3384609.0519777196
305558.1497221269,3384597.499182688
305584.70742072107,3384588.6531545743
305611.2062765563,3384577.884929664
305639.6175220614,3384567.558025447
305667.5286041143,3384555.6521738623
305696.81268387893,3384544.4328211322
305727.66590388556,3384534.488394849
305757.57763974695,3384523.7005556864
305788.3229813618,3384514.2366786026
305819.9999999954,3384506.5871199225
305849.99999999546,3384498.5354690566
305879.99999999534,3384492.151029697
305909.9999999954,3384487.8260869053
305939.9999999953,3384484.923177458
305969.9999999954,3384482.804838132
305999.99999999534,3384480.1863353527
306029.99999999534,3384477.361882917
306059.99999999534,3384476.204641989
306089.9999999954,3384474.20398818
306119.99999999534,3384473.1350113903
306149.99999999534,3384473.0957828844
306179.9999999954,3384474.1843739273
306209.99999999546,3384473.7920888667
306239.99999999546,3384473.5959463366
306269.9999999954,3384473.5959463366
306299.9999999952,3384473.7920888667
306329.99999999534,3384474.184373928
306359.9999999953,3384474.772801518
306389.99999999534,3384475.557371639
306419.9999999954,3384476.5380842905
306449.9999999954,3384477.714939472
306479.99999999534,3384479.087937183
306509.9999999954,3384480.6570774256
306539.9999999954,3384482.422360197
306569.99999999534,3384479.9999999492
306599.9999999954,3384477.5776397004
306629.99999999534,3384477.665903839
306659.99999999534,3384478.4897024655
306689.9999999954,3384479.950964316
306719.9999999954,3384481.9516181243
306749.9999999953,3384482.7165739923
306779.9999999954,3384484.756456307
306809.99999999534,3384487.8751225374
306839.99999999534,3384490.199411521
306869.9999999954,3384494.1418763786
306899.9999999954,3384499.4083033158
306931.67701862886,3384504.027459903
306962.42236024386,3384510.313827997
306992.3340961052,3384517.875122538
307021.5102974781,3384524.6420398313
307050.04903562786,3384532.830990468
307079.725400453,3384540.2745994916
307108.02876756643,3384549.0912062256
307135.1552794985,3384558.6923830803
307162.97809741285,3384566.8126838324
307189.08466818754,3384578.1791434595
307213.76920561807,3384590.5263157384
307237.32592349977,3384601.5887544435
307260.04903562786,3384613.3867276376
307282.2327557979,3384625.2337364643
307304.17129780515,3384634.766263434
307326.15887544485,3384646.6132722604
307348.4897025125,3384658.411245454
307371.4579928035,3384669.4736841596
307395.35796011303,3384681.8208564385
307420.4838182365,3384693.187316066
307447.1297809695,3384702.984635451
307472.8832951899,3384713.331153921
307499.61752206145,3384722.0594965164
307527.5286041143,3384728.679306912
307556.81268387905,3384735.4069956993
307587.6659038855,3384740.173259184
307617.5776397469,3384745.2925792234
307648.3229813618,3384748.793723388
307679.99999999534,3384750.382477883
307709.9999999953,3384752.47139583
307739.99999999534,3384753.1873160657
307769.99999999534,3384752.334096059
307799.9999999953,3384752.4223601976
307829.99999999534,3384751.677018583
307859.99999999534,3384751.677018583
307889.9999999953,3384752.4223601976
307919.9999999954,3384752.334096059
307949.99999999534,3384751.5102974325
307979.99999999534,3384750.049035582
308009.9999999954,3384748.0483817738
308039.9999999953,3384745.6064072726
308069.9999999953,3384742.8211833434
308099.99999999534,3384739.790781251
308129.99999999534,3384736.6132722613
308159.99999999534,3384735.063746272
308189.9999999954,3384732.631578897
308219.9999999953,3384729.512912666
308249.99999999534,3384725.9038901096
308279.99999999534,3384722.0006537577
308309.99999999534,3384719.6763647744
308339.9999999954,3384716.5184700373
308369.99999999534,3384712.821183342
308399.9999999953,3384708.878718484
308429.99999999534,3384706.6623078925
308459.9999999953,3384703.8574697105
308489.99999999534,3384698.1497220807
308519.99999999534,3384693.1873160657
308549.99999999534,3384686.655769808
308579.99999999534,3384678.94736837
308611.677018629,3384672.131415444
308642.4223602438,3384663.991500439
308672.3340961051,3384655.017979681
308703.1873161117,3384647.378228128
308732.47139587643,3384638.953906454
308760.38247792935,3384630.33344225
308788.7937234343,3384621.0755148223
308815.29257926956,3384610.7388034794
308840.17325923033,3384599.91173581
308865.40699574567,3384590.859758039
308888.6793069584,3384581.562602106
308910.3824779292,3384569.999999949
308932.5858123523,3384560.114416425
308953.07289963576,3384549.8855834734
308972.3340961051,3384539.999999949
308992.53677671973,3384530.114416425
309011.56260215293,3384519.885583473
309031.67701862886,3384511.677018583
309050.8597580862,3384500.859758039
309069.7973193808,3384489.797319334
309090.85322000185,3384480.8532199557
309109.39849623595,3384469.3984961896
309127.7966655724,3384457.796665526
309146.73422686674,3384448.4112454536
309164.190912058,3384436.6132722595
309182.43216737016,3384424.7662634337
309202.04642039415,3384415.2337364643
309220.91533180303,3384403.386727638
309241.2062765563,3384391.5887544444
309263.4096109793,3384380.5263157384
309285.3089244804,3384368.1791434605
309308.9735207538,3384356.812683833
309334.7956848596,3384347.015364447
309360.4609349413,3384338.3458646107
309387.9405034279,3384328.685844996
309417.52860411425,3384321.2324288473
309446.81268387893,3384313.769205572
309477.6659038855,3384308.3654788635
309507.5776397469,3384302.7067668666
309538.32298136177,3384298.7643020083
309569.99999999534,3384296.832298086
309599.99999999534,3384294.498201976
309629.99999999534,3384293.6351748426
309659.99999999534,3384292.762340583
309689.9999999953,3384291.977770462
309719.99999999534,3384292.9584831125
309749.99999999534,3384295.7044785367
309779.99999999534,3384297.508989815
309809.9999999952,3384299.950964316
309839.99999999534,3384302.9323307755
309869.99999999534,3384306.3550179293
309899.9999999953,3384310.1209545094
309929.9999999953,3384314.1320692524
309959.99999999534,3384318.290290894
309989.9999999953,3384319.79078125
310019.9999999954,3384322.8211833425
310049.9999999953,3384325.6064072717
310079.99999999534,3384328.0483817733
310109.9999999953,3384330.0490355813
310139.9999999953,3384331.5102974316
310169.9999999952,3384332.3340960587
310199.99999999534,3384332.4223601976
310229.9999999953,3384331.6770185824
310259.99999999534,3384329.999999949
310289.9999999953,3384329.999999949
310319.9999999953,3384329.999999949
310349.99999999534,3384329.999999949
310379.99999999534,3384329.999999949
310409.9999999953,3384329.999999949
310439.9999999954,3384329.999999949
310469.9999999953,3384329.999999949
310499.9999999953,3384329.999999949
310529.9999999953,3384329.999999949
310559.9999999953,3384329.999999949
310589.9999999953,3384329.999999949
310619.9999999953,3384329.999999949
310649.9999999953,3384329.999999949
310679.99999999534,3384329.999999949
310709.99999999534,3384328.322981315
310739.99999999534,3384327.5776397004
310769.9999999953,3384327.665903839
310799.9999999952,3384328.489702466
310829.9999999952,3384329.9509643163
310859.9999999953,3384331.9516181247
310889.9999999953,3384334.3935926263
310919.99999999534,3384337.1788165555
310949.99999999534,3384340.209218648
310979.9999999953,3384345.063746271
311009.99999999534,3384349.0356325083
311039.9999999953,3384352.1248773597
311069.9999999953,3384354.331480825
311099.99999999534,3384355.655442904
311129.99999999534,3384356.096763597
311159.9999999953,3384357.3324615373
311189.9999999953,3384356.7538410737
311219.9999999952,3384354.45897347
311249.99999999534,3384350.5459299916
311279.9999999953,3384346.7898005378
311309.99999999534,3384340.6799607207
311339.99999999534,3384335.119319988
311369.99999999534,3384330.402092136
311399.9999999953,3384324.2137953066
311431.67701862886,3384318.623733195
311462.42236024374,3384311.415495209
311492.3340961052,3384303.0794376736
311523.1873161117,3384295.782935549
311552.47139587626,3384287.4076495077
311580.3824779292,3384278.5420071403
311608.7937234344,3384268.744687755
311635.2925792697,3384257.574370657
311660.1732592303,3384245.6194834393
311685.4069957455,3384235.145472325
311708.67930695834,3384224.132069253
311732.05949656275,3384214.942791711
311753.3311539672,3384202.9486759864
311772.98463549715,3384190.5132395695
311793.18731611164,3384179.9999999483
311811.8208564843,3384169.486760328
311831.1507028394,3384158.7283425448
311849.15658711526,3384147.479568435
311868.2020268015,3384138.2020267546
311886.36482510157,3384126.364825055
311904.4295521365,3384114.42955209
311922.1510297435,3384102.1510296967
311939.2840797598,3384089.2840797137
311958.2902909399,3384078.290290894
311974.6387708354,3384064.63877079
311992.4681268341,3384052.4681267873
312009.9542334049,3384039.9542333586
312026.94998365006,3384026.9499836043
312043.3082706719,3384013.308270626
312061.5887544902,3384001.5887544435
312077.3586139214,3383987.3586138743
312094.8545276187,3383974.854527572
312109.6436743987,3383959.6436743517
312125.9627329145,3383945.962732868
312142.08564890013,3383932.085648854
312156.28636808944,3383916.2863680427
312171.1245505019,3383902.801569089
312184.77607060655,3383887.1984308087
312199.70251715777,3383872.036613221
312213.98169335915,3383855.4919907954
312229.9771167,3383840.026152286
312248.3752860365,3383826.4236678146
312267.1559333067,3383812.762340583
312288.5845047354,3383801.405688082
312310.5426609956,3383790.3334422503
312335.1977770466,3383783.4880679445
312360.33344229666,3383776.142530187
312388.0189604399,3383770.562275202
312415.9398496194,3383764.6289636623
312446.067342264,3383760.509970527
312475.9888852519,3383755.9888852052
312507.5776397468,3383753.13501139
312538.32298136177,3383751.310885859
312569.9999999952,3383749.879045388
312599.9999999953,3383746.525008121
312629.9999999953,3383743.220006487
312659.9999999953,3383740.2582542803
312691.67701862875,3383736.904217013
312722.42236024374,3383732.422360197
312752.3340961051,3383727.106897628
312783.18731611164,3383722.9290617337
312812.4713958763,3383717.5743706585
312842.05949656287,3383713.1121280952
312869.53906504926,3383707.3259234536
312896.8813337645,3383702.383131691
312921.7718208518,3383696.165413482
312946.279830005,3383688.231448134
312969.8659692663,3383679.8169335877
312990.4118993088,3383668.9016017793
313010.1830663568,3383657.8489702004
313027.15920234896,3383644.7368420544
313043.7038247746,3383632.0268060947
313057.89473683736,3383617.8947367915
313072.1935272917,3383602.1935272454
313086.4530892401,3383586.453089193
313098.9473684163,3383568.9473683694
313112.33409610507,3383552.3340960583
313124.9852893055,3383534.9852892584
313136.94998365006,3383516.9499836033
313148.2772147713,3383498.2772147255
313161.7227852192,3383481.722785173
313173.0500163405,3383463.0500162947
313186.6917293185,3383446.6917292727
313198.41124550026,3383428.411245454
313212.6413860691,3383412.641386023
313226.82249100535,3383396.8224909585
313241.10166720673,3383381.1016671597
313255.6260215709,3383365.6260215244
313267.8358940783,3383347.8358940315
313282.16410591226,3383332.1641058656
313296.05099705316,3383316.0509970067
313309.6436743987,3383299.643674352
313323.0892448465,3383283.0892448
313338.21183392796,3383268.2118338817
313350.8728342548,3383250.8728342084
313362.8963713585,3383232.896371312
313376.10657077015,3383216.1065707235
313386.36482510157,3383196.3648250545
313398.2020268014,3383178.202026755
313407.4795684816,3383157.479568436
313418.7283425908,3383138.7283425448
313429.48676037445,3383119.486760328
313439.9999999953,3383099.9999999483
313450.51323961606,3383080.5132395695
313462.9486760331,3383062.948675987
313473.2657731237,3383044.9427917106
313483.38672768406,3383025.809087886
313495.23373651045,3383007.567832574
313504.76626348,3382986.2765609156
313516.61327230645,3382966.662307893
313528.4112455003,3382946.459627278
313537.79666557227,3382925.080091482
313549.3984962359,3382904.6420398313
313560.85322000185,3382882.978097366
313569.79731938074,3382857.9208891285
313580.8597580861,3382834.2955213618
313589.9999999952,3382808.257600472
313599.14024190436,3382781.9254657878
313610.2026806099,3382757.4174566343
313619.1467799887,3382730.8891794193
313630.6015037546,3382707.165740387
313640.52631578466,3382682.4027459444
313649.16639424174,3382657.0415167846
313661.0526315742,3382635.8090878855
313672.04642039404,3382614.762994391
313683.9718862326,3382595.9235043614
313696.9761359874,3382576.9271003087
313711.2062765562,3382559.695979027
313724.1026479194,3382541.7685517636
313738.42105262686,3382525.9986923323
313754.2105263111,3382512.533507631
313768.8133376873,3382498.813337641
313786.5642366739,3382486.5642366274
313803.12847335247,3382473.128473306
313820.1340307242,3382460.134030678
313837.5318731564,3382447.5318731098
313853.59594638296,3382433.5959463366
313872.562929057,3382422.5629290105
313889.9999999952,3382409.9999999492
313905.7600522999,3382395.7600522535
313923.9816933591,3382383.9816933125
313940.13403072424,3382370.1340306774
313958.35567178344,3382358.355671737
313976.8224910054,3382346.8224909594
313993.71036285895,3382333.710362812
314013.15789473214,3382323.157894686
314030.63419417635,3382310.63419413
314048.6008499462,3382300.2778685335
314065.1356652453,3382287.558025447
314082.6021575631,3382274.936253627
314101.68682575534,3382263.197123192
314120.3694017605,3382252.0954559804
314140.91533180303,3382241.386073829
314161.2062765562,3382229.1467799414
314183.40961097926,3382217.7410918092
314205.30892448046,3382205.1487413677
314228.97352075373,3382193.6351748426
314254.7956848596,3382183.788819825
314280.46093494137,3382173.491336987
314307.94050342776,3382164.9101012894
314337.5286041142,3382158.5354690566
314366.81268387893,3382152.151029697
314397.6659038854,3382146.1490682717
314427.5776397468,3382140.823798576
314458.3229813617,3382138.0483817733
314489.9999999953,3382138.0189603935
314519.9999999952,3382138.22491005
314549.9999999953,3382140.441320642
314579.9999999952,3382142.059496516
314609.9999999952,3382144.7564563067
314639.99999999517,3382148.5322000138
314669.9999999952,3382153.386727637
314699.9999999952,3382156.6132722604
314729.9999999953,3382159.7907812498
314759.9999999952,3382162.821183342
314789.9999999952,3382165.606407271
314819.9999999952,3382168.0483817733
314849.9999999953,3382168.3720169473
314879.9999999952,3382169.087937183
314909.9999999953,3382169.9999999483
314939.9999999953,3382170.912062715
314969.99999999517,3382171.6279829494
314999.99999999517,3382170.2745994907
315029.99999999517,3382171.971232377
315059.99999999517,3382174.844720445
315089.9999999953,3382178.6989211645
315119.9999999952,3382181.6606733715
315149.9999999953,3382186.1425301875
315179.9999999952,3382191.8502778173
315209.99999999517,3382196.812683833
315239.9999999952,3382203.3442300893
315269.9999999952,3382211.052631528
315299.9999999952,3382219.545603087
315329.9999999953,3382226.7538410733
315359.9999999952,3382234.893756078
315389.9999999952,3382243.474991776
315419.9999999952,3382252.007191842
315449.99999999517,3382258.3229813157
315479.9999999953,3382267.2474664417
315509.9999999953,3382276.613272261
315539.9999999952,3382285.930042447
315569.9999999953,3382294.7074206746
315599.99999999534,3382300.7780319857
315629.9999999953,3382308.9669826226
315659.9999999952,3382317.106897627
315689.99999999517,3382324.707420674
315719.9999999952,3382331.2781954375
315749.9999999952,3382339.035632508
315779.9999999953,3382344.233409559
315809.9999999953,3382349.0879371827
315839.99999999517,3382355.8156259703
315869.9999999953,3382362.347172227
315899.9999999952,3382368.2902908935
315929.9999999951,3382373.2526969085
315959.9999999953,3382379.5488721295
315989.9999999952,3382385.2075841264
316019.99999999517,3382388.257600472
316049.9999999952,3382391.0134030213
316079.9999999952,3382395.789473633
316109.9999999952,3382400.614579877
316139.9999999953,3382403.517489325
316169.99999999517,3382406.812683833
316199.99999999534,3382410.1078783404
316229.9999999952,3382415.717554705
316259.99999999517,3382419.9934618645
316289.9999999952,3382425.250081675
316319.9999999952,3382431.095129077
316349.99999999517,3382435.459300374
316379.9999999952,3382440.55900616
316409.9999999952,3382448.610657026
316439.9999999952,3382457.5449492787
316469.99999999517,3382466.9695978565
316499.9999999952,3382476.4923177003
316529.99999999517,3382485.7208237476
316559.9999999952,3382494.262830939
316589.9999999952,3382501.726054215
316619.9999999952,3382509.3952271473
316649.9999999952,3382516.9761359408
316679.99999999517,3382522.5956194326
316709.99999999517,3382526.057535091
316739.99999999517,3382528.84275902
316769.99999999517,3382530.853219955
316799.99999999517,3382530.4118992626
316829.9999999952,3382527.5187969417
316859.9999999952,3382523.850931626
316889.9999999952,3382519.5063745817
316919.99999999517,3382513.0042497036
316951.67701862875,3382506.2177181575
316982.4223602437,3382499.440993738
317012.3340961051,3382491.3893428715
317043.18731611164,3382484.1320692524
317072.4713958762,3382475.4527622894
317100.3824779292,3382465.841778307
317128.79372343427,3382457.466492266
317155.2925792695,3382448.208564839
317180.17325923016,3382438.656423616
317205.40699574543,3382431.075514823
317228.67930695834,3382420.73880348
317252.05949656275,3382411.588754444
317273.33115396707,3382401.6050996543
317292.98463549704,3382391.4743379685
317313.18731611164,3382380.8532199557
317331.8208564843,3382369.3984961896
317351.1507028393,3382359.473684159
317369.1565871152,3382349.156587069
317388.20202680136,3382338.202026754
317406.36482510145,3382326.3648250555
317426.10657077,3382316.1065707244
317442.89637135837,3382302.896371312
317460.87283425475,3382290.8728342084
317478.21183392784,3382278.2118338817
317493.0892448465,3382263.0892447997
317509.64367439866,3382249.643674352
317526.05099705304,3382236.0509970062
317542.16410591215,3382222.164105866
317557.83589407825,3382207.835894032
317573.9490029373,3382193.949002891
317590.35632559186,3382180.356325546
317606.9107551439,3382166.910755098
317621.7881660625,3382151.7881660163
317639.12716573564,3382139.127165689
317657.103628632,3382127.1036285856
317673.8934292204,3382113.893429174
317691.9581562554,3382101.9581562094
317709.3756129406,3382091.0526315277
317728.5093167654,3382080.931676968
317747.3389996683,3382069.6730957315
317768.1301078736,3382059.64040531
317788.76430205465,3382050.490356274
317811.40895717073,3382041.8796991967
317833.84766263,3382031.788166016
317858.1497221266,3382022.4812029563
317884.7074207209,3382016.224256242
317911.20627655624,3382008.2902908935
317939.61752206116,3382000.944753136
317967.52860411414,3381992.069303643
317996.8126838788,3381983.831317373
318027.6659038853,3381976.721150652
318057.5776397467,3381968.522392888
318088.32298136165,3381961.304347775
318119.9999999951,3381955.4593003737
318149.9999999952,3381948.6727688275
318179.9999999951,3381942.915985565
318209.99999999517,3381938.4831643817
318239.99999999517,3381933.9915004396
318269.99999999517,3381929.637136268
318299.9999999952,3381927.1951617664
318329.9999999952,3381926.7636482003
318359.9999999952,3381928.4406668334
318389.9999999952,3381929.617522015
318419.9999999952,3381933.6482510115
318449.9999999952,3381937.9241581704
318479.9999999952,3381942.543314758
318509.99999999517,3381946.5740437536
318539.9999999952,3381949.084668141
318571.67701862875,3381951.850277817
318602.4223602436,3381952.3602483966
318632.33409610507,3381950.8107224074
318663.1873161115,3381949.0748610147
318692.4713958762,3381944.7401110963
318722.0594965627,3381939.7777050817
318749.53906504915,3381931.8731611124
318776.88133376435,3381923.0957828844
318801.77182085166,3381911.2291598045
318826.279830005,3381898.4406668334
