xs,ys
306513.1775089852,3387086.822490959
306501.3206930323,3387068.6793069122
306488.385093163,3387051.614906782
306476.0967636436,3387035.5802549343
306461.8960444543,3387020.5263157384
306447.6070611264,3387004.7270349273
306430.7682249054,3386990.7420725212
306413.30173258774,3386976.7473029885
306392.8440666838,3386966.8813337176
306371.41549525526,3386956.6132722604
306349.45733899507,3386945.6979404525
306324.802222944,3386938.1758744176
306299.6665576939,3386929.4181104423
306271.98103955085,3386921.788166016
306244.0601503713,3386914.942791711
306213.9326577267,3386908.538738099
306184.01111473877,3386900.5557371182
306152.4223602438,3386893.259234993
306119.9999999953,3386886.207911031
306087.5776397468,3386878.9604445384
306057.6659038855,3386869.3984961896
306028.4897025125,3386859.6894409424
305998.2739457293,3386852.0006537572
305969.52925792284,3386844.213795306
305942.05949656287,3386834.210526264
305913.9915004858,3386825.8352402225
305887.73782281333,3386816.9695978556
305863.0042497502,3386808.202026754
305839.4965675011,3386800.120954509
305815.24354363704,3386792.285060426
305792.55966001493,3386784.253023813
305771.05263157433,3386776.6132722604
305748.6531546211,3386768.9244850744
305727.5776397469,3386760.7453415636
305707.3357306263,3386752.664269318
305685.76005230006,3386744.2399476445
305664.9689440948,3386735.03105585
305644.3739784197,3386727.303040159
305623.3867276842,3386719.035632509
305604.12553121476,3386708.2085648393
305582.7459954188,3386698.7643020083
305561.3664596227,3386688.682575954
305539.398496236,3386680.326904166
305518.96044458513,3386669.06832293
305496.2079110774,3386658.9473683704
305473.25923503947,3386648.0418436886
305450.5557371644,3386636.106570724
305428.5387381451,3386622.8963713115
305404.9427917573,3386610.8728342084
305381.7881660626,3386598.2118338817
305359.41811048903,3386584.7662634337
305336.49885583064,3386572.0660346
305313.27558025037,3386560.0621117493
305292.6021575632,3386546.0967635964
305272.9486760333,3386531.896044408
305254.3641712932,3386517.6070610797
305239.5063746276,3386500.7682248587
305226.6492317704,3386483.301732541
305213.9686171905,3386461.167048004
305203.8280483771,3386438.9931349605
305195.7862046374,3386417.123242839
305190.3334422967,3386391.614906781
305187.8620464158,3386367.195161766
305187.63648250606,3386341.5985615705
305188.823144814,3386316.9434455195
305191.5201046047,3386289.385420021
305195.72736187826,3386263.7495913184
305203.02386400325,3386237.8685844536
305210.60477279697,3386213.958810017
305219.9509643628,3386189.9509643163
305228.15952925326,3386168.1595292063
305238.2902909401,3386144.936253626
305247.4403399757,3386122.5956194317
305257.0905524635,3386100.7453415636
305266.1131088544,3386077.316116327
305271.80124223133,3386054.524354313
305275.83197122783,3386030.202680563
305277.273618825,3386004.7924157707
305273.6155606361,3385980.3138279975
305269.43772474193,3385957.1101666703
305260.7486106524,3385935.5246812175
305249.6175220615,3385913.19385415
305238.2118339281,3385894.74664918
305224.5112781908,3385876.1425301875
305208.27067668707,3385857.626675333
305187.6659038855,3385841.023210148
305167.9633867231,3385826.479241531
305147.53514219867,3385812.464857745
305124.8512585766,3385800.706113058
305102.76560967177,3385788.5452761836
305081.52337364695,3385775.9333114885
305061.46779992996,3385762.7231120765
305038.6564236632,3385753.0532853357
305017.8162798254,3385742.392938817
304995.0049035586,3385732.173912992
304970.5655442908,3385723.82804833
304947.45014710224,3385714.5014710175
304924.226871522,3385705.724092789
304901.04282444774,3385697.446878014
304880.6538084295,3385687.012095405
304861.4318404661,3385676.145799229
304844.3576332088,3385660.6113108345
304830.31382804376,3385644.841451403
304819.05524680804,3385626.2765609166
304808.5616214402,3385605.063746271
304801.00032689946,3385584.0568812825
304798.44066687993,3385560.794377196
304796.891140891,3385535.521412175
304798.22491009673,3385511.1899312995
304802.54004576197,3385483.7593984446
304809.83654788684,3385457.858777327
304817.3095782889,3385432.154298739
304826.3419418064,3385409.6959790266
304838.2183720124,3385388.2183719655
304848.1627982955,3385368.162798249
304859.9705786159,3385349.970578569
304871.3762667492,3385331.3762667025
304884.4001307571,3385314.4001307106
304896.67865315004,3385296.6786531033
304910.1340307244,3385280.134030678
304922.3046747257,3385262.3046746794
304935.0147106851,3385245.0147106387
304948.41124550044,3385228.411245454
304962.64138606924,3385212.641386023
304976.82249100547,3385196.822490959
304991.10166720685,3385181.10166716
305005.62602157105,3385165.626021524
305017.83589407837,3385147.835894032
305032.16410591226,3385132.1641058656
305044.3739784197,3385114.3739783727
305058.89833278384,3385098.8983327374
305073.1775089852,3385083.1775089386
305087.3586139215,3385067.3586138743
305101.5887544903,3385051.5887544435
305113.30827067205,3385033.308270625
305126.9499836501,3385016.9499836033
305138.2772147715,3384998.277214725
305151.7227852193,3384981.7227851725
305164.72703497414,3384964.7270349273
305177.4370709335,3384947.437070887
305189.99999999534,3384929.999999949
305202.5629290571,3384912.5629290105
305215.2729650166,3384895.2729649697
305228.2772147715,3384878.2772147246
305241.7227852194,3384861.7227851734
305253.0500163406,3384843.0500162942
305265.0147106852,3384825.014710638
305277.6659038855,3384807.665903839
305291.0526315743,3384791.052631528
305303.54691075056,3384773.5469107046
305319.48349133244,3384759.483491286
305334.52762340166,3384744.5276233554
305348.6302713259,3384728.6302712793
305366.0281137581,3384716.0281137116
305382.28832951485,3384702.2883294686
305399.9705786158,3384689.970578569
305417.2507355299,3384677.2507354836
305438.267407645,3384668.267407598
305458.4897025126,3384658.4897024655
305477.6724419699,3384647.6724419235
305499.8561621399,3384639.8561620936
305520.4118993089,3384630.411899262
305541.7031709663,3384621.7031709193
305561.70970905066,3384611.7097090036
305582.6969597861,3384604.373978373
305602.5465838463,3384594.968944048
305623.42595619016,3384585.760052253
305645.8254331434,3384577.3357305788
305667.5286041144,3384569.2546583335
305690.6047727969,3384561.0755148227
305715.44622425165,3384553.386727637
305739.73847662174,3384544.0699574514
305765.452762336,3384535.292579223
305792.8832951899,3384527.5449492787
305819.61752206145,3384518.6106570265
305847.5286041144,3384510.5590061606
305876.81268387893,3384503.78228174
305907.66590388556,3384498.672768827
305937.5776397468,3384492.915985565
305968.3229813618,3384488.4831643817
305999.99999999534,3384485.6685190727
306029.99999999534,3384482.059496517
306059.99999999534,3384479.5292578763
306089.9999999954,3384478.273945683
306119.99999999534,3384478.4897024664
306149.99999999534,3384477.665903839
306179.9999999954,3384477.5776397004
306209.99999999546,3384478.322981315
306239.99999999546,3384479.9999999492
306269.9999999954,3384479.9999999492
306299.9999999952,3384479.9999999492
306329.99999999534,3384479.9999999492
306359.9999999953,3384479.9999999492
306389.99999999534,3384479.9999999492
306419.9999999954,3384479.9999999492
306449.9999999954,3384479.9999999492
306479.99999999534,3384479.9999999492
306509.9999999954,3384478.322981315
306539.9999999954,3384477.5776397004
306569.99999999534,3384477.665903839
306599.9999999954,3384478.4897024655
306629.99999999534,3384479.950964316
306659.99999999534,3384481.9516181243
306689.9999999954,3384484.3935926254
306719.9999999954,3384485.501797922
306749.9999999953,3384487.786858399
306779.9999999954,3384491.0526315277
306809.99999999534,3384493.4259561435
306839.99999999534,3384497.319385369
306869.9999999954,3384502.438705408
306901.6770186289,3384506.8126838324
306932.4223602438,3384512.7558024987
306962.33409610525,3384519.8757763463
306993.1873161117,3384526.103301681
307022.4713958763,3384533.6547890957
307050.3824779293,3384542.039882263
307078.7937234344,3384549.0912062256
307105.2925792696,3384556.9271003082
307130.1732592304,3384567.665903839
307155.4069957456,3384577.463223224
307178.67930695845,3384588.4373977915
307200.3824779293,3384599.999999949
307222.5858123523,3384609.8855834724
307243.0728996357,3384620.1144164247
307262.3340961051,3384629.999999949
307280.8597580862,3384641.562602107
307299.1402419045,3384650.85975804
307317.66590388556,3384659.911735811
307336.927100355,3384670.73880348
307357.4141876384,3384681.0755148237
307379.6175220614,3384690.333442251
307401.3206930323,3384700.6309250887
307424.593004245,3384708.1235697432
307449.8267407603,3384714.929715542
307474.70742072107,3384723.167701812
307501.20627655636,3384730.670153594
307529.6175220614,3384736.946714562
307557.5286041144,3384744.2137953066
307586.812683879,3384750.402092136
307617.6659038855,3384755.119319988
307647.5776397469,3384762.356979354
307678.3229813618,3384767.535142152
307709.9999999953,3384770.4576658527
307739.99999999534,3384773.6351748426
307769.99999999534,3384775.292579223
307799.9999999953,3384775.331807729
307829.99999999534,3384773.6547890953
307859.99999999534,3384772.8702189745
307889.9999999953,3384772.978097366
307919.9999999954,3384771.3697286183
307949.99999999534,3384768.1431839964
307979.99999999534,3384763.3965347647
308009.9999999954,3384757.2278521885
308039.9999999953,3384752.441974451
308069.9999999953,3384747.558025448
308099.99999999534,3384742.772147711
308129.99999999534,3384738.2804837683
308159.99999999534,3384734.2791761514
308189.9999999954,3384730.96436739
308219.9999999953,3384730.2092186487
308249.99999999534,3384729.601176805
308279.99999999534,3384726.7276887367
308309.99999999534,3384723.461915608
308339.9999999954,3384719.9999999492
308369.99999999534,3384718.215102924
308399.9999999953,3384715.69467141
308429.99999999534,3384712.7329192036
308459.9999999953,3384711.3010787326
308489.99999999534,3384709.084668141
308519.99999999534,3384703.769205572
308551.67701862886,3384699.002942087
308582.42236024386,3384692.47139583
308612.33409610525,3384684.566851861
308641.51029747823,3384677.358613875
308670.04903562786,3384668.6302712793
308698.04838181945,3384658.8721804
308727.28342595155,3384650.2517161965
308755.24354363704,3384640.650539341
308782.1248774062,3384630.6570774247
308809.80058842286,3384622.5367766726
308835.85812356515,3384611.562602106
308862.26871526183,3384601.6770185824
308886.717881656,3384590.859758039
308909.5979078083,3384579.797319334
308932.9780974128,3384570.8532199557
308954.64203987765,3384559.39849619
308975.0800915285,3384547.796665526
308996.4596273245,3384538.411245454
309016.6623079391,3384526.6132722604
309036.276560963,3384514.7662634337
309057.5678326204,3384505.233736464
309075.8090879326,3384493.386727637
309093.26577312377,3384481.5887544435
309112.2033344184,3384472.203334372
309130.6015037546,3384460.601503708
309149.14677998866,3384449.1467799423
309168.52566197625,3384438.52566193
309188.3949002894,3384428.394900243
309208.4112455004,3384418.411245453
309229.2611964647,3384409.2611964187
309248.9244851212,3384398.924485075
309269.6665576939,3384391.3435762813
309289.3690748564,3384381.7914350587
309310.1994115677,3384372.5335076316
309332.64792415354,3384364.1582215903
309354.4982020221,3384354.5472376086
309377.81954886747,3384345.8679306456
309403.00424975017,3384338.610657027
309427.73782281316,3384330.55900616
309453.9915004857,3384323.7822817406
309482.05949656287,3384318.6727688275
309509.5292579227,3384312.9159855656
309538.27394572925,3384306.806145748
309568.48970251245,3384303.246158824
309597.66590388556,3384299.7254004064
309627.5776397469,3384298.018960393
309658.3229813618,3384298.22491005
309689.9999999953,3384300.441320642
309719.99999999534,3384302.059496516
309749.99999999534,3384304.756456307
309779.99999999534,3384308.532200014
309809.9999999952,3384313.3867276376
309839.99999999534,3384316.6132722604
309869.99999999534,3384319.79078125
309899.9999999953,3384322.8211833425
309929.9999999953,3384325.6064072717
309959.99999999534,3384328.0483817733
309989.9999999953,3384330.0490355813
310019.9999999954,3384331.5102974316
310049.9999999953,3384332.3340960587
310079.99999999534,3384332.4223601976
310109.9999999953,3384331.6770185824
310139.9999999953,3384329.999999949
310169.9999999952,3384329.999999949
310199.99999999534,3384329.999999949
310229.9999999953,3384329.999999949
310259.99999999534,3384329.999999949
310289.9999999953,3384329.999999949
310319.9999999953,3384329.999999949
310349.99999999534,3384329.999999949
310379.99999999534,3384329.999999949
310409.9999999953,3384329.999999949
310439.9999999954,3384328.322981315
310469.9999999953,3384327.5776397004
310499.9999999953,3384327.665903839
310529.9999999953,3384328.489702466
310559.9999999953,3384329.9509643163
310589.9999999953,3384331.9516181247
310619.9999999953,3384334.3935926263
310649.9999999953,3384337.1788165555
310679.99999999534,3384340.209218648
310709.99999999534,3384343.3867276376
310739.99999999534,3384346.61327226
310769.9999999953,3384349.7907812498
310799.9999999952,3384352.821183342
310829.9999999952,3384355.6064072717
310859.9999999953,3384358.0483817733
310889.9999999953,3384360.0490355818
310919.99999999534,3384361.5102974316
310949.99999999534,3384362.3340960587
310979.9999999953,3384362.4223601976
311009.99999999534,3384361.6770185824
311039.9999999953,3384361.6770185824
311069.9999999953,3384362.422360197
311099.99999999534,3384362.3340960587
311129.99999999534,3384361.5102974316
311159.9999999953,3384360.0490355813
311189.9999999953,3384359.7254004064
311219.9999999952,3384358.02876752
311249.99999999534,3384355.1552794524
311279.9999999953,3384351.301078733
311309.99999999534,3384348.3393265265
311339.99999999534,3384343.8574697105
311369.99999999534,3384338.14972208
311401.67701862886,3384333.187316065
311432.42236024374,3384326.655769808
311462.3340961051,3384318.94736837
311493.1873161117,3384312.131415444
311522.4713958763,3384303.991500439
311550.3824779293,3384295.0179796806
311578.79372343427,3384287.378228128
311605.29257926956,3384278.953906454
311631.85027786397,3384272.010460884
311656.1523373605,3384261.8208564366
311678.59104281967,3384250.65053934
311701.23569793574,3384240.764955817
311721.86989211687,3384230.143837805
311742.6610003222,3384221.150702793
311761.49068322504,3384209.156587069
311778.9473684164,3384196.525008121
311797.29650212015,3384185.6194834397
311814.51781627507,3384174.5178162283
311832.9748283706,3384162.9748283243
311850.7453416102,3384150.7453415636
311868.613926115,3384138.613926068
311886.33540372207,3384126.3354036757
311903.66459626856,3384113.664596222
311923.06309250917,3384103.0630924623
311939.9999999952,3384089.9999999492
311958.61392611486,3384078.613926069
311977.0807453369,3384067.0807452914
311995.25335076347,3384055.253350717
312012.98463549704,3384042.984635451
312030.1274926399,3384030.1274925936
312046.5348152944,3384016.534815248
312064.76626348007,3384004.7662634333
312080.3890160136,3383990.3890159666
312097.6397515481,3383977.6397515014
312112.0856489002,3383962.085648853
312126.2863680894,3383946.2863680427
312142.8015691355,3383932.8015690893
312157.198430855,3383917.1984308087
312172.03661326756,3383902.0366132213
312185.4919908419,3383887.169009429
312200.02615233266,3383872.448512534
312216.4236678606,3383858.7577639236
312232.7623406295,3383844.2726380657
312251.40568812867,3383831.4547237153
312270.3334422966,3383818.3818240743
312291.8110493578,3383807.4174566343
312313.72016998543,3383796.541353332
312338.2281791388,3383788.018960393
312363.1186662261,3383779.7319384906
312390.46093494137,3383775.524681217
312417.9405034278,3383770.5720823286
312447.52860411425,3383767.0415167846
312476.81268387893,3383762.7165739923
312507.66590388544,3383759.6665576473
312537.5776397469,3383755.5769858914
312568.3229813617,3383752.419091155
312599.9999999953,3383750.487087232
312629.9999999953,3383749.045439635
312659.9999999953,3383747.3586138748
312689.9999999952,3383745.720823747
312721.67701862886,3383743.396534764
312752.42236024374,3383739.6502124364
312784.01111473865,3383736.4530891934
312813.93265772663,3383731.490683179
312844.0601503713,3383726.832298086
312871.9810395507,3383720.2615233227
312899.6665576939,3383713.945733849
312924.8022229439,3383705.7665903373
312949.4573389949,3383697.9895390137
312971.4154952552,3383688.5943118157
312992.8440666837,3383677.2376593146
313013.30173258757,3383665.2533507165
313030.76822490536,3383650.7191892266
313047.6070611263,3383636.0967635973
313061.8960444542,3383619.5619482985
313076.09676364344,3383603.674403349
313088.385093163,3383586.7080744826
313101.32069303223,3383571.3206929853
313113.1775089851,3383553.177508938
313126.6132723065,3383536.61327226
313141.67701862875,3383521.6770185824
313154.13206929894,3383504.1320692524
313168.4112455004,3383488.411245454
313180.27786857984,3383470.2778685335
313194.1647597206,3383454.164759675
313205.83524026984,3383435.8352402234
313219.72213141073,3383419.722131364
313231.58875449013,3383401.5887544435
313245.86793069146,3383385.8679306447
313259.9999999952,3383369.999999949
313274.132069299,3383354.132069252
313288.4112455003,3383338.4112454536
313301.9548872133,3383321.9548871666
313314.9101013356,3383304.9101012894
313327.4239947648,3383287.4239947186
313341.3206930322,3383271.3206929862
313352.46158874984,3383252.461588703
313365.377574366,3383235.3775743195
313375.9300424929,3383215.930042446
313388.64988557884,3383198.6498855315
313401.07551486936,3383181.0755148227
313410.74534161005,3383160.7453415645
313422.1902582496,3383142.1902582035
313432.9486760331,3383122.948675987
313443.26577312377,3383103.265773077
313453.38672768406,3383083.386727637
313465.23373651045,3383065.2337364643
313474.76626348007,3383046.443282067
313486.6132723065,3383029.0356325083
313498.4112455003,3383010.7453415636
313507.7966655722,3382989.306963008
313519.39849623584,3382969.4475318226
313530.8532200018,3382948.9016017797
313539.7973193807,3382925.403726657
313550.8597580862,3382903.6809414327
313561.67701862886,3382881.467799883
313569.88558351935,3382856.4988557836
313580.1144164712,3382833.5011441135
313589.9999999952,3382810.2092186473
313599.88558351924,3382787.0644000797
313610.1144164713,3382764.508009102
313618.32298136177,3382740.274599491
313629.14024190436,3382719.0912062246
313638.52566197625,3382697.015364447
313648.40143837384,3382676.067342218
313659.0127492597,3382656.5903889653
313670.6047727968,3382638.9277541167
313680.7159202306,3382620.715920184
313693.8770840097,3382603.877083963
313705.9496567458,3382585.9496566993
313717.08074533683,3382567.080745291
313731.7031709661,3382551.7031709203
313745.5802549806,3382535.5802549343
313760.43805164617,3382520.4380516
313776.3255965954,3382506.325596549
313793.29192546103,3382493.2919254145
313808.6793069582,3382478.679306912
313825.1454723718,3382465.145472326
313842.6413860692,3382452.641386023
313858.4112455003,3382438.411245454
313875.014710685,3382425.0147106387
313892.3046747255,3382412.304674679
313910.13403072424,3382400.134030678
313928.3556717834,3382388.3556717373
313946.82249100535,3382376.8224909585
313965.38738149253,3382365.387381446
313983.903236347,3382353.9032363007
314000.54593003774,3382340.5459299902
314019.4540699528,3382329.454069906
314036.09676364344,3382316.0967635973
314052.93559986446,3382302.9355998184
314070.75514873664,3382292.432167324
314087.6332134637,3382280.0555736655
314105.933311535,3382268.267407599
314123.635174889,3382255.1454723254
314143.0042497501,3382244.7303039697
314161.92219679157,3382232.392938818
314182.5563909727,3382220.4968943587
314205.397188619,3382209.7286694488
314228.2281791388,3382198.0679960256
314253.1186662261,3382187.7803203147
314280.46093494137,3382179.4540699064
314307.94050342776,3382170.9709054735
314337.5286041142,3382162.821183342
314366.81268387893,3382155.3971885727
314397.6659038854,3382150.670153594
314427.5776397468,3382146.227525284
314458.3229813617,3382143.9424648066
314489.9999999953,3382144.0111146923
314519.9999999952,3382143.9228505534
314549.9999999953,3382145.4527622894
314579.9999999952,3382148.698921165
314609.9999999952,3382151.0526315277
314639.99999999517,3382154.1909120115
314669.9999999952,3382158.1137626166
314699.9999999952,3382162.821183342
314729.9999999953,3382163.929388638
314759.9999999952,3382165.6260215244
314789.9999999952,3382167.714939471
314819.9999999952,3382169.999999949
314849.9999999953,3382172.2850604258
314879.9999999952,3382174.3739783736
314909.9999999953,3382176.0706112594
314939.9999999953,3382177.1788165555
314969.99999999517,3382178.532200014
314999.99999999517,3382180.9643673887
315029.99999999517,3382184.2791761495
315059.99999999517,3382186.603465133
315089.9999999953,3382190.3497874606
315119.9999999952,3382195.223929338
315149.9999999953,3382200.931676968
315179.9999999952,3382205.501797922
315209.99999999517,3382211.248774058
315239.9999999952,3382217.7803203147
315269.9999999952,3382224.7041516323
315299.9999999952,3382229.9509643163
315329.9999999953,3382235.737168958
315359.9999999952,3382244.2791761504
315389.9999999952,3382253.507682198
315419.9999999952,3382261.353383408
315449.99999999517,3382270.032690371
315479.9999999953,3382279.055246762
315509.9999999953,3382287.9306962555
315539.9999999952,3382296.168682525
315569.9999999953,3382301.6018306124
315599.99999999534,3382309.0552467615
315629.9999999953,3382316.361556012
315659.9999999952,3382323.03040204
315689.99999999517,3382331.2781954375
315719.9999999952,3382339.035632508
315749.9999999952,3382344.233409559
315779.9999999953,3382349.0879371827
315809.9999999953,3382355.8156259703
315839.99999999517,3382362.347172227
315869.9999999953,3382368.2902908935
315899.9999999952,3382373.2526969085
315929.9999999951,3382379.5488721295
315959.9999999953,3382383.5305654933
315989.9999999952,3382387.512258857
316019.99999999517,3382391.1016671597
316049.9999999952,3382396.61327226
316079.9999999952,3382402.075841727
316109.9999999952,3382405.5181431333
316139.9999999953,3382409.254658334
316169.99999999517,3382412.89310227
316199.99999999534,3382417.070938164
316229.9999999952,3382422.4256292395
316259.99999999517,3382428.564890437
316289.9999999952,3382433.4194180598
316319.9999999952,3382439.205622702
316349.99999999517,3382445.433148036
316379.9999999952,3382454.3184046564
316409.9999999952,3382463.792088867
316439.9999999952,3382473.461915608
316469.99999999517,3382482.9355998184
316499.9999999952,3382491.8208564376
316529.99999999517,3382499.7254004064
316559.9999999952,3382506.2569466634
316589.9999999952,3382513.729977065
316619.9999999952,3382520.1732591838
316649.9999999952,3382526.9695978565
316679.99999999517,3382531.216083636
316709.99999999517,3382532.7165739927
316739.99999999517,3382533.9816933125
316769.99999999517,3382533.2363516977
316801.67701862875,3382532.0594965164
316832.4223602436,3382530.4511277685
316862.33409610507,3382526.8322980856
316891.51029747806,3382521.3010787326
316920.0490356277,3382518.339326526
316948.0483818193,3382513.8574697105
316975.6064073179,3382508.14972208
317004.498202022,3382503.1873160657
317032.2131415448,3382496.655769808
317058.94736841624,3382488.94736837
317086.5740438003,3382482.131415444
317112.6806145751,3382473.991500439
317137.56129453593,3382465.0179796806
317163.1873161115,3382457.3782281275
317187.2441974453,3382448.9539064537
317211.8012422312,3382442.0104608834
317234.64203987754,3382431.820856438
317256.2569467098,3382420.650539341
317278.8133376873,3382410.764955817
317300.1928734833,3382400.1438378044
317322.6610003221,3382391.150702793
317341.49068322504,3382379.156587069
317360.6243870498,3382368.2020267546
317378.04184373503,3382356.364825055
317394.4295521364,3382344.429552089
317412.15102974355,3382332.1510296967
317429.28407975985,3382319.2840797137
317448.2902909399,3382308.290290894
317464.6387708353,3382294.6387707884
317482.4681268341,3382282.468126788
317499.9542334049,3382269.9542333586
317515.2729650165,3382255.2729649697
317532.562929057,3382242.5629290105
317549.9999999953,3382229.9999999483
317567.4370709334,3382217.4370708875
317584.72703497397,3382204.7270349273
317601.7227852191,3382191.7227851725
317618.27721477125,3382178.2772147255
317635.2729650164,3382165.27296497
317650.8859104235,3382152.56292901
317667.5776397467,3382139.9999999483
317683.4259561901,3382125.7600522535
317700.7943772426,3382112.3046746794
317717.6626348432,3382099.388689063
317736.2961752159,3382086.7669172417
317757.2834259514,3382075.2239293377
317778.50604772323,3382064.514547186
317802.13141549047,3382054.3935926254
317825.9431186614,3382042.93886886
317852.0104609301,3382032.5138933775
317878.0189604398,3382021.098398118
317905.93984961935,3382010.9578293045
317936.0673422638,3382002.6806145287
317965.9888852518,3381995.8254330973
317997.5776397467,3381989.9509643163
318028.3229813616,3381982.9388688602
318059.9999999952,3381975.279503054
318089.9999999952,3381967.3651519595
318119.9999999951,3381961.1670480035
318149.9999999952,3381956.9794049836
318179.9999999951,3381952.3896697755
318209.99999999517,3381949.271003545
318239.99999999517,3381947.8195488206
318269.99999999517,3381948.231448134
318299.9999999952,3381947.9960770984
318329.9999999952,3381948.8885256113
318359.9999999952,3381951.0068649375
318389.9999999952,3381951.7423994257
318419.9999999952,3381952.772147709
318449.9999999952,3381955.7731284224
318479.9999999952,3381958.1366459117
318509.99999999517,3381959.960771443
318541.67701862875,3381963.0205949144
318572.4223602437,3381964.8054919397
