xs,ys
307112.73009599076,3390534.062676452
307129.0005646526,3390512.0496894396
307143.9484085707,3390488.6962465444
307157.69809900236,3390464.151089185
307170.3741072047,3390438.56295878
307182.100904435,3390412.080596749
307193.0029619503,3390384.85274451
307203.20475100796,3390357.028143482
307212.8307428651,3390328.7555350834
307222.0054087789,3390300.1836607335
307230.8532200019,3390271.461261799
307238.8166067295,3390244.2857142338
307248.8983327839,3390216.8159528743
307258.7348806753,3390188.8558351886
307267.6397515481,3390160.2092186483
307275.9561948303,3390133.386727638
307286.7342268669,3390106.6132722595
307297.70840143366,3390079.790781249
307308.2902909401,3390052.821183342
307316.21444916166,3390025.6064072717
307326.20791107736,3389998.0483817724
307336.00523046276,3389970.0490355804
307345.01797972724,3389941.5102974316
307355.3644981974,3389912.3340960583
307364.877410914,3389882.422360197
307373.06636155146,3389851.6770185824
307379.4409937842,3389819.999999949
307386.21771820396,3389789.999999949
307391.32723111665,3389759.9999999483
307397.0840143792,3389729.999999949
307401.5168355626,3389699.999999949
307404.3314808715,3389669.999999949
307407.9405034279,3389639.999999949
307410.47074206796,3389609.999999949
307411.7260542615,3389579.999999948
307411.51029747823,3389549.999999949
307412.33409610525,3389519.9999999483
307412.42236024386,3389489.999999949
307411.6770186289,3389459.999999949
307409.9999999954,3389429.9999999483
307409.9999999954,3389399.9999999492
307409.9999999954,3389369.9999999492
307409.9999999954,3389339.999999949
307409.9999999954,3389309.9999999483
307409.9999999954,3389279.9999999483
307409.9999999954,3389249.999999949
307409.9999999954,3389219.999999949
307409.9999999954,3389189.999999949
307408.3229813619,3389159.999999949
307407.57763974695,3389129.9999999483
307407.66590388556,3389099.9999999492
307408.48970251257,3389069.9999999497
307409.9509643628,3389039.9999999492
307411.95161817124,3389009.9999999492
307414.3935926727,3388979.999999949
307417.1788166021,3388949.999999949
307420.20921869425,3388919.999999949
307421.70970905054,3388889.9999999483
307424.1909120581,3388859.9999999483
307427.4566851866,3388829.999999949
307431.3108859058,3388799.9999999483
307435.5573716855,3388769.9999999483
307439.99999999534,3388739.9999999497
307444.4426283053,3388709.9999999492
307448.68911408493,3388679.9999999497
307452.5433148041,3388649.999999949
307455.8090879326,3388619.999999949
307458.2902909401,3388589.999999949
307458.11376266286,3388559.999999949
307460.3988231402,3388529.999999949
307463.27231120813,3388499.9999999483
307464.86106570304,3388469.999999948
307467.57763974695,3388439.9999999492
307469.45080091077,3388408.3229813147
307472.79503105127,3388377.5776397
307477.2180451081,3388347.665903839
307480.6505393873,3388316.812683833
307485.3089244805,3388287.528604068
307493.4096109794,3388259.617522015
307502.8832951898,3388232.8832951435
307511.66067341797,3388207.1297809235
307521.95815625554,3388182.1608368238
307533.28538737685,3388157.7803203147
307545.15201045625,3388133.7920888667
307557.06766916823,3388109.999999948
307568.54200718715,3388086.207911031
307579.0846681875,3388062.219679582
307589.8823144771,3388037.839163074
307597.8358940783,3388012.870218974
307605.2598888479,3387987.116704754
307611.8600849904,3387958.705459249
307614.7335730584,3387930.0490355818
307616.3909774389,3387900.8532199557
307616.73422686686,3387869.1467799423
307615.76332134224,3387839.9509643163
307611.89931349654,3387811.294540649
307606.91729322844,3387781.20627651
307602.6904217018,3387753.0304020406
307595.22719842626,3387727.404380465
307586.5969270958,3387702.2589080883
307574.5831971186,3387679.8103955025
307564.0601503713,3387657.8914677487
307553.0075187923,3387636.943445519
307539.50310558535,3387618.986596876
307526.00849950494,3387601.657404329
307512.3765936534,3387585.2010460417
307498.558352398,3387571.441647546
307484.6028113715,3387557.8195488206
307467.9503105543,3387544.3837854997
307450.42497547757,3387531.0853219493
307432.27198430384,3387517.777051273
307411.1278195442,3387506.9205622245
307389.0127492599,3387496.5936580077
307366.36809414375,3387486.4530891934
