xs,ys
306535.31219352264,3387096.3648250555
306520.4642039836,3387081.958156209
306505.9692709989,3387066.3648250555
306491.9745014664,3387051.212814595
306476.0183066315,3387036.453089194
306460.02288329054,3387020.3595945872
306441.62471395417,3387005.491990795
306422.84406668384,3386990.0261522857
306401.41549525515,3386978.100686447
306379.45733899507,3386965.184700832
306354.8022229441,3386953.7397841923
306329.6665576939,3386941.843739733
306301.98103955074,3386931.860084944
306274.0601503714,3386921.768551763
306243.93265772663,3386915.5116050486
306214.01111473877,3386908.3622098216
306182.4223602438,3386902.5858123056
306149.99999999534,3386897.7410918092
306117.5776397469,3386893.3867276376
306087.66590388544,3386887.404380466
306056.81268387893,3386883.6384438844
306027.52860411437,3386877.263811652
305999.6175220614,3386870.447858726
305971.2062765564,3386865.3579600668
305944.7074207212,3386857.169009429
305919.8267407603,3386848.0483817724
305894.5930042452,3386840.1634520567
305871.32069303235,3386831.395880955
305849.6175220614,3386822.334096058
305827.4141876384,3386812.536776673
305806.9271003549,3386801.562602107
305787.66590388556,3386789.9999999492
305769.1402419045,3386780.114416425
305750.85975808627,3386769.885583473
305732.33409610525,3386761.677018582
305713.07289963576,3386750.8597580395
305692.58581235236,3386739.797319334
305670.38247792935,3386730.8532199557
305648.67930695845,3386719.3984961896
305625.40699574567,3386707.7966655255
305598.4962405969,3386698.411245454
305572.8702190212,3386686.6132722604
305544.782608691,3386676.4432820673
305516.44982019806,3386665.979078079
305488.41124550044,3386654.975482133
305461.20627655636,3386643.1873160657
305432.6675384066,3386633.0761686317
305407.6201372951,3386620.1111473823
305382.21967962914,3386608.430859707
305358.58450473537,3386596.211180073
305337.1559333069,3386583.3050015834
305316.69826740306,3386571.242235973
305297.55475645175,3386559.97384761
305279.9705786158,3386546.842105211
305264.09284079296,3386533.5730630415
305249.97057861584,3386517.6070610797
305235.87773781817,3386500.7682248587
305224.27590715454,3386483.301732541
305214.821837197,3386462.844066637
305205.39718861907,3386439.7384765754
305198.0712651147,3386417.0349787
305194.8152991128,3386392.4681267873
305191.53971885773,3386366.4792415304
305192.7263811657,3386339.5096436236
305195.7665903844,3386313.677672391
305200.66034651385,3386285.138934241
305207.3095782889,3386258.7185354177
305217.1951618129,3386232.249100962
305227.4141876384,3386207.9470414654
305239.34946060344,3386183.7430532337
305249.9999999954,3386161.9516181243
305262.32755802094,3386138.9244850744
305273.3311539673,3386116.9761359403
305284.3935926728,3386094.0372670293
305292.61196468974,3386072.324288932
305299.4671461215,3386049.66982669
305303.83131741924,3386026.515200995
305307.38149721664,3386004.880679909
305307.60706112644,3385982.4027459444
305303.7724746603,3385959.3265772616
305296.2700228786,3385940.1830663104
305285.59006210713,3385920.8336057025
305271.29127165285,3385901.4253023355
305254.0601503713,3385886.3909773924
305234.6812683837,3385871.493952221
305213.00751879235,3385858.460281086
305191.69663288194,3385847.3389996216
305169.2186989166,3385836.502124826
305144.14187642554,3385827.5776397
305119.418110489,3385817.809741694
305095.3906505348,3385807.051323911
305070.8237986223,3385796.734226821
305046.15887544485,3385786.61327226
305023.51422032877,3385774.7662634337
304999.04543968156,3385765.233736464
304975.90062111337,3385755.0637462707
304952.8440666838,3385745.688133325
304930.21902582084,3385736.95979073
304908.27067668707,3385726.122915934
304887.14612618036,3385714.805491939
304866.89440993324,3385703.0565543785
304848.4962405968,3385686.639424597
304832.8342595573,3385669.9869237803
304819.6632886518,3385653.2461588243
304809.6698267361,3385632.278522342
304803.44230140094,3385611.6149067814
304800.44132068835,3385588.793723388
304798.3524027413,3385564.0601503244
304799.04870872374,3385540.366132672
304804.3053285341,3385515.34815294
304809.8365478869,3385489.3494605566
304817.2213141503,3385465.4200718673
304826.26348479424,3385439.617522015
304836.6688460235,3385416.6688459767
304845.33834586,3385395.338345813
304856.0673422641,3385376.067342217
304868.26740764495,3385358.2674075984
304879.67309577833,3385339.6730957315
304892.3046747257,3385322.304674679
304903.79862699774,3385303.7986269514
304916.07714939065,3385286.077149344
304926.67865315004,3385266.678653104
304940.1340307244,3385250.1340306774
304953.98169335927,3385233.981693313
304965.76005230006,3385215.7600522535
304979.99999999534,3385199.9999999492
304992.5629290571,3385182.562929011
305005.27296501666,3385165.2729649697
305018.2772147714,3385148.2772147246
305031.7227852192,3385131.722785173
305044.7270349741,3385114.7270349273
305057.4370709335,3385097.437070887
305069.99999999534,3385079.999999948
305082.56292905717,3385062.56292901
305095.27296501666,3385045.2729649697
305108.2772147714,3385028.277214725
305121.72278521926,3385011.722785173
305134.72703497414,3384994.727034927
305147.43707093364,3384977.437070887
305159.99999999534,3384959.999999949
305172.56292905717,3384942.562929011
305185.2729650166,3384925.2729649697
305198.2772147714,3384908.2772147246
305211.72278521926,3384891.7227851725
305223.0500163406,3384873.0500162942
305236.69172931876,3384856.6917292723
305248.4112455005,3384838.411245454
305260.9643674358,3384820.9643673887
305274.4001307571,3384804.40013071
305288.767571097,3384788.7675710507
305304.1157240883,3384774.115724042
305317.7868584459,3384757.7868583994
305332.4387054547,3384742.438705408
305348.0222294821,3384728.022229436
305364.4883948957,3384714.488394849
305380.1111474291,3384700.1111473828
305397.4501471023,3384689.127165689
305414.6812683837,3384677.103628586
305431.5593331108,3384663.8934291736
305450.44785877276,3384653.6351748426
305469.3265773083,3384641.7979731425
305490.4609349414,3384630.8434128286
305511.73259234586,3384620.5263157375
305535.30892448046,3384610.601503708
305558.9735207539,3384599.146779942
305584.7956848597,3384588.5256619295
305610.4609349414,3384578.394900243
305637.9405034279,3384568.4112454536
305667.5286041143,3384559.261196418
305696.81268387893,3384548.924485075
305727.66590388556,3384539.6665576473
305757.57763974695,3384529.36907481
305788.3229813618,3384520.1994115217
305819.9999999954,3384512.647924107
305849.99999999546,3384504.498201976
305879.99999999534,3384497.8195488206
305909.9999999954,3384493.0042497036
305939.9999999953,3384487.737822767
305969.9999999954,3384483.9915004396
305999.99999999534,3384482.059496517
306029.99999999534,3384479.5292578763
306059.99999999534,3384478.273945683
306089.9999999954,3384478.4897024664
306119.99999999534,3384477.665903839
306149.99999999534,3384477.5776397004
306179.9999999954,3384478.322981315
306209.99999999546,3384479.9999999492
306239.99999999546,3384479.9999999492
306269.9999999954,3384479.9999999492
306299.9999999952,3384479.9999999492
306329.99999999534,3384479.9999999492
306359.9999999953,3384479.9999999492
306389.99999999534,3384479.9999999492
306419.9999999954,3384479.9999999492
306449.9999999954,3384479.9999999492
306479.99999999534,3384479.9999999492
306509.9999999954,3384478.322981315
306539.9999999954,3384477.5776397004
306569.99999999534,3384477.665903839
306599.9999999954,3384478.4897024655
306629.99999999534,3384479.950964316
306659.99999999534,3384481.9516181243
306689.9999999954,3384482.7165739923
306719.9999999954,3384484.756456307
306749.9999999953,3384487.8751225374
306779.9999999954,3384491.876430155
306809.99999999534,3384494.8872179934
306839.99999999534,3384499.320039177
306869.9999999954,3384503.203661276
306899.9999999954,3384508.8525661468
306929.9999999953,3384515.8744687294
306961.677018629,3384522.2000653297
306992.42236024374,3384530.045766539
307022.3340961051,3384538.9212160334
307053.18731611175,3384546.659038851
307082.4713958764,3384555.3775743195
307110.3824779293,3384564.488394849
307137.11670480086,3384576.1098397654
307164.54723765474,3384586.397515476
307190.261523369,3384597.4697613083
307214.55377573904,3384608.7381496704
307239.3952271937,3384617.937234339
307262.47139587626,3384627.0872833747
307284.1745668473,3384638.20856484
307304.89702516695,3384647.3586138757
307325.03105589596,3384656.5576985436
307344.9689440948,3384665.1193199884
307365.10297482373,3384675.063746271
307385.8254331434,3384684.1255311687
307407.5286041143,3384694.4230140066
307430.60477279685,3384702.1118011912
307455.44622425165,3384709.3102320507
307479.7384766217,3384718.1366459113
307505.452762336,3384726.423667814
307532.8832951898,3384733.680941433
307559.61752206145,3384742.12487736
307587.52860411437,3384749.686171901
307616.81268387893,3384755.9725399944
307647.6659038855,3384762.2687152144
307677.5776397469,3384768.280483767
307708.3229813617,3384772.134684486
307739.99999999534,3384773.6351748426
307769.99999999534,3384776.969597856
307799.9999999953,3384777.7541679773
307829.99999999534,3384775.9888852052
307859.99999999534,3384774.380516458
307889.9999999953,3384771.3501143656
307919.9999999954,3384766.9957501944
307949.99999999534,3384761.41549521
307979.99999999534,3384754.7074206755
308009.9999999954,3384746.9695978574
308039.9999999953,3384741.0068649384
308069.9999999953,3384735.3383458145
308099.99999999534,3384730.160183016
308129.99999999534,3384725.6685190736
308159.99999999534,3384722.0594965173
308189.9999999954,3384719.5292578773
308219.9999999953,3384719.950964317
308249.99999999534,3384720.9120627153
308279.99999999534,3384719.9999999492
308309.99999999534,3384719.0879371837
308339.9999999954,3384718.372016948
308369.99999999534,3384719.725400407
308399.9999999953,3384718.02876752
308429.99999999534,3384715.155279452
308459.9999999953,3384712.978097366
308489.99999999534,3384709.084668141
308519.99999999534,3384703.769205572
308551.67701862886,3384699.002942087
308582.42236024386,3384692.47139583
308612.33409610525,3384684.566851861
308641.51029747823,3384677.358613875
308670.04903562786,3384668.6302712793
308698.04838181945,3384658.8721804
308727.28342595155,3384650.2517161965
308755.24354363704,3384640.650539341
308783.8018960398,3384632.3340960583
308810.5459300378,3384623.2821182874
308835.76985942654,3384611.4743379676
308861.4449166348,3384600.853219955
308885.25661980576,3384589.398496189
308907.59725399985,3384577.7966655255
308930.5361229113,3384568.411245454
308951.85681594827,3384556.613272261
308972.04968943633,3384544.7662634337
308993.2821183346,3384535.2337364643
309013.4357633167,3384523.386727638
309033.09905197314,3384511.5887544435
309054.5374305282,3384502.2033343716
309073.0238640032,3384490.601503708
309090.8237986223,3384479.1467799423
309110.20268061,3384470.202680563
309129.1402419044,3384459.140241858
309148.32298136165,3384448.3229813157
309168.43739783764,3384440.1144164247
309187.4632232708,3384429.8855834724
309207.6659038855,3384421.677018582
309226.92710035486,3384410.85975804
309247.4141876384,3384399.7973193354
309269.6175220614,3384389.1762013226
309291.32069303223,3384376.976135941
309314.5930042451,3384365.4625694165
309339.82674076024,3384355.2239293377
309364.707420721,3384344.141876379
309391.20627655636,3384334.3837854997
309419.6175220613,3384326.440013025
309447.5286041143,3384318.094148364
309476.812683879,3384311.4154952094
309507.6659038855,3384306.7963386215
309537.5776397469,3384301.922196746
309568.32298136177,3384298.764302009
309599.99999999534,3384295.939849573
309629.99999999534,3384293.6449819687
309659.99999999534,3384293.6547890953
309689.9999999953,3384296.067342217
309719.99999999534,3384298.273945682
309749.99999999534,3384301.9516181247
309779.99999999534,3384304.3935926263
309809.9999999952,3384307.178816556
309839.99999999534,3384310.209218648
309869.99999999534,3384313.3867276376
309899.9999999953,3384316.6132722604
309929.9999999953,3384319.79078125
309959.99999999534,3384322.8211833425
309989.9999999953,3384325.6064072717
310019.9999999954,3384328.0483817733
310049.9999999953,3384330.0490355813
310079.99999999534,3384331.5102974316
310109.9999999953,3384332.3340960587
310139.9999999953,3384332.4223601976
310169.9999999952,3384331.6770185824
310199.99999999534,3384329.999999949
310229.9999999953,3384329.999999949
310259.99999999534,3384329.999999949
310289.9999999953,3384329.999999949
310319.9999999953,3384329.999999949
310349.99999999534,3384329.999999949
310379.99999999534,3384329.999999949
310409.9999999953,3384329.999999949
310439.9999999954,3384328.322981315
310469.9999999953,3384327.5776397004
310499.9999999953,3384327.665903839
310529.9999999953,3384328.489702466
310559.9999999953,3384329.9509643163
310589.9999999953,3384331.9516181247
310619.9999999953,3384334.3935926263
310649.9999999953,3384337.1788165555
310679.99999999534,3384340.209218648
310709.99999999534,3384343.3867276376
310739.99999999534,3384346.61327226
310769.9999999953,3384349.7907812498
310799.9999999952,3384352.821183342
310829.9999999952,3384355.6064072717
310859.9999999953,3384358.0483817733
310889.9999999953,3384360.0490355818
310919.99999999534,3384361.5102974316
310949.99999999534,3384362.3340960587
310979.9999999953,3384362.4223601976
311009.99999999534,3384363.354037216
311039.9999999953,3384362.422360197
311069.9999999953,3384362.3340960587
311099.99999999534,3384361.5102974316
311129.99999999534,3384360.0490355813
311159.9999999953,3384358.048381773
311189.9999999953,3384357.283425905
311219.9999999952,3384355.243543591
311249.99999999534,3384352.12487736
311279.9999999953,3384349.800588377
311309.99999999534,3384345.858123519
311339.99999999534,3384340.591696582
311371.67701862886,3384335.972539995
311402.4223602438,3384329.6861719005
311432.3340961051,3384322.1248773597
311461.5102974781,3384313.680941433
311491.7260542614,3384306.4236678146
311520.4707420679,3384298.1366459117
311547.9405034278,3384289.310232051
311576.0084995049,3384282.111801191
311602.26217717736,3384274.4230140056
311628.6727688741,3384265.8025498013
311652.9257927381,3384255.809087885
311675.4135338298,3384245.0310558486
311698.20529584354,3384235.7338999156
311719.0846681875,3384225.897352025
311740.2190258207,3384217.8849296644
311759.49002941663,3384207.0676691215
311777.4861065661,3384195.809087886
311796.47270349314,3384186.472703446
311814.42955213645,3384174.42955209
311833.72016998555,3384163.720169939
311852.42236024374,3384152.422360197
311868.613926115,3384138.613926068
311886.33540372207,3384126.3354036757
311903.66459626856,3384113.664596222
311923.06309250917,3384103.0630924623
311939.9999999952,3384089.9999999492
311958.61392611486,3384078.613926069
311977.0807453369,3384067.0807452914
311995.25335076347,3384055.253350717
312012.98463549704,3384042.984635451
312030.1274926399,3384030.1274925936
312046.5348152944,3384016.534815248
312064.76626348007,3384004.7662634333
312080.3890160136,3383990.3890159666
312097.6397515481,3383977.6397515014
312112.0856489002,3383962.085648853
312126.2863680894,3383946.2863680427
312142.8015691355,3383932.8015690893
312157.198430855,3383917.1984308087
312172.03661326756,3383903.713631855
312185.4919908419,3383887.9143510438
312200.02615233266,3383872.3602483957
312216.4236678606,3383857.9339652965
312232.7623406295,3383842.8113762154
312251.40568812867,3383829.454069907
312270.3334422966,3383815.9398495727
312291.8110493578,3383804.6322327047
312313.72016998543,3383793.5109512396
312338.2281791388,3383784.8414514037
312363.1186662261,3383776.5053938683
312390.46093494137,3383770.6701535936
312417.9405034278,3383765.119319988
312447.52860411425,3383763.5992153785
312476.81268387893,3383761.1866622567
312507.66590388544,3383759.9509643163
312537.5776397469,3383757.5776397004
312568.3229813617,3383756.0379208378
312599.9999999953,3383755.6260215244
312629.9999999953,3383753.9293886377
312659.9999999953,3383754.4982019756
312689.9999999952,3383753.8901601317
312719.99999999534,3383751.369728618
312751.6770186288,3383748.908139864
312782.4223602437,3383744.190912012
312814.01111473877,3383739.287348756
312843.9326577266,3383731.981039504
312874.0601503712,3383724.439359217
312901.9810395507,3383714.5439685658
312929.6665576938,3383704.5603137775
312954.8022229439,3383692.468126788
312979.45733899495,3383680.6309250877
313003.0925138886,3383668.803530514
313023.5894082986,3383655.1618175367
313043.21346844896,3383639.5586792557
313059.94442627835,3383621.847008776
313076.145799276,3383604.5864661145
313089.89539064583,3383586.0509970067
313103.6547891421,3383568.898332737
313115.59986923356,3383551.5004903045
313128.29029094,3383536.61327226
313141.67701862875,3383521.6770185824
313154.13206929894,3383504.1320692524
313168.4112455004,3383488.411245454
313180.27786857984,3383470.2778685335
313194.1647597206,3383454.164759675
313205.83524026984,3383435.8352402234
313219.72213141073,3383419.722131364
313233.2657731237,3383403.2657730766
313246.6132723064,3383386.6132722595
313259.9117358566,3383369.91173581
313273.308270672,3383353.308270625
313286.94998365006,3383336.9499836033
313299.9542334049,3383319.954233358
313312.46812683414,3383302.468126788
313324.6387708355,3383284.6387707894
313338.29029094,3383268.290290894
313349.2840797599,3383249.2840797133
313362.1510297436,3383232.151029697
313374.4295521366,3383214.42955209
313386.36482510157,3383196.3648250545
313398.2020268014,3383178.202026755
313407.4795684816,3383157.479568436
313418.7283425908,3383138.7283425448
313429.48676037445,3383119.486760328
313439.9999999953,3383099.9999999483
313450.51323961606,3383080.5132395695
313462.9486760331,3383062.948675987
313474.9427917573,3383044.9427917106
313484.13206929894,3383024.132069253
313495.14547237183,3383005.1454723254
313505.6194834865,3382985.6194834397
313515.8973520711,3382965.8973520244
313526.32232755324,3382946.322327507
313536.2079110773,3382926.207911031
313545.89735207113,3382905.897352025
313555.7338999626,3382885.733899916
313565.03105589596,3382865.0310558486
313574.132069299,3382844.1320692524
313583.3801895997,3382823.3801895534
313592.08891794225,3382802.088917896
313600.6015037546,3382780.6015037084
313609.2611964647,3382759.2611964187
313620.08826413396,3382740.0882640877
313629.1402419044,3382719.1402418576
313638.43739783764,3382698.4373977915
313648.3229813617,3382678.322981315
313657.46322327084,3382657.463223225
313667.7803203614,3382637.7803203147
313676.8126838788,3382616.812683832
313689.09120627184,3382599.091206225
313700.47728015215,3382580.477280106
313712.7950310511,3382562.7950310046
313726.1915658664,3382546.1915658205
313740.81399149576,3382530.8139914493
313754.1026479195,3382514.102647873
313768.8133376873,3382498.8133376404
313784.99509643205,3382484.9950963855
313799.9901928687,3382469.9901928226
313818.1333769157,3382458.1333768694
313835.0898986549,3382445.0898986086
313850.8107224536,3382430.8107224074
313869.53252696485,3382419.5325269187
313886.82249100535,3382406.822490959
313902.53350767744,3382392.533507631
313920.8041843692,3382380.8041843222
313937.1036286321,3382367.103628585
313955.57044785406,3382355.5704478077
313974.38051650394,3382344.3805164574
313991.7097090505,3382331.709709003
314011.6966328819,3382321.696632835
314029.81039554934,3382309.8103955034
314048.51258580753,3382300.1896043946
314065.8810068602,3382288.303367062
314084.2791761966,3382276.6132722604
314101.68682575534,3382263.197123192
314120.3694017605,3382252.0954559804
314140.91533180303,3382241.386073829
314161.2062765562,3382229.1467799414
314183.40961097926,3382217.7410918092
314205.30892448046,3382205.1487413677
314228.97352075373,3382193.6351748426
314254.7956848596,3382183.788819825
314280.46093494137,3382173.491336987
314307.94050342776,3382164.9101012894
314337.5286041142,3382156.858450423
314366.81268387893,3382149.7286694488
314397.6659038854,3382145.491990796
314427.5776397468,3382141.7358613415
314458.3229813617,3382140.3334422503
314489.9999999953,3382141.4808760523
314519.9999999952,3382142.66753836
314549.9999999953,3382145.6685190727
314579.9999999952,3382147.8751225374
314609.9999999952,3382150.964367389
314639.99999999517,3382154.9362536264
314669.9999999952,3382159.7907812498
314699.9999999952,3382162.821183342
314729.9999999953,3382165.606407271
314759.9999999952,3382168.0483817733
314789.9999999952,3382170.0490355813
314819.9999999952,3382169.833278798
314849.9999999953,3382169.91173581
314879.9999999952,3382170.0882640877
314909.9999999953,3382170.166721099
314939.9999999953,3382169.9509643163
314969.99999999517,3382171.9516181247
314999.99999999517,3382172.7165739923
315029.99999999517,3382174.7564563067
315059.99999999517,3382177.8751225374
315089.9999999953,3382180.199411521
315119.9999999952,3382184.141876379
315149.9999999953,3382189.4083033158
315179.9999999952,3382194.0274599036
315209.99999999517,3382200.313827997
315239.9999999952,3382207.875122538
315269.9999999952,3382216.319058465
315299.9999999952,3382223.5763320834
315329.9999999953,3382231.863353986
315359.9999999952,3382240.689767846
315389.9999999952,3382249.565217341
315419.9999999952,3382256.3223275067
315449.99999999517,3382265.786204591
315479.9999999953,3382275.7894736337
315509.9999999953,3382285.841778308
315539.9999999952,3382293.7757436563
315569.9999999953,3382301.709709004
315599.99999999534,3382309.055246761
315629.9999999953,3382317.9306962537
315659.9999999952,3382326.1686825245
315689.99999999517,3382333.278849246
315719.9999999952,3382341.4776070095
315749.9999999952,3382348.695652122
315779.9999999953,3382352.8636808894
315809.9999999953,3382358.904870821
315839.99999999517,3382364.749918223
315869.9999999953,3382370.006538033
315899.9999999952,3382374.2824451923
315929.9999999951,3382379.892121557
315959.9999999953,3382383.187316065
315989.9999999952,3382386.4825105728
316019.99999999517,3382389.38542002
316049.9999999952,3382394.2105262643
316079.9999999952,3382398.9865968754
316109.9999999952,3382401.7423994252
316139.9999999953,3382404.7924157707
316169.99999999517,3382410.4511277685
316199.99999999534,3382415.070284356
316229.9999999952,3382420.964367389
316259.99999999517,3382427.7410918097
316289.9999999952,3382435.008172555
316319.9999999952,3382440.6963059315
316349.99999999517,3382447.0219025314
316379.9999999952,3382453.4946060292
316409.9999999952,3382462.330827017
316439.9999999952,3382471.4612617996
316469.99999999517,3382480.4936253172
316499.9999999952,3382489.0356325083
316529.99999999517,3382496.694998314
316559.9999999952,3382503.0794376736
316589.9999999952,3382510.503432443
316619.9999999952,3382518.6727688275
316649.9999999952,3382524.684537379
316679.99999999517,3382528.3425955684
316709.99999999517,3382529.450800864
316739.99999999517,3382530.5197776537
316769.99999999517,3382531.451454673
316799.99999999517,3382529.5390650034
316829.9999999952,3382529.166394195
316859.9999999952,3382526.1457992294
316889.9999999952,3382520.6734226365
316921.6770186287,3382514.622425578
316952.4223602436,3382508.2870218516
316982.33409610507,3382500.3824778832
317013.18731611164,3382492.978097366
317042.47139587626,3382483.85746971
317070.3824779292,3382473.5109512396
317098.7937234342,3382464.105916915
317125.29257926944,3382453.5240274086
317151.8502778638,3382444.0307289455
317176.1523373603,3382433.605753463
317198.59104281955,3382422.935599818
317221.23569793574,3382411.677018582
317241.86989211687,3382399.486760328
317262.66100032214,3382388.7283425443
317281.490683225,3382377.479568435
317298.9473684163,3382366.5250081215
317317.2965021201,3382355.61948344
317334.51781627507,3382344.517816228
317352.9748283705,3382332.974828324
317370.7453416101,3382320.745341564
317390.2909447484,3382310.2909447025
317407.08074533683,3382297.08074529
317423.5763321299,3382283.5763320834
317442.23929388204,3382272.239293836
317458.5387381449,3382258.5387380985
317476.6132723064,3382246.61327226
317494.6387708354,3382234.638770789
317510.79110820056,3382220.791108154
317529.2088917899,3382209.2088917433
317545.36122915504,3382195.361229108
317561.70970905037,3382181.7097090045
317580.7159202306,3382170.7159201843
317597.8489702469,3382157.848970201
317615.57044785394,3382145.570447807
317631.9581562554,3382133.6351748426
317649.3756129406,3382121.7979731425
317668.5093167654,3382110.8434128286
317687.33899966825,3382098.8492971053
317708.13010787364,3382089.856162093
317728.7643020547,3382079.2350440808
317751.40895717073,3382069.3494605566
317773.8476626301,3382059.8561620926
317798.1497221266,3382050.4118992616
317824.7074207209,3382041.7031709193
317851.2062765561,3382031.7097090036
317879.6175220612,3382022.696959739
317907.52860411425,3382012.5465838
317936.81268387876,3382003.4259561435
317967.6659038853,3381995.8254330973
317997.5776397467,3381987.5286040674
318028.3229813616,3381980.6047727508
318059.9999999952,3381975.4462242047
318089.9999999952,3381969.738476575
318119.9999999951,3381965.4527622894
318149.9999999952,3381962.8832951435
318179.9999999951,3381959.617522015
318209.99999999517,3381957.5286040674
318239.99999999517,3381956.8126838324
318269.99999999517,3381957.665903839
318299.9999999952,3381957.5776397004
318329.9999999952,3381959.9999999483
318359.9999999952,3381962.422360197
318389.9999999952,3381962.3340960587
318419.9999999952,3381961.5102974316
318449.9999999952,3381960.0490355813
318479.9999999952,3381958.048381773
318509.99999999517,3381957.2834259053
318539.9999999952,3381955.2435435904
318569.99999999517,3381953.801895993
318599.9999999952,3381950.5459299916
318631.67701862875,3381947.446878014
318662.4223602436,3381942.1902582035
318694.0111147386,3381936.8453742545
318723.93265772646,3381929.1958155753
318754.0601503711,3381921.408957124
318781.9810395506,3381911.366459576
