xs,ys
305489.99999999534,3386659.3984961896
305461.1278195442,3386649.47368416
305432.7950310512,3386639.1565870694
305405.5410264745,3386628.202026755
305378.2281791388,3386618.0418436886
305352.9748283706,3386606.8519123383
305330.222294863,3386594.485125807
305308.7348806754,3386582.4713958297
305288.8558352357,3386570.761686774
305270.8303367067,3386556.6982673556
305254.8054919862,3386542.0071918415
305240.8303367067,3386526.8355671274
305227.1788166021,3386507.044785826
305216.3125204268,3386487.1657403866
305207.88819875306,3386467.4436089713
305199.78751225426,3386443.837855458
305194.07976462436,3386420.977443558
305191.05916965875,3386394.821837151
305190.9218698875,3386369.999999949
305192.73618829215,3386346.85518138
305196.50212487276,3386321.444916588
305202.1216083641,3386298.4962405507
305211.0755148695,3386275.743707043
305218.78391630785,3386253.6286367583
305229.2383131696,3386232.59235039
305242.04642039427,3386212.0464203474
305254.109186004,3386194.109185957
305266.6132723066,3386176.6132722595
305280.7453416103,3386157.391304296
305293.4063419372,3386138.5616213935
305305.88100686035,3386117.8587773275
305315.16835566715,3386097.303040157
305322.6511931957,3386074.5308923973
305329.81039554946,3386052.4942791257
305332.26217717736,3386031.4383785045
305331.6835567131,3386008.9016017797
305329.8496240555,3385987.737822767
305322.6708074488,3385968.0941483635
305314.82510623924,3385950.117685467
305304.0961098352,3385932.278522342
305288.36547891,3385916.3027132535
305272.60542660544,3385902.2392938356
305254.8937561249,3385888.4602810866
305235.08336057066,3385876.593658007
305215.83197122783,3385866.590388965
305195.60967636015,3385856.7244196935
305174.6616541308,3385848.525661929
305153.3311539672,3385839.1402418576
305132.05949656287,3385828.322981315
305107.00228832493,3385820.114416424
305082.9846354971,3385809.885583473
305056.162144487,3385801.677018583
305031.3599215384,3385790.85975804
305004.73357305845,3385781.4743379676
304978.40143837384,3385773.2755802036
304951.1278195443,3385763.409610932
304924.28571428114,3385753.406341891
304898.1203007472,3385743.2167374445
304875.48545275774,3385730.1830663104
304854.8512585766,3385716.0313827535
304836.2667538365,3385700.908793672
304820.71265118854,3385680.676691678
304809.0715920189,3385659.8659692197
304801.0983981647,3385638.72180446
304794.7728015644,3385613.203661276
304792.26217717736,3385587.940503381
304792.9290617802,3385563.2755802036
304794.360902251,3385535.2664268855
304798.33278848836,3385508.6400784063
304802.137953575,3385482.160836823
304809.9640405315,3385456.270022832
304817.2311212768,3385431.408957124
304827.9306963014,3385408.018960393
304837.28669499373,3385386.541353332
304849.09447531414,3385367.4174566343
304860.0588427545,3385350.058842708
304872.20006537624,3385332.2000653297
304885.86139260733,3385315.861392561
304898.6793069585,3385298.679306912
304912.5760052258,3385282.5760051794
304925.0898986551,3385265.0898986086
304938.0451127773,3385248.045112731
304951.5887544903,3385231.5887544444
304965.8679306917,3385215.867930645
304979.99999999534,3385199.999999949
304994.13206929906,3385184.1320692524
305008.41124550044,3385168.411245454
305020.27786857984,3385150.277868533
305034.1647597207,3385134.1647596746
305047.5122589035,3385117.5122588566
305060.4674730257,3385100.4674729793
305073.1775089852,3385083.177508938
305085.7894736796,3385065.7894736324
305098.45047400653,3385048.4504739596
305111.30761686363,3385031.3076168164
305124.50800914865,3385014.508009102
305137.1690094756,3384997.169009429
305149.43772474205,3384979.4377246955
305161.46126184566,3384961.461261799
305173.3867276842,3384943.386727638
305185.3612291552,3384925.361229109
305197.5318731565,3384907.5318731098
305210.04576658574,3384890.045766539
305223.0500163406,3384873.0500162942
305236.69172931876,3384856.6917292723
305248.4112455005,3384838.411245454
305260.9643674358,3384820.9643673887
305274.4001307571,3384804.40013071
305288.767571097,3384788.7675710507
305304.1157240883,3384774.115724042
305317.7868584459,3384757.7868583994
305332.4387054547,3384744.115724042
305346.34521084855,3384728.7675710507
305362.06603464717,3384714.40013071
305377.77705131925,3384699.287348756
305395.9398496194,3384687.665903839
305414.6322327512,3384675.1029747776
305433.5109512867,3384661.4514546725
305454.84145145013,3384650.8499509133
305476.505393915,3384638.76757105
305500.6701536404,3384627.665903839
305525.1193200346,3384617.299771115
305551.92219679186,3384607.4239947186
305578.7643020548,3384596.1163778496
305607.6168682529,3384587.4174566334
305636.0673422641,3384576.698267356
305665.988885252,3384566.3223275067
305697.5776397469,3384556.976135941
305728.3229813619,3384546.6394245974
305759.99999999534,3384537.5776397004
305789.99999999534,3384527.6724419235
305819.9999999954,3384519.091206226
305849.99999999546,3384509.617522015
305879.99999999534,3384501.320692986
305909.9999999954,3384494.5930041983
305939.9999999953,3384489.8267407133
305969.9999999954,3384484.7074206746
305999.99999999534,3384481.2062765094
306029.99999999534,3384479.617522015
306059.99999999534,3384477.5286040683
306089.9999999954,3384476.8126838324
306119.99999999534,3384477.665903839
306149.99999999534,3384477.5776397004
306179.9999999954,3384478.322981315
306209.99999999546,3384479.9999999492
306239.99999999546,3384479.9999999492
306269.9999999954,3384479.9999999492
306299.9999999952,3384479.9999999492
306329.99999999534,3384479.9999999492
306359.9999999953,3384479.9999999492
306389.99999999534,3384479.9999999492
306419.9999999954,3384479.9999999492
306449.9999999954,3384479.9999999492
306479.99999999534,3384479.9999999492
306509.9999999954,3384479.9999999492
306539.9999999954,3384479.9999999492
306569.99999999534,3384478.322981315
306599.9999999954,3384477.5776397004
306629.99999999534,3384477.665903839
306659.99999999534,3384478.4897024655
306689.9999999954,3384479.950964316
306719.9999999954,3384480.274599491
306749.9999999953,3384481.9712323775
306779.9999999954,3384484.8447204456
306809.99999999534,3384487.021902531
306839.99999999534,3384490.915331756
306869.9999999954,3384494.5537756924
306899.9999999954,3384500.251716196
306929.9999999953,3384507.6168682063
306961.677018629,3384514.57992803
306992.42236024374,3384523.357306258
307022.3340961051,3384533.4586465657
307053.18731611175,3384542.7165739927
307082.4713958764,3384553.2494278667
307110.3824779293,3384564.468780596
307138.7937234344,3384574.109185957
307165.2925792697,3384584.1909120115
307190.1732592304,3384596.73422682
307213.7299771121,3384607.796665526
307236.25694671,3384619.3984961896
307258.04838181945,3384630.8532199557
307279.39849623595,3384639.797319335
307300.6015037548,3384650.8597580404
307321.95161817124,3384661.677018583
307343.7430532807,3384671.5626021065
307366.27002287866,3384682.536776674
307389.8267407603,3384690.657077426
307414.707420721,3384700.6505393414
307441.2062765563,3384710.251716196
307469.6175220614,3384718.8721804
307497.5286041143,3384728.6302712793
307526.812683879,3384737.358613875
307557.66590388556,3384744.5668518613
307587.57763974695,3384752.47139583
307618.32298136177,3384759.0029420867
307649.99999999534,3384765.4462242047
307679.99999999534,3384771.5070283893
307709.9999999953,3384775.312193476
307739.99999999534,3384776.665576935
307769.99999999534,3384778.077803152
307799.9999999953,3384777.7737822304
307829.99999999534,3384775.6554429037
307859.99999999534,3384774.331480825
307889.9999999953,3384772.1248773597
307919.9999999954,3384769.035632509
307949.99999999534,3384765.063746271
307979.99999999534,3384761.8862372814
308009.9999999954,3384759.601176804
308039.9999999953,3384756.7276887363
308069.9999999953,3384753.461915608
308099.99999999534,3384749.9999999497
308129.99999999534,3384746.538084291
308159.99999999534,3384743.2723111627
308189.9999999954,3384740.398823095
308219.9999999953,3384739.790781251
308249.99999999534,3384739.0356325097
308279.99999999534,3384735.720823748
308309.99999999534,3384731.719516131
308339.9999999954,3384727.2278521885
308369.99999999534,3384724.118993084
308399.9999999953,3384719.980385696
308429.99999999534,3384715.1062438195
308459.9999999953,3384711.4677998833
308489.99999999534,3384706.7505720314
308519.99999999534,3384701.346845323
308551.67701862886,3384697.325923453
308582.42236024386,3384692.47139583
308612.33409610525,3384684.566851861
308643.1873161117,3384677.358613875
308672.4713958764,3384668.6302712793
308700.38247792923,3384658.8721804
308728.7937234344,3384650.2517161965
308755.2925792697,3384640.650539341
308780.17325923045,3384630.6570774247
308805.40699574555,3384622.5367766726
308828.67930695834,3384611.562602106
308850.3824779293,3384599.9999999483
308872.58581235236,3384590.114416424
308893.0728996357,3384579.8855834724
308912.33409610507,3384569.999999949
308932.5367767198,3384560.114416425
308951.56260215293,3384549.8855834734
308969.9999999953,3384539.999999949
308990.1144164713,3384530.114416425
309009.88558351935,3384519.885583473
309029.99999999534,3384509.999999949
309050.11441647133,3384500.114416424
309069.8855835194,3384489.8855834724
309089.99999999534,3384479.999999949
309110.1144164714,3384470.1144164247
309129.88558351935,3384459.885583473
309149.9999999952,3384449.999999949
309168.43739783764,3384440.1144164247
309187.4632232708,3384429.8855834724
309207.6659038855,3384419.999999949
309226.92710035486,3384410.1144164247
309247.4141876384,3384399.885583474
309269.6175220614,3384389.9999999497
309291.32069303223,3384378.4373977915
309314.5930042451,3384367.463223225
309339.82674076024,3384357.6659038393
309364.707420721,3384346.9271003087
309391.20627655636,3384337.414187592
309419.6175220613,3384329.6175220152
309447.5286041143,3384321.3206929862
309476.812683879,3384314.5930041987
309507.6659038855,3384309.826740714
309537.5776397469,3384304.707420675
309568.32298136177,3384299.529257877
309599.99999999534,3384297.195161766
309629.99999999534,3384295.194507958
309659.99999999534,3384295.302386349
309689.9999999953,3384297.616868206
309719.99999999534,3384299.529257876
309749.99999999534,3384302.7165739923
309779.99999999534,3384307.178816556
309809.9999999952,3384310.209218648
309839.99999999534,3384313.3867276376
309869.99999999534,3384316.6132722604
309899.9999999953,3384319.79078125
309929.9999999953,3384322.8211833425
309959.99999999534,3384325.6064072717
309989.9999999953,3384328.0483817733
310019.9999999954,3384330.0490355813
310049.9999999953,3384331.5102974316
310079.99999999534,3384332.3340960587
310109.9999999953,3384332.4223601976
310139.9999999953,3384331.6770185824
310169.9999999952,3384329.999999949
310199.99999999534,3384329.999999949
310229.9999999953,3384329.999999949
310259.99999999534,3384329.999999949
310289.9999999953,3384329.999999949
310319.9999999953,3384328.322981315
310349.99999999534,3384327.5776397004
310379.99999999534,3384327.665903839
310409.9999999953,3384328.489702466
310439.9999999954,3384329.9509643163
310469.9999999953,3384331.9516181247
310499.9999999953,3384334.3935926263
310529.9999999953,3384337.1788165555
310559.9999999953,3384340.209218648
310589.9999999953,3384343.3867276376
310619.9999999953,3384346.61327226
310649.9999999953,3384349.7907812498
310679.99999999534,3384352.821183342
310709.99999999534,3384355.6064072717
310739.99999999534,3384358.0483817733
310769.9999999953,3384360.0490355818
310799.9999999952,3384361.5102974316
310829.9999999952,3384362.3340960587
310859.9999999953,3384362.4223601976
310889.9999999953,3384361.6770185824
310919.99999999534,3384359.9999999492
310949.99999999534,3384359.9999999492
310979.9999999953,3384359.9999999492
311009.99999999534,3384359.9999999492
311039.9999999953,3384359.9999999492
311069.9999999953,3384361.6770185824
311099.99999999534,3384362.422360197
311129.99999999534,3384362.3340960587
311159.9999999953,3384361.5102974316
311189.9999999953,3384360.0490355813
311219.9999999952,3384359.7254004064
311249.99999999534,3384358.02876752
311279.9999999953,3384355.1552794524
311309.99999999534,3384352.9780973666
311339.99999999534,3384349.0846681413
311369.99999999534,3384343.7692055716
311401.67701862886,3384339.002942087
311432.42236024374,3384332.4713958297
311462.3340961051,3384324.5668518613
311493.1873161117,3384317.358613875
311522.4713958763,3384308.6302712793
311550.3824779293,3384298.8721804004
311578.79372343427,3384290.251716196
311605.29257926956,3384280.6505393405
311631.85027786397,3384272.3340960587
311656.1523373605,3384263.2821182874
311678.59104281967,3384251.474337967
311701.23569793574,3384240.853219955
311721.86989211687,3384229.39849619
311742.6610003222,3384219.4736841596
311761.49068322504,3384209.156587069
311778.9473684164,3384196.525008121
311797.29650212015,3384185.6194834397
311814.51781627507,3384174.5178162283
311832.9748283706,3384162.9748283243
311850.7453416102,3384150.7453415636
311870.2909447485,3384140.2909447015
311887.08074533695,3384127.0807452905
311903.57633212995,3384113.5763320834
311922.23929388216,3384102.239293835
311938.53873814497,3384088.538738099
311956.6132723064,3384076.613272261
311974.6387708354,3384064.63877079
311992.4681268341,3384052.4681267873
312009.9542334049,3384039.9542333586
312026.94998365006,3384026.9499836043
312043.3082706719,3384013.308270626
312061.5887544902,3384001.5887544435
312077.3586139214,3383987.3586138743
312094.8545276187,3383974.854527572
312109.6436743987,3383959.6436743517
312125.9627329145,3383945.962732868
312142.08564890013,3383932.085648854
312156.28636808944,3383916.2863680427
312171.1245505019,3383901.1245504552
312184.77607060655,3383886.453089194
312199.70251715777,3383872.1248773593
312213.98169335915,3383856.3157894225
312229.9771167,3383841.4874141365
312248.3752860365,3383828.424321623
312267.1559333067,3383815.2043150845
312288.5845047354,3383804.1909120115
312310.5426609956,3383793.363844342
312335.1977770466,3383784.988558301
312360.33344229666,3383776.9467145614
312388.0189604399,3383771.405688082
312415.9398496194,3383766.1490682717
312446.067342264,3383764.9231774574
312475.9888852519,3383762.804838131
312507.5776397468,3383761.8633539863
312538.32298136177,3383759.7842431655
312569.9999999952,3383758.5387380985
312599.9999999953,3383755.714285663
312629.9999999953,3383753.184047023
312659.9999999953,3383752.821183342
312689.9999999952,3383752.213141498
312721.67701862886,3383750.624387003
312752.42236024374,3383747.319385369
312784.01111473865,3383744.269369024
312813.93265772663,3383739.1598561113
312844.0601503713,3383734.060150325
312871.9810395507,3383726.7538410737
312899.6665576939,3383719.408303316
312924.8022229439,3383709.9051977256
312949.4573389949,3383700.5099705276
312971.4154952552,3383689.202353659
312992.8440666837,3383678.3458646103
313011.624713954,3383666.0183065846
313030.0228832905,3383651.9745014193
313047.69532526494,3383637.646289586
313062.7198430812,3383621.2095455523
313077.55802549375,3383605.2239293377
313090.3857469714,3383587.9633866763
313103.7626675337,3383572.0856488533
313115.9627329145,3383555.9627328673
313129.64367439866,3383539.643674352
313144.8545276186,3383524.8545275717
313157.35861392133,3383507.3586138757
313171.58875449025,3383491.5887544444
313183.30827067205,3383473.308270626
313196.94998365,3383456.9499836043
313208.2772147713,3383438.2772147255
313221.72278521914,3383421.722785173
313234.72703497397,3383404.7270349273
313247.4370709334,3383387.4370708866
313259.9999999952,3383369.999999949
313272.56292905705,3383352.56292901
313285.27296501654,3383335.2729649697
313299.9542334049,3383319.954233358
313312.46812683414,3383302.468126788
313324.6387708355,3383284.6387707894
313338.29029094,3383268.290290894
313349.2840797599,3383249.2840797133
313362.1510297436,3383232.151029697
313374.4295521366,3383214.42955209
313386.36482510157,3383196.3648250545
313398.2020268014,3383178.202026755
313407.4795684816,3383157.479568436
313418.7283425908,3383138.7283425448
313429.48676037445,3383119.486760328
313441.67701862875,3383101.677018582
313451.258581231,3383081.2585811843
313462.8604118945,3383062.860411848
313474.1189931303,3383044.1189930835
313482.6708074487,3383024.3478260357
313493.1448185634,3383005.567178766
313503.17750898504,3382985.5116050476
313513.1121281417,3382964.622425578
313523.29192546103,3382943.3409610474
313533.03040208743,3382921.078783865
313542.6708074487,3382898.277214725
313552.55639097275,3382875.377574319
313560.3236351702,3382850.114416425
313570.6015037547,3382827.2147760196
313581.02647923684,3382804.4132068786
313589.2350441273,3382779.44426278
313599.85616213974,3382757.0349787003
313608.84929715126,3382733.242889782
313620.84341287526,3382712.795031004
313633.4749918226,3382693.425956144
313644.3805165039,3382672.870218975
313653.80516508187,3382651.471068926
313666.279830005,3382633.8574697096
313677.6659038854,3382615.988885205
313689.7875122542,3382599.787512207
313702.791762009,3382582.791761962
313716.82576004753,3382566.8257600013
313729.32984635024,3382549.3298463044
313744.7368421005,3382534.7368420544
313758.8100686452,3382518.8100685985
313771.5985616167,3382501.5985615696
313787.4370709335,3382487.4370708866
313801.9908466771,3382471.9908466307
313819.594638766,3382459.594638719
313835.9136972819,3382445.9136972358
313850.8989865922,3382430.898986546
313868.7871853499,3382418.7871853034
313885.1454723718,3382405.145472326
313902.53350767744,3382392.533507631
313920.8041843692,3382380.8041843222
313937.1036286321,3382367.103628585
313955.57044785406,3382355.5704478077
313974.38051650394,3382344.3805164574
313991.7097090505,3382331.709709003
314011.6966328819,3382321.696632835
314029.81039554934,3382309.8103955034
314048.51258580753,3382298.512585761
314067.55802549375,3382287.558025447
314086.70153644506,3382276.701536399
314104.0209218652,3382264.020921819
314121.87969924335,3382251.879699197
314140.96436743566,3382242.641386023
314159.25465838035,3382231.677018582
314179.0160183019,3382221.350114365
314198.1301078736,3382209.6404053103
314218.76430205477,3382198.8133376404
314241.40895717085,3382189.4573389487
314263.84766263014,3382179.4540699064
314288.1497221267,3382170.9709054735
314314.70742072095,3382162.821183342
314341.2062765561,3382155.3971885727
314369.61752206134,3382150.670153594
314397.5286041142,3382146.227525284
314426.8126838789,3382143.9424648066
314457.66590388544,3382144.0111146923
314487.5776397468,3382143.9228505534
314518.3229813617,3382145.4527622894
314549.9999999953,3382148.698921165
314579.9999999952,3382151.0526315277
314609.9999999952,3382154.1909120115
314639.99999999517,3382158.1137626166
314669.9999999952,3382162.821183342
314699.9999999952,3382165.606407271
314729.9999999953,3382168.0483817733
314759.9999999952,3382170.0490355813
314789.9999999952,3382171.510297431
314819.9999999952,3382170.6570774247
314849.9999999953,3382169.9999999492
314879.9999999952,3382169.342922472
314909.9999999953,3382168.489702466
314939.9999999953,3382169.9509643163
314969.99999999517,3382170.2745994907
314999.99999999517,3382171.971232377
315029.99999999517,3382174.844720445
315059.99999999517,3382178.6989211645
315089.9999999953,3382181.6606733715
315119.9999999952,3382186.1425301875
315149.9999999953,3382191.8502778173
315179.9999999952,3382198.489702466
315209.99999999517,3382204.089571704
315239.9999999952,3382210.9643673897
315269.9999999952,3382218.7218044605
315299.9999999952,3382225.292579223
315329.9999999953,3382232.8931022696
315359.9999999952,3382241.0330172745
315389.9999999952,3382249.221967912
315419.9999999952,3382255.2925792234
315449.99999999517,3382264.0699574514
315479.9999999953,3382273.386727638
315509.9999999953,3382282.7525334572
315539.9999999952,3382289.999999949
315569.9999999953,3382297.247466441
315599.99999999534,3382306.6132722595
315629.9999999953,3382315.9300424457
315659.9999999952,3382324.7074206737
315689.99999999517,3382332.4550506184
315719.9999999952,3382341.389342871
315749.9999999952,3382347.763975104
315779.9999999953,3382353.7953579086
315809.9999999953,3382358.99313496
315839.99999999517,3382365.57371685
315869.9999999953,3382371.4677998833
315899.9999999952,3382376.283099001
315929.9999999951,3382380.6570774256
315959.9999999953,3382385.2271983796
315989.9999999952,3382389.6011768035
316019.99999999517,3382393.3867276376
316049.9999999952,3382398.898332737
316079.9999999952,3382402.487741041
316109.9999999952,3382406.4694344043
316139.9999999953,3382410.4511277685
316169.99999999517,3382415.070284356
316199.99999999534,3382420.964367389
316229.9999999952,3382427.7410918097
316259.99999999517,3382435.008172555
316289.9999999952,3382440.6963059315
316319.9999999952,3382447.0219025314
316349.99999999517,3382453.4946060292
316379.9999999952,3382462.330827017
316409.9999999952,3382471.4612617996
316439.9999999952,3382478.816606683
316469.99999999517,3382486.613272259
316499.9999999952,3382496.0379208373
316529.99999999517,3382503.991500439
316559.9999999952,3382512.7884929203
316589.9999999952,3382520.4576658527
316619.9999999952,3382526.704805441
316649.9999999952,3382532.912716523
316679.99999999517,3382536.178489651
316709.99999999517,3382539.0127492133
316739.99999999517,3382539.64040531
316769.99999999517,3382539.64040531
316799.99999999517,3382539.012749213
316829.9999999952,3382537.855508285
316859.9999999952,3382533.658058138
316889.9999999952,3382526.6165413028
316921.6770186287,3382521.31088586
316952.4223602436,3382513.7495913184
316982.33409610507,3382504.324942741
317013.18731611164,3382495.1062438195
317042.47139587626,3382483.8770839632
317070.3824779292,3382473.8345864145
317098.7937234342,3382465.567178765
317125.29257926944,3382454.347826035
317150.1732592303,3382442.44197445
317175.4069957454,3382432.1150702336
317198.67930695816,3382421.346845323
317222.05949656275,3382412.500817209
317243.3311539671,3382400.948022178
317264.66165413056,3382390.7289963528
317283.93265772646,3382379.9215429365
317301.73259234574,3382369.310232051
317320.32690421224,3382358.6498855324
317337.69532526494,3382347.695325218
317356.20137299295,3382336.201372946
317373.9228506,3382323.922850554
317393.3213468406,3382313.3213467947
317409.8659692662,3382299.8659692197
317426.01830663136,3382286.018306585
317444.2399476905,3382274.2399476445
317459.9999999952,3382259.999999949
317477.4370709334,3382247.437070887
317494.727034974,3382234.7270349273
317510.0457665856,3382220.0457665394
317527.5318731564,3382207.53187311
317545.36122915504,3382195.361229108
317561.70970905037,3382181.7097090045
317579.0389015971,3382170.7159201843
317595.4266099984,3382157.848970201
317613.2363517441,3382147.2474664412
317630.4478587726,3382134.3805164574
317649.3265773081,3382121.709709004
317670.4609349412,3382110.019614202
317691.7325923457,3382099.065053888
317715.30892448034,3382088.6008498995
317738.97352075356,3382076.7048054407
317764.79568485956,3382065.740438
317790.46093494125,3382055.36449815
317817.94050342764,3382045.233736464
317847.5286041142,3382036.0346517954
317876.8126838788,3382025.7469760845
317907.66590388544,3382016.6361555555
317937.57763974665,3382006.5838508806
317968.32298136165,3381997.75743702
317999.99999999517,3381990.647270299
318029.99999999517,3381983.0369401253
318059.9999999952,3381976.995750194
318089.9999999952,3381972.915985565
318119.9999999951,3381968.4831643817
318149.9999999952,3381965.6685190727
318179.9999999951,3381962.059496516
318209.99999999517,3381959.5292578763
318239.99999999517,3381958.273945682
318269.99999999517,3381958.4897024655
318299.9999999952,3381957.665903839
318329.9999999952,3381957.5776397004
318359.9999999952,3381958.322981315
318389.9999999952,3381959.9999999483
318419.9999999952,3381961.6770185824
318449.9999999952,3381962.422360197
318479.9999999952,3381962.3340960587
318509.99999999517,3381961.5102974316
318539.9999999952,3381961.726054215
318569.99999999517,3381960.470742021
318601.67701862875,3381959.617522015
318632.4223602437,3381956.7538410737
318664.01111473853,3381953.8509316263
318693.93265772646,3381948.5943118157
318724.06015037117,3381943.0532853366
