xs,ys
306392.8440666838,3386965.0964366933
306371.41549525526,3386952.915985565
306349.45733899507,3386942.0594965164
306324.802222944,3386932.281791384
306299.6665576939,3386921.660673371
306271.98103955085,3386914.236678602
306244.0601503713,3386905.380843362
306213.9326577267,3386897.4566851403
306184.01111473877,3386888.443935876
306150.7453416102,3386882.2850604258
306119.2546583804,3386874.253023813
306087.66590388544,3386866.6132722604
306058.48970251245,3386857.2474664403
306029.95096436277,3386849.9999999483
306001.95161817136,3386842.7525334563
305972.7165740392,3386835.0637462703
305944.75645635364,3386826.492317699
305917.8751225845,3386817.626675332
305891.87643020134,3386809.0552467615
305866.5642366741,3386800.336711292
305841.7423994723,3386791.0297482326
305817.214776066,3386781.7227851734
305791.1082052912,3386774.681268337
305765.83524026995,3386765.178162747
305739.42464857333,3386757.15593326
305714.19091205817,3386748.594311815
305689.74174566387,3386737.473030351
305665.6848643301,3386727.734553725
305641.62798299635,3386717.358613875
305617.17881660216,3386707.0317096575
305592.9748283707,3386696.4105916456
305569.6534815253,3386685.15201041
305545.145472372,3386675.61948344
305521.66721150244,3386665.89081394
305498.72834259097,3386654.0438051145
305474.16149067855,3386644.118993084
305452.79176200903,3386631.487414137
305430.7747629898,3386620.1896043946
305410.2288329473,3386608.303367062
305388.88852565724,3386598.2902908935
305367.09709054773,3386587.2965020738
305346.7767244151,3386575.1748937047
305325.4658385047,3386564.4851258057
305306.01830663154,3386552.4713958288
305286.90421705984,3386540.761686774
305270.8793723393,3386526.6982673565
305256.31578946905,3386512.0071918415
305243.16443281656,3386496.835567127
305231.2781954841,3386478.7218044596
305218.7348806753,3386457.9110820014
305207.79993461445,3386437.355344834
305200.64073226077,3386414.691075464
305193.3638443889,3386390.2615233227
305190.6472703452,3386364.4099378367
305190.07845700753,3386339.156587069
305189.1467799889,3386313.2657730775
305192.23602484015,3386287.178816555
305196.63942464394,3386263.0140568297
305202.25890813523,3386238.604118942
305208.89833278384,3386216.1654134826
305217.9405034278,3386193.628636758
305230.7682249054,3386170.601503708
305241.77182085183,3386149.398496189
305254.01111473877,3386126.3713631392
305264.58319711866,3386103.8345864145
305274.9689440947,3386079.718862322
305282.3635174846,3386056.240601453
305288.3458646569,3386031.232428847
305291.8862373278,3386005.135665199
305290.375939845,3385979.9705785695
305288.2968290245,3385956.0804183865
305283.2363517443,3385933.8084340775
305274.5570447812,3385910.791108154
305262.749264461,3385891.657404329
305248.401438374,3385872.3667864804
305231.1703170924,3385853.16443277
305213.517489371,3385838.5812356463
305193.7169009434,3385824.478587722
305171.81758744235,3385811.003595895
305148.9964040489,3385799.882314431
305126.52827721013,3385788.4570120443
305104.7564563537,3385776.6786531033
305081.4154952552,3385764.4001307106
305056.946714608,3385753.0532853357
305031.79143510485,3385742.392938817
305006.39097743895,3385732.173912992
304979.5096436697,3385723.82804833
304954.19745014247,3385714.5014710175
304929.1206276515,3385705.724092789
304904.5243543595,3385697.446878014
304883.26250408165,3385687.012095405
304863.805165082,3385676.145799229
304844.5243543595,3385660.6113108345
304827.9797319339,3385644.841451403
304816.6328865596,3385626.2765609166
304806.8846028067,3385605.063746271
304801.00032689946,3385584.0568812825
304798.44066687993,3385560.794377196
304796.891140891,3385535.521412175
304798.22491009673,3385511.1899312995
304802.54004576197,3385483.7593984446
304809.83654788684,3385457.858777327
304818.98659692245,3385433.8313173726
304827.08728342125,3385410.4413206414
304838.13010787376,3385388.130107827
304847.3389996685,3385367.338999622
304858.5093167656,3385348.5093167187
304869.3756129408,3385329.375612894
304881.9581562556,3385311.958156209
304893.89342922065,3385293.893429174
304907.1036286322,3385277.1036285856
304919.1271657358,3385259.12716569
304931.7881660627,3385241.7881660163
304946.91075514414,3385226.9107550974
304960.356325592,3385210.3563255453
304973.9490029375,3385193.9490028913
304987.83589407837,3385177.835894032
305002.1641059124,3385162.1641058656
305014.37397841964,3385144.3739783727
305028.8983327838,3385128.8983327374
305043.1775089852,3385113.1775089386
305057.35861392145,3385097.358613875
305071.58875449025,3385081.588754443
305083.3082706721,3385063.308270625
305096.9499836502,3385046.9499836033
305108.2772147714,3385028.277214725
305121.72278521926,3385011.722785173
305134.72703497414,3384994.727034927
305147.43707093364,3384977.437070887
305159.99999999534,3384959.999999949
305172.56292905717,3384942.562929011
305185.2729650166,3384925.2729649697
305198.2772147714,3384908.2772147246
305211.72278521926,3384891.7227851725
305223.0500163406,3384873.0500162942
305236.69172931876,3384856.6917292723
305248.4112455005,3384838.411245454
305262.6413860693,3384822.6413860223
305275.145472372,3384805.145472325
305288.6793069584,3384788.6793069122
305303.29192546126,3384773.291925415
305316.32559659565,3384756.3255965495
305330.4380516463,3384740.4380516
305345.58025498065,3384725.580254934
305361.70317096624,3384711.70317092
305377.08074533695,3384697.0807452905
305394.27263811236,3384685.9496566993
305411.45472376124,3384673.877083963
305428.38182412094,3384660.7159201843
305449.09447531414,3384650.6047727503
305468.9637136273,3384639.0127492133
305490.3530565498,3384628.401438327
305511.2422360202,3384618.525661929
305533.8966982628,3384609.140241858
305556.19810395094,3384598.322981315
305580.3138280439,3384588.437397791
305604.02745994955,3384579.1402418576
305629.40830336243,3384570.088264087
305654.1418764256,3384559.261196418
305680.1994115677,3384548.924485075
305707.8751225844,3384539.6665576473
305734.7564563537,3384529.36907481
305762.7165740392,3384520.1994115217
305791.95161817124,3384512.647924107
305819.9509643628,3384504.498201976
305848.48970251257,3384497.8195488206
305877.6659038855,3384493.0042497036
305907.57763974695,3384487.737822767
305938.32298136177,3384483.9915004396
305969.9999999954,3384482.059496517
305999.99999999534,3384479.5292578763
306029.99999999534,3384478.273945683
306059.99999999534,3384478.4897024664
306089.9999999954,3384477.665903839
306119.99999999534,3384477.5776397004
306149.99999999534,3384478.322981315
306179.9999999954,3384479.9999999492
306209.99999999546,3384479.9999999492
306239.99999999546,3384479.9999999492
306269.9999999954,3384479.9999999492
306299.9999999952,3384479.9999999492
306329.99999999534,3384479.9999999492
306359.9999999953,3384479.9999999492
306389.99999999534,3384479.9999999492
306419.9999999954,3384479.9999999492
306449.9999999954,3384479.9999999492
306479.99999999534,3384479.9999999492
306509.9999999954,3384479.9999999492
306539.9999999954,3384479.9999999492
306569.99999999534,3384479.9999999492
306599.9999999954,3384478.322981315
306629.99999999534,3384477.5776397004
306659.99999999534,3384477.665903839
306689.9999999954,3384478.4897024655
306719.9999999954,3384479.950964316
306749.9999999953,3384480.274599491
306779.9999999954,3384481.9712323775
306809.99999999534,3384484.8447204456
306839.99999999534,3384487.021902531
306869.9999999954,3384490.915331756
306899.9999999954,3384494.5537756924
306929.9999999953,3384500.251716196
306959.9999999954,3384507.6168682063
306991.6770186288,3384514.57992803
307022.42236024374,3384523.357306258
307052.3340961052,3384533.4586465657
307083.1873161117,3384542.7165739927
307112.4713958764,3384553.2494278667
307140.38247792935,3384564.468780596
307168.79372343444,3384574.109185957
307195.2925792696,3384584.1909120115
307220.1732592304,3384596.73422682
307243.72997711203,3384607.796665526
307266.25694670994,3384619.3984961896
307288.04838181945,3384630.8532199557
307309.398496236,3384639.797319335
307330.6015037548,3384650.8597580404
307351.95161817124,3384661.677018583
307373.74305328075,3384671.5626021065
307396.2700228786,3384682.536776674
307419.82674076024,3384692.3340960597
307444.70742072107,3384703.07289959
307471.2062765563,3384712.585812306
307499.61752206145,3384720.382477883
307527.5286041143,3384728.679306912
307556.81268387905,3384735.4069956993
307587.6659038855,3384740.173259184
307617.5776397469,3384745.2925792234
307648.3229813618,3384748.793723388
307679.99999999534,3384750.382477883
307709.9999999953,3384752.47139583
307739.99999999534,3384753.1873160657
307769.99999999534,3384752.334096059
307799.9999999953,3384754.099378831
307829.99999999534,3384754.099378831
307859.99999999534,3384752.334096059
307889.9999999953,3384751.5102974325
307919.9999999954,3384750.049035582
307949.99999999534,3384748.0483817738
307979.99999999534,3384745.6064072726
308009.9999999954,3384742.8211833434
308039.9999999953,3384739.790781251
308069.9999999953,3384736.6132722613
308099.99999999534,3384733.3867276385
308129.99999999534,3384731.8862372823
308159.99999999534,3384729.601176805
308189.9999999954,3384726.7276887367
308219.9999999953,3384723.461915608
308249.99999999534,3384719.9999999492
308279.99999999534,3384716.5380842905
308309.99999999534,3384714.9493297953
308339.9999999954,3384712.821183342
308369.99999999534,3384710.447858726
308399.9999999953,3384708.123569743
308429.99999999534,3384705.1127819037
308459.9999999953,3384700.6799607202
308489.99999999534,3384695.1193199884
308519.99999999534,3384690.4020921355
308549.99999999534,3384684.213795307
308579.99999999534,3384678.623733195
308609.9999999954,3384671.4154952085
308639.9999999953,3384663.079437674
308671.67701862886,3384655.7829355486
308702.4223602438,3384647.4076495073
308732.3340961052,3384638.5420071403
308763.1873161117,3384628.7446877547
308792.4713958763,3384617.5743706576
308820.38247792923,3384605.6194834397
308848.79372343444,3384595.1454723254
308875.2925792696,3384584.132069252
308900.1732592303,3384573.265773077
308925.40699574555,3384562.203334372
308948.6793069584,3384550.601503709
308970.3824779293,3384539.1467799423
308992.58581235225,3384530.2026805636
309013.07289963576,3384519.140241858
309032.3340961052,3384508.3229813157
309052.5367767198,3384500.114416424
309071.56260215293,3384489.8855834724
309089.99999999534,3384479.999999949
309110.1144164714,3384470.1144164247
309129.88558351935,3384459.885583473
309149.9999999952,3384449.999999949
309170.1144164712,3384440.1144164247
309189.8855835193,3384429.8855834724
309209.9999999953,3384419.999999949
309228.4373978377,3384410.1144164247
309247.4632232709,3384399.885583474
309267.66590388556,3384389.9999999497
309286.9271003549,3384378.4373977915
309307.4141876383,3384367.463223225
309329.61752206134,3384357.6659038393
309351.32069303223,3384346.9271003087
309374.593004245,3384337.414187592
309399.8267407603,3384329.6175220152
309424.707420721,3384321.3206929862
309451.20627655624,3384314.5930041987
309479.6175220614,3384309.826740714
309507.5286041143,3384304.707420675
309536.81268387893,3384301.20627651
309567.6659038855,3384299.6175220152
309597.57763974695,3384297.528604068
309628.3229813618,3384296.812683833
309659.99999999534,3384297.6659038393
309689.9999999953,3384295.900621067
309719.99999999534,3384295.9006210663
309749.99999999534,3384297.665903839
309779.99999999534,3384298.489702466
309809.9999999952,3384299.9509643163
309839.99999999534,3384301.9516181247
309869.99999999534,3384304.3935926263
309899.9999999953,3384307.178816556
309929.9999999953,3384310.209218648
309959.99999999534,3384313.3867276376
309989.9999999953,3384316.6132722604
310019.9999999954,3384319.79078125
310049.9999999953,3384322.8211833425
310079.99999999534,3384325.6064072717
310109.9999999953,3384328.0483817733
310139.9999999953,3384330.0490355813
310169.9999999952,3384331.5102974316
310199.99999999534,3384332.3340960587
310229.9999999953,3384332.4223601976
310259.99999999534,3384331.6770185824
310289.9999999953,3384329.999999949
310319.9999999953,3384329.999999949
310349.99999999534,3384329.999999949
310379.99999999534,3384329.999999949
310409.9999999953,3384329.999999949
310439.9999999954,3384329.999999949
310469.9999999953,3384329.999999949
310499.9999999953,3384329.999999949
310529.9999999953,3384329.999999949
310559.9999999953,3384329.999999949
310589.9999999953,3384329.999999949
310619.9999999953,3384329.999999949
310649.9999999953,3384329.999999949
310679.99999999534,3384329.999999949
310709.99999999534,3384329.999999949
310739.99999999534,3384329.999999949
310769.9999999953,3384328.322981315
310799.9999999952,3384327.5776397004
310829.9999999952,3384327.665903839
310859.9999999953,3384328.489702466
310889.9999999953,3384329.9509643163
310919.99999999534,3384331.9516181247
310949.99999999534,3384334.3935926263
310979.9999999953,3384338.855835189
311009.99999999534,3384342.631578896
311039.9999999953,3384345.7208237476
311069.9999999953,3384348.123569743
311099.99999999534,3384349.8398168823
311129.99999999534,3384350.869565166
311159.9999999953,3384352.8898332277
311189.9999999953,3384353.291925415
311219.9999999952,3384352.1739129927
311249.99999999534,3384349.633867226
311279.9999999953,3384347.446878014
311309.99999999534,3384343.102320969
311339.99999999534,3384336.7963386215
311369.99999999534,3384330.402092136
311399.9999999953,3384324.2137953066
311431.67701862886,3384318.623733195
311462.42236024374,3384311.415495209
311492.3340961052,3384303.0794376736
311523.1873161117,3384295.782935549
311552.47139587626,3384287.4076495077
311580.3824779292,3384278.5420071403
311608.7937234344,3384268.744687755
311635.2925792697,3384257.574370657
311661.85027786385,3384247.2965020733
311686.15233736037,3384235.89081394
311708.5910428197,3384224.043805114
311731.23569793574,3384214.118993084
311751.8698921169,3384201.487414136
311770.9839816887,3384188.512585761
311790.74534161016,3384177.558025447
311809.0356325549,3384166.701536399
311828.1203007472,3384155.6979404525
311845.9790781254,3384144.302059445
311864.975482179,3384134.9754821323
311883.1873161117,3384123.1873160647
311901.3991500443,3384111.3991499976
311919.36580581416,3384099.3658057675
311936.8421052583,3384086.8421052117
311956.2896371315,3384076.289637086
311973.1775089851,3384063.177508939
311991.64432820707,3384051.6443281607
312009.8659692663,3384039.86596922
312027.695325265,3384027.695325219
312044.9852893055,3384014.9852892593
312061.5887544902,3384001.5887544435
312077.3586139214,3383987.3586138743
312094.8545276187,3383974.854527572
312109.6436743987,3383959.6436743517
312125.9627329145,3383945.962732868
312142.08564890013,3383932.085648854
312156.28636808944,3383916.2863680427
312171.1245505019,3383902.801569089
312184.77607060655,3383887.1984308087
312199.70251715777,3383872.036613221
312213.98169335915,3383855.4919907954
312229.9771167,3383840.026152286
312248.3752860365,3383826.4236678146
312267.1559333067,3383812.762340583
312288.5845047354,3383801.405688082
312310.5426609956,3383792.0104608834
312335.1977770466,3383784.2334095594
312360.33344229666,3383776.0542660486
312388.0189604399,3383769.738476575
312415.9398496194,3383763.167701812
312446.067342264,3383758.5093167187
312475.9888852519,3383753.5469107036
312507.5776397468,3383750.3497874606
312538.32298136177,3383748.280483767
312569.9999999952,3383746.7015363984
312599.9999999953,3383743.2984634987
312629.9999999953,3383740.042497497
312659.9999999953,3383737.227852188
312689.9999999952,3383734.118993084
312719.99999999534,3383731.657404329
312749.9999999953,3383727.5286040683
312781.6770186288,3383723.8018959938
312812.42236024386,3383718.260869514
312844.01111473865,3383713.072899589
312873.9326577266,3383706.119646892
312904.06015037117,3383699.666557647
312931.9810395507,3383688.986596876
312959.6665576938,3383678.0222294354
312986.47924157744,3383666.430205898
313010.2026806099,3383652.288329468
313033.00424975005,3383638.0581888994
313052.7656096716,3383621.915658661
313071.7522065987,3383606.420398772
313087.94377246994,3383589.8463549665
313103.7038247746,3383572.1444916124
313118.78718534997,3383554.94279171
313131.3697286648,3383536.61327226
313144.0111147386,3383519.9117358094
313154.98528930545,3383503.308270626
313166.94998365006,3383486.9499836043
313178.27721477137,3383468.277214725
313191.72278521914,3383451.722785173
313203.05001634045,3383433.0500162942
313216.6917293185,3383416.6917292727
313230.08826413384,3383400.088264087
313243.386727684,3383383.386727637
313256.73422686674,3383366.73422682
313270.2778685798,3383350.2778685326
313284.1647597207,3383334.164759674
313297.5122589034,3383317.512258857
313310.46747302567,3383300.46747298
313323.17750898516,3383283.1775089386
313337.466492313,3383267.466492267
313349.19581562135,3383249.195815575
313362.8963713585,3383232.896371312
313376.10657077015,3383216.1065707235
313386.36482510157,3383196.3648250545
313398.2020268014,3383178.202026755
313407.4795684816,3383157.479568436
313418.7283425908,3383138.7283425448
313429.48676037445,3383119.486760328
313439.9999999953,3383099.9999999483
313450.51323961606,3383080.5132395695
313462.9486760331,3383062.948675987
313473.2657731237,3383044.9427917106
313483.38672768406,3383025.809087886
313495.23373651045,3383007.567832574
313504.76626348,3382986.2765609156
313516.61327230645,3382966.662307893
313528.4112455003,3382946.459627278
313537.79666557227,3382923.4030728485
313549.3984962359,3382902.2196795824
313560.85322000185,3382880.644001256
313569.79731938074,3382856.410591645
313580.8597580861,3382834.2464857292
313591.67701862875,3382811.8862372814
313599.88558351924,3382787.0644000797
313610.1144164713,3382764.508009102
313619.99999999534,3382741.9516181247
313629.8855835193,3382719.83654784
313640.1144164712,3382698.6041189423
313648.3229813617,3382675.9888852057
313657.46322327084,3382655.0408629766
313667.7803203614,3382636.103301681
313676.8126838788,3382616.812683832
313689.09120627184,3382599.091206225
313700.47728015215,3382580.477280106
313712.7950310511,3382562.7950310046
313726.1915658664,3382546.1915658205
313739.13697286224,3382529.136972816
313753.35730630456,3382513.3573062583
313768.9016018259,3382498.9016017793
313785.818895059,3382485.8188950126
313801.45145471895,3382471.451454673
313820.1340307242,3382460.134030678
313837.5318731564,3382447.5318731098
313853.59594638296,3382433.5959463366
313872.562929057,3382422.5629290105
313889.9999999952,3382409.9999999492
313905.7600522999,3382395.7600522535
313923.9816933591,3382383.9816933125
313940.13403072424,3382370.1340306774
313958.35567178344,3382358.355671737
313976.8224910054,3382346.8224909594
313993.71036285895,3382333.710362812
314013.15789473214,3382323.157894686
314030.63419417635,3382310.63419413
314048.6008499462,3382298.6008499
314066.8126838788,3382286.8126838324
314085.0245178115,3382275.0245177653
314104.0209218652,3382264.020921819
314121.87969924335,3382253.5567178307
314140.96436743566,3382243.3867276376
314159.25465838035,3382231.588754443
314179.0160183019,3382220.5263157384
314198.1301078736,3382208.17914346
314218.76430205477,3382196.812683832
314241.40895717085,3382187.015364447
314263.84766263014,3382176.668845977
314288.1497221267,3382167.940503381
314314.70742072095,3382161.320692986
314341.2062765561,3382154.5930041983
314369.61752206134,3382149.826740714
314397.5286041142,3382143.030402041
314426.8126838789,3382138.7839162615
314457.66590388544,3382137.2834259053
314487.5776397468,3382136.018306585
314518.3229813617,3382136.7636482
314549.9999999953,3382139.617522015
314579.9999999952,3382141.9712323775
314609.9999999952,3382145.5017979215
314639.99999999517,3382150.209218648
314669.9999999952,3382153.386727637
314699.9999999952,3382156.6132722604
314729.9999999953,3382159.7907812498
314759.9999999952,3382162.821183342
314789.9999999952,3382165.606407271
314819.9999999952,3382168.0483817733
314849.9999999953,3382170.0490355813
314879.9999999952,3382169.833278798
314909.9999999953,3382169.91173581
314939.9999999953,3382170.0882640877
314969.99999999517,3382170.166721099
314999.99999999517,3382168.273945682
315029.99999999517,3382169.5292578754
315059.99999999517,3382172.0594965154
315089.9999999953,3382173.991500439
315119.9999999952,3382177.7378227664
315149.9999999953,3382183.004249704
315179.9999999952,3382189.496567455
315209.99999999517,3382195.2435435904
315239.9999999952,3382202.559659968
315269.9999999952,3382211.052631528
315299.9999999952,3382220.330173208
315329.9999999953,3382229.999999949
315359.9999999952,3382237.9928080556
315389.9999999952,3382246.5250081215
315419.9999999952,3382255.10624382
315449.99999999517,3382261.5691401907
315479.9999999953,3382268.0320365625
315509.9999999953,3382276.613272261
315539.9999999952,3382285.1454723263
315569.9999999953,3382293.1382804327
315599.99999999534,3382298.4243216226
315629.9999999953,3382305.828702139
315659.9999999952,3382313.184047023
315689.99999999517,3382319.999999948
315719.9999999952,3382328.4929715074
315749.9999999952,3382336.5936580068
315779.9999999953,3382343.909774384
315809.9999999953,3382348.3720169473
315839.99999999517,3382354.9035632047
315869.9999999953,3382361.4351094617
315899.9999999952,3382367.574370658
315929.9999999951,3382372.9290617337
315959.9999999953,3382377.106897628
315989.9999999952,3382380.745341564
316019.99999999517,3382384.4818567648
316049.9999999952,3382387.9241581704
316079.9999999952,3382393.3867276376
316109.9999999952,3382398.898332737
316139.9999999953,3382402.487741041
316169.99999999517,3382406.4694344043
316199.99999999534,3382410.4511277685
316229.9999999952,3382416.7473029895
316259.99999999517,3382421.709709004
316289.9999999952,3382427.652827671
316319.9999999952,3382434.1843739282
316351.6770186287,3382439.235044081
316382.4223602437,3382445.0212487234
316412.33409610507,3382451.052631528
316441.51029747806,3382459.5456030876
316470.0490356278,3382468.4308597073
316498.04838181933,3382477.316116327
316525.60640731786,3382485.809087886
316552.8211833884,3382493.5174893243
316579.7907812963,3382500.0490355813
316606.6132723064,3382507.7182085137
316633.386727684,3382516.230794326
316660.20921869413,3382522.683883571
316687.1788166019,3382526.881333718
316714.3935926725,3382528.627002237
316741.95161817106,3382532.108532149
316769.95096436265,3382532.9421379026
316798.48970251234,3382531.1278194976
316827.6659038854,3382526.6655769353
316857.57763974677,3382523.9391957643
316888.32298136165,3382518.761032967
316919.99999999517,3382511.3272310705
316951.67701862875,3382506.2177181575
316982.4223602437,3382499.440993738
317012.3340961051,3382491.3893428715
317043.18731611164,3382484.1320692524
317072.4713958762,3382475.4527622894
317100.3824779292,3382465.841778307
317128.79372343427,3382457.466492266
317155.2925792695,3382448.208564839
317180.17325923016,3382438.656423616
317205.40699574543,3382431.075514823
317228.67930695834,3382420.73880348
317252.05949656275,3382411.588754444
317273.33115396707,3382401.6050996543
317292.98463549704,3382391.4743379685
317313.18731611164,3382380.8532199557
317331.8208564843,3382369.3984961896
317351.1507028393,3382359.473684159
317369.1565871152,3382349.156587069
317388.20202680136,3382338.202026754
317406.36482510145,3382326.3648250555
317424.42955213645,3382314.4295520904
317442.1510297434,3382302.151029697
317459.28407975985,3382289.2840797133
317478.29029093997,3382278.290290894
317494.6387708354,3382264.638770789
317512.4681268341,3382252.4681267873
317529.9542334048,3382239.954233358
317546.94998365,3382226.949983604
317563.30827067187,3382213.3082706253
317579.91173585656,3382199.9117358103
317596.61327230645,3382186.6132722604
317613.26577312365,3382173.2657730775
317628.0451127771,3382158.045112731
317643.4128800214,3382145.0898986086
317660.1536449772,3382132.576005179
317676.34521084843,3382118.679306912
317694.3510951243,3382107.5384111945
317712.1510297435,3382094.622425578
317732.0104609302,3382082.3929388174
317751.8110493577,3382068.9277541167
317773.7201699854,3382058.267407598
317798.22817913874,3382048.4897024655
317823.1186662259,3382037.6724419226
317850.46093494125,3382028.1791434595
317877.9405034277,3382019.6665576478
317907.52860411425,3382011.7914350587
317936.81268387876,3382002.5335076307
317967.6659038853,3381994.1582215903
317997.5776397467,3381984.5472376086
318028.3229813616,3381975.8679306456
318059.9999999952,3381968.610657027
318089.9999999952,3381960.55900616
318119.9999999951,3381953.78228174
318149.9999999952,3381948.6727688275
318179.9999999951,3381942.915985565
318209.99999999517,3381936.806145748
318239.99999999517,3381933.246158825
318269.99999999517,3381929.7254004064
318299.9999999952,3381928.0189603935
318329.9999999952,3381928.22491005
318359.9999999952,3381930.4413206424
318389.9999999952,3381932.059496516
318419.9999999952,3381936.4334749407
318449.9999999952,3381940.9545602626
318479.9999999952,3381945.7208237476
318509.99999999517,3381949.800588376
318539.9999999952,3381952.2621771307
318571.67701862875,3381954.880679909
318602.4223602436,3381955.145472326
318632.33409610507,3381953.252696909
318663.1873161115,3381951.075514823
318692.4713958762,3381946.2013729466
318722.0594965627,3381940.6015037084
318749.53906504915,3381931.9614252513
318776.88133376435,3381922.3504412696
318801.77182085166,3381909.5521411714
318826.279830005,3381898.4406668334
318849.8659692663,3381886.995750194
