xs,ys
304957.0905524635,3385205.4135337835
304970.4870872788,3385190.4870872325
304984.37397841964,3385174.373978373
304998.8983327839,3385158.8983327374
305013.1775089852,3385143.177508938
305027.35861392145,3385127.3586138748
305041.58875449025,3385111.588754444
305053.308270672,3385093.308270626
305066.9499836501,3385076.949983603
305078.2772147714,3385058.277214724
305091.7227852193,3385041.7227851725
305104.72703497414,3385024.727034928
305117.4370709336,3385007.4370708866
305129.9999999954,3384989.9999999483
305142.5629290572,3384972.5629290105
305155.27296501666,3384955.2729649697
305168.27721477137,3384938.2772147255
305181.7227852193,3384921.722785173
305193.05001634057,3384903.0500162933
305206.6917293187,3384886.6917292723
305218.41124550044,3384868.411245454
305232.6413860693,3384852.6413860233
305245.145472372,3384835.145472326
305260.35632559203,3384820.3563255453
305274.03726707614,3384804.0372670293
305287.9143510905,3384787.914351044
305302.0366132677,3384772.0366132213
305314.7760706068,3384754.7760705613
305330.46747302584,3384740.467472979
305344.7760706066,3384724.77607056
305360.3595946341,3384712.036613221
305375.49199084204,3384697.9143510438
305390.0261523328,3384682.360248396
305406.4236678606,3384667.9339652965
305424.43935926317,3384654.4883948495
305443.8280483773,3384641.876430155
305462.6675384066,3384628.273945682
305483.3213468409,3384617.8195488206
305503.7692056181,3384605.982347121
305526.2765609631,3384595.2239293377
305548.72507354885,3384583.622098673
305573.2821183348,3384575.2173912525
305597.7312847289,3384565.3808433614
305624.14187642554,3384556.4759724885
305650.1994115678,3384546.482510573
305677.8751225844,3384537.665903839
305704.7564563536,3384527.9078129595
305732.7165740392,3384519.3756128945
305761.95161817124,3384512.5596599686
305789.9509643628,3384506.920562224
305818.48970251257,3384501.918927703
305847.6659038856,3384493.66132718
305877.5776397469,3384486.825760001
305908.3229813618,3384481.706439962
305939.9999999953,3384478.597580858
305969.9999999954,3384475.0866295663
305999.99999999534,3384473.046747252
306029.99999999534,3384472.6740764445
306059.99999999534,3384471.457992757
306089.9999999954,3384471.1735860887
306119.99999999534,3384471.9189277035
306149.99999999534,3384473.7920888667
306179.9999999954,3384474.184373928
306209.99999999546,3384474.772801518
306239.99999999546,3384475.557371639
306269.9999999954,3384476.5380842905
306299.9999999952,3384477.714939472
306329.99999999534,3384479.087937183
306359.9999999953,3384480.6570774256
306389.99999999534,3384482.422360197
306419.9999999954,3384481.6770185824
306449.9999999954,3384479.9999999492
306479.99999999534,3384479.9999999492
306509.9999999954,3384479.9999999492
306539.9999999954,3384479.9999999492
306569.99999999534,3384479.9999999492
306599.9999999954,3384479.9999999492
306629.99999999534,3384478.322981315
306659.99999999534,3384477.5776397004
306689.9999999954,3384477.665903839
306719.9999999954,3384478.4897024655
306751.67701862886,3384478.2739456827
306782.42236024386,3384479.5292578763
306812.33409610525,3384482.059496516
306841.5102974781,3384483.9915004387
306870.0490356279,3384487.737822766
306898.0483818195,3384493.004249704
306927.2834259516,3384497.8195488215
306955.24354363704,3384504.4982019756
306982.1248774062,3384512.647924107
307009.8005884229,3384520.199411521
307035.85812356515,3384529.3690748103
307060.5916966282,3384539.6665576473
307084.29552140756,3384548.9244850753
307107.26381169853,3384559.261196418
307131.46779992996,3384568.4112454536
307154.59300424514,3384578.394900243
307177.0317097044,3384588.52566193
307199.1762013684,3384599.146779942
307221.41876429744,3384610.601503708
307244.151683552,3384622.203334372
307267.7672441928,3384633.2657730775
307289.9509643628,3384644.132069253
307312.674076491,3384655.145472326
307336.23079437256,3384665.6194834406
307360.91533180315,3384677.574370659
307387.02190257784,3384688.744687756
307414.84472049214,3384698.5420071413
307441.97123242426,3384709.0846681413
307470.27459953766,3384718.205295797
307499.9509643628,3384725.4135337835
307528.4897025125,3384732.9257926918
307557.66590388556,3384738.672768828
307587.57763974695,3384742.262177131
307618.32298136177,3384746.0084994584
307649.99999999534,3384747.9405033817
307679.99999999534,3384750.4707420217
307709.9999999953,3384751.7260542153
307739.99999999534,3384753.1873160657
307769.99999999534,3384754.756456307
307799.9999999953,3384754.7564563076
307829.99999999534,3384753.187316066
307859.99999999534,3384750.049035582
307889.9999999953,3384748.0483817738
307919.9999999954,3384745.6064072726
307949.99999999534,3384742.8211833434
307979.99999999534,3384739.790781251
308009.9999999954,3384736.6132722613
308039.9999999953,3384733.3867276385
308069.9999999953,3384731.8862372823
308099.99999999534,3384729.601176805
308129.99999999534,3384726.7276887367
308159.99999999534,3384723.461915608
308189.9999999954,3384719.9999999492
308219.9999999953,3384716.5380842905
308249.99999999534,3384713.2723111617
308279.99999999534,3384712.075841727
308309.99999999534,3384710.5361228646
308339.9999999954,3384708.94736837
308369.99999999534,3384704.8970251204
308399.9999999953,3384701.935272914
308429.99999999534,3384697.649558628
308459.9999999953,3384692.334096059
308489.99999999534,3384687.9601176344
308519.99999999534,3384682.2131414986
308549.99999999534,3384675.485452711
308581.6770186289,3384669.846354967
308612.42236024386,3384663.079437673
308642.3340961052,3384655.6750571565
308673.1873161117,3384649.800588377
308702.47139587626,3384640.6309250877
308730.38247792935,3384630.33344225
308758.7937234344,3384621.0755148223
308785.29257926956,3384610.7388034794
308810.17325923033,3384599.91173581
308835.40699574555,3384590.859758039
308858.67930695845,3384581.562602106
308880.3824779293,3384569.999999949
308902.58581235225,3384560.114416425
308923.07289963565,3384549.8855834734
308944.0111147387,3384541.6770185824
308963.2821183346,3384530.85975804
308981.47433801426,3384519.7973193345
309000.8532200018,3384510.8532199557
309019.3984962359,3384499.3984961887
309037.7966655723,3384487.7966655255
309058.41124550044,3384478.4112454536
309076.61327230657,3384466.6132722604
309094.7662634801,3384454.7662634337
309113.55671787704,3384445.233736464
309130.96436743555,3384433.386727637
309149.25465838035,3384421.5887544435
309169.01601830183,3384412.203334372
309188.1301078737,3384400.601503709
309208.76430205477,3384389.1467799433
309231.40895717096,3384378.52566193
309253.8476626302,3384366.71788161
309278.14972212666,3384355.9888852057
309304.70742072107,3384346.9271003087
309331.20627655624,3384339.0912062256
309359.6175220613,3384332.039882263
309387.52860411437,3384323.6547890953
309416.8126838789,3384316.103301681
309447.6659038855,3384308.1987577127
309477.57763974695,3384300.3334422507
309508.32298136177,3384294.478587723
309539.99999999534,3384290.9284079256
309569.99999999534,3384287.2703497373
309599.99999999534,3384285.3775743204
309629.99999999534,3384285.4462242057
309659.99999999534,3384284.9656750066
309689.9999999953,3384285.7110166214
309719.99999999534,3384287.7803203147
309749.99999999534,3384288.564890436
309779.99999999534,3384289.7417456172
309809.9999999952,3384291.3108858597
309839.99999999534,3384293.272311162
309869.99999999534,3384295.626021525
309899.9999999953,3384296.6949983146
309929.9999999953,3384299.087937183
309959.99999999534,3384299.9999999483
309989.9999999953,3384300.912062714
310019.9999999954,3384301.6279829494
310049.9999999953,3384301.9516181247
310079.99999999534,3384304.3935926263
310109.9999999953,3384307.178816556
310139.9999999953,3384310.209218648
310169.9999999952,3384313.3867276376
310199.99999999534,3384316.6132722604
310229.9999999953,3384319.79078125
310259.99999999534,3384322.8211833425
310289.9999999953,3384325.6064072717
310319.9999999953,3384328.0483817733
310349.99999999534,3384330.0490355813
310379.99999999534,3384331.5102974316
310409.9999999953,3384332.3340960587
310439.9999999954,3384332.4223601976
310469.9999999953,3384331.6770185824
310499.9999999953,3384329.999999949
310529.9999999953,3384329.999999949
310559.9999999953,3384329.999999949
310589.9999999953,3384329.999999949
310619.9999999953,3384329.999999949
310649.9999999953,3384329.999999949
310679.99999999534,3384329.999999949
310709.99999999534,3384328.322981315
310739.99999999534,3384327.5776397004
310769.9999999953,3384327.665903839
310799.9999999952,3384328.489702466
310829.9999999952,3384329.9509643163
310859.9999999953,3384331.9516181247
310889.9999999953,3384334.3935926263
310919.99999999534,3384337.1788165555
310949.99999999534,3384340.209218648
310979.9999999953,3384345.063746271
311009.99999999534,3384349.0356325083
311039.9999999953,3384352.1248773597
311069.9999999953,3384354.331480825
311099.99999999534,3384355.655442904
311129.99999999534,3384356.096763597
311159.9999999953,3384357.3324615373
311189.9999999953,3384356.7538410737
311219.9999999952,3384354.45897347
311249.99999999534,3384350.5459299916
311279.9999999953,3384346.7898005378
311309.99999999534,3384340.6799607207
311339.99999999534,3384335.119319988
311371.67701862886,3384330.402092136
311402.4223602438,3384324.2137953066
311432.3340961051,3384316.9467145614
311463.18731611164,3384310.670153594
311492.4713958763,3384303.1677018125
311520.3824779293,3384294.929715542
311548.7937234343,3384288.1235697432
311575.29257926956,3384280.6309250873
311601.8502778638,3384272.010460884
311626.1523373605,3384261.8208564366
311648.59104281984,3384250.65053934
311671.2356979358,3384240.764955817
311691.8698921168,3384230.143837805
311710.98398168857,3384219.4736841596
311730.74534161016,3384208.411245454
311749.03563255497,3384196.6132722595
311768.12030074716,3384186.443282067
311785.97907812544,3384175.9790780786
311803.29846354545,3384163.298463499
311822.4419744968,3384152.4419744504
311841.487414183,3384141.487414136
311860.18960444117,3384130.1896043946
311878.30336710875,3384118.303367062
311898.29029094,3384108.290290893
311915.61948348663,3384095.6194834406
311934.4295521365,3384084.4295520904
311952.89637135837,3384072.896371312
311970.8728342548,3384060.8728342084
311988.21183392796,3384048.211833882
312004.76626348,3384034.7662634337
312020.38901601353,3384020.3890159675
312037.6397515481,3384007.6397515014
312052.0856489002,3383992.0856488533
312067.96338672296,3383977.9633866763
312083.5469107504,3383963.5469107036
312098.78718534997,3383948.7871853034
312113.63517488906,3383933.635174843
312126.3648251015,3383916.364825055
312141.2128146406,3383901.212814594
312156.4530892401,3383886.453089194
312170.359594634,3383870.3595945877
312185.4919908419,3383855.4919907954
312200.02615233266,3383840.026152286
312216.4236678606,3383826.4236678146
312232.7623406295,3383812.762340583
312251.40568812867,3383801.405688082
312270.3334422966,3383790.3334422503
312291.8110493578,3383783.4880679445
312313.72016998543,3383776.142530187
312338.2281791388,3383770.562275202
312363.1186662261,3383764.6289636623
312390.46093494137,3383760.509970527
312417.9405034278,3383755.9888852052
312447.52860411425,3383753.13501139
312476.81268387893,3383751.310885859
312507.66590388544,3383749.879045388
312537.5776397469,3383746.525008121
312568.3229813617,3383743.220006487
312599.9999999953,3383740.2582542803
312629.9999999953,3383735.2271983796
312659.9999999953,3383731.6770185824
312689.9999999952,3383727.1951617664
312721.67701862886,3383723.752860361
312752.42236024374,3383719.035632509
312782.33409610507,3383713.43576327
312813.18731611175,3383709.02255634
312842.4713958763,3383703.579601126
312872.05949656275,3383699.2742725867
312899.5390650492,3383691.28146448
312926.8813337644,3383683.4455703967
312951.7718208518,3383673.6482510115
312976.2798300051,3383664.1549525475
312999.8659692662,3383654.622425578
313020.4118993088,3383643.128473306
313040.18306635675,3383632.1346844863
313057.15920234896,3383617.1101666708
313073.70382477454,3383602.1935272454
313089.57175547094,3383587.2376593146
313102.93886890664,3383570.5165086114
313116.3648251015,3383554.6878064214
313128.12356978934,3383538.1235697423
313140.8728342548,3383520.872834208
313152.98463549704,3383502.984635451
313164.5080091486,3383484.508009102
313175.491990842,3383465.491990796
313188.692383127,3383448.6923830807
313201.5495259841,3383431.549525938
313214.210526311,3383414.2105262643
313226.82249100535,3383396.8224909585
313239.5325269648,3383379.532526918
313252.48774108704,3383362.4877410405
313267.5122589034,3383347.512258857
313280.46747302567,3383330.4674729793
313293.17750898516,3383313.177508939
313305.7894736795,3383295.789473633
313318.45047400636,3383278.4504739596
313332.98463549715,3383262.984635451
313345.2533507635,3383245.253350717
313357.0807453369,3383227.0807452905
313370.29094474856,3383210.290944702
313380.7453416102,3383190.745341563
313392.97482837056,3383172.974828324
313404.51781627507,3383154.517816229
313415.6194834865,3383135.6194834406
313426.52500816784,3383116.5250081215
313439.1565871152,3383099.1565870685
313449.47368420585,3383081.1507027927
313459.39849623584,3383061.8208564376
313470.8532200018,3383043.1873160657
313479.7973193807,3383021.307616817
313490.85975808615,3383000.908793672
313501.67701862875,3382979.7254004064
313509.88558351924,3382955.4919907954
313520.11441647116,3382932.9355998184
313528.3229813617,3382908.1137626166
313539.1402419044,3382885.7535141683
313550.2026806099,3382863.5894082515
313559.1467799888,3382839.355998642
313570.6015037547,3382817.780320315
313582.20333441824,3382796.5969270486
313591.58875449013,3382773.5403726194
313603.38672768406,3382753.3376920056
313615.2337365105,3382733.723438981
313624.76626348007,3382712.432167324
313636.61327230645,3382694.190912012
313646.73422686674,3382675.057208187
313657.05132395733,3382657.051323911
313667.80974174093,3382637.809741694
313677.57763974677,3382617.5776396994
313688.1791435062,3382598.179143459
313699.7613599168,3382579.7613598704
313712.47139587626,3382562.4713958306
313723.74959136493,3382543.749591319
313738.0287675664,3382528.02876752
313751.0722458273,3382511.072245781
313767.312847331,3382497.312847284
313782.5138934245,3382482.5138933784
313798.4014383738,3382468.401438327
313815.0245178115,3382455.0245177653
313830.75514873664,3382440.75514869
313847.2213141502,3382427.221314104
313864.3739784196,3382414.373978373
313882.1641059122,3382402.164105866
313897.83589407825,3382387.8358940315
313913.94900293736,3382373.949002891
313930.3563255918,3382360.3563255453
313946.910755144,3382346.910755097
313961.7881660626,3382331.788166016
313979.1271657357,3382319.127165689
313997.10362863203,3382307.1036285856
314013.89342922054,3382293.893429174
314033.635174889,3382283.6351748426
314051.79797318915,3382271.797973143
314070.84341287526,3382260.843412829
314088.8492971512,3382250.5263157384
314108.1791435062,3382240.6015037084
314126.8126838789,3382229.146779942
314147.0153644935,3382218.5256619295
314166.6688460234,3382206.717881609
314187.94050342776,3382195.9888852052
314211.32069303223,3382186.9271003082
314234.593004245,3382177.414187592
314259.82674076024,3382169.617522015
314284.707420721,3382161.320692986
314311.2062765562,3382154.5930041983
314339.6175220612,3382149.826740714
314367.5286041143,3382144.7074206746
314396.8126838788,3382141.20627651
314427.6659038854,3382139.617522015
314457.57763974677,3382137.528604068
314488.32298136177,3382136.8126838324
314519.9999999952,3382137.665903839
314549.9999999953,3382135.900621067
314579.9999999952,3382135.900621067
314609.9999999952,3382137.6659038393
314639.99999999517,3382138.489702466
314669.9999999952,3382139.9509643163
314699.9999999952,3382141.9516181247
314729.9999999953,3382144.3935926263
314759.9999999952,3382147.1788165555
314789.9999999952,3382150.209218648
314819.9999999952,3382153.386727637
314849.9999999953,3382156.6132722604
314879.9999999952,3382159.7907812498
314909.9999999953,3382162.821183342
314939.9999999953,3382165.606407271
314969.99999999517,3382166.3713631392
314999.99999999517,3382167.6266753324
315029.99999999517,3382169.1762013217
315059.99999999517,3382169.1467799423
315089.9999999953,3382169.950964316
315119.9999999952,3382171.294540648
315149.9999999953,3382171.2062765094
315179.9999999952,3382174.7074206746
315209.99999999517,3382179.826740714
315239.9999999952,3382186.270022833
315269.9999999952,3382192.0660346
315299.9999999952,3382199.529257876
315329.9999999953,3382208.267407599
315359.9999999952,3382216.2111800727
315389.9999999952,3382225.576985892
315419.9999999952,3382235.874468729
315449.99999999517,3382246.6132722604
315479.9999999953,3382255.626021525
315509.9999999953,3382265.0310558495
315539.9999999952,3382274.2399476445
315569.9999999953,3382282.6642693183
315599.99999999534,3382292.4223601976
315629.9999999953,3382299.6698266896
315659.9999999952,3382306.525008121
315689.99999999517,3382315.106243819
315719.9999999952,3382323.2461588234
315749.9999999952,3382330.45439681
315779.9999999953,3382338.9473683694
315809.9999999953,3382346.6557698078
315839.99999999517,3382353.1873160647
315869.9999999953,3382356.472703446
315899.9999999952,3382361.435109461
315929.9999999951,3382366.005230416
315959.9999999953,3382369.7907812498
315989.9999999952,3382373.429225186
316019.99999999517,3382377.5580254477
316049.9999999952,3382381.784896974
316079.9999999952,3382385.717554705
316109.9999999952,3382389.9934618645
316139.9999999953,3382395.250081675
316169.99999999517,3382401.095129076
316199.99999999534,3382405.4593003737
316229.9999999952,3382410.55900616
316259.99999999517,3382418.610657027
316289.9999999952,3382427.544949279
316319.9999999952,3382435.2925792234
316349.99999999517,3382444.069957451
316379.9999999952,3382453.3867276376
316409.9999999952,3382462.752533457
316439.9999999952,3382471.677018583
316469.99999999517,3382479.6698266896
316499.9999999952,3382488.94736837
316529.99999999517,3382497.440339929
316559.9999999952,3382504.756456307
316589.9999999952,3382512.1804510765
316619.9999999952,3382519.4181104423
316649.9999999952,3382524.5962732406
316679.99999999517,3382527.5187969413
316709.99999999517,3382529.6665576473
316739.99999999517,3382530.9414840937
316769.99999999517,3382529.6665576478
316799.99999999517,3382527.5187969417
316829.9999999952,3382524.5962732406
316859.9999999952,3382519.4181104433
316891.67701862875,3382513.8574697105
316922.4223602436,3382505.501797922
316952.334096105,3382497.352075791
316981.51029747806,3382489.8005883764
317010.0490356278,3382480.6309250877
317038.0483818194,3382470.33344225
317067.28342595143,3382461.0755148227
317095.24354363687,3382450.7388034794
317123.80189603963,3382441.5887544435
317150.5459300377,3382431.6050996548
317175.7698594263,3382421.4743379676
317201.44491663465,3382410.853219955
317225.2566198056,3382399.3984961896
317249.2742726333,3382389.47368416
317271.2814645261,3382379.156587069
317293.4455704431,3382368.2020267546
317313.6482510577,3382356.364825055
317332.47793396056,3382344.429552089
317352.20006537606,3382332.1510296967
317370.7943772427,3382319.2840797137
317390.62438704976,3382308.290290894
317407.0611310838,3382294.6387707884
317424.1451454676,3382282.468126788
317439.95423340483,3382269.9542333586
317456.94998365,3382256.9499836033
317473.30827067187,3382243.3082706253
317489.9117358566,3382229.91173581
317506.61327230645,3382216.6132722604
317523.26577312365,3382203.265773077
317538.04511277715,3382188.045112731
317555.08989865484,3382175.0898986086
317572.57600522565,3382162.5760051794
317588.6793069583,3382148.6793069122
317607.5384112406,3382137.5384111945
317624.6224256245,3382124.622425578
317642.3929388641,3382112.392938818
317658.9277541632,3382098.927754117
317676.59038901125,3382088.2674075984
317696.0673422639,3382078.489702466
317715.3383458599,3382067.672441923
317736.6688460233,3382058.1791434595
317757.9405034277,3382049.666557647
317781.3206930321,3382041.7914350578
317804.59300424496,3382032.5335076307
317829.8267407601,3382024.1582215894
317854.7074207209,3382014.547237608
317881.2062765561,3382005.8679306456
317909.61752206134,3381998.6106570265
317937.5286041141,3381990.5590061597
317966.81268387876,3381983.78228174
317997.6659038853,3381978.672768828
318027.5776397467,3381972.915985565
318058.32298136165,3381968.4831643817
318089.9999999952,3381965.6685190727
318119.9999999951,3381962.059496516
318149.9999999952,3381959.5292578763
318179.9999999951,3381958.273945682
318209.99999999517,3381956.8126838324
318239.99999999517,3381955.24354359
318269.99999999517,3381955.24354359
318299.9999999952,3381956.812683832
318329.9999999952,3381959.950964316
318359.9999999952,3381961.9516181243
318389.9999999952,3381966.0706112594
318419.9999999952,3381969.6011768035
318449.9999999952,3381972.5433147573
