xs,ys
307445.9038901555,3388709.9999999492
307449.51291271194,3388679.9999999497
307452.63157894276,3388649.999999949
307455.06374631764,3388619.999999949
307456.6132723065,3388589.999999949
307459.79078129644,3388559.999999949
307461.1441647551,3388529.999999949
307463.1840470695,3388499.9999999483
307465.7142857096,3388469.999999948
307466.8617195115,3388438.3229813157
307469.0389015972,3388407.5776397
307471.9516181713,3388377.665903839
307473.6286368048,3388346.812683832
307476.38443935465,3388317.5286040683
307479.82674076024,3388289.6175220152
307484.5930042451,3388261.20627651
307491.32069303235,3388234.7074206746
307499.6175220614,3388209.8267407133
307507.4141876383,3388184.5930041987
307516.92710035486,3388161.3206929862
307527.6659038855,3388139.617522015
307539.1402419045,3388119.091206225
307550.8597580862,3388099.349460557
307562.33409610507,3388079.9999999483
307573.07289963565,3388060.650539341
307584.26283098577,3388040.9087936715
307592.8048381777,3388020.3824778823
307601.0134030682,3387998.6793069113
307606.9172932284,3387975.4069956983
307611.8993134965,3387948.4962405497
307615.7633213421,3387922.8702189745
307616.7342268668,3387896.4596272786
307616.39097743895,3387867.1951617664
307614.7335730585,3387839.999999949
307611.8600849905,3387811.127819498
307605.25988884794,3387782.795031005
307599.51291271194,3387755.541026428
307590.62765609217,3387729.905197725
307580.67342268256,3387703.7201699386
307571.8175874423,3387680.134030678
307560.3628636763,3387659.588100635
307548.67276887404,3387639.816933587
307536.5021248727,3387621.163778961
307523.7038247747,3387605.5508335545
307510.22883294726,3387590.5165086114
307496.12618502317,3387576.2079110304
307478.83622098254,3387562.674076444
307460.1830663569,3387549.8659692192
307440.41189930873,3387537.636482459
307419.86596926634,3387527.4174566334
307396.2798300052,3387518.9637135807
307371.77182085183,3387510.353056503
307346.8813337646,3387501.2422359735
307319.5390650494,3387493.896698216
307292.05949656287,3387486.1981039047
307262.4713958764,3387480.313827997
307233.18731611175,3387474.0274599027
307202.3340961051,3387471.08532195
307172.4223602438,3387466.564236627
307139.9999999954,3387464.210526264
307107.5776397469,3387461.8077802686
307077.6659038855,3387457.139588049
307046.81268387905,3387453.952271933
307017.5286041144,3387450.0294213286
306987.9405034279,3387444.8316442776
306960.4609349415,3387437.819548822
306933.11866622616,3387431.1605099197
306908.22817913897,3387422.736188246
306883.7201699856,3387414.812030024
306861.8110493579,3387405.3677671934
306840.3334422967,3387394.060150325
306819.72866949515,3387382.2229486248
306802.0169990146,3387367.9339652965
306784.8349133658,3387353.654789095
306770.10460934485,3387337.5612944895
306755.3644981974,3387322.213141498
306740.7616868211,3387307.5612944895
306728.02222948207,3387291.9777704617
306714.4883948956,3387275.511605048
306701.7881660627,3387258.2118338807
306689.87250735064,3387240.1274925927
306677.0153644935,3387222.9846354495
306664.74664922716,3387205.2533507165
306654.5962732873,3387185.4037266574
306642.1314154906,3387167.868584454
306631.58875449025,3387148.4112454546
306620.2124877365,3387131.464530842
306609.6305982301,3387112.791761962
306597.18535468646,3387095.1487413677
306584.60281137156,3387078.584504689
306569.32330826606,3387063.1480875593
306553.17097090086,3387047.211506977
306536.39097743895,3387030.7257273113
306516.61981039087,3387016.2504085796
306495.87773781817,3387001.9614252513
306471.8993134965,3386991.9973847144
306446.8028767525,3386981.8273945223
306421.12781954417,3386971.20627651
306392.8048381778,3386962.497548167
306364.14841450995,3386953.6809414327
306333.1873161117,3386947.021902531
306302.3340961052,3386940.402092136
306272.42236024386,3386934.9591369214
306241.67701862886,3386930.153644931
306209.9999999954,3386926.475972489
306179.9999999954,3386923.386727638
306149.99999999534,3386920.346518419
306118.32298136177,3386916.8159528747
306087.5776397468,3386912.2556390464
306057.6659038855,3386907.1559332605
306026.812683879,3386900.9774435577
305997.52860411437,3386893.1807779805
305967.94050342793,3386885.9333114885
305940.4609349415,3386877.1167047545
305913.1186662262,3386868.9964040015
305888.2281791389,3386859.55214117
305865.3971886191,3386846.7636481994
305842.5563909728,3386834.573389945
305821.9221967917,3386820.9610983473
305803.00424975017,3386806.6132722604
305783.635174889,3386793.893429174
305765.93331153505,3386780.879372293
305749.3102320974,3386768.3556717373
305733.1775089853,3386754.40013071
305716.946714608,3386743.053285336
305700.02942137484,3386732.392938818
305681.8372016953,3386720.4968943596
305661.7816279784,3386709.7286694488
305641.9810395508,3386699.745014659
305620.2680614534,3386690.202680563
305596.1523373606,3386681.7881660163
305571.85027786397,3386672.4812029568
305543.61556063616,3386666.224256242
305516.3713631859,3386658.290290894
305486.371363186,3386652.6217717696
305458.538738145,3386644.491663892
305429.1271657357,3386637.8424321166
305400.3530565497,3386632.330827017
305372.75580254523,3386625.004903512
305345.1977770467,3386617.2965020733
305318.1203007473,3386609.058515804
305294.5733899921,3386597.5351421526
305271.54625694203,3386584.35436412
305251.8927754122,3386569.56521734
305233.9849624014,3386551.6377900755
305220.38247792935,3386530.719189226
305210.84014383325,3386508.6335403207
305203.3376920516,3386483.9490028904
305200.0424975436,3386459.617522015
305198.6400784524,3386431.59856157
305201.00359594176,3386404.5210852716
305204.52435435954,3386377.051323911
305210.78130107414,3386352.2392938356
305219.57829355536,3386326.1425301866
305230.6211180078,3386303.4880679445
305243.51748937106,3386280.3334422503
305257.77705131937,3386261.405688083
305272.81137626217,3386242.762340583
305287.9339653435,3386226.4236678137
305304.03726707614,3386211.7031709193
305320.336711339,3386197.914351044
305337.7247466447,3386184.3707093312
305352.80810722004,3386170.385746925
305369.2840797601,3386153.595946336
305383.9555410219,3386134.246485728
305396.4302059451,3386116.868257549
305406.41386073426,3386097.322654411
305412.6806145753,3386075.7567832116
305415.13239620323,3386056.6034651333
305413.76920561807,3386035.6260215244
305410.36613271845,3386015.5802549343
305402.51062438235,3385996.515200995
305392.2719843039,3385978.479895339
305377.5318731565,3385959.846354967
305358.97678979597,3385944.949329796
305337.3913043432,3385929.454069906
305315.33507681784,3385916.0183065846
305291.18012421904,3385904.5930041983
305267.7803203615,3385895.1291271145
305243.8018960398,3385887.5776397004
305219.686171947,3385879.1827394064
305195.97254004126,3385869.7973193335
305170.5916966282,3385860.8532199548
305145.85812356515,3385849.398496189
305119.800588423,3385837.7966655255
305090.4478587727,3385828.411245453
305062.82118338865,3385816.6132722595
305033.27231120813,3385806.443282067
305004.11572408816,3385795.9790780796
304975.98888525204,3385784.9754821328
304947.8522392894,3385774.8643346983
304921.92219679174,3385763.8215102456
304894.35436416673,3385751.699901877
304868.1987577594,3385740.029421328
304842.02353709907,3385728.761032966
304821.2912716528,3385715.2370055066
304804.3739784197,3385701.1833932144
304789.5456031336,3385686.7473029885
304779.2677345492,3385669.467146075
304773.1971232383,3385651.265119269
304769.21542987437,3385628.1006864477
304769.39195815154,3385604.6028113253
304772.99117358145,3385581.114743329
304777.50245177693,3385553.694017601
304784.6028113716,3385527.067669122
304791.48741418304,3385499.999999949
304802.24583196663,3385472.932330776
304813.87708400976,3385447.9830009295
304825.988885252,3385421.307616817
304838.0908793677,3385397.731284682
304849.59463876626,3385373.409610932
304862.52043150895,3385350.4609348946
304871.79797318927,3385329.326577261
304883.6351748892,3385310.447858726
304893.89342922065,3385291.559333064
304907.1036286322,3385274.6812683376
304920.80418436934,3385259.12716569
304932.53350767755,3385242.5335076316
304946.8224910055,3385226.822490959
304959.53252696496,3385209.532526918
304972.4877410872,3385192.487741041
304987.5122589035,3385177.512258857
305000.4674730258,3385160.467472979
305013.1775089853,3385143.177508939
305025.7894736795,3385125.789473633
305038.4504740064,3385108.45047396
305051.3076168636,3385091.3076168173
305064.50800914865,3385074.5080091013
305075.491990842,3385055.491990795
305088.6923831271,3385038.6923830803
305101.5495259843,3385021.5495259375
305114.21052631113,3385004.2105262643
305126.8224910055,3384986.822490959
305139.532526965,3384969.532526918
305152.4877410872,3384952.4877410405
305165.8352402699,3384935.835240224
305179.72213141085,3384919.722131364
305191.58875449025,3384901.5887544435
305205.8679306917,3384885.8679306456
305218.3229813618,3384868.3229813157
305233.38672768424,3384853.386727638
305246.8224910056,3384836.8224909594
305260.35632559203,3384820.3563255453
305274.03726707614,3384804.0372670293
305287.9143510905,3384787.914351044
305302.0366132677,3384772.0366132213
305314.7760706068,3384754.7760705613
305330.46747302584,3384740.467472979
305344.7760706066,3384724.77607056
305360.3595946341,3384710.3595945877
305375.49199084204,3384697.169009429
305390.0261523328,3384682.4485125346
305406.4236678606,3384670.4347825577
305422.7623406296,3384656.6949983146
305441.4056881288,3384643.7888198243
305460.33344229683,3384629.8921215567
305481.81104935793,3384619.1435109
305503.7201699856,3384607.0120954043
305528.22817913885,3384595.959463826
305553.1186662263,3384584.0634193663
305580.4609349414,3384575.3644981505
305607.9405034278,3384565.233736464
305637.52860411437,3384556.0346517954
305666.812683879,3384545.746976085
305697.6659038855,3384536.636155555
305727.57763974695,3384526.5838508806
305758.3229813618,3384517.75743702
305789.99999999534,3384510.647270299
305819.9999999954,3384503.0369401253
305849.99999999546,3384496.995750194
305879.99999999534,3384492.915985565
305909.9999999954,3384488.4831643817
305939.9999999953,3384485.6685190727
305969.9999999954,3384482.059496517
305999.99999999534,3384479.5292578763
306029.99999999534,3384478.273945683
306059.99999999534,3384478.4897024664
306089.9999999954,3384477.665903839
306119.99999999534,3384477.5776397004
306149.99999999534,3384478.322981315
306179.9999999954,3384479.9999999492
306209.99999999546,3384479.9999999492
306239.99999999546,3384479.9999999492
306269.9999999954,3384479.9999999492
306299.9999999952,3384479.9999999492
306329.99999999534,3384479.9999999492
306359.9999999953,3384479.9999999492
306389.99999999534,3384479.9999999492
306419.9999999954,3384479.9999999492
306449.9999999954,3384479.9999999492
306479.99999999534,3384479.9999999492
306509.9999999954,3384479.9999999492
306539.9999999954,3384479.9999999492
306569.99999999534,3384478.322981315
306599.9999999954,3384477.5776397004
306629.99999999534,3384477.665903839
306659.99999999534,3384478.4897024655
306689.9999999954,3384479.950964316
306719.9999999954,3384480.274599491
306749.9999999953,3384481.9712323775
306779.9999999954,3384483.1677018115
306809.99999999534,3384486.276560916
306839.99999999534,3384491.003595895
306871.6770186289,3384495.3775743195
306902.4223602438,3384501.7129780464
306932.3340961052,3384509.617522015
306961.51029747823,3384518.698921165
306991.72605426144,3384526.887871803
307020.47074206785,3384536.4007845195
307047.9405034278,3384546.7473029895
307076.008499505,3384555.7600522535
307102.2621771774,3384565.5573716387
307126.9957502405,3384575.5508335545
307152.18045112316,3384583.474991776
307175.5017979686,3384594.056881282
307197.35207583715,3384605.031055849
307218.1235697894,3384614.1320692524
307238.20856488583,3384623.3801895534
307257.9993461869,3384632.088917896
307277.8881987531,3384640.601503709
307298.26740764495,3384649.2611964187
307319.52925792284,3384660.0882640877
307342.06603464717,3384670.8172604917
307366.27002287866,3384680.8597580404
307389.8267407603,3384692.3340960597
307414.707420721,3384703.07289959
307441.2062765563,3384712.585812306
307469.6175220614,3384720.382477883
307497.5286041143,3384728.679306912
307526.812683879,3384735.4069956993
307557.66590388556,3384740.173259184
307587.57763974695,3384745.2925792234
307618.32298136177,3384748.793723388
307649.99999999534,3384750.382477883
307679.99999999534,3384752.47139583
307709.9999999953,3384753.1873160657
307739.99999999534,3384752.334096059
307769.99999999534,3384752.4223601976
307799.9999999953,3384751.677018583
307829.99999999534,3384751.677018583
307859.99999999534,3384752.4223601976
307889.9999999953,3384752.334096059
307919.9999999954,3384751.5102974325
307949.99999999534,3384750.049035582
307979.99999999534,3384748.0483817738
308009.9999999954,3384745.6064072726
308039.9999999953,3384742.8211833434
308069.9999999953,3384739.790781251
308099.99999999534,3384736.6132722613
308129.99999999534,3384735.063746272
308159.99999999534,3384732.631578897
308189.9999999954,3384729.512912666
308219.9999999953,3384725.9038901096
308249.99999999534,3384722.0006537577
308279.99999999534,3384717.999346141
308309.99999999534,3384715.7731284224
308339.9999999954,3384712.9094474805
308369.99999999534,3384709.7025171113
308399.9999999953,3384708.123569743
308429.99999999534,3384705.8581235185
308459.9999999953,3384700.591696582
308489.99999999534,3384695.972539995
308519.99999999534,3384689.6861719005
308549.99999999534,3384682.1248773597
308581.6770186289,3384675.3579600668
308612.42236024386,3384667.1690094285
308642.3340961052,3384658.0483817733
308673.1873161117,3384650.163452057
308702.47139587626,3384641.3958809557
308730.38247792935,3384632.3340960583
308758.7937234344,3384622.5367766726
308785.29257926956,3384611.562602106
308810.17325923033,3384599.9999999483
308835.40699574555,3384590.114416424
308858.67930695845,3384579.8855834724
308880.3824779293,3384569.999999949
308902.58581235225,3384560.114416425
308923.07289963565,3384549.8855834734
308942.33409610525,3384539.999999949
308962.5367767197,3384530.114416425
308981.5626021529,3384519.885583473
308999.9999999953,3384509.999999949
309020.1144164713,3384500.114416424
309039.88558351935,3384489.8855834724
309059.99999999534,3384479.999999949
309080.1144164713,3384470.1144164247
309099.8855835194,3384459.885583473
309119.99999999534,3384451.677018582
309138.4373978377,3384440.8597580395
309157.46322327084,3384429.797319334
309177.6659038854,3384420.8532199548
309196.9271003549,3384409.3984961896
309217.4141876383,3384397.796665527
309239.6175220614,3384386.734226821
309261.3206930323,3384374.190912012
309284.593004245,3384362.4321673242
309309.8267407603,3384352.046420348
309334.707420721,3384340.9153317567
309361.20627655624,3384331.20627651
309389.6175220614,3384323.409610933
309417.52860411425,3384315.308924434
309446.81268387893,3384308.9735207073
309477.6659038855,3384304.7956848135
309507.5776397469,3384300.460934895
309538.32298136177,3384297.940503381
309569.99999999534,3384297.528604068
309599.99999999534,3384296.812683833
309629.99999999534,3384297.6659038393
309659.99999999534,3384297.577639701
309689.9999999953,3384296.6459626816
309719.99999999534,3384297.5776397004
309749.99999999534,3384297.665903839
309779.99999999534,3384298.489702466
309809.9999999952,3384299.9509643163
309839.99999999534,3384301.9516181247
309869.99999999534,3384304.3935926263
309899.9999999953,3384307.178816556
309929.9999999953,3384310.209218648
309959.99999999534,3384313.3867276376
309989.9999999953,3384316.6132722604
310019.9999999954,3384319.79078125
310049.9999999953,3384322.8211833425
310079.99999999534,3384325.6064072717
310109.9999999953,3384328.0483817733
310139.9999999953,3384330.0490355813
310169.9999999952,3384331.5102974316
310199.99999999534,3384332.3340960587
310229.9999999953,3384332.4223601976
310259.99999999534,3384331.6770185824
310289.9999999953,3384329.999999949
310319.9999999953,3384329.999999949
310349.99999999534,3384329.999999949
310379.99999999534,3384329.999999949
310409.9999999953,3384329.999999949
310439.9999999954,3384328.322981315
310469.9999999953,3384327.5776397004
310499.9999999953,3384329.3429224724
310529.9999999953,3384330.9120627143
310559.9999999953,3384332.285060426
310589.9999999953,3384333.4619156076
310619.9999999953,3384334.442628259
310649.9999999953,3384335.2271983796
310679.99999999534,3384334.1386073367
310709.99999999534,3384333.7855507825
310739.99999999534,3384334.069957451
310769.9999999953,3384334.893756078
310799.9999999952,3384336.1588753983
310829.9999999952,3384337.7672441467
310859.9999999953,3384339.6207910576
310889.9999999953,3384341.6214448656
310919.99999999534,3384343.6711343066
310949.99999999534,3384345.671788115
310979.9999999953,3384349.202353659
311009.99999999534,3384351.5560640222
311039.9999999953,3384352.7329192036
311069.9999999953,3384355.439686121
311099.99999999534,3384358.0974174053
311129.99999999534,3384358.0974174053
311159.9999999953,3384357.116704754
311189.9999999953,3384356.8322980856
311219.9999999952,3384354.635501747
311249.99999999534,3384350.624387004
311279.9999999953,3384346.5740437545
311309.99999999534,3384342.680614529
311339.99999999534,3384337.5612944895
311369.99999999534,3384333.1873160657
311399.9999999953,3384327.244197399
311431.67701862886,3384321.801242185
311462.42236024374,3384314.6420398313
311492.3340961052,3384306.256946663
311523.1873161117,3384298.8133376404
311552.47139587626,3384290.192873437
311580.3824779292,3384280.9839816424
311608.7937234344,3384270.745341563
311635.2925792697,3384259.0356325074
311660.1732592303,3384246.443282067
311685.4069957455,3384235.2337364634
311708.67930695834,3384223.386727638
311732.05949656275,3384213.2657730775
311753.3311539672,3384202.9486759864
311774.6616541307,3384192.1902582035
311793.9326577266,3384180.745341563
311811.7325923457,3384169.3984961896
311830.3269042124,3384157.9045439176
311847.695325265,3384146.0183065846
311866.201372993,3384136.201372946
311883.9228506001,3384123.9228505534
311903.32134684065,3384113.321346794
311919.8659692663,3384099.8659692197
311937.695325265,3384087.695325219
311954.9852893054,3384074.9852892593
311971.5887544902,3384061.5887544444
311987.3586139214,3384047.3586138748
312004.8545276186,3384034.854527573
312019.6436743986,3384019.6436743527
312035.96273291454,3384005.962732868
312052.0856489002,3383992.0856488533
312067.96338672296,3383977.9633866763
312083.5469107504,3383963.5469107036
312098.78718534997,3383948.7871853034
312113.63517488906,3383933.635174843
312126.3648251015,3383916.364825055
312141.2128146406,3383901.212814594
312156.4530892401,3383886.453089194
312170.359594634,3383870.3595945877
312185.4919908419,3383855.4919907954
312200.02615233266,3383840.026152286
312216.4236678606,3383826.4236678146
312232.7623406295,3383812.762340583
312251.40568812867,3383801.405688082
312270.3334422966,3383790.3334422503
312291.8110493578,3383783.4880679445
312313.72016998543,3383776.142530187
312338.2281791388,3383770.562275202
312363.1186662261,3383764.6289636623
312390.46093494137,3383760.509970527
312417.9405034278,3383755.9888852052
312447.52860411425,3383753.13501139
312476.81268387893,3383749.6338672256
312509.34292251896,3383749.1337037734
312539.9999999953,3383746.61327226
312570.65707747155,3383744.0438051135
312601.51029747806,3383741.7195161306
312630.04903562786,3383737.227852188
312658.04838181945,3383732.4419744504
312685.6064073179,3383727.558025447
312712.82118338847,3383724.449166343
312739.7907812964,3383720.7028440153
312768.29029094,3383718.2902908935
312795.8090879325,3383714.8970251204
312824.22033343767,3383712.5923503903
312851.11147433333,3383709.159856111
312878.4537430486,3383704.0601503244
312903.9326577266,3383696.7538410733
312929.6175220613,3383689.408303316
312953.2919254611,3383679.905197726
312977.1232428851,3383670.509970527
313000.6701536402,3383660.8793722927
313021.9123896651,3383649.0912062256
313043.21346844896,3383637.60706108
313059.94442627835,3383621.8960444084
313076.145799276,3383606.0967635973
313089.89539064583,3383588.385093116
313103.6547891421,3383571.3206929853
313117.27688786713,3383554.8545275717
313129.03563255497,3383537.3586138748
313141.58875449013,3383521.5887544435
313153.3082706719,3383503.308270626
313166.94998365006,3383486.9499836043
313178.27721477137,3383468.277214725
313191.72278521914,3383451.722785173
313204.72703497397,3383434.7270349283
313217.4370709334,3383417.4370708875
313229.9999999952,3383399.999999949
313242.562929057,3383382.5629290105
313255.2729650164,3383365.2729649697
313269.95423340483,3383349.954233358
313282.4681268341,3383332.468126788
313294.6387708354,3383314.6387707894
313308.29029094,3383298.2902908935
313319.2840797599,3383279.2840797137
313332.1510297436,3383262.1510296976
313342.75253350293,3383242.7525334563
313355.61948348663,3383225.61948344
313368.2902909401,3383208.2902908935
313378.3033671088,3383188.303367062
313390.18960444117,3383170.1896043946
313401.48741418286,3383151.4874141365
313412.44197449664,3383132.4419744504
313423.2984635454,3383113.298463499
313435.9790781254,3383095.9790780786
313448.12030074716,3383078.1203007004
313457.35861392133,3383057.3586138743
313468.3229813617,3383038.322981315
313478.6498855788,3383018.649885532
313488.6825760005,3382998.682575954
313498.76430205477,3382978.7643020083
313508.2085648857,3382958.2085648393
313517.35861392133,3382937.358613875
313526.5576985895,3382916.557698543
313535.1193200345,3382895.119319988
313543.38672768406,3382873.386727637
313551.70317096624,3382851.7031709193
313560.4118993088,3382830.411899263
313569.85616213974,3382809.8561620936
313579.3494606033,3382789.3494605566
313589.2350441273,3382769.235044081
313599.85616213974,3382749.8561620936
313610.5263157848,3382730.526315738
313621.5887544902,3382711.5887544435
313633.386727684,3382693.3867276376
313643.55671787687,3382673.5567178307
313654.0209218651,3382654.020921819
313665.02451781154,3382635.024517765
313676.8126838788,3382616.8126838314
313686.9238313127,3382596.923831266
313698.21183392796,3382578.211833882
313710.82379862224,3382560.823798576
313722.20006537606,3382542.20006533
313736.7734553728,3382526.7734553264
313750.30728995934,3382510.307289913
313764.5276234016,3382494.527623355
313779.48349133227,3382479.483491286
313795.2239293839,3382465.2239293377
313811.79797318904,3382451.797973143
313827.5776397467,3382437.5776397004
313844.19091205805,3382424.1909120115
313861.5887544902,3382411.588754444
313879.72213141073,3382399.722131365
313895.8352402698,3382385.8352402234
313912.4877410871,3382372.4877410405
313929.53252696485,3382359.5325269187
313946.8224910054,3382346.8224909585
313962.5335076775,3382332.5335076307
313980.80418436916,3382320.8041843227
313997.10362863203,3382307.1036285856
314013.89342922054,3382293.893429174
314033.635174889,3382283.6351748426
314051.79797318915,3382271.797973143
314070.84341287526,3382260.843412829
314088.8492971512,3382250.5263157384
314108.1791435062,3382240.6015037084
314126.8126838789,3382229.146779942
314147.0153644935,3382218.5256619295
314166.6688460234,3382206.717881609
314187.94050342776,3382195.9888852052
314211.32069303223,3382186.9271003082
314234.593004245,3382177.414187592
314259.82674076024,3382169.617522015
314284.707420721,3382161.320692986
314311.2062765562,3382152.9159855647
314339.6175220612,3382147.4043804654
314367.5286041143,3382142.373324565
314396.8126838788,3382139.695979027
314427.6659038854,3382139.5684863823
314457.57763974677,3382139.480222244
314488.32298136177,3382141.2062765094
314519.9999999952,3382144.844720445
314549.9999999953,3382147.786858399
314579.9999999952,3382151.709709004
314609.9999999952,3382156.6132722604
314639.99999999517,3382159.7907812498
314669.9999999952,3382162.821183342
314699.9999999952,3382165.606407271
314729.9999999953,3382168.0483817733
314759.9999999952,3382170.0490355813
314789.9999999952,3382171.510297431
314819.9999999952,3382172.3340960587
314849.9999999953,3382172.422360197
314879.9999999952,3382171.6770185824
314909.9999999953,3382169.9999999483
314939.9999999953,3382168.322981315
314969.99999999517,3382167.5776397004
314999.99999999517,3382167.665903839
315029.99999999517,3382168.489702466
315059.99999999517,3382168.273945682
315089.9999999953,3382169.5292578754
315119.9999999952,3382172.0594965154
315149.9999999953,3382173.991500439
315179.9999999952,3382177.7378227664
315209.99999999517,3382183.004249704
315239.9999999952,3382187.819548821
315269.9999999952,3382194.4982019756
315299.9999999952,3382202.6479241066
315329.9999999953,3382211.876430155
315359.9999999952,3382220.1144164247
315389.9999999952,3382229.578293509
315419.9999999952,3382239.777705081
315449.99999999517,3382248.545276183
315479.9999999953,3382257.999346141
315509.9999999953,3382267.551487364
315539.9999999952,3382276.613272261
315569.9999999953,3382287.303040158
315599.99999999534,3382295.776397465
315629.9999999953,3382304.1516835056
315659.9999999952,3382311.8404706903
315689.99999999517,3382320.961098346
315719.9999999952,3382329.346191514
315749.9999999952,3382336.5053938683
315779.9999999953,3382344.6551159997
315809.9999999953,3382350.049035581
315839.99999999517,3382354.9035632047
315869.9999999953,3382361.4351094617
315899.9999999952,3382367.574370658
315929.9999999951,3382372.9290617337
315959.9999999953,3382377.106897628
315989.9999999952,3382380.745341564
316019.99999999517,3382384.4818567648
316049.9999999952,3382387.9241581704
316079.9999999952,3382391.7097090045
316109.9999999952,3382396.475972489
316139.9999999953,3382401.8306635646
316169.99999999517,3382405.7044785363
316199.99999999534,3382410.3138279975
316229.9999999952,3382417.875122539
316259.99999999517,3382426.319058465
316289.9999999952,3382433.576332084
316319.9999999952,3382441.8633539863
316349.99999999517,3382450.689767847
316379.9999999952,3382459.56521734
316409.9999999952,3382467.999346141
316439.9999999952,3382478.20856484
316469.99999999517,3382488.1235697423
316499.9999999952,3382497.3520757905
316529.99999999517,3382505.501797922
316559.9999999952,3382512.1804510765
316589.9999999952,3382518.6727688275
316619.9999999952,3382524.684537379
316649.9999999952,3382528.3425955684
316679.99999999517,3382529.450800864
316709.99999999517,3382532.1967962873
316739.99999999517,3382532.196796288
316769.99999999517,3382529.4508008645
316799.99999999517,3382528.3425955684
316829.9999999952,3382524.684537379
316859.9999999952,3382518.6727688285
316889.9999999952,3382512.1804510765
316919.99999999517,3382505.501797922
316951.67701862875,3382499.0290944246
316982.4223602437,3382490.545929991
317012.3340961051,3382480.542660949
317043.18731611164,3382471.1866622563
317072.4713958762,3382460.3595945877
317100.3824779292,3382448.6498855324
317128.79372343427,3382438.3229813157
317155.2925792695,3382427.358613875
317181.85027786373,3382418.1203007004
317206.1523373603,3382405.9790780786
317228.5910428197,3382393.2984634987
317251.23569793574,3382382.4419744504
317271.8698921168,3382371.487414136
317292.66100032214,3382360.1896043946
317311.4906832251,3382348.3033670625
317330.6243870498,3382338.2902908926
317348.04184373503,3382325.6194834406
317366.10657077,3382314.429552091
317382.8963713584,3382302.896371312
317399.1958156212,3382289.195815575
317417.466492313,3382277.466492267
317433.1775089851,3382263.1775089386
317450.46747302555,3382250.467472979
317467.5122589033,3382237.5122588566
317482.4877410871,3382222.4877410405
317499.53252696485,3382209.532526918
317516.82249100535,3382196.8224909585
317532.5335076775,3382182.5335076316
317550.80418436916,3382170.804184323
317567.103628632,3382157.103628586
317583.8934292204,3382143.893429174
317603.6351748889,3382133.6351748426
317621.79797318904,3382121.7979731425
317640.84341287526,3382110.8434128286
317658.84929715114,3382098.8492971053
317678.17914350616,3382089.856162093
317696.8126838788,3382079.2350440808
317717.0153644934,3382069.3494605566
317736.6688460233,3382058.1791434595
317757.9405034277,3382047.9895390137
317781.3206930321,3382041.046093443
317804.59300424496,3382032.621771769
317829.8267407601,3382024.9820202165
317854.7074207209,3382016.0084994584
317881.2062765561,3382007.8685844536
317909.61752206134,3382001.0526315277
317937.5286041141,3381993.344230089
317966.81268387876,3381986.8126838324
317997.6659038853,3381981.8502778173
318027.5776397467,3381976.1425301875
318058.32298136165,3381971.660673372
318089.9999999952,3381967.021902531
318119.9999999951,3381962.422360197
318149.9999999952,3381959.637136268
318179.9999999951,3381958.764302008
318209.99999999517,3381959.9019286833
318239.99999999517,3381960.4413206414
318269.99999999517,3381962.059496516
318299.9999999952,3381964.7564563067
318329.9999999952,3381968.5322000138
318359.9999999952,3381973.386727637
318389.9999999952,3381978.2902908935
318419.9999999952,3381982.213141498
318449.9999999952,3381985.155279452
318479.9999999952,3381988.7937233876
318509.99999999517,3381990.519777654
318541.67701862875,3381992.108532149
