xs,ys
307101.8944099377,3390504.3845285135
307119.181253529,3390491.2648221334
307134.8664150494,3390476.03167999
307149.0986359178,3390458.88793129
307162.0266575529,3390440.036405242
307173.79922137357,3390419.6799310525
307184.56506879843,3390398.0213379296
307194.47294124635,3390375.2634550803
307203.67158013606,3390351.609111712
307212.30972688633,3390327.261137032
307220.5361229114,3390302.422360197
307229.58810068184,3390279.18927749
307237.90454396396,3390254.632232704
307245.8287021856,3390230.967636431
307253.7038247747,3390206.126184976
307263.5501797927,3390182.4223601967
307273.10232101526,3390157.8849296654
307280.0948022183,3390132.2196795833
307289.25465838047,3390107.8391630733
307298.3164432774,3390082.870218974
307307.7214776024,3390057.1167047545
307317.91108204826,3390030.382477883
307328.2968290244,3390002.471395829
307338.2902909401,3389973.1873160643
307347.30304020457,3389942.3340960587
307357.4534161445,3389912.4223601967
307366.57404380053,3389881.6770185814
307374.1745668473,3389849.9999999492
307382.47139587643,3389819.999999949
307389.39522719383,3389789.999999949
307394.5537757391,3389759.9999999483
307400.26152336906,3389729.999999949
307404.54723765474,3389699.999999949
307407.11670480086,3389669.999999949
307410.38247792935,3389639.999999949
307412.4713958764,3389609.999999949
307413.18731611175,3389579.999999948
307412.33409610525,3389549.999999949
307412.42236024386,3389519.9999999483
307411.6770186289,3389489.999999949
307409.9999999954,3389459.999999949
307409.9999999954,3389429.9999999483
307409.9999999954,3389399.9999999492
307409.9999999954,3389369.9999999492
307409.9999999954,3389339.999999949
307409.9999999954,3389309.9999999483
307409.9999999954,3389279.9999999483
307408.3229813619,3389249.999999949
307407.57763974695,3389219.999999949
307407.66590388556,3389189.999999949
307408.48970251257,3389159.999999949
307409.9509643628,3389129.9999999483
307411.95161817124,3389099.9999999492
307414.3935926727,3389069.9999999497
307417.1788166021,3389039.9999999492
307420.20921869425,3389009.9999999492
307423.3867276841,3388979.999999949
307426.61327230657,3388949.999999949
307429.7907812964,3388919.999999949
307432.8211833886,3388889.9999999483
307433.92938868445,3388859.9999999483
307435.62602157105,3388829.999999949
307437.7149395181,3388799.9999999483
307439.99999999534,3388769.9999999483
307442.28506047267,3388739.9999999497
307444.3739784197,3388709.9999999492
307446.07061130623,3388679.9999999497
307447.1788166021,3388649.999999949
307450.20921869425,3388619.999999949
307453.3867276842,3388589.999999949
307454.93625367305,3388559.999999949
307457.3684210479,3388529.999999949
307460.4870872788,3388499.9999999483
307462.41909120156,3388469.999999948
307465.5769859385,3388439.9999999492
307467.98953906045,3388408.3229813147
307471.9712324243,3388377.5776397
307477.12978096947,3388347.665903839
307481.3958810022,3388316.812683833
307486.9859431141,3388287.528604068
307493.4096109794,3388259.617522015
307501.2062765563,3388231.20627651
307510.91533180303,3388204.7074206746
307522.04642039415,3388179.8267407143
307534.10918600386,3388156.270022832
307546.6132723065,3388133.7430532337
307559.06832297664,3388111.9516181247
307570.9839816886,3388090.6015037084
307581.86989211687,3388069.3984961887
307591.23569793574,3388048.0483817724
307598.5910428197,3388026.2569466634
307607.82935599395,3388002.052958431
307614.27263811236,3387977.7508989354
307617.6266753794,3387952.958483113
307621.9810395507,3387927.283425905
307622.85387381027,3387900.3334422507
307624.5308924438,3387872.7459953716
307622.7263811657,3387845.1585484943
307619.2154298745,3387815.5017979224
307614.1941811003,3387788.6989211654
307607.9568486387,3387761.003595895
307598.1889506329,3387734.6322327047
307589.666557694,3387710.1242235512
307578.594311862,3387688.0189603935
307567.2376593612,3387666.1490682717
307555.2533507636,3387644.9558678786
307540.71918927284,3387626.459627278
307526.0967636436,3387608.2968289778
307511.23896697804,3387590.7126511415
307496.09676364355,3387575.5312193013
307480.7191892728,3387560.1928734365
307465.2533507635,3387544.74664918
307447.2376593612,3387531.8502778173
307428.59431186185,3387519.777705081
307409.66655769397,3387508.3818240743
307388.1889506329,3387497.4174566343
307366.27983000514,3387486.541353332
307341.7718208519,3387478.018960393
307316.88133376464,3387469.7319384906
307289.5390650493,3387463.847662584
307262.05949656287,3387458.1497220807
307232.4713958764,3387456.384439308
307203.18731611164,3387453.628636758
307172.3340961052,3387451.9516181243
307140.7453416102,3387450.715920184
307109.25465838047,3387449.2840797123
307077.6659038855,3387448.048381773
307046.81268387905,3387446.3713631392
307017.5286041144,3387443.61556059
306987.9405034279,3387441.8502778183
306960.4609349415,3387436.1523373146
306933.11866622616,3387430.268061407
306908.22817913897,3387421.9810395045
306883.7201699856,3387413.4586465657
306861.8110493579,3387402.5825432637
306840.3334422967,3387391.6181758232
306819.72866949515,3387380.2222948167
306802.0169990146,3387366.472703446
306784.8349133658,3387352.830990468
306770.10460934485,3387337.4730303506
306755.3644981974,3387322.958483113
306740.7616868211,3387309.238313123
306728.02222948207,3387291.9777704617
306714.4883948956,3387275.511605048
306701.7881660627,3387258.2118338807
306689.87250735064,3387240.1274925927
306677.0153644935,3387222.9846354495
306664.74664922716,3387205.2533507165
306652.91925465374,3387187.0807452905
306641.3860738757,3387168.613926069
306631.6770186288,3387149.999999949
306621.0362863635,3387131.3860738296
306611.09186008037,3387112.919254607
306599.18600849493,3387094.746649181
306587.04478587303,3387075.3383458136
306572.10853219545,3387057.4501470565
306556.2013729931,3387039.4540699064
306539.56848642876,3387022.9780973666
306519.84635501326,3387007.9731938033
306499.055246808,3386992.71330495
306474.92971558863,3386979.758090828
306449.5881006819,3386967.283425905
306423.56979404564,3386955.044132018
306394.8054919862,3386945.403726657
306365.6096763602,3386936.34194176
306334.0111147387,3386930.124223551
306302.4223602438,3386924.632232704
306271.67701862904,3386921.003595895
306239.99999999534,3386918.698921165
306209.9999999954,3386915.5017979224
306179.9999999954,3386915.1585484943
306149.99999999534,3386912.7459953725
306118.32298136177,3386912.010460884
306087.5776397468,3386908.02876752
306057.6659038855,3386902.870218975
306026.812683879,3386898.604118942
305997.52860411437,3386893.0140568297
305967.94050342793,3386888.2674075984
305940.4609349415,3386879.5390650025
305914.79568485974,3386868.9964040015
305888.97352075385,3386858.806799555
305865.3089244805,3386846.851912338
305843.4096109793,3386833.720169938
305821.2062765563,3386821.677018582
305800.91533180315,3386808.702190208
305780.3694017606,3386797.1592023023
305761.6868257554,3386785.125858073
305744.2791761968,3386773.3867276376
305725.88100686035,3386761.6966328355
305708.5125858077,3386749.8103955025
305691.487414183,3386738.512585762
305674.1189931304,3386727.558025448
305655.720823794,3386716.701536399
305638.31317423534,3386704.0209218184
305619.6305982301,3386691.879699197
305599.0846681876,3386680.9643673897
305578.7937234345,3386669.254658334
305554.9133703779,3386660.693036889
305532.2687152618,3386650.552468076
305507.0153644936,3386642.775416752
305481.27165739983,3386635.341614856
305455.4789146734,3386627.90781296
305430.0784570074,3386620.130761636
305402.8048381777,3386614.373978373
305378.38509316294,3386606.008499458
305352.8767571055,3386599.0748610143
305329.3298463504,3386590.6211179616
305306.410591692,3386582.0791107696
305284.36417129316,3386573.30173254
305264.36744033534,3386561.5331807258
305247.4991827348,3386548.401438327
305233.710362859,3386533.955540975
305221.17685517675,3386513.958810017
305212.2621771775,3386492.844066637
305204.8479895345,3386469.081399099
305201.0035959417,3386445.524681217
305198.3164432775,3386420.7420725217
305198.5616214403,3386397.6855180925
305201.73913043016,3386372.3144818055
305207.750898982,3386349.257927376
305218.07780319906,3386326.152337313
305228.13991500036,3386303.340961047
305241.9287348761,3386281.1670480045
305254.6681922151,3386259.973847612
305270.1536449774,3386240.1046092976
305285.0898986551,3386223.5796011253
305300.4674730258,3386208.1333768694
305315.59986923373,3386193.1775089386
305331.47760705656,3386176.4465511087
305344.8054919863,3386159.9607714424
305359.378881983,3386141.356652449
305370.42170643545,3386122.556390926
305379.2186989166,3386101.0983981183
305385.47564563114,3386081.5135664744
305388.9964040489,3386059.663288606
305391.3599215384,3386038.401438328
305388.2804838136,3386017.875122538
305384.23994769074,3385998.231448134
305376.82576004765,3385977.940503381
305368.1072245785,3385959.758090828
305354.28898332326,3385943.7332461076
305337.63648250594,3385927.2082379344
305320.5132396162,3385912.8407975947
305299.4181104889,3385900.581889455
305279.61752206145,3385890.3824778832
305259.4834913325,3385880.5165086123
305239.1631251996,3385872.5138933775
305218.901601826,3385863.520758366
305199.0421706393,3385853.291925414
305177.3193854155,3385845.8679306447
305155.85158548073,3385836.619810344
305132.4713958764,3385827.9110820014
305107.71820856025,3385819.398496189
305082.1314154905,3385810.7388034794
305056.25040862564,3385801.5887544435
305030.61457992345,3385791.605099655
305003.05655442487,3385783.1513566016
304976.7244197403,3385773.2755802036
304950.38247792935,3385763.409610932
304924.3739784197,3385753.406341891
304898.94409937423,3385743.2167374445
304876.946714608,3385730.1830663104
304855.1748937515,3385714.35436412
304836.28636808955,3385698.486433423
304822.84079764166,3385680.0196142015
304813.01405687665,3385660.7780319857
304806.56096763175,3385641.0068649375
304801.4612618456,3385616.665576935
304799.8823144772,3385592.3831316913
304801.1866623032,3385568.502778635
304802.96175220195,3385541.082052907
304806.9826740719,3385514.8479894884
304812.21967962926,3385490.241909069
304818.574697609,3385463.4194180598
304825.85158548085,3385439.205622701
304833.7561294494,3385413.7561294027
304841.8960444543,3385391.896044408
304849.78097416996,3385369.780974123
304859.5292579228,3385349.529257876
304868.8754494887,3385328.875449442
304879.8398169291,3385309.839816882
304890.05884275446,3385290.058842708
304901.45472376136,3385271.4547237153
304914.2726381124,3385254.2726380667
304928.7577639705,3385238.757763924
304944.12553121476,3385224.125531168
304957.9143510905,3385207.914351044
304971.94834912906,3385191.948349083
304986.3746322281,3385176.3746321816
305001.34030728537,3385161.340307239
305015.9627329146,3385145.9627328673
305030.38901601365,3385130.389015967
305044.7662634801,3385114.7662634337
305056.53481529444,3385096.534815248
305070.12749264,3385080.1274925927
305081.30761686363,3385061.3076168164
305094.5080091487,3385044.5080091017
305107.1690094756,3385027.169009429
305119.437724742,3385009.4377246955
305131.46126184566,3384991.461261799
305143.38672768424,3384973.3867276376
305155.3612291552,3384955.3612291086
305167.53187315655,3384937.53187311
305180.04576658574,3384920.045766539
305193.05001634057,3384903.0500162933
305206.6917293187,3384886.6917292723
305218.41124550044,3384868.411245454
305232.6413860693,3384852.6413860233
305245.145472372,3384835.145472326
305260.35632559203,3384820.3563255453
305274.03726707614,3384804.0372670293
305287.9143510905,3384787.914351044
305302.0366132677,3384772.0366132213
305314.7760706068,3384754.7760705613
305330.46747302584,3384740.467472979
305344.7760706066,3384724.77607056
305360.3595946341,3384710.3595945877
305375.49199084204,3384695.491990796
305391.70317096624,3384681.70317092
305408.8460281091,3384668.846028062
305425.09643673943,3384655.096436693
305442.9159856117,3384644.5930041987
305460.38247792935,3384632.804838131
305479.85943118215,3384623.8705458785
305499.3265773082,3384613.2592349923
305521.0493625322,3384603.4324942282
305542.90944752726,3384592.468126787
305567.0742072527,3384584.406668795
305591.32723111665,3384574.6191565352
305617.7378228132,3384565.4691075
305643.99150048575,3384554.936253627
305672.05949656287,3384545.2860411387
305699.5292579227,3384534.4001307106
305728.2739457293,3384524.445897301
305758.4897025125,3384515.9136972358
305787.6659038855,3384506.5871199225
305817.57763974695,3384498.5354690566
305848.3229813619,3384492.151029697
