xs,ys
307142.33409610525,3387445.6946714097
307112.42236024374,3387442.732919203
307079.99999999546,3387441.301078733
307047.57763974695,3387439.084668142
307017.6659038855,3387433.769205572
306986.81268387905,3387429.0029420876
306957.5286041143,3387422.47139583
306927.9405034279,3387416.2438704954
306900.4609349414,3387408.10395549
306873.11866622604,3387400.2190257744
306848.2281791388,3387390.4707420217
306823.72016998555,3387381.1245504557
306801.8110493579,3387370.1601830153
306780.3334422968,3387359.9411571897
306759.7286694952,3387350.222294816
306742.0169990146,3387336.4727034466
306724.8349133657,3387322.8309904686
306710.10460934485,3387307.473030351
306695.36449819733,3387292.9584831134
306682.43870545464,3387277.5612944895
306668.76757109707,3387261.232428847
306656.0771493906,3387243.922850553
306641.70970905054,3387228.290290893
306629.99999999534,3387209.999999948
306616.6132723066,3387193.3867276367
306603.1775089853,3387176.822490959
306589.6436743988,3387160.356325546
306575.9627329146,3387144.03726703
306562.08564890025,3387127.914351044
306547.9633867231,3387112.0366132213
306535.223929384,3387094.7760705603
306519.53252696496,3387080.4674729793
306505.223929384,3387064.7760705603
306489.64040535653,3387050.3595945877
306474.50800914865,3387037.1690094294
306459.97384765797,3387022.4485125346
306443.57633213,3387008.7577639236
306427.23765936116,3386994.2726380653
306408.594311862,3386981.454723714
306389.66655769385,3386968.381824074
306368.1889506329,3386959.0944752675
306346.2798300052,3386948.9637135807
306321.77182085183,3386940.3530565035
306296.8813337645,3386932.9192546075
306269.5390650494,3386926.319058465
306242.0594965628,3386918.5322000138
306212.4713958764,3386911.82412548
306183.18731611175,3386904.0764955357
306150.6570774716,3386899.133703774
306119.99999999534,3386892.17064395
306089.34292251896,3386885.3546910244
306056.81268387893,3386880.8532199557
306027.52860411437,3386873.841124499
305999.6175220614,3386866.485779615
305971.2062765564,3386860.954560263
305944.7074207212,3386852.422360197
305919.8267407603,3386843.0565543775
305894.5930042452,3386835.0245177643
305871.32069303235,3386826.20791103
305849.6175220614,3386817.195161766
305827.4141876384,3386810.2517161956
305806.9271003549,3386800.650539341
305787.66590388556,3386790.6570774256
305769.1402419045,3386782.536776674
305750.85975808627,3386771.5626021065
305732.33409610525,3386759.999999949
305713.07289963576,3386750.1144164247
305692.58581235236,3386739.8855834724
305670.38247792935,3386729.9999999497
305648.67930695845,3386720.114416425
305625.40699574567,3386709.8855834724
305598.4962405969,3386701.6770185824
305572.8702190212,3386690.85975804
305544.782608691,3386681.474337968
305516.44982019806,3386671.5985615705
305488.41124550044,3386660.9872506848
305461.20627655636,3386649.3952271477
305432.6675384066,3386639.2840797137
305407.6201372951,3386626.1229159343
305382.21967962914,3386614.0503431982
305358.58450473537,3386601.242235974
305337.1559333069,3386587.551487363
305316.69826740306,3386574.5080091017
305297.55475645175,3386562.0627655573
305279.9705786158,3386547.5580254467
305264.09284079296,3386532.719843035
305249.97057861584,3386517.6953252186
305237.55475645175,3386500.022883244
305225.0212487695,3386479.947695274
305214.7335730584,3386460.4217063887
305204.57338999206,3386437.404380466
305196.6100032644,3386415.5246812175
305192.81464530434,3386392.4190911553
305190.77476298984,3386370.10787834
305190.6864988512,3386344.648577915
305192.6479241536,3386320.768224859
305196.6590388969,3386296.2013729466
305202.6217718162,3386273.066361505
305212.01699901465,3386249.1958155744
305221.9418110447,3386226.8061457477
305233.7790127446,3386203.82804833
305244.5276234018,3386182.576005179
305257.14939522266,3386159.401765231
305268.64334749465,3386136.6198103437
305280.39228505583,3386112.1608368233
305291.17031709244,3386088.2412552615
305299.84962405544,3386062.6936906977
305303.7234390277,3386037.6364824595
305304.4687806426,3386010.8041843222
305303.86073879886,3385985.2468126323
305297.80974174105,3385961.3076168173
305290.9937888152,3385939.329846304
305281.19646942976,3385917.9797318876
305266.2994442583,3385899.1794703645
305248.56815952464,3385880.4674729793
305230.3661327184,3385864.6976135476
305209.8692383086,3385852.0169989676
305189.73520757956,3385839.8659692192
305168.4341287957,3385829.970578569
305146.2111801195,3385819.673095731
305123.4096109794,3385808.924485075
305100.47074206796,3385797.577639701
305076.25694670994,3385787.06440008
305051.30761686363,3385777.13958805
305026.16214448697,3385767.558025447
304999.68290290475,3385759.7515527434
304972.31121281,3385750.8662961237
304944.3903236306,3385742.432167324
304918.87218044646,3385731.6933637923
304894.3249427871,3385720.2778685335
304869.21869891655,3385708.2347171768
304848.9179470369,3385693.004249703
304831.69663288194,3385676.410591645
304817.40764955396,3385658.6989211654
304806.83556717413,3385635.828702139
304800.6668845981,3385612.428898282
304796.7832624994,3385587.165740387
304797.254004572,3385560.3824778823
304801.34357632755,3385534.0993788308
304806.54135337885,3385504.373978373
304814.52435435954,3385475.933311488
304822.4877410873,3385447.541680237
304831.8143184001,3385422.347172227
304842.11180123757,3385396.5053938683
304852.88983327424,3385374.8414514037
304865.2370055528,3385355.187969874
304876.88787184894,3385335.3775743195
304889.8627002242,3385317.5286040674
304901.79797318927,3385299.3756128945
304914.61588754033,3385282.9388688602
304925.85485452303,3385265.8548544766
304940.04576658574,3385250.045766539
304953.0500163406,3385233.0500162942
304966.6917293187,3385216.6917292723
304980.08826413396,3385200.0882640877
304993.3867276841,3385183.3867276376
305006.7342268669,3385166.73422682
305020.27786857984,3385150.277868533
305034.1647597207,3385134.1647596746
305045.83524026995,3385115.835240223
305059.72213141085,3385099.722131364
305073.2657731238,3385083.265773077
305086.6132723066,3385066.613272259
305099.9117358568,3385049.91173581
305113.30827067205,3385033.308270625
305126.9499836501,3385016.9499836033
305138.2772147715,3384998.277214725
305151.7227852193,3384981.7227851725
305164.72703497414,3384964.7270349273
305177.4370709335,3384947.437070887
305189.99999999534,3384929.999999949
305202.5629290571,3384912.5629290105
305215.2729650166,3384895.2729649697
305228.2772147715,3384878.2772147246
305241.7227852194,3384861.7227851734
305253.0500163406,3384843.0500162942
305265.0147106852,3384825.014710638
305277.6659038855,3384807.665903839
305291.0526315743,3384791.052631528
305305.2239293841,3384775.223929338
305320.2288329474,3384760.2288329015
305334.4393592631,3384744.439359217
305349.48349133244,3384729.4834912857
305365.3121935227,3384715.312193476
305380.19941156777,3384700.199411521
305396.70480548736,3384686.7048054407
305413.0042497501,3384674.681268337
305431.5593331108,3384663.981693312
305450.44785877276,3384654.4589734697
305469.3265773083,3384643.259234993
305490.4609349414,3384632.844066637
305511.73259234586,3384622.968290239
305535.30892448046,3384613.386727637
305558.9735207539,3384602.177182034
305584.7956848597,3384591.703170919
305610.4609349414,3384581.621444865
305637.9405034279,3384571.5887544435
305667.5286041143,3384562.29159851
305696.81268387893,3384551.709709004
305727.66590388556,3384542.108532149
305757.57763974695,3384531.3697286183
305788.3229813618,3384521.660673372
305819.9999999954,3384513.4717227346
305849.99999999546,3384504.5864661145
305879.99999999534,3384497.074207206
305909.9999999954,3384491.3272310705
305939.9999999953,3384487.737822767
305969.9999999954,3384483.9915004396
305999.99999999534,3384482.059496517
306029.99999999534,3384479.5292578763
306059.99999999534,3384478.273945683
306089.9999999954,3384478.4897024664
306119.99999999534,3384477.665903839
306149.99999999534,3384477.5776397004
306179.9999999954,3384478.322981315
306209.99999999546,3384479.9999999492
306239.99999999546,3384479.9999999492
306269.9999999954,3384479.9999999492
306299.9999999952,3384479.9999999492
306329.99999999534,3384479.9999999492
306359.9999999953,3384479.9999999492
306389.99999999534,3384479.9999999492
306419.9999999954,3384478.322981315
306449.9999999954,3384479.2546583344
306479.99999999534,3384480.0882640877
306509.9999999954,3384479.146779942
306539.9999999954,3384479.0389015507
306569.99999999534,3384479.6665576473
306599.9999999954,3384480.9316769666
306629.99999999534,3384482.7361882455
306659.99999999534,3384484.9820202165
306689.9999999954,3384487.5711016157
306719.9999999954,3384488.7283425443
306749.9999999953,3384490.9643673887
306779.9999999954,3384492.406014986
306809.99999999534,3384495.465838458
306839.99999999534,3384499.849624009
306869.9999999954,3384503.58613921
306899.9999999954,3384508.989865918
306929.9999999953,3384515.6685190722
306961.677018629,3384521.55279498
306992.42236024374,3384528.859104231
307022.3340961051,3384537.0970905013
307053.18731611175,3384546.806145748
307082.4713958764,3384555.8188950126
307110.3824779293,3384565.223929337
307138.7937234344,3384575.4625694156
307165.2925792697,3384586.9761359408
307190.1732592304,3384599.176201321
307215.40699574555,3384609.797319334
307238.6793069584,3384620.8597580395
307260.38247792923,3384631.677018583
307280.9087937188,3384641.562602107
307300.6505393873,3384650.85975804
307319.9999999954,3384659.911735811
307339.3494606034,3384670.73880348
307359.0912062719,3384681.0755148237
307379.6175220614,3384688.6564236176
307401.3206930323,3384698.2085648403
307424.593004245,3384707.466492267
307449.8267407603,3384715.8417783077
307474.70742072107,3384725.4527622894
307501.20627655636,3384734.132069253
307529.6175220614,3384741.389342872
307557.5286041144,3384749.440993738
307586.812683879,3384756.2177181575
307617.6659038855,3384761.3272310696
307647.5776397469,3384768.7610329655
307678.3229813618,3384773.939195764
307709.9999999953,3384776.6655769343
307739.99999999534,3384779.450800864
307769.99999999534,3384780.5197776533
307799.9999999953,3384779.774436039
307829.99999999534,3384777.116704754
307859.99999999534,3384775.155279452
307889.9999999953,3384772.2131414986
307919.9999999954,3384768.2902908935
307949.99999999534,3384765.063746271
307979.99999999534,3384762.631578896
308009.9999999954,3384759.5129126655
308039.9999999953,3384755.9038901096
308069.9999999953,3384752.0006537577
308099.99999999534,3384747.9993461412
308129.99999999534,3384744.09610979
308159.99999999534,3384740.4870872335
308189.9999999954,3384737.3684210028
308219.9999999953,3384736.6132722613
308249.99999999534,3384735.809087887
308279.99999999534,3384732.543314758
308309.99999999534,3384728.689114039
308339.9999999954,3384724.4426282593
308369.99999999534,3384721.677018583
308399.9999999953,3384717.9797318876
308429.99999999534,3384713.644981969
308459.9999999953,3384710.644001256
308489.99999999534,3384706.662307893
308519.99999999534,3384702.092186938
308549.99999999534,3384699.002942087
308579.99999999534,3384692.47139583
308609.9999999954,3384686.2438704944
308639.9999999953,3384678.10395549
308669.99999999534,3384668.542007141
308701.67701862886,3384659.725400406
308732.42236024374,3384649.535795961
308762.3340961052,3384638.5616213935
308793.1873161117,3384629.0683229296
308822.4713958763,3384619.0356325083
308850.38247792935,3384606.4432820673
308878.7937234343,3384595.233736464
308905.2925792695,3384583.3867276367
308931.85027786397,3384573.265773077
308956.1523373605,3384562.9486759873
308978.5910428197,3384550.51323957
309001.2356979358,3384539.999999949
309021.8698921169,3384529.486760328
309040.98398168874,3384517.051323911
309060.7453416103,3384506.73422682
309079.035632555,3384496.6132722595
309096.44328211364,3384484.7662634333
309115.2337365106,3384475.2337364643
309133.38672768406,3384463.386727637
309151.58875449013,3384451.5887544435
309170.5263157847,3384440.5263157384
309189.8561621397,3384429.856162093
309209.2350441274,3384419.2350440808
309229.3494606033,3384409.349460557
309248.1791435063,3384399.856162094
309267.98953906045,3384390.411899263
309289.3690748564,3384381.7031709203
309310.1994115677,3384371.7097090045
309332.64792415354,3384362.69695974
309354.4982020221,3384352.5465838
309377.81954886747,3384343.425956144
309403.00424975017,3384335.8254330973
309427.73782281316,3384327.528604068
309453.9915004857,3384320.6047727503
309482.05949656287,3384315.446224205
309509.5292579227,3384309.7384765754
309538.27394572925,3384305.45276229
309568.48970251245,3384301.20627651
309597.66590388556,3384297.195161766
309627.5776397469,3384295.194507958
309658.3229813618,3384295.302386349
309689.9999999953,3384297.616868206
309719.99999999534,3384299.529257876
309749.99999999534,3384302.7165739923
309779.99999999534,3384307.178816556
309809.9999999952,3384310.209218648
309839.99999999534,3384313.3867276376
309869.99999999534,3384316.6132722604
309899.9999999953,3384319.79078125
309929.9999999953,3384322.8211833425
309959.99999999534,3384325.6064072717
309989.9999999953,3384328.0483817733
310019.9999999954,3384330.0490355813
310049.9999999953,3384331.5102974316
310079.99999999534,3384332.3340960587
310109.9999999953,3384332.4223601976
310139.9999999953,3384331.6770185824
310169.9999999952,3384329.999999949
310199.99999999534,3384329.999999949
310229.9999999953,3384329.999999949
310259.99999999534,3384329.999999949
310289.9999999953,3384329.999999949
310319.9999999953,3384329.999999949
310349.99999999534,3384329.999999949
310379.99999999534,3384329.999999949
310409.9999999953,3384328.322981315
310439.9999999954,3384327.5776397004
310469.9999999953,3384327.665903839
310499.9999999953,3384328.489702466
310529.9999999953,3384329.9509643163
310559.9999999953,3384331.9516181247
310589.9999999953,3384334.3935926263
310619.9999999953,3384337.1788165555
310649.9999999953,3384340.209218648
310679.99999999534,3384343.3867276376
310709.99999999534,3384346.61327226
310739.99999999534,3384349.7907812498
310769.9999999953,3384352.821183342
310799.9999999952,3384355.6064072717
310829.9999999952,3384358.0483817733
310859.9999999953,3384360.0490355818
310889.9999999953,3384361.5102974316
310919.99999999534,3384362.3340960587
310949.99999999534,3384362.4223601976
310979.9999999953,3384361.6770185824
311009.99999999534,3384359.9999999492
311039.9999999953,3384361.6770185824
311069.9999999953,3384362.422360197
311099.99999999534,3384362.3340960587
311129.99999999534,3384361.5102974316
311159.9999999953,3384360.0490355813
311189.9999999953,3384359.7254004064
311219.9999999952,3384358.02876752
311249.99999999534,3384355.1552794524
311279.9999999953,3384351.301078733
311309.99999999534,3384348.3393265265
311339.99999999534,3384343.8574697105
311369.99999999534,3384338.14972208
311401.67701862886,3384333.187316065
311432.42236024374,3384326.655769808
311462.3340961051,3384318.94736837
311493.1873161117,3384312.131415444
311522.4713958763,3384303.991500439
311550.3824779293,3384295.0179796806
311578.79372343427,3384287.378228128
311605.29257926956,3384278.953906454
311631.85027786397,3384272.010460884
311656.1523373605,3384261.8208564366
311678.59104281967,3384250.65053934
311701.23569793574,3384240.764955817
311721.86989211687,3384230.143837805
311740.9839816887,3384219.4736841596
311760.74534161016,3384208.411245454
311779.035632555,3384196.6132722595
311798.12030074716,3384186.443282067
311815.9790781254,3384175.9790780786
311834.975482179,3384164.9754821328
311853.1873161117,3384153.187316065
311871.39915004437,3384141.399149997
311889.3658058143,3384129.365805768
311906.84210525843,3384116.8421052117
311926.2896371316,3384106.2896370846
311943.17750898504,3384093.1775089386
311961.64432820707,3384081.644328161
311979.8659692663,3384069.8659692206
311997.6953252649,3384057.695325219
312014.9852893055,3384044.98528926
312031.5887544902,3384031.5887544444
312047.3586139214,3384017.358613875
312064.8545276187,3384004.8545275717
312079.64367439866,3383989.6436743517
312095.96273291454,3383975.9627328683
312112.0856489002,3383962.085648853
312126.2863680894,3383946.2863680427
312142.8015691355,3383932.8015690893
312157.198430855,3383917.1984308087
312172.03661326756,3383902.0366132213
312185.4919908419,3383887.169009429
312200.02615233266,3383872.448512534
312216.4236678606,3383858.7577639236
312232.7623406295,3383844.2726380657
312251.40568812867,3383831.4547237153
312270.3334422966,3383818.3818240743
312291.8110493578,3383807.4174566343
312313.72016998543,3383796.541353332
312338.2281791388,3383788.018960393
312363.1186662261,3383779.7319384906
312390.46093494137,3383773.847662584
312417.9405034278,3383769.826740714
312447.52860411425,3383767.129780923
312476.81268387893,3383763.5403726194
312507.66590388544,3383761.1278194976
312537.5776397469,3383757.5776397
312568.3229813617,3383754.8610656564
312599.9999999953,3383753.2723111613
312629.9999999953,3383750.3988230936
312659.9999999953,3383749.7907812498
312689.9999999952,3383749.0356325083
312721.67701862886,3383747.3978423807
312752.42236024374,3383744.141876379
312784.01111473865,3383741.2389669316
312813.93265772663,3383736.3746321816
312844.0601503713,3383731.6181758237
312871.9810395507,3383724.7531872652
312899.6665576939,3383717.947041466
312924.8022229439,3383709.081399099
312949.4573389949,3383700.4217063882
312971.4154952552,3383689.9476952744
312992.8440666837,3383680.022883244
313011.624713954,3383666.0183065846
313030.0228832905,3383651.9745014193
313047.69532526494,3383637.646289586
313062.7198430812,3383621.2095455523
313077.55802549375,3383605.2239293377
313090.3857469714,3383587.9633866763
313103.7626675337,3383572.0856488533
313115.9627329145,3383555.9627328673
313129.64367439866,3383539.643674352
313144.8545276186,3383524.8545275717
313157.35861392133,3383507.3586138757
313171.58875449025,3383491.5887544444
313183.30827067205,3383473.308270626
313196.94998365,3383456.9499836043
313208.2772147713,3383438.2772147255
313221.72278521914,3383421.722785173
313234.72703497397,3383404.7270349273
313247.4370709334,3383387.4370708866
313259.9999999952,3383369.999999949
313274.2399476906,3383354.2399476436
313286.0183066314,3383336.018306585
313299.8659692663,3383319.8659692197
313311.6443282071,3383301.6443281607
313323.17750898516,3383283.177508939
313336.28963713156,3383266.2896370855
313346.84210525843,3383246.8421052117
313359.3658058142,3383229.365805768
313369.72213141085,3383209.722131364
313382.44197449676,3383192.441974449
313395.0637463175,3383175.063746271
313405.12585811876,3383155.125858073
313417.15920234896,3383137.159202303
313428.7021902535,3383118.7021902073
313439.9999999953,3383099.999999949
313451.2978097369,3383081.2978096902
313464.51781627507,3383064.5178162293
313477.29650212015,3383047.2965020733
313487.2703497828,3383027.270349737
313499.0683229766,3383009.06832293
313510.3269042123,3382990.326904166
313518.68257600046,3382968.6825759537
313528.7643020547,3382948.7643020083
313538.2085648858,3382928.2085648393
313547.35861392145,3382907.358613875
313556.55769858963,3382886.557698543
313565.1193200346,3382865.1193199875
313573.38672768406,3382843.3867276376
313581.7031709661,3382821.7031709203
313592.08891794225,3382802.088917896
313600.6015037546,3382780.6015037084
313609.2611964647,3382759.2611964187
313618.4112455004,3382738.411245454
313628.3949002895,3382718.3949002423
313638.52566197625,3382698.52566193
313649.1467799887,3382679.1467799423
313658.9244851211,3382658.9244850753
313669.7809741698,3382639.780974123
313679.2546583803,3382619.2546583335
313691.8764302012,3382601.8764301543
313703.50768224435,3382583.507682198
313715.97254004097,3382565.972539995
313729.41811048886,3382549.418110443
313742.3144818521,3382532.3144818055
313756.3877083967,3382516.38770835
313771.6868257553,3382501.6868257085
313788.2608695605,3382488.2608695137
313803.45210852736,3382473.452108481
313819.9182739409,3382459.9182738946
313837.6103301685,3382447.6103301225
313853.7724746602,3382433.772474614
313872.6413860691,3382422.641386023
313889.7842432119,3382409.784243165
313907.76070610835,3382397.760706062
313926.42366786057,3382386.423667814
313942.9192546536,3382372.919254607
313961.3860738756,3382361.386073829
313979.9999999952,3382349.999999949
313996.9369074813,3382336.9369074344
314016.335403722,3382326.335403675
314033.6645962685,3382313.6645962223
314051.38607387553,3382301.386073829
314067.57763974677,3382289.254658334
314084.6028113715,3382277.0251715737
314103.1480876056,3382265.482183669
314121.1932003875,3382254.3805164574
314141.00359594164,3382243.474991776
314160.4609349413,3382230.843412828
314181.7325923457,3382218.8492971044
314205.30892448046,3382208.17914346
314228.97352075373,3382196.812683832
314254.7956848596,3382187.015364447
314280.46093494137,3382176.668845977
314307.94050342776,3382167.940503381
314337.5286041142,3382159.643674352
314366.81268387893,3382152.17064395
314397.6659038854,3382147.4926446043
314427.5776397468,3382143.197123192
314458.3229813617,3382141.1572408774
314489.9999999953,3382141.5691401907
314519.9999999952,3382141.9221967454
314549.9999999953,3382143.9915004387
314579.9999999952,3382147.8751225374
314609.9999999952,3382150.964367389
314639.99999999517,3382154.9362536264
314669.9999999952,3382159.7907812498
314699.9999999952,3382162.821183342
314729.9999999953,3382165.606407271
314759.9999999952,3382168.0483817733
314789.9999999952,3382170.0490355813
314819.9999999952,3382169.833278798
314849.9999999953,3382169.91173581
314879.9999999952,3382170.0882640877
314909.9999999953,3382170.166721099
314939.9999999953,3382169.9509643163
314969.99999999517,3382170.2745994907
314999.99999999517,3382171.971232377
315029.99999999517,3382174.844720445
315059.99999999517,3382178.6989211645
315089.9999999953,3382181.6606733715
315119.9999999952,3382186.1425301875
315149.9999999953,3382191.8502778173
315179.9999999952,3382196.812683833
315209.99999999517,3382203.3442300893
315239.9999999952,3382211.052631528
315269.9999999952,3382219.545603087
315299.9999999952,3382226.7538410733
315329.9999999953,3382234.893756078
315359.9999999952,3382243.474991776
315389.9999999952,3382252.007191842
315419.9999999952,3382258.3229813157
315449.99999999517,3382267.2474664417
315479.9999999953,3382276.613272261
315509.9999999953,3382285.930042447
315539.9999999952,3382293.030402041
315569.9999999953,3382300.0326903705
315599.99999999534,3382309.055246761
315629.9999999953,3382317.9306962537
315659.9999999952,3382326.1686825245
315689.99999999517,3382333.278849246
315721.6770186288,3382339.8005883764
315752.4223602437,3382346.2732918737
315782.33409610507,3382352.2066034134
315811.5102974781,3382359.816933587
315840.04903562774,3382367.0349787003
315869.72540045285,3382371.7914350587
315898.0287675664,3382376.302713254
315925.15527949826,3382382.7852238785
315951.3010787791,3382389.1696632374
315976.66230793897,3382395.063746271
316001.4351095082,3382400.0751879187
316025.8156260168,3382406.518470037
316049.99999999517,3382412.422360197
316074.18437397364,3382417.4926446043
316098.5648904823,3382421.435109462
316123.3376920514,3382426.662307893
316148.69892121135,3382429.6240600995
316174.8447204921,3382432.732919204
316201.97123242414,3382435.69467141
316231.9516181711,3382436.5380842905
316262.37332461105,3382437.577639701
316290.82379862224,3382441.1278194985
316319.17620136816,3382443.5403726203
316347.62667537935,3382447.1297809235
316376.37136318575,3382451.503759347
316405.6064073179,3382456.2700228323
316432.82118338847,3382463.743053234
316459.7907812963,3382471.951618125
316486.6132723064,3382480.601503708
316515.0637463175,3382487.7214775556
316542.6315789426,3382497.3030401575
316569.51291271177,3382506.345210802
316595.90389015543,3382514.5537756924
316622.00065380364,3382521.634521034
316647.99934618676,3382527.2932330314
316674.096109835,3382532.912716523
316700.48708727857,3382535.5900620604
316727.3684210478,3382537.835894032
316754.9362536729,3382537.875122538
316783.38672768394,3382537.286694947
316810.20921869413,3382536.07061126
316837.178816602,3382532.647924107
316864.3935926726,3382528.793723388
316891.95161817106,3382524.7041516323
316919.9509643626,3382518.9964040034
316950.1667211459,3382513.6417129273
316980.08826413384,3382506.325596549
317009.9117358567,3382497.4403399294
317041.51029747806,3382489.0552467615
317072.4713958762,3382478.953906454
317100.3824779292,3382470.33344225
317128.79372343427,3382461.0755148227
317155.2925792695,3382450.7388034794
317181.85027786373,3382441.5887544435
317206.1523373603,3382431.6050996548
317228.5910428197,3382421.4743379676
317251.23569793574,3382410.853219955
317271.8698921168,3382399.3984961896
317292.66100032214,3382389.47368416
317311.4906832251,3382379.156587069
317330.6243870498,3382368.2020267546
317348.04184373503,3382356.364825055
317366.10657077,3382346.106570723
317382.8963713584,3382332.896371312
317399.1958156212,3382319.1958155753
317417.466492313,3382307.466492267
317433.1775089851,3382293.177508938
317450.46747302555,3382280.4674729793
317467.5122589033,3382267.512258857
317484.1647597206,3382254.164759674
317500.2778685798,3382240.277868533
317516.7342268668,3382226.7342268205
317531.7097090505,3382213.386727638
317547.6659038853,3382200.088264087
317564.3576332086,3382186.6917292727
317581.5397188576,3382173.0500162942
317599.996730953,3382160.045766539
317617.8064726987,3382145.8548544757
317637.33246158395,3382134.615887493
317656.5544295474,3382121.7979731425
317677.7378228131,3382109.8627001774
317698.7643020547,3382098.564890436
317721.8012422313,3382087.659365755
317744.632232751,3382075.2239293377
317769.32657730806,3382063.6220986736
317796.27656096284,3382055.2173912525
317823.1677018585,3382045.380843361
317851.9712324241,3382036.475972488
317880.27459953754,3382026.4825105728
317909.9509643627,3382017.665903839
317938.4897025123,3382007.90781296
317967.6659038853,3381999.3756128945
317997.5776397467,3381992.5596599686
318028.3229813616,3381985.243543591
318059.9999999952,3381979.4965674547
318089.9999999952,3381973.0042497036
318119.9999999951,3381967.737822767
318149.9999999952,3381963.9915004387
318179.9999999951,3381962.059496516
318209.99999999517,3381959.5292578763
318239.99999999517,3381958.273945682
318269.99999999517,3381958.4897024655
318299.9999999952,3381957.665903839
318329.9999999952,3381959.2546583335
318359.9999999952,3381960.745341563
318389.9999999952,3381962.3340960587
318419.9999999952,3381961.5102974316
318449.9999999952,3381960.0490355813
318479.9999999952,3381958.048381773
318509.99999999517,3381957.2834259053
318539.9999999952,3381955.2435435904
318569.99999999517,3381952.1248773593
318601.67701862875,3381949.8005883764
318632.4223602437,3381945.858123519
318664.01111473853,3381942.268715216
318693.93265772646,3381936.7178816097
