xs,ys
307492.28179143043,3388295.668519073
307497.52860411437,3388270.1601830153
307505.8254331434,3388245.3383458136
307515.1029748237,3388221.006864938
307524.96894409467,3388196.9695978565
307535.03105589596,3388173.030402041
307543.22000653343,3388148.9931349605
307551.75220659876,3388124.6616540835
307560.1372997665,3388099.839816882
307567.8849297109,3388074.3314808244
307574.50474010647,3388047.940503381
307583.89016017836,3388020.4707420208
307591.36319058045,3387991.7260542144
307596.62961751735,3387961.5102974316
307602.101994111,3387932.3340960587
307607.5841778312,3387900.7453415636
307610.2713304955,3387869.2546583335
307611.7423994723,3387835.9888852057
307611.99738476163,3387806.067342218
307611.13435762865,3387775.9398495727
307606.6426936861,3387748.0189603935
307603.10232101526,3387720.33344225
307596.5217391258,3387695.197777
307588.97025171167,3387670.542660949
307579.9084668146,3387646.9074860546
307567.21804510814,3387626.410591645
307553.1644328165,3387606.786531495
307540.1111474291,3387588.378555032
307526.2340634148,3387573.108859053
307511.4841451408,3387558.515854803
307495.9104282399,3387544.74664918
307479.66001960955,3387531.8502778173
307460.27133049554,3387519.777705081
307439.66655769385,3387508.3818240743
307418.1889506328,3387497.4174566343
307396.2798300052,3387488.218371966
307371.77182085183,3387480.441320642
307346.8813337646,3387472.0660346006
307319.5390650494,3387465.357960066
307292.05949656287,3387458.1987577123
307262.4713958764,3387452.7558024987
307233.18731611175,3387446.812683832
307202.3340961051,3387442.438705408
307172.4223602438,3387438.9964040024
307141.67701862886,3387435.848316392
307109.99999999534,3387433.3867276376
307078.3229813619,3387430.974174516
307047.57763974695,3387427.9731938033
307017.6659038855,3387424.776070561
306986.81268387905,3387420.7453415645
306957.5286041143,3387415.243543591
306927.9405034279,3387410.3399803345
306900.4609349414,3387403.8182412037
306873.11866622604,3387397.8457011585
306848.2281791388,3387390.304020871
306823.72016998555,3387383.4586465657
306801.8110493579,3387372.582543264
306780.3334422968,3387361.6181758232
306761.4056881287,3387348.5452761822
306742.76234062953,3387335.7273618313
306726.4236678607,3387321.242235974
306710.0261523327,3387307.551487363
306693.81497220846,3387294.508009102
306679.6142530192,3387280.385746925
306664.8643347453,3387265.135665199
306651.29127165274,3387248.7087282906
306636.23733245686,3387233.7626674864
306624.0372670761,3387215.9627328673
306610.35632559203,3387199.6436743513
306596.8224910055,3387183.1775089386
306583.3867276842,3387166.6132722604
306569.99999999534,3387149.9999999497
306556.6132723066,3387133.3867276385
306543.1775089853,3387116.8224909585
306531.3206930323,3387098.679306912
306516.7080745295,3387083.291925415
306503.67440339515,3387066.325596549
306489.56194834446,3387052.1150702336
306476.0967636436,3387036.3255965495
306460.7191892729,3387021.614906781
306445.2533507636,3387006.2569466634
306427.23765936116,3386992.811376215
306408.594311862,3386981.1310885395
306389.66655769385,3386968.3622098216
306368.1889506329,3386956.9663288146
306346.2798300052,3386945.021248723
306321.77182085183,3386936.56750567
306296.8813337645,3386926.976135941
306269.5390650494,3386918.610657026
306242.0594965628,3386911.127819498
306212.4713958764,3386904.1843739273
306183.18731611175,3386895.760052254
306152.3340961052,3386889.797319334
306122.42236024374,3386881.5691401907
306091.67701862886,3386873.3409610474
306059.99999999534,3386865.701209494
306028.3229813619,3386858.208564839
305997.577639747,3386850.4217063887
305967.66590388556,3386840.222294816
305936.81268387905,3386831.454723714
305907.5286041144,3386822.0006537563
305879.6175220614,3386812.448512534
305852.8832951899,3386803.3867276376
305827.1297809695,3386794.3739783736
305802.1608368702,3386784.968944048
305777.78032036143,3386775.760052254
305752.1150702798,3386769.0127492137
305727.57763974695,3386759.999999949
305702.19679633406,3386752.664269318
305678.2870218979,3386744.9852892593
305655.4560313781,3386734.9427917115
305633.3115397142,3386726.479241532
305611.4612618457,3386717.5743706585
305589.512912712,3386707.8849296644
305567.07420725265,3386697.0676691215
305542.0758417737,3386687.4861065196
305516.7342268669,3386677.218045062
305491.58875449037,3386666.018306585
305467.1788166021,3386653.6417129273
305441.3370382432,3386642.549852842
305418.8885256573,3386628.211833881
305395.98888525186,3386614.7662634337
305374.7564563535,3386600.3890159675
305352.9257927381,3386587.639751502
305330.84014383325,3386573.762667487
305308.74468780187,3386560.385746924
305286.7865315416,3386547.5580254467
305267.7214776024,3386532.719843035
305249.92154298327,3386517.6953252186
305236.0444589689,3386500.022883244
305224.36417129316,3386481.6247139075
305213.05655442487,3386462.844066637
305204.48512585345,3386441.4154952094
305196.53154625226,3386417.7803203147
305191.2651193154,3386392.379862649
305187.9503105544,3386367.3324615373
305186.7832624995,3386338.793723388
305187.8620464158,3386311.5887544435
305192.86368093686,3386283.5501797455
305199.0813991454,3386256.8944098866
305208.0941484099,3386229.5521411714
305217.0970905478,3386203.8378554573
305227.5711016626,3386177.7803203147
305238.2902909401,3386152.115070233
305248.02876756643,3386127.5776397
305258.2674076449,3386102.196796287
305266.201372993,3386078.2870218516
305273.40961097926,3386053.7790126987
305277.18535468646,3386030.889179419
305279.20562274795,3386007.4501470556
305278.5387381451,3385983.9032363007
305272.6740764909,3385962.2687152154
305266.1915658665,3385940.1830663104
305255.09970578155,3385919.5684863823
305244.17456684733,3385900.670153594
305231.29780973715,3385882.056227474
305214.44916638953,3385865.550833554
305198.6989212114,3385851.3010787326
305182.22294867144,3385837.7770512723
305163.2951945034,3385826.7048054403
305144.57338999206,3385815.4266099515
305126.1065707701,3385803.893429174
305108.04184373515,3385791.9581562094
305088.94736841647,3385781.052631528
305069.06832297676,3385770.9316769675
305048.64988557884,3385761.3501143646
305027.93723438564,3385752.0627655583
305007.17554756,3385742.824452384
304986.6100032644,3385733.389996679
304966.4857796619,3385723.5142202815
304945.3710362817,3385714.628963662
304923.4128800215,3385706.587119922
304903.3671134311,3385696.632886513
304881.92873487604,3385686.3942464343
304864.3641712932,3385673.213468402
304848.8492971513,3385658.8166066827
304835.1389342876,3385643.350768174
304823.9195815579,3385622.677345487
304815.77966655296,3385601.32723107
304810.1797973147,3385579.5456030876
304807.5122589035,3385553.2919254145
304808.0712651147,3385527.195161767
304809.34619156126,3385499.9215429365
304813.0140568767,3385474.5210852707
304818.97678979597,3385447.0513239107
304827.0382477888,3385422.2392938356
304836.9042170597,3385396.142530187
304848.1824125485,3385373.4880679445
304862.0594965629,3385352.010460884
304873.6613272265,3385332.1510296967
304886.68519123434,3385314.351095078
304898.7675710971,3385296.3452108023
304911.83066361095,3385280.153644931
304923.41288002155,3385263.4128799755
304938.0451127773,3385248.045112731
304951.5887544903,3385231.5887544444
304965.8679306917,3385215.867930645
304979.99999999534,3385199.999999949
304994.13206929906,3385184.1320692524
305008.41124550044,3385168.411245454
305020.27786857984,3385150.277868533
305034.1647597207,3385134.1647596746
305045.83524026995,3385115.835240223
305059.72213141085,3385099.722131364
305073.2657731238,3385083.265773077
305086.6132723066,3385066.613272259
305099.9117358568,3385049.91173581
305113.30827067205,3385033.308270625
305126.9499836501,3385016.9499836033
305138.2772147715,3384998.277214725
305151.7227852193,3384981.7227851725
305163.05001634057,3384963.050016294
305176.69172931864,3384946.691729272
305188.4112455004,3384928.4112454546
305202.64138606924,3384912.641386023
305215.145472372,3384895.1454723254
305230.35632559203,3384880.3563255453
305244.0372670762,3384864.03726703
305257.91435109056,3384847.9143510438
305272.03661326773,3384832.0366132213
305286.4530892402,3384816.4530891934
305301.2128146407,3384801.212814594
305314.68780646817,3384784.687806422
305331.2128146408,3384771.2128145946
305346.4530892402,3384756.4530891944
305360.3595946341,3384740.359594588
305377.1690094756,3384727.1690094285
305392.4485125811,3384712.448512535
305408.75776397047,3384698.757763924
305424.2726381124,3384685.9496566993
305441.4547237614,3384673.877083963
305458.38182412094,3384660.7159201843
305479.0944753142,3384650.6047727503
305498.9637136273,3384639.0127492133
305520.3530565498,3384628.401438327
305541.2422360202,3384618.525661929
305563.8966982628,3384609.140241858
305586.19810395094,3384598.322981315
305610.3138280437,3384588.437397791
305634.02745994955,3384579.1402418576
305659.4083033625,3384570.088264087
305684.14187642554,3384559.261196418
305710.19941156777,3384548.924485075
305737.8751225845,3384539.6665576473
305764.75645635364,3384529.36907481
305792.7165740392,3384520.1994115217
305821.9516181713,3384512.647924107
305849.9509643629,3384504.498201976
305878.4897025125,3384497.8195488206
305907.66590388556,3384493.0042497036
305937.5776397468,3384487.737822767
305968.3229813618,3384483.9915004396
305999.99999999534,3384482.059496517
306029.99999999534,3384479.5292578763
306059.99999999534,3384478.273945683
306089.9999999954,3384478.4897024664
306119.99999999534,3384477.665903839
306149.99999999534,3384477.5776397004
306179.9999999954,3384478.322981315
306209.99999999546,3384479.9999999492
306239.99999999546,3384479.9999999492
306269.9999999954,3384479.9999999492
306299.9999999952,3384479.9999999492
306329.99999999534,3384479.9999999492
306359.9999999953,3384479.9999999492
306389.99999999534,3384478.322981315
306419.9999999954,3384477.5776397004
306449.9999999954,3384477.665903839
306479.99999999534,3384478.4897024655
306509.9999999954,3384479.950964316
306539.9999999954,3384481.9516181243
306569.99999999534,3384484.3935926254
306599.9999999954,3384487.178816555
306629.99999999534,3384490.2092186473
306659.99999999534,3384493.3867276376
306689.9999999954,3384494.9362536264
306719.9999999954,3384497.3684210014
306749.9999999953,3384500.4870872316
306779.9999999954,3384504.0961097884
306809.99999999534,3384506.3223275063
306839.99999999534,3384509.5782935084
306869.9999999954,3384511.892775365
306899.9999999954,3384515.5802549343
306929.9999999953,3384520.2484471533
306959.9999999954,3384523.8280483303
306989.9999999953,3384528.535469056
307019.99999999534,3384536.587119923
307051.67701862886,3384544.236678602
307082.42236024374,3384553.700555686
307114.01111473877,3384562.8113762154
307143.9326577267,3384573.687479517
307172.38313173776,3384585.740438
307199.5586793023,3384596.7048054407
307225.6554429505,3384608.6008499
307250.86956521275,3384620.7420725217
307275.39718861907,3384630.7649558173
307299.43445569987,3384643.2984634996
307323.1775089852,3384655.9790780796
307346.82249100547,3384668.120300701
307370.5655442909,3384679.0356325093
307394.6028113716,3384689.068322931
307419.1304347779,3384698.5616213945
307444.34455704014,3384709.5357959606
307470.4413206884,3384719.7254004064
307497.616868253,3384728.542007141
307526.06734226405,3384738.10395549
307555.98888525204,3384746.2438704954
307587.57763974695,3384752.47139583
307618.32298136177,3384759.0029420867
307649.99999999534,3384765.4462242047
307679.99999999534,3384771.5070283893
307709.9999999953,3384775.312193476
307739.99999999534,3384776.665576935
307769.99999999534,3384778.077803152
307799.9999999953,3384777.7737822304
307829.99999999534,3384775.6554429037
307859.99999999534,3384774.331480825
307889.9999999953,3384772.1248773597
307919.9999999954,3384770.7126511424
307949.99999999534,3384767.4861065196
307979.99999999534,3384762.5433147578
308009.9999999954,3384758.689114039
308039.9999999953,3384754.4426282593
308069.9999999953,3384749.9999999492
308099.99999999534,3384745.55737164
308129.99999999534,3384741.3108858606
308159.99999999534,3384737.456685141
308189.9999999954,3384734.190912013
308219.9999999953,3384733.3867276385
308249.99999999534,3384732.631578897
308279.99999999534,3384729.512912666
308309.99999999534,3384725.9038901096
308339.9999999954,3384722.0006537577
308369.99999999534,3384719.6763647744
308399.9999999953,3384716.5184700373
308429.99999999534,3384712.821183342
308459.9999999953,3384710.555737118
308489.99999999534,3384707.4076495077
308519.99999999534,3384703.769205572
308551.67701862886,3384699.002942087
308582.42236024386,3384692.47139583
308612.33409610525,3384684.566851861
308641.51029747823,3384677.358613875
308670.04903562786,3384668.6302712793
308698.04838181945,3384658.8721804
308727.28342595155,3384650.2517161965
308755.24354363704,3384640.650539341
308782.1248774062,3384630.6570774247
308809.80058842286,3384622.5367766726
308835.85812356515,3384611.562602106
308860.5916966283,3384599.9999999483
308885.9725400411,3384590.114416424
308909.68617194693,3384579.8855834724
308933.8018960398,3384571.6770185824
308956.1033017279,3384560.8597580404
308977.0807453369,3384549.7973193345
308998.90160182596,3384540.853219955
309019.44753186847,3384529.3984961896
309039.30696305516,3384517.796665526
309060.7453416103,3384508.411245454
309079.035632555,3384496.6132722595
309096.44328211364,3384484.7662634333
309115.2337365106,3384475.2337364643
309133.38672768406,3384463.386727637
309151.58875449013,3384451.5887544435
309170.5263157847,3384440.5263157384
309189.8561621397,3384429.856162093
309209.2350441274,3384419.2350440808
309229.3494606033,3384409.349460557
309248.1791435063,3384398.17914346
309267.98953906045,3384389.6665576478
309289.3690748564,3384381.7914350587
309310.1994115677,3384372.5335076316
309332.64792415354,3384364.1582215903
309354.4982020221,3384354.5472376086
309377.81954886747,3384345.8679306456
309403.00424975017,3384338.610657027
309427.73782281316,3384330.55900616
309453.9915004857,3384323.7822817406
309482.05949656287,3384318.6727688275
309509.5292579227,3384311.2389669316
309538.27394572925,3384306.060804133
309568.48970251245,3384303.3344229623
309597.66590388556,3384300.5491990335
309627.5776397469,3384299.4802222433
309658.3229813618,3384300.2255638586
309689.9999999953,3384302.8832951435
309719.99999999534,3384304.8447204456
309749.99999999534,3384307.7868583994
309779.99999999534,3384311.709709004
309809.9999999952,3384316.6132722604
309839.99999999534,3384319.79078125
309869.99999999534,3384322.8211833425
309899.9999999953,3384325.6064072717
309929.9999999953,3384328.0483817733
309959.99999999534,3384330.0490355813
309989.9999999953,3384331.5102974316
310019.9999999954,3384332.3340960587
310049.9999999953,3384332.4223601976
310079.99999999534,3384331.6770185824
310109.9999999953,3384329.999999949
310139.9999999953,3384329.999999949
310169.9999999952,3384329.999999949
310199.99999999534,3384329.999999949
310229.9999999953,3384329.999999949
310259.99999999534,3384329.999999949
310289.9999999953,3384329.999999949
310319.9999999953,3384329.999999949
310349.99999999534,3384329.999999949
310379.99999999534,3384329.999999949
310409.9999999953,3384328.322981315
310439.9999999954,3384327.5776397004
310469.9999999953,3384327.665903839
310499.9999999953,3384328.489702466
310529.9999999953,3384329.9509643163
310559.9999999953,3384331.9516181247
310589.9999999953,3384334.3935926263
310619.9999999953,3384337.1788165555
310649.9999999953,3384340.209218648
310679.99999999534,3384343.3867276376
310709.99999999534,3384346.61327226
310739.99999999534,3384349.7907812498
310769.9999999953,3384352.821183342
310799.9999999952,3384355.6064072717
310829.9999999952,3384358.0483817733
310859.9999999953,3384360.0490355818
310889.9999999953,3384361.5102974316
310919.99999999534,3384362.3340960587
310949.99999999534,3384362.4223601976
310979.9999999953,3384361.6770185824
311009.99999999534,3384359.9999999492
311039.9999999953,3384361.6770185824
311069.9999999953,3384362.422360197
311099.99999999534,3384362.3340960587
311129.99999999534,3384361.5102974316
311159.9999999953,3384360.0490355813
311189.9999999953,3384359.7254004064
311219.9999999952,3384358.02876752
311249.99999999534,3384355.1552794524
311279.9999999953,3384351.301078733
311309.99999999534,3384348.3393265265
311339.99999999534,3384343.8574697105
311369.99999999534,3384338.14972208
311401.67701862886,3384333.187316065
311432.42236024374,3384326.655769808
311462.3340961051,3384318.94736837
311493.1873161117,3384312.131415444
311522.4713958763,3384303.991500439
311550.3824779293,3384295.0179796806
311578.79372343427,3384287.378228128
311605.29257926956,3384278.953906454
311630.17325923045,3384270.33344225
311655.40699574555,3384261.075514822
311678.6793069583,3384250.7388034784
311702.05949656275,3384241.5887544435
311723.3311539672,3384231.6050996548
311742.9846354971,3384221.474337968
311763.18731611164,3384210.853219955
311781.8208564844,3384199.3984961896
311801.1507028393,3384189.473684159
311819.15658711526,3384179.1565870685
311836.5250081679,3384166.5250081215
311855.61948348663,3384155.61948344
311874.5178162751,3384144.5178162283
311892.9748283706,3384132.974828324
311910.7453416102,3384120.745341563
311930.29094474844,3384110.2909447015
311947.0807453368,3384097.0807452905
311965.25335076347,3384085.253350717
311982.9846354971,3384072.9846354513
312000.1274926399,3384060.1274925936
312016.5348152944,3384046.534815248
312034.7662634801,3384034.7662634337
312050.38901601365,3384020.3890159675
312067.6397515481,3384007.6397515014
312082.08564890013,3383992.0856488533
312097.96338672296,3383977.9633866763
312113.54691075045,3383963.5469107036
312127.1101667164,3383947.11016667
312142.8898332741,3383932.889833228
312156.4530892401,3383916.453089194
312170.359594634,3383900.3595945877
312185.4919908419,3383885.491990796
312200.02615233266,3383870.026152286
312216.4236678606,3383858.100686447
312232.7623406295,3383845.1847008313
312251.40568812867,3383833.7397841928
312270.3334422966,3383821.843739733
312291.8110493578,3383811.8600849444
312313.72016998543,3383801.768551763
312338.2281791388,3383793.834586415
312363.1186662261,3383785.9398495727
312390.46093494137,3383781.9287348296
312417.9405034278,3383776.976135941
312447.52860411425,3383773.249427866
312476.81268387893,3383768.5322000138
312507.66590388544,3383764.893756078
312537.5776397469,3383760.0196142015
312568.3229813617,3383755.8810068136
312599.9999999953,3383752.7721477095
312629.9999999953,3383748.280483767
312659.9999999953,3383745.9561947836
312689.9999999952,3383743.3867276376
312721.67701862886,3383742.5433147573
312752.42236024374,3383741.1114742868
312784.01111473865,3383738.453743002
312813.93265772663,3383733.9326576805
312844.0601503713,3383729.6175220152
312871.9810395507,3383723.291925415
312899.6665576939,3383717.123242839
312924.8022229439,3383708.9931349605
312949.4573389949,3383701.167048004
312971.4154952552,3383691.624713908
312992.8440666837,3383680.022883244
313011.624713954,3383666.0183065846
313030.0228832905,3383651.9745014193
313047.69532526494,3383637.646289586
313062.7198430812,3383621.2095455523
313077.55802549375,3383605.2239293377
313090.3857469714,3383587.9633866763
313103.7626675337,3383572.0856488533
313115.9627329145,3383555.9627328673
313129.64367439866,3383539.643674352
313144.8545276186,3383524.8545275717
313157.35861392133,3383507.3586138757
313171.58875449025,3383491.5887544444
313183.30827067205,3383473.308270626
313196.94998365,3383456.9499836043
313208.2772147713,3383438.2772147255
313221.72278521914,3383421.722785173
313233.05001634045,3383403.0500162933
313246.69172931847,3383386.691729272
313260.08826413384,3383370.0882640877
313273.38672768406,3383353.386727637
313286.7342268668,3383336.73422682
313301.9548872133,3383321.9548871666
313314.9101013356,3383304.9101012894
313327.4239947648,3383287.4239947186
313339.6436743987,3383269.6436743527
313351.71624713496,3383251.7162470883
313365.4658385046,3383235.465838458
313376.75384111993,3383216.7538410733
313390.1111474291,3383200.111147382
313403.07616867777,3383183.0761686317
313413.1873161115,3383163.187316066
313424.97548217897,3383144.9754821328
313435.9790781254,3383125.979078079
313446.4432821136,3383106.443282067
313456.6132723064,3383086.6132722595
313468.4112455003,3383068.4112454546
313477.79666557227,3383047.796665525
313489.3984962359,3383029.398496189
313500.8532200018,3383010.8532199548
313511.4743380142,3382991.474337968
313521.60509970103,3382971.6050996548
313531.5887544902,3382951.5887544444
313540.73880352586,3382930.73880348
313549.3984962359,3382909.398496189
313557.9110820483,3382887.911082002
313568.2968290244,3382868.2968289773
313576.6132723065,3382846.61327226
313584.880679956,3382824.8806799096
313595.11932003446,3382805.1193199875
313603.386727684,3382783.3867276376
313611.7031709662,3382761.70317092
313620.41189930885,3382740.4118992626
313629.85616213974,3382719.8561620926
313637.67244196974,3382697.6724419235
313648.4897025124,3382678.4897024664
313658.2674076448,3382658.2674075984
313668.9277541633,3382638.9277541167
313680.7159202306,3382620.715920184
313693.8770840097,3382603.877083963
313705.9496567458,3382585.9496566993
313717.08074533683,3382567.080745291
313731.7031709661,3382551.7031709203
313745.5802549806,3382535.5802549343
313760.43805164617,3382520.4380516
313776.3255965954,3382506.325596549
313793.29192546103,3382493.2919254145
313808.6793069582,3382478.679306912
313825.1454723718,3382465.145472326
313842.6413860692,3382452.641386023
313858.4112455003,3382438.411245454
313875.014710685,3382425.0147106387
313892.3046747255,3382412.304674679
313910.13403072424,3382400.134030678
313928.3556717834,3382388.3556717373
313946.82249100535,3382376.8224909585
313963.71036285895,3382363.7103628125
313983.1578947321,3382353.157894686
314000.6341941763,3382340.634194129
314020.2778685798,3382330.277868533
314037.5580254937,3382317.5580254477
314054.93625367293,3382304.936253627
314073.1971232381,3382294.8741418254
314090.4184373931,3382282.8407975947
314108.9637136272,3382271.297809691
314126.8126838789,3382258.322981315
314146.2307943725,3382246.279829959
314165.09970578144,3382234.8251061933
314185.58679306484,3382223.61556059
314208.18241254834,3382213.3376920046
314230.67015364027,3382201.971232378
314255.1193200345,3382191.781627931
314281.92219679157,3382183.357306258
314308.7643020547,3382172.902909396
314337.61686825275,3382165.1945079584
314366.067342264,3382157.9176200866
314395.9888852518,3382153.0434782095
314427.5776397468,3382150.866296124
314458.3229813617,3382148.9735207073
314489.9999999953,3382149.238313123
314519.9999999952,3382149.1500489847
314549.9999999953,3382150.4838181897
314579.9999999952,3382153.337692005
314609.9999999952,3382155.1029747776
314639.99999999517,3382157.4566851403
314669.9999999952,3382160.398823093
314699.9999999952,3382163.929388638
314729.9999999953,3382168.0483817733
314759.9999999952,3382168.3720169473
314789.9999999952,3382169.087937183
314819.9999999952,3382169.9999999483
314849.9999999953,3382170.912062715
314879.9999999952,3382171.6279829494
314909.9999999953,3382171.9516181247
314939.9999999953,3382174.393592626
314969.99999999517,3382175.501797922
314999.99999999517,3382177.786858399
315029.99999999517,3382181.052631527
315059.99999999517,3382183.4259561435
315089.9999999953,3382187.3193853684
315119.9999999952,3382192.438705408
315149.9999999953,3382198.489702467
315179.9999999952,3382203.501144113
315209.99999999517,3382209.7875122074
315239.9999999952,3382216.956521688
315269.9999999952,3382224.6158874934
315299.9999999952,3382230.696305931
315329.9999999953,3382237.4141875915
315359.9999999952,3382244.2791761504
315389.9999999952,3382253.507682198
315419.9999999952,3382261.353383408
315449.99999999517,3382270.032690371
315479.9999999953,3382279.055246762
315509.9999999953,3382287.9306962555
315539.9999999952,3382294.4916638914
315569.9999999953,3382300.856488997
315599.99999999534,3382309.1435109
315629.9999999953,3382317.185354639
315659.9999999952,3382324.4916638904
315689.99999999517,3382333.278849246
315719.9999999952,3382341.4776070095
315749.9999999952,3382347.0186334886
315779.9999999953,3382352.1183392745
315809.9999999953,3382358.99313496
315839.99999999517,3382365.57371685
315869.9999999953,3382371.4677998833
315899.9999999952,3382376.283099001
315929.9999999951,3382382.3340960587
315959.9999999953,3382385.9725399944
315989.9999999952,3382389.512912665
316019.99999999517,3382392.5629290105
316049.9999999952,3382397.4370708866
316079.9999999952,3382400.4870872325
316109.9999999952,3382404.0274599027
316139.9999999953,3382407.665903839
316169.99999999517,3382413.716900897
316199.99999999534,3382418.532200014
316229.9999999952,3382424.426283048
316259.99999999517,3382431.0068649384
316289.9999999952,3382437.8816606225
316319.9999999952,3382442.981366409
316349.99999999517,3382448.5223928876
316379.9999999952,3382456.7211506516
316409.9999999952,3382465.508336006
316439.9999999952,3382474.491663892
316469.99999999517,3382483.2788492464
316499.9999999952,3382491.4776070095
316529.99999999517,3382498.6956521226
316559.9999999952,3382504.540699524
316589.9999999952,3382511.32723107
316619.9999999952,3382517.0840143324
316649.9999999952,3382523.1938541494
316679.99999999517,3382526.7538410733
316709.99999999517,3382530.274599491
316739.99999999517,3382531.981039504
316769.99999999517,3382533.452108481
316799.99999999517,3382531.9810395045
316829.9999999952,3382530.274599491
316859.9999999952,3382526.7538410737
316889.9999999952,3382523.1938541494
316919.99999999517,3382517.084014333
316949.9999999952,3382511.3272310705
316981.67701862875,3382506.2177181575
317012.42236024374,3382499.440993738
317042.33409610507,3382491.3893428715
317073.1873161115,3382484.1320692524
317102.4713958762,3382475.4527622894
317130.3824779292,3382465.841778307
317158.7937234342,3382457.466492266
317185.2925792694,3382448.208564839
317211.85027786373,3382440.3334422503
317236.15233736037,3382431.820856438
317258.59104281967,3382420.650539341
317281.2356979357,3382410.764955817
317301.86989211687,3382400.1438378044
317322.6610003221,3382391.150702793
317341.49068322504,3382379.156587069
317360.6243870498,3382368.2020267546
317378.04184373503,3382356.364825055
317396.10657077,3382346.106570723
317412.8963713584,3382332.896371312
317429.19581562123,3382319.1958155753
317447.4664923129,3382307.466492267
317463.17750898504,3382293.177508938
317480.4674730256,3382280.4674729793
317497.5122589034,3382267.512258857
317514.1647597207,3382254.164759674
317530.27786857967,3382240.277868533
317546.73422686674,3382226.7342268205
317563.38672768394,3382213.386727638
317580.08826413384,3382200.088264087
317595.01471068495,3382185.014710639
317612.30467472546,3382172.3046746794
317630.1340307242,3382160.1340306783
317646.67865314987,3382146.6786531033
317664.4001307569,3382136.0771493437
317681.37626674905,3382123.798626951
317699.97057861567,3382112.304674679
317718.1627982953,3382101.350114365
317738.2183720122,3382090.6897678473
317758.0189604398,3382078.401438327
317779.7319385372,3382066.848643296
317803.84766263,3382058.3949002423
317828.14972212655,3382048.411245453
317854.7074207209,3382039.2611964177
317881.2062765561,3382028.9244850744
317909.61752206134,3382019.666557647
317937.5286041141,3382009.36907481
317966.81268387876,3382000.199411521
317997.6659038853,3381992.647924107
318027.5776397467,3381984.498201976
318058.32298136165,3381977.8195488215
318089.9999999952,3381973.0042497036
318119.9999999951,3381967.737822767
318149.9999999952,3381963.9915004387
318179.9999999951,3381962.059496516
318209.99999999517,3381959.5292578763
318239.99999999517,3381958.273945682
318269.99999999517,3381958.4897024655
318299.9999999952,3381957.665903839
318329.9999999952,3381957.5776397004
318359.9999999952,3381958.322981315
318389.9999999952,3381959.9999999483
318419.9999999952,3381959.9999999483
318449.9999999952,3381961.6770185824
318479.9999999952,3381962.422360197
318509.99999999517,3381962.3340960587
318541.67701862875,3381963.1873160647
318572.4223602437,3381962.4713958297
318602.334096105,3381960.3824778823
318633.1873161115,3381958.793723388
318662.47139587614,3381955.2925792234
318692.0594965627,3381951.850277818
