xs,ys
306750.3334422967,3387331.637790076
306729.7286694952,3387320.5459299916
306712.01699901465,3387307.933965297
306694.8349133657,3387293.6547890957
306680.1046093448,3387277.561294489
306667.04151683097,3387260.5361228646
306653.1840470696,3387245.13893424
306640.3563255919,3387229.6436743517
306625.9986923785,3387214.001307565
306611.8372016953,3387198.1627982478
306597.92088917486,3387182.0791107686
306584.29879044974,3387165.7012094944
306568.31317423534,3387151.6868257094
306554.2987904498,3387135.701209495
306537.92088917486,3387122.0791107696
306523.5142203288,3387106.485779615
306506.7440339934,3387093.255965951
306491.9450800869,3387078.0549198575
306476.4596273245,3387065.2173912534
306462.0137299724,3387050.4086302207
306446.04772801104,3387036.286368043
306430.3857469715,3387021.1245504552
306415.2729650166,3387006.4530891934
306398.3458646571,3386992.1248773597
306381.62471395417,3386976.315789423
306362.84406668384,3386961.4874141365
306341.41549525526,3386950.101340256
306319.457338995,3386937.626675333
306294.802222944,3386928.2020267546
306269.6665576941,3386917.2965020738
306241.98103955074,3386907.3716900437
306214.06015037134,3386896.5053938683
306182.2556390931,3386888.738149671
306151.58875449025,3386879.4409937374
306120.08826413396,3386870.9774435577
306090.166721146,3386861.32723107
306058.27394572925,3386854.432821132
306029.5292579228,3386845.5671787653
306002.05949656287,3386836.995750193
305973.9915004858,3386828.277214724
305947.7378228134,3386818.9702516645
305923.00424975017,3386809.6632886045
305897.81954886764,3386802.6217717696
305874.4982020222,3386793.11866618
305852.6479241536,3386783.4194180598
305831.8764302013,3386774.112455
305811.79143510485,3386765.786204591
305792.0006538038,3386756.322327507
305770.43478260405,3386749.565217341
305749.31023209734,3386740.6897678473
305728.1366459581,3386731.8633539863
305704.74664922716,3386725.2533507175
305681.25858123106,3386718.741418713
305658.1137626629,3386711.8862372814
305635.7535142157,3386704.246485729
305613.5894082988,3386696.4105916456
305589.3559986878,3386690.6440012567
305567.7803203616,3386682.219679583
305546.5969270958,3386675.080091482
305525.2173912997,3386667.204968893
305504.0830336666,3386658.251062388
305483.6351748892,3386647.875122538
305461.6083687433,3386638.440666834
305442.7296502078,3386625.31873156
305423.0565544249,3386612.549852842
305404.6093494559,3386598.2118338817
305385.02451781154,3386584.7662634337
305366.2242562882,3386570.3890159666
305345.7469761314,3386557.6397515005
305326.4465511559,3386543.7626674864
305306.79306962603,3386530.3857469247
305286.8355671742,3386517.5580254477
305269.2317750852,3386502.7198430346
305252.2556390931,3386487.695325218
305238.4668192173,3386470.022883244
305226.0411899267,3386451.6247139075
305214.73357305845,3386432.8440666376
305206.9074861019,3386411.4154952085
305198.86564236216,3386389.4573389483
305192.7754167982,3386364.8022228973
305187.9993461869,3386339.6665576478
305186.5086629571,3386311.981039504
305184.21379535337,3386284.060150325
305185.5966001916,3386253.9326576795
305188.04838181956,3386224.011114692
305194.9231775044,3386192.4223601967
305200.90552467667,3386161.6770185824
305209.3494606034,3386128.3229813147
305214.9395227153,3386097.5776397004
305221.0297482792,3386065.9888852057
305225.011441643,3386036.0673422175
305228.6596927054,3386005.9398495727
305229.46387707937,3385978.0189603935
305229.2971559287,3385950.3334422503
305225.74697613134,3385925.197777
305220.7845701164,3385900.542660949
305213.7724746603,3385876.9074860555
305202.4942791715,3385856.410591645
305189.1173586093,3385836.7865314945
305175.9071591977,3385818.3785550324
305160.9414841405,3385803.1088590533
305144.07322654,3385788.515854804
305123.57633213,3385776.4236678146
305104.8152991127,3385764.2726380657
305086.2602157522,3385752.111801191
305066.4792415775,3385741.5691401903
305045.7175547518,3385731.565871148
305024.22033343767,3385721.023210148
305000.55573716445,3385711.569140191
304979.25465838047,3385698.8689113576
304956.1784896978,3385687.2572735674
304934.1811049316,3385674.076495535
304910.0555737122,3385661.052631527
304889.1663942419,3385645.626021525
304869.7875122543,3385629.620791057
304852.80156913557,3385608.8983327374
304838.99313500675,3385587.989539014
304828.0189604399,3385567.13958805
304820.4674730257,3385542.3079437213
304816.82902908983,3385518.1235697432
304814.7891467754,3385493.2526969085
304816.2209872461,3385468.038574646
304820.1928734834,3385444.501471018
304826.70480548736,3385418.6989211645
304835.6587119927,3385395.3579600663
304844.15168355213,3385373.242889782
304856.17522065574,3385352.795031004
304866.95325269236,3385331.7489375095
304880.2811376221,3385312.1248773593
304893.89342922065,3385291.559333064
304907.1036286322,3385274.6812683376
304919.1271657358,3385257.450147056
304931.7881660627,3385241.7881660163
304946.91075514414,3385226.9107550974
304960.356325592,3385210.3563255453
304973.9490029375,3385193.9490028913
304987.83589407837,3385177.835894032
305002.1641059124,3385162.1641058656
305014.37397841964,3385144.3739783727
305028.8983327838,3385128.8983327374
305043.1775089852,3385113.1775089386
305057.35861392145,3385097.358613875
305071.58875449025,3385081.588754443
305083.3082706721,3385063.308270625
305096.9499836502,3385046.9499836033
305108.2772147714,3385028.277214725
305121.72278521926,3385011.722785173
305134.72703497414,3384994.727034927
305147.43707093364,3384977.437070887
305159.99999999534,3384959.999999949
305172.56292905717,3384942.562929011
305185.2729650166,3384925.2729649697
305198.2772147714,3384908.2772147246
305211.72278521926,3384891.7227851725
305223.0500163406,3384873.0500162942
305236.69172931876,3384856.6917292723
305248.4112455005,3384838.411245454
305262.6413860693,3384822.6413860223
305275.145472372,3384805.145472325
305288.6793069584,3384788.6793069122
305303.29192546126,3384773.291925415
305316.32559659565,3384756.3255965495
305330.4380516463,3384740.4380516
305345.58025498065,3384725.580254934
305361.70317096624,3384711.70317092
305377.08074533695,3384697.0807452905
305394.27263811236,3384685.9496566993
305411.45472376124,3384673.877083963
305428.38182412094,3384660.7159201843
305449.09447531414,3384650.6047727503
305468.9637136273,3384639.0127492133
305490.3530565498,3384628.401438327
305511.2422360202,3384618.525661929
305533.8966982628,3384609.140241858
305556.19810395094,3384598.322981315
305580.3138280439,3384590.114416424
305604.02745994955,3384579.8855834724
305629.40830336243,3384569.999999949
305654.1418764256,3384558.4373977915
305680.1994115677,3384547.4632232245
305707.8751225844,3384537.665903839
305734.7564563537,3384526.9271003087
305762.7165740392,3384519.091206226
305791.95161817124,3384512.039882264
305819.9509643628,3384503.6547890953
305848.48970251257,3384496.1033016816
305877.6659038855,3384489.8757763463
305907.57763974695,3384482.755802499
305938.32298136177,3384476.8126838324
305969.9999999954,3384472.438705408
305999.99999999534,3384467.319385369
306029.99999999534,3384463.4259561435
306059.99999999534,3384461.0526315277
306089.9999999954,3384457.7868583994
306119.99999999534,3384455.501797922
306149.99999999534,3384454.3935926263
306179.9999999954,3384451.9516181247
306209.99999999546,3384448.2739456827
306239.99999999546,3384446.067342217
306269.9999999954,3384445.331807729
306299.9999999952,3384446.0673422175
306329.99999999534,3384448.2739456827
306359.9999999953,3384451.9516181247
306389.99999999534,3384454.3935926263
306419.9999999954,3384457.1788165555
306449.9999999954,3384460.209218648
306479.99999999534,3384463.386727638
306509.9999999954,3384466.6132722604
306539.9999999954,3384469.7907812498
306569.99999999534,3384472.821183342
306599.9999999954,3384473.929388638
306629.99999999534,3384475.6260215244
306659.99999999534,3384477.714939472
306689.9999999954,3384479.9999999483
306719.9999999954,3384482.285060426
306749.9999999953,3384482.696959739
306779.9999999954,3384483.6482510106
306809.99999999534,3384484.8447204456
306839.99999999534,3384487.021902531
306869.9999999954,3384490.915331756
306899.9999999954,3384496.2307943264
306929.9999999953,3384500.997057811
306959.9999999954,3384507.528604068
306989.9999999953,3384515.4331480362
307021.67701862886,3384522.641386023
307052.4223602438,3384531.3697286183
307082.3340961051,3384541.127819498
307113.18731611175,3384549.748283702
307142.4713958764,3384559.3494605566
307170.3824779293,3384569.3429224724
307198.7937234344,3384577.463223224
307225.2925792697,3384588.4373977915
307250.17325923033,3384599.999999949
307275.4069957456,3384609.8855834724
307298.67930695845,3384620.1144164247
307320.38247792935,3384629.999999949
307340.9087937188,3384641.562602107
307360.6505393873,3384650.85975804
307379.99999999534,3384659.911735811
307399.3494606034,3384670.73880348
307419.0912062719,3384681.0755148237
307439.61752206134,3384690.333442251
307461.3206930323,3384700.6309250887
307484.59300424514,3384709.800588377
307509.82674076036,3384717.3520757905
307534.70742072107,3384725.501797922
307561.20627655636,3384732.180451077
307589.6175220614,3384736.9957501944
307617.5286041143,3384742.262177131
307646.812683879,3384746.0084994584
307677.6659038855,3384747.9405033817
307707.5776397468,3384750.4707420217
307738.3229813618,3384751.7260542153
307769.99999999534,3384751.510297432
307799.9999999953,3384752.334096059
307829.99999999534,3384754.099378831
307859.99999999534,3384754.099378831
307889.9999999953,3384752.334096059
307919.9999999954,3384751.5102974325
307949.99999999534,3384750.049035582
307979.99999999534,3384748.0483817738
308009.9999999954,3384745.6064072726
308039.9999999953,3384742.8211833434
308069.9999999953,3384739.790781251
308099.99999999534,3384736.6132722613
308129.99999999534,3384735.063746272
308159.99999999534,3384732.631578897
308189.9999999954,3384729.512912666
308219.9999999953,3384725.9038901096
308249.99999999534,3384722.0006537577
308279.99999999534,3384717.999346141
308309.99999999534,3384715.7731284224
308339.9999999954,3384712.9094474805
308369.99999999534,3384709.7025171113
308399.9999999953,3384706.446551109
308429.99999999534,3384705.1127819037
308459.9999999953,3384700.6799607202
308489.99999999534,3384695.1193199884
308519.99999999534,3384688.7250735024
308551.67701862886,3384683.4684536923
308582.42236024386,3384677.0349787003
308612.33409610525,3384669.8169335867
308643.1873161117,3384663.883622048
308672.4713958764,3384657.0186334886
308700.38247792923,3384649.712324238
308727.11670480086,3384644.1320692524
308752.8702190212,3384635.4527622894
308779.5161817541,3384627.518796941
308804.6420398776,3384618.2118338807
308828.5420071872,3384608.1203007004
308853.18731611175,3384599.5096436227
308876.26348479436,3384590.3595945872
308898.1627982953,3384578.649885532
308920.9545603091,3384568.322981315
308942.4223602438,3384557.3586138757
308964.7335730584,3384548.120300701
308985.7698594264,3384535.979078079
309006.1196469388,3384523.2984634996
309028.04838181945,3384512.4419744504
309049.5357960071,3384501.487414136
309068.5616214403,3384488.512585761
309089.0683229767,3384477.558025447
309109.035632555,3384466.701536399
309126.4432821137,3384454.020921819
309143.55671787687,3384443.5567178307
309160.9643674356,3384433.386727637
309179.2546583803,3384423.2657730775
309199.016018302,3384412.9486759873
309218.13010787364,3384400.5132395704
309238.7643020548,3384388.322981316
309261.4089571709,3384377.0644000797
309283.84766263014,3384364.7172278017
309308.1497221268,3384355.2239293377
309334.707420721,3384346.5642366274
309361.20627655624,3384336.717881609
309389.6175220614,3384327.9503105083
309417.52860411425,3384316.466165363
309446.81268387893,3384307.041516785
309477.6659038855,3384300.0686498345
309507.5776397469,3384293.2330826563
309538.32298136177,3384288.5060476772
309569.99999999534,3384286.181758694
309599.99999999534,3384283.8476625844
309629.99999999534,3384283.3769205115
309659.99999999534,3384284.9656750066
309689.9999999953,3384286.1033016816
309719.99999999534,3384286.887871803
309749.99999999534,3384287.319385369
309779.99999999534,3384288.9767897488
309809.9999999952,3384291.7620136784
309839.99999999534,3384295.5769858924
309869.99999999534,3384300.3236351237
309899.9999999953,3384305.903890109
309929.9999999953,3384309.5129126655
309959.99999999534,3384312.631578896
309989.9999999953,3384315.063746271
310019.9999999954,3384316.6132722604
310049.9999999953,3384319.79078125
310079.99999999534,3384322.8211833425
310109.9999999953,3384325.6064072717
310139.9999999953,3384328.0483817733
310169.9999999952,3384330.0490355813
310199.99999999534,3384331.5102974316
310229.9999999953,3384332.3340960587
310259.99999999534,3384332.4223601976
310289.9999999953,3384331.6770185824
310319.9999999953,3384329.999999949
310349.99999999534,3384329.999999949
310379.99999999534,3384329.999999949
310409.9999999953,3384329.999999949
310439.9999999954,3384329.999999949
310469.9999999953,3384329.999999949
310499.9999999953,3384329.999999949
310529.9999999953,3384329.999999949
310559.9999999953,3384329.999999949
310589.9999999953,3384329.999999949
310619.9999999953,3384329.999999949
310649.9999999953,3384329.999999949
310679.99999999534,3384329.999999949
310709.99999999534,3384329.999999949
310739.99999999534,3384329.999999949
310769.9999999953,3384329.999999949
310799.9999999952,3384329.999999949
310829.9999999952,3384329.999999949
310859.9999999953,3384329.999999949
310889.9999999953,3384328.322981315
310919.99999999534,3384327.5776397004
310949.99999999534,3384329.3429224724
310979.9999999953,3384330.9120627143
311009.99999999534,3384332.285060426
311039.9999999953,3384333.4619156076
311069.9999999953,3384334.442628259
311099.99999999534,3384335.2271983796
311129.99999999534,3384335.8156259703
311159.9999999953,3384337.8849296644
311189.9999999953,3384338.82641381
311219.9999999952,3384338.7381496713
311249.99999999534,3384337.718208514
311279.9999999953,3384337.541680237
311309.99999999534,3384335.6979404525
311339.99999999534,3384332.3831316913
311369.99999999534,3384329.470415117
311399.9999999953,3384324.547237608
311431.67701862886,3384319.584831593
311462.42236024374,3384312.2687152154
311492.3340961052,3384302.991173534
311523.1873161117,3384296.528277164
311552.47139587626,3384289.084668141
311580.3824779292,3384278.5420071403
311608.7937234344,3384268.744687755
311635.2925792697,3384257.574370657
311660.1732592303,3384245.6194834393
311685.4069957455,3384235.145472325
311708.67930695834,3384224.132069253
311732.05949656275,3384214.942791711
311753.3311539672,3384202.9486759864
311772.98463549715,3384190.5132395695
311793.18731611164,3384179.9999999483
311811.8208564843,3384169.486760328
311831.1507028394,3384158.7283425448
311849.15658711526,3384147.479568435
311868.2020268015,3384138.2020267546
311886.36482510157,3384126.364825055
311904.4295521365,3384114.42955209
311922.1510297435,3384102.1510296967
311939.2840797598,3384089.2840797137
311958.2902909399,3384078.290290894
311974.6387708354,3384064.63877079
311992.4681268341,3384052.4681267873
312009.9542334049,3384039.9542333586
312026.94998365006,3384026.9499836043
312043.3082706719,3384013.308270626
312061.5887544902,3384001.5887544435
312077.3586139214,3383987.3586138743
312094.8545276187,3383974.854527572
312109.6436743987,3383959.6436743517
312125.9627329145,3383945.962732868
312142.08564890013,3383932.085648854
312156.28636808944,3383916.2863680427
312171.1245505019,3383902.801569089
312184.77607060655,3383887.1984308087
312199.70251715777,3383872.036613221
312213.98169335915,3383855.4919907954
312229.9771167,3383840.026152286
312248.3752860365,3383826.4236678146
312267.1559333067,3383812.762340583
312288.5845047354,3383803.0827067154
312310.5426609956,3383792.755802498
312335.1977770466,3383784.145145421
312360.33344229666,3383775.2304674215
312388.0189604399,3383768.2772147246
312415.9398496194,3383761.1670480035
312446.067342264,3383756.067342217
312475.9888852519,3383750.7616867744
312507.5776397468,3383747.319385369
312538.32298136177,3383745.102974777
312569.9999999952,3383743.474991776
312599.9999999953,3383740.120954509
312629.9999999953,3383737.012095405
312659.9999999953,3383734.442628259
312691.67701862875,3383731.6770185824
312722.42236024374,3383727.979731887
312752.3340961051,3383723.644981969
312783.18731611164,3383720.644001256
312812.4713958763,3383716.662307893
312842.05949656287,3383713.7692055716
312869.53906504926,3383709.748283702
312896.8813337645,3383704.0601503244
312921.7718208518,3383696.165413482
312946.279830005,3383688.231448134
312969.8659692663,3383679.8169335877
312990.4118993088,3383668.9016017793
313010.1830663568,3383657.8489702004
313027.15920234896,3383644.7368420544
313043.7038247746,3383632.0268060947
313057.89473683736,3383617.8947367915
313072.1935272917,3383602.1935272454
313086.4530892401,3383586.453089193
313098.9473684163,3383568.9473683694
313112.33409610507,3383552.3340960583
313124.9852893055,3383534.9852892584
313136.94998365006,3383516.9499836033
313148.2772147713,3383498.2772147255
313161.7227852192,3383481.722785173
313173.0500163405,3383463.0500162947
313186.6917293185,3383446.6917292727
313198.41124550026,3383428.411245454
313212.6413860691,3383412.641386023
313226.82249100535,3383396.8224909585
313241.10166720673,3383381.1016671597
313255.6260215709,3383365.6260215244
313267.8358940783,3383347.8358940315
313282.16410591226,3383332.1641058656
313296.05099705316,3383316.0509970067
313309.6436743987,3383299.643674352
313323.0892448465,3383283.0892448
313338.21183392796,3383268.2118338817
313350.8728342548,3383250.8728342084
313362.8963713585,3383232.896371312
313376.10657077015,3383216.1065707235
313386.36482510157,3383196.3648250545
313398.2020268014,3383178.202026755
313407.4795684816,3383157.479568436
313418.7283425908,3383138.7283425448
313429.48676037445,3383119.486760328
313439.9999999953,3383099.9999999483
313450.51323961606,3383080.5132395695
313462.9486760331,3383062.948675987
313474.9427917573,3383044.9427917106
313484.13206929894,3383024.132069253
313495.14547237183,3383005.1454723254
313505.6194834865,3382985.6194834397
313515.8973520711,3382965.8973520244
313526.32232755324,3382946.322327507
313536.2079110773,3382926.207911031
313545.89735207113,3382905.897352025
313555.7338999626,3382885.733899916
313565.03105589596,3382865.0310558486
313574.132069299,3382844.1320692524
313583.3801895997,3382823.3801895534
313592.08891794225,3382802.088917896
313600.6015037546,3382780.6015037084
313609.2611964647,3382759.2611964187
313620.08826413396,3382740.0882640877
313629.1402419044,3382719.1402418576
313638.43739783764,3382698.4373977915
313648.3229813617,3382678.322981315
313659.14024190436,3382659.1402418585
313668.5256619763,3382638.5256619295
313676.7244197402,3382616.724419693
313688.26740764483,3382598.2674075984
313699.0160183019,3382579.0160182556
313710.7943772427,3382560.7943771966
313723.74959136493,3382543.749591319
313736.35174893285,3382526.3517488865
313750.32690421236,3382510.326904166
313765.7240928361,3382495.7240927895
313782.59235043655,3382482.5923503903
313798.2739457291,3382468.2739456827
313817.10362863203,3382457.1036285856
313834.746649227,3382444.7466491805
313851.1539718815,3382431.153971835
313870.5622752486,3382420.562275202
313888.5387381449,3382408.5387380985
313904.9362536729,3382394.936253627
313923.8934292205,3382383.893429174
313940.8793723392,3382370.879372292
313958.35567178344,3382358.355671737
313976.0771493905,3382346.0771493446
313993.7986269975,3382333.798626951
314013.98169335915,3382323.981693313
314032.0954560266,3382312.0954559804
314050.6015037547,3382300.6015037084
314067.57763974677,3382289.254658334
314085.3873814925,3382277.8097416945
314104.7172278475,3382267.051323911
314123.5469107504,3382256.7342268205
314144.1418764255,3382246.6132722604
314164.38378554606,3382234.7662634333
314186.4400130714,3382223.5567178307
314208.0941484098,3382210.964367389
314231.4154952552,3382199.254658334
314256.7963386681,3382189.016018255
314281.92219679157,3382178.1301078275
314308.7643020547,3382168.7643020083
314337.61686825275,3382161.408957124
314366.067342264,3382153.8476625835
314395.9888852518,3382148.14972208
314427.5776397468,3382144.7074206746
314458.3229813617,3382141.20627651
314489.9999999953,3382137.940503381
314519.9999999952,3382135.1062438195
314549.9999999953,3382134.478587723
314579.9999999952,3382136.155606356
314609.9999999952,3382137.528604068
314639.99999999517,3382140.274599491
314669.9999999952,3382144.3935926263
314699.9999999952,3382147.1788165555
314729.9999999953,3382150.209218648
314759.9999999952,3382153.386727637
314789.9999999952,3382156.6132722604
314819.9999999952,3382158.1137626166
314849.9999999953,3382160.398823093
314879.9999999952,3382163.2723111617
314909.9999999953,3382166.53808429
314939.9999999953,3382169.9999999483
314969.99999999517,3382173.4619156076
314999.99999999517,3382175.0506701022
315029.99999999517,3382177.1788165555
315059.99999999517,3382179.552141171
315089.9999999953,3382181.8764301543
315119.9999999952,3382184.887217994
315149.9999999953,3382189.320039177
315179.9999999952,3382194.8806799096
315209.99999999517,3382199.597907762
315239.9999999952,3382205.7862045905
315269.9999999952,3382213.053285336
315299.9999999952,3382221.0068649375
315329.9999999953,3382227.5776397
315359.9999999952,3382234.9820202165
315389.9999999952,3382242.729650161
315419.9999999952,3382250.330173208
315449.99999999517,3382259.999999949
315479.9999999953,3382267.9928080565
315509.9999999953,3382276.525008122
315539.9999999952,3382285.10624382
315569.9999999953,3382291.569140191
315599.99999999534,3382298.032036562
315629.9999999953,3382306.6132722595
315659.9999999952,3382315.1454723245
315689.99999999517,3382323.138280432
315719.9999999952,3382330.1013402557
315749.9999999952,3382338.251062387
315779.9999999953,3382345.5181431323
315809.9999999953,3382349.833278797
315839.99999999517,3382356.1196468915
315869.9999999953,3382362.3079437213
315899.9999999952,3382368.0058842245
315929.9999999951,3382372.821183342
315959.9999999953,3382379.0683229305
315989.9999999952,3382384.77607056
316019.99999999517,3382387.9731938024
316049.9999999952,3382390.974174516
316079.9999999952,3382393.386727637
316109.9999999952,3382397.525335025
316139.9999999953,3382401.418764251
316169.99999999517,3382403.0957828844
316199.99999999534,3382407.5776397004
316229.9999999952,3382412.89310227
316259.99999999517,3382417.070938164
316289.9999999952,3382422.4256292395
316319.9999999952,3382428.564890437
316349.99999999517,3382435.0964366933
316379.9999999952,3382441.6279829503
316409.9999999952,3382446.090225512
316439.9999999952,3382453.406341891
316469.99999999517,3382461.5070283897
316499.9999999952,3382469.9999999492
316529.99999999517,3382478.4929715088
316559.9999999952,3382486.593658007
316589.9999999952,3382493.909774385
316619.9999999952,3382501.726054215
316649.9999999952,3382509.7482837015
316679.99999999517,3382516.1033016816
316709.99999999517,3382520.5949656237
316739.99999999517,3382524.7041516323
316769.99999999517,3382525.626021525
316799.99999999517,3382525.9692709525
316829.9999999952,3382525.733899916
316859.9999999952,3382522.311212763
316889.9999999952,3382518.5060476772
316919.99999999517,3382512.837528553
316949.9999999952,3382507.1788165555
316979.9999999952,3382499.117358563
317009.9999999953,3382488.94736837
317041.67701862875,3382481.346845323
317072.42236024357,3382472.422360197
317102.334096105,3382462.6642693174
317133.1873161115,3382454.2399476436
317162.47139587614,3382445.0310558495
317192.05949656264,3382437.303040158
317219.5390650492,3382429.035632509
317245.2043151309,3382418.2085648393
317271.0264792368,3382408.764302008
317294.6910755101,3382398.682575954
317316.5903890112,3382388.6498855324
317338.79372343427,3382378.3229813147
317359.0846681874,3382367.3586138748
317379.6305982298,3382358.1203007004
317398.31317423517,3382345.9790780786
317417.3978424274,3382334.975482132
317434.8643347451,3382323.187316065
317453.07616867777,3382313.076168632
317470.111147429,3382300.1111473823
317488.43085975334,3382288.430859707
317506.21118011954,3382276.211180073
317523.30500162975,3382263.305001583
317539.56521738647,3382249.5652173404
317557.5514874094,3382237.5514873634
317572.83099051495,3382222.8309904686
317587.96338672284,3382207.9633866767
317602.8015691355,3382192.8015690893
317617.19843085494,3382177.198430809
317632.0366132675,3382162.0366132213
317645.49199084187,3382147.1690094285
317660.02615233255,3382132.448512534
317676.4236678605,3382118.757763924
317692.76234062936,3382105.9496567
317711.4056881286,3382093.8770839632
317730.33344229666,3382080.7159201843
317751.8110493577,3382068.9277541167
317773.7201699854,3382058.267407598
317798.22817913874,3382048.4897024655
317823.1186662259,3382037.6724419226
317850.46093494125,3382028.1791434595
317877.9405034277,3382019.6665576478
317907.52860411425,3382011.7914350587
317936.81268387876,3382002.5335076307
317967.6659038853,3381994.1582215903
317997.5776397467,3381984.5472376086
318028.3229813616,3381975.8679306456
318059.9999999952,3381968.610657027
318089.9999999952,3381960.55900616
318119.9999999951,3381953.78228174
318149.9999999952,3381948.6727688275
318179.9999999951,3381942.915985565
318209.99999999517,3381938.4831643817
318239.99999999517,3381935.668519073
318269.99999999517,3381932.0594965164
318299.9999999952,3381929.5292578763
318329.9999999952,3381928.273945683
318359.9999999952,3381928.4897024664
318389.9999999952,3381927.6659038393
318419.9999999952,3381927.577639701
318449.9999999952,3381928.3229813157
318479.9999999952,3381929.9999999492
318509.99999999517,3381931.6770185824
318539.9999999952,3381932.422360197
318569.99999999517,3381934.011114692
318599.9999999952,3381933.9326576805
318631.67701862875,3381934.0601503253
318662.4223602436,3381931.9810395045
318694.0111147386,3381929.6665576478
318723.93265772646,3381924.8022228978
318754.0601503711,3381919.4573389483
318781.9810395506,3381911.415495209
318809.6665576938,3381902.844066637
318834.8022229439,3381891.6247139075
318859.45733899495,3381880.022883244
318883.09251388867,3381867.695325219
318903.58940829855,3381852.7198430346
318923.21346844896,3381837.558025447
318939.94442627823,3381820.385746925
318956.14579927595,3381803.7626674874
