xs,ys
304799.1173586092,3385587.9110820014
304799.67636482045,3385561.1474337503
304801.34357632755,3385530.7943771966
304805.7960117639,3385501.6770185824
304812.93559986464,3385469.950964316
304822.5661980994,3385440.4413206414
304833.363844389,3385413.687479517
304844.93625367305,3385385.943118615
304856.79306962603,3385362.1314154444
304868.345864657,3385338.5060476763
304881.6149068277,3385317.283425905
304894.23667864857,3385296.2961751698
304908.13337691594,3385277.662634797
304920.84341287543,3385259.1173585635
304934.1909120581,3385242.680614529
304949.9999999954,3385227.6659038393
304964.13206929906,3385211.709709004
304978.4112455004,3385196.7342268205
304990.27786857984,3385180.2778685335
305004.1647597208,3385164.1647596736
305015.83524026995,3385145.8352402234
305029.7221314108,3385129.7221313645
305043.2657731238,3385113.265773077
305056.6132723065,3385096.6132722604
305069.91173585673,3385079.9117358094
305083.3082706721,3385063.308270625
305096.9499836502,3385046.9499836033
305108.2772147714,3385028.277214725
305121.72278521926,3385011.722785173
305134.72703497414,3384994.727034927
305147.43707093364,3384977.437070887
305159.99999999534,3384959.999999949
305172.56292905717,3384942.562929011
305185.2729650166,3384925.2729649697
305198.2772147714,3384908.2772147246
305211.72278521926,3384891.7227851725
305223.0500163406,3384873.0500162942
305236.69172931876,3384856.6917292723
305248.4112455005,3384838.411245454
305262.6413860693,3384822.6413860223
305275.145472372,3384805.145472325
305288.6793069584,3384788.6793069122
305303.29192546126,3384773.291925415
305316.32559659565,3384756.3255965495
305330.4380516463,3384742.115070233
305343.9032363471,3384726.325596549
305359.2808107177,3384711.614906781
305374.7466492271,3384697.9339652974
305392.7623406295,3384685.233736464
305411.4056881288,3384671.788166016
305430.33344229683,3384659.127165689
305451.81104935793,3384647.1036285856
305473.7201699856,3384633.8934291736
305498.2281791389,3384623.635174842
305523.11866622616,3384611.7979731425
305550.46093494154,3384600.843412829
305577.9405034278,3384590.5263157375
305607.5286041143,3384580.6015037075
305636.812683879,3384569.146779942
305667.6659038855,3384558.52566193
305697.5776397469,3384546.7178816097
305728.3229813619,3384535.9888852052
305759.99999999534,3384526.9271003087
305789.99999999534,3384517.414187592
305819.9999999954,3384509.617522015
305849.99999999546,3384501.320692986
305879.99999999534,3384494.5930041983
305909.9999999954,3384489.8267407133
305939.9999999953,3384484.7074206746
305969.9999999954,3384481.2062765094
305999.99999999534,3384479.617522015
306029.99999999534,3384477.5286040683
306059.99999999534,3384476.8126838324
306089.9999999954,3384477.665903839
306119.99999999534,3384477.5776397004
306149.99999999534,3384478.322981315
306179.9999999954,3384479.9999999492
306209.99999999546,3384479.9999999492
306239.99999999546,3384479.9999999492
306269.9999999954,3384479.9999999492
306299.9999999952,3384479.9999999492
306329.99999999534,3384479.9999999492
306359.9999999953,3384479.9999999492
306389.99999999534,3384479.9999999492
306419.9999999954,3384479.9999999492
306449.9999999954,3384479.9999999492
306479.99999999534,3384479.9999999492
306509.9999999954,3384479.9999999492
306539.9999999954,3384479.9999999492
306569.99999999534,3384478.322981315
306599.9999999954,3384477.5776397004
306629.99999999534,3384477.665903839
306659.99999999534,3384478.4897024655
306689.9999999954,3384479.950964316
306719.9999999954,3384480.274599491
306749.9999999953,3384481.9712323775
306779.9999999954,3384484.8447204456
306809.99999999534,3384487.021902531
306839.99999999534,3384490.915331756
306869.9999999954,3384496.2307943264
306901.6770186289,3384500.997057811
306932.4223602438,3384507.528604068
306962.33409610525,3384515.4331480362
306993.1873161117,3384522.641386023
307022.4713958763,3384531.3697286183
307050.3824779293,3384541.127819498
307077.11670480086,3384549.748283702
307102.87021902116,3384559.3494605566
307129.5161817541,3384567.665903839
307154.6420398777,3384576.717881609
307178.5420071872,3384588.52566193
307201.51029747823,3384599.146779942
307223.84112454584,3384610.601503708
307245.8287021856,3384622.203334372
307267.7672441928,3384631.5887544444
307289.9509643628,3384643.386727638
307312.674076491,3384655.2337364643
307336.23079437256,3384666.4432820673
307360.91533180315,3384679.0356325093
307387.02190257784,3384690.7453415645
307414.84472049214,3384699.3069630093
307441.97123242426,3384709.447531822
307470.27459953766,3384718.9016017793
307499.9509643628,3384727.0807452905
307528.4897025125,3384736.1033016816
307557.66590388556,3384743.8018959933
307587.57763974695,3384749.686171901
307618.32298136177,3384757.6495586284
307649.99999999534,3384763.0140568293
307679.99999999534,3384768.1922196285
307709.9999999953,3384771.3108858587
307739.99999999534,3384772.1739129922
307769.99999999534,3384773.2919254145
307799.9999999953,3384772.8898332273
307829.99999999534,3384770.869565166
307859.99999999534,3384769.8398168827
307889.9999999953,3384768.123569743
307919.9999999954,3384767.397842381
307949.99999999534,3384765.0539391446
307979.99999999534,3384761.189931299
308009.9999999954,3384755.9038901096
308039.9999999953,3384752.0006537577
308069.9999999953,3384747.9993461412
308099.99999999534,3384744.09610979
308129.99999999534,3384740.4870872335
308159.99999999534,3384737.3684210028
308189.9999999954,3384736.6132722613
308219.9999999953,3384735.809087887
308249.99999999534,3384732.543314758
308279.99999999534,3384728.689114039
308309.99999999534,3384724.4426282593
308339.9999999954,3384719.9999999492
308369.99999999534,3384717.2343902728
308399.9999999953,3384713.7332461076
308429.99999999534,3384709.7907812498
308459.9999999953,3384707.378228128
308489.99999999534,3384704.1811048854
308519.99999999534,3384700.591696582
308551.67701862886,3384695.972539995
308582.42236024386,3384689.6861719005
308612.33409610525,3384682.1248773597
308643.1873161117,3384675.3579600668
308672.4713958764,3384667.1690094285
308700.38247792923,3384658.0483817733
308728.7937234344,3384650.163452057
308755.2925792697,3384641.3958809557
308780.17325923045,3384632.3340960583
308805.40699574555,3384622.5367766726
308828.67930695834,3384611.562602106
308850.3824779293,3384599.9999999483
308872.58581235236,3384590.114416424
308893.0728996357,3384579.8855834724
308912.33409610507,3384569.999999949
308932.5367767198,3384560.114416425
308951.56260215293,3384549.8855834734
308969.9999999953,3384539.999999949
308990.1144164713,3384530.114416425
309009.88558351935,3384519.885583473
309031.67701862886,3384511.677018583
309050.8597580862,3384500.859758039
309069.7973193808,3384489.797319334
309090.85322000185,3384480.8532199557
309109.39849623595,3384469.3984961896
309127.7966655724,3384457.796665526
309146.73422686674,3384448.4112454536
309164.190912058,3384436.6132722595
309182.43216737016,3384424.7662634337
309202.04642039415,3384415.2337364643
309220.91533180303,3384403.386727638
309241.2062765563,3384391.5887544444
309263.4096109793,3384380.5263157384
309285.3089244804,3384368.1791434605
309308.9735207538,3384356.812683833
309334.7956848596,3384347.015364447
309360.4609349413,3384336.668845977
309387.9405034279,3384327.940503381
309417.52860411425,3384321.3206929862
309446.81268387893,3384314.5930041987
309477.6659038855,3384309.826740714
309507.5776397469,3384304.707420675
309538.32298136177,3384301.20627651
309569.99999999534,3384299.6175220152
309599.99999999534,3384295.8515854347
309629.99999999534,3384294.3903235835
309659.99999999534,3384295.3318077284
309689.9999999953,3384296.067342217
309719.99999999534,3384298.273945682
309749.99999999534,3384301.9516181247
309779.99999999534,3384304.3935926263
309809.9999999952,3384307.178816556
309839.99999999534,3384310.209218648
309869.99999999534,3384313.3867276376
309899.9999999953,3384316.6132722604
309929.9999999953,3384319.79078125
309959.99999999534,3384322.8211833425
309989.9999999953,3384325.6064072717
310019.9999999954,3384328.0483817733
310049.9999999953,3384330.0490355813
310079.99999999534,3384331.5102974316
310109.9999999953,3384332.3340960587
310139.9999999953,3384332.4223601976
310169.9999999952,3384331.6770185824
310199.99999999534,3384329.999999949
310229.9999999953,3384329.999999949
310259.99999999534,3384329.999999949
310289.9999999953,3384329.999999949
310319.9999999953,3384329.999999949
310349.99999999534,3384328.322981315
310379.99999999534,3384327.5776397004
310409.9999999953,3384327.665903839
310439.9999999954,3384328.489702466
310469.9999999953,3384329.9509643163
310499.9999999953,3384331.9516181247
310529.9999999953,3384334.3935926263
310559.9999999953,3384338.855835189
310589.9999999953,3384342.631578896
310619.9999999953,3384345.7208237476
310649.9999999953,3384346.446551109
310679.99999999534,3384347.417456634
310709.99999999534,3384348.535469056
310739.99999999534,3384349.7025171113
310769.9999999953,3384350.820529534
310799.9999999952,3384351.7914350587
310829.9999999952,3384352.5171624203
310859.9999999953,3384352.8996403543
310889.9999999953,3384352.840797595
310919.99999999534,3384352.242562878
310949.99999999534,3384351.0068649375
310979.9999999953,3384351.7423994257
311009.99999999534,3384354.449166343
311039.9999999953,3384356.5184700373
311069.9999999953,3384358.0483817733
311099.99999999534,3384359.1369728157
311129.99999999534,3384359.8823144305
311159.9999999953,3384362.0594965164
311189.9999999953,3384360.4511277685
311219.9999999952,3384356.832298086
311249.99999999534,3384351.301078733
311279.9999999953,3384348.3393265265
311309.99999999534,3384343.8574697105
311339.99999999534,3384338.14972208
311371.67701862886,3384333.187316065
311402.4223602438,3384326.655769808
311432.3340961051,3384318.94736837
311463.18731611164,3384312.131415444
311492.4713958763,3384303.991500439
311520.3824779293,3384295.0179796806
311548.7937234343,3384287.378228128
311575.29257926956,3384278.953906454
311600.1732592303,3384270.33344225
311625.4069957456,3384261.075514822
311648.67930695845,3384250.7388034784
311670.38247792923,3384239.9117358094
311692.5858123522,3384230.8597580395
311713.07289963565,3384221.562602107
311732.3340961051,3384209.9999999492
311752.53677671973,3384200.114416425
311771.5626021529,3384189.885583473
311791.6770186288,3384181.677018582
311810.85975808615,3384170.8597580395
311831.47433801426,3384161.474337968
311851.59856161673,3384151.59856157
311870.98725073086,3384140.987250684
311889.3952271938,3384129.3952271473
311909.2840797599,3384119.2840797133
311926.1229159809,3384106.1229159343
311942.37332461117,3384092.3733245647
311960.4968944051,3384080.496894359
311975.96273291454,3384065.9627328687
311992.9094475271,3384052.909447481
312009.5129127119,3384039.5129126655
312025.62602157093,3384025.626021525
312041.1016672068,3384011.10166716
312058.49950963893,3383998.499509592
312073.38672768406,3383983.386727637
312089.9999999953,3383969.999999949
312106.6132723065,3383956.6132722595
312123.1775089851,3383943.1775089386
312139.64367439866,3383929.643674352
312154.28571428097,3383914.285714234
312169.6632886516,3383901.3403072385
312183.95227197953,3383886.374632182
312199.61425301916,3383871.9483490824
312214.7270349741,3383856.23733241
312231.6541353336,3383841.70317092
312248.3752860365,3383826.4236678146
312267.1559333067,3383812.762340583
312288.5845047354,3383801.405688082
312310.5426609956,3383790.3334422503
312335.1977770466,3383781.8110493114
312360.33344229666,3383775.397188572
312388.0189604399,3383770.6505393405
312415.9398496194,3383765.4527622894
312446.067342264,3383761.9712323775
312475.9888852519,3383757.9895390137
312507.5776397468,3383755.5769858914
312538.32298136177,3383752.419091155
312569.9999999952,3383750.487087232
312599.9999999953,3383747.3684210014
312629.9999999953,3383744.9362536264
312659.9999999953,3383743.3867276376
312691.67701862875,3383741.8862372814
312722.42236024374,3383739.601176804
312754.01111473865,3383738.4047073694
312783.9326577266,3383735.884275856
312814.0601503712,3383734.0111146923
312841.98103955074,3383730.4707420217
312869.6665576939,3383727.332461538
312894.802222944,3383722.3798626494
312919.457338995,3383717.780320315
312941.41549525515,3383711.4154952085
312962.8440666837,3383702.844066637
312981.6247139541,3383691.624713908
313000.0228832904,3383680.022883244
313016.01830663136,3383666.0183065846
313031.9745014664,3383651.9745014193
313047.64628963236,3383637.646289586
313061.20954559837,3383621.2095455523
313075.22392938397,3383605.2239293377
313087.96338672296,3383587.9633866763
313102.08564890013,3383572.0856488533
313115.9627329145,3383555.9627328673
313129.64367439866,3383539.643674352
313144.8545276186,3383524.8545275717
313157.35861392133,3383507.3586138757
313171.58875449025,3383491.5887544444
313183.30827067205,3383473.308270626
313196.94998365,3383456.9499836043
313208.2772147713,3383438.2772147255
313221.72278521914,3383421.722785173
313233.05001634045,3383403.0500162933
313246.69172931847,3383386.691729272
313260.08826413384,3383370.0882640877
313273.38672768406,3383353.386727637
313286.7342268668,3383336.73422682
313301.9548872133,3383321.9548871666
313314.9101013356,3383304.9101012894
313327.4239947648,3383287.4239947186
313341.3206930322,3383271.3206929862
313352.46158874984,3383252.461588703
313365.377574366,3383235.3775743195
313377.60706112644,3383217.6070610797
313389.3952271938,3383199.395227147
313400.9872507308,3383180.9872506843
313411.5985616167,3383161.598561571
313421.47433801414,3383141.474337968
313430.8597580861,3383120.85975804
313441.67701862875,3383101.677018582
313449.8855835193,3383079.8855834724
313460.1144164712,3383060.1144164247
313469.9999999952,3383039.9999999483
313479.8855835193,3383019.885583473
313490.1144164712,3383000.1144164247
313499.9999999952,3382979.9999999483
313509.88558351924,3382959.8855834724
313520.11441647116,3382940.114416425
313529.9999999953,3382919.9999999492
313539.8855835193,3382899.885583473
313550.1144164713,3382880.1144164247
313559.99999999534,3382859.9999999483
313569.88558351935,3382839.8855834724
313580.1144164712,3382820.1144164247
313589.9999999952,3382799.999999949
313599.88558351924,3382779.8855834734
313610.1144164713,3382760.114416425
313619.99999999534,3382739.999999949
313629.8855835193,3382719.8855834724
313640.1144164712,3382700.114416425
313648.3229813617,3382678.322981315
313659.14024190436,3382659.1402418585
313668.5256619763,3382638.5256619295
313676.7244197402,3382616.724419693
313688.26740764483,3382598.2674075984
313699.0160183019,3382579.0160182556
313710.7943772427,3382560.7943771966
313723.74959136493,3382543.749591319
313738.0287675664,3382528.02876752
313751.0722458273,3382511.072245781
313765.6358286975,3382495.6358286506
313781.7685518096,3382481.768551763
313796.8126838788,3382466.8126838324
313815.10297482356,3382455.102974777
313832.3046747256,3382442.3046746794
313848.3687479521,3382428.368747906
313867.5318731564,3382417.5318731098
313885.36122915504,3382405.361229109
313903.386727684,3382393.3867276376
313921.46126184554,3382381.4612617986
313937.76070610835,3382367.760706062
313956.42366786057,3382356.4236678137
313972.9192546537,3382342.9192546066
313989.7090552421,3382329.709055195
314009.2546583804,3382319.254658334
314027.0251716199,3382307.0251715737
314045.4821837154,3382295.4821836688
314064.3805165039,3382284.3805164574
314083.4749918226,3382273.4749917765
314100.8434128753,3382260.843412829
314118.84929715114,3382250.5263157384
314138.1791435062,3382240.6015037084
314156.8126838789,3382229.146779942
314177.0153644935,3382218.5256619295
314196.6688460234,3382206.717881609
314217.94050342776,3382195.9888852052
314241.32069303223,3382186.9271003082
314264.5930042451,3382177.414187592
314289.8267407602,3382169.617522015
314314.70742072095,3382159.643674352
314341.2062765561,3382152.17064395
314369.61752206134,3382147.4926446043
314397.5286041142,3382143.197123192
314426.8126838789,3382141.1572408774
314457.66590388544,3382141.5691401907
314487.5776397468,3382141.9221967454
314518.3229813617,3382143.9915004387
314549.9999999953,3382147.8751225374
314579.9999999952,3382150.964367389
314609.9999999952,3382154.9362536264
314639.99999999517,3382159.7907812498
314669.9999999952,3382162.821183342
314699.9999999952,3382165.606407271
314729.9999999953,3382168.0483817733
314759.9999999952,3382170.0490355813
314789.9999999952,3382171.510297431
314819.9999999952,3382172.3340960587
314849.9999999953,3382172.422360197
314879.9999999952,3382169.9999999483
314909.9999999953,3382167.5776397004
314939.9999999953,3382167.665903839
314969.99999999517,3382168.489702466
314999.99999999517,3382169.9509643163
315029.99999999517,3382170.2745994907
315059.99999999517,3382171.971232377
315089.9999999953,3382174.844720445
315119.9999999952,3382177.021902531
315149.9999999953,3382180.9153317567
315179.9999999952,3382186.2307943264
315209.99999999517,3382190.9970578114
315239.9999999952,3382197.528604068
315269.9999999952,3382205.4331480367
315299.9999999952,3382214.3184046564
315329.9999999953,3382222.115070233
315359.9999999952,3382231.039555359
315389.9999999952,3382240.6015037075
315419.9999999952,3382248.6335403216
315449.99999999517,3382257.254004526
315479.9999999953,3382265.87446873
315509.9999999953,3382276.613272261
315539.9999999952,3382287.303040158
315569.9999999953,3382295.776397465
315599.99999999534,3382304.1516835056
315629.9999999953,3382311.8404706903
315659.9999999952,3382320.961098346
315689.99999999517,3382329.346191514
315719.9999999952,3382336.5053938683
315749.9999999952,3382344.6551159997
315779.9999999953,3382351.7260542144
315809.9999999953,3382355.6489048195
315839.99999999517,3382361.3468453228
315869.9999999953,3382366.750572031
315899.9999999952,3382371.4677998833
315929.9999999951,3382375.1062438195
315959.9999999953,3382379.980385696
315989.9999999952,3382382.4419744504
316019.99999999517,3382384.8054919397
316049.9999999952,3382389.38542002
316079.9999999952,3382394.2105262643
316109.9999999952,3382397.3095782422
316139.9999999953,3382400.9970578104
316169.99999999517,3382404.880679909
316199.99999999534,3382409.597907762
316229.9999999952,3382415.7862045914
316259.99999999517,3382423.0532853366
316289.9999999952,3382429.3298463044
316319.9999999952,3382436.832298086
316349.99999999517,3382445.0702843554
316379.9999999952,3382453.5534487884
316409.9999999952,3382461.791435058
316439.9999999952,3382472.0006537572
316469.99999999517,3382482.111801191
316499.9999999952,3382491.732592299
316529.99999999517,3382500.470742021
316559.9999999952,3382507.933965297
316589.9999999952,3382513.729977065
316619.9999999952,3382521.8502778173
316649.9999999952,3382527.7149394713
316679.99999999517,3382531.1278194976
316709.99999999517,3382531.8927753656
316739.99999999517,3382532.520431462
316771.67701862875,3382532.912716523
316802.4223602436,3382530.36286363
316832.334096105,3382527.5776397004
316861.51029747806,3382524.6551159997
316890.0490356278,3382519.084668141
316918.0483818193,3382513.769205572
316945.6064073178,3382509.002942087
316972.8211833885,3382502.47139583
317001.4677999298,3382496.243870495
317029.0356325549,3382488.1039554896
317055.7208237939,3382478.5420071403
317083.3965348105,3382469.725400406
317109.6502124829,3382459.535795961
317134.77607060655,3382448.561621394
317160.74534161005,3382439.0683229305
317185.24354363687,3382429.035632509
317208.66296174744,3382416.4432820673
317233.0728996356,3382405.233736464
317256.2569467098,3382393.386727637
317280.3824779292,3382383.2657730775
317303.3311539672,3382372.9486759864
317324.66165413056,3382362.190258203
317343.9326577265,3382350.7453415636
317363.4096109792,3382341.075514822
317381.07224582724,3382328.649885533
317397.60706112627,3382315.930042447
317415.37757436594,3382305.3775743195
317432.4615887497,3382292.461588703
317451.3206930321,3382281.320692986
317467.4239947647,3382267.423994718
317484.91010133555,3382254.910101289
317501.95488721336,3382241.954887167
317518.4112455003,3382228.4112454536
317534.1320692989,3382214.132069253
317549.9999999952,3382199.999999949
317564.1909120579,3382185.8679306456
317579.16639424174,3382171.5887544444
317595.7110166673,3382158.045112731
317611.9025825385,3382145.0898986086
317630.1046093447,3382132.576005179
317648.29682902433,3382118.679306912
317668.74468780163,3382105.8613925613
317689.32984635024,3382093.8770839632
317712.2196796291,3382082.4812029563
317735.1977770465,3382069.751552744
317760.3334422966,3382058.0516508147
317788.0189604398,3382049.745014659
317815.93984961923,3382040.2026805626
317846.0673422639,3382031.788166016
317875.9888852518,3382024.1582215894
317907.5776397468,3382016.969597857
317938.32298136153,3382008.202026755
317969.99999999517,3382000.120954509
317999.99999999517,3381990.6080417926
318029.99999999517,3381981.8306635646
318059.9999999952,3381974.279176151
318089.9999999952,3381965.7371689584
318119.9999999951,3381958.2739456827
318149.9999999952,3381952.281791384
318179.9999999951,3381943.7692055716
318209.99999999517,3381937.316116327
318239.99999999517,3381933.11866618
318269.99999999517,3381931.3729976607
318299.9999999952,3381929.5684863827
318329.9999999952,3381929.4802222443
318359.9999999952,3381931.2062765094
318389.9999999952,3381934.844720446
318419.9999999952,3381937.7868584
318449.9999999952,3381941.709709004
318479.9999999952,3381946.6132722604
318509.99999999517,3381951.467799884
318539.9999999952,3381955.24354359
318571.67701862875,3381959.617522015
318602.4223602436,3381961.9810395036
318634.01111473853,3381964.109185957
318663.93265772646,3381963.4913369874
318694.0601503711,3381962.000653758
318721.98103955056,3381957.224583146
