xs,ys
308069.9999999953,3384755.9038901096
308099.99999999534,3384752.0006537577
308129.99999999534,3384747.9993461412
308159.99999999534,3384744.09610979
308189.9999999954,3384740.4870872335
308219.9999999953,3384739.0454396363
308249.99999999534,3384737.358613876
308279.99999999534,3384735.720823748
308309.99999999534,3384731.719516131
308339.9999999954,3384727.2278521885
308369.99999999534,3384724.118993084
308399.9999999953,3384719.980385696
308429.99999999534,3384715.1062438195
308459.9999999953,3384709.7907812498
308491.6770186289,3384706.005230416
308522.42236024386,3384701.4351094617
308552.3340961051,3384696.4727034466
308583.18731611175,3384693.1873160657
308612.4713958764,3384686.655769808
308640.3824779293,3384678.94736837
308668.7937234344,3384672.131415444
308695.2925792696,3384663.991500439
308720.17325923033,3384655.017979681
308745.4069957456,3384647.378228128
308768.67930695845,3384638.953906454
308790.38247792935,3384630.33344225
308812.58581235225,3384621.0755148223
308833.0728996357,3384610.7388034794
308852.3340961051,3384599.91173581
308872.5367767198,3384590.859758039
308891.5626021529,3384581.562602106
308909.9999999952,3384569.999999949
308930.1144164713,3384560.114416425
308949.88558351935,3384549.8855834734
308969.9999999953,3384539.999999949
308990.1144164713,3384530.114416425
309009.88558351935,3384519.885583473
309029.99999999534,3384509.999999949
309050.11441647133,3384500.114416424
309069.8855835194,3384489.8855834724
309089.99999999534,3384479.999999949
309110.1144164714,3384470.1144164247
309129.88558351935,3384459.885583473
309149.9999999952,3384449.999999949
309168.43739783764,3384440.1144164247
309187.4632232708,3384429.8855834724
309207.6659038855,3384419.999999949
309226.92710035486,3384410.1144164247
309247.4141876384,3384399.885583474
309269.6175220614,3384389.9999999497
309291.32069303223,3384378.4373977915
309314.5930042451,3384367.463223225
309339.82674076024,3384357.6659038393
309364.707420721,3384346.9271003087
309391.20627655636,3384337.414187592
309419.6175220613,3384329.6175220152
309447.5286041143,3384321.3206929862
309476.812683879,3384314.5930041987
309507.6659038855,3384309.826740714
309537.5776397469,3384304.707420675
309568.32298136177,3384299.529257877
309599.99999999534,3384297.195161766
309629.99999999534,3384295.194507958
309659.99999999534,3384295.302386349
309689.9999999953,3384297.616868206
309719.99999999534,3384299.529257876
309749.99999999534,3384302.7165739923
309779.99999999534,3384307.178816556
309809.9999999952,3384310.209218648
309839.99999999534,3384313.3867276376
309869.99999999534,3384316.6132722604
309899.9999999953,3384319.79078125
309929.9999999953,3384322.8211833425
309959.99999999534,3384325.6064072717
309989.9999999953,3384328.0483817733
310019.9999999954,3384330.0490355813
310049.9999999953,3384331.5102974316
310079.99999999534,3384332.3340960587
310109.9999999953,3384332.4223601976
310139.9999999953,3384331.6770185824
310169.9999999952,3384329.999999949
310199.99999999534,3384328.322981315
310229.9999999953,3384327.5776397004
310259.99999999534,3384327.665903839
310289.9999999953,3384328.489702466
310319.9999999953,3384329.9509643163
310349.99999999534,3384331.9516181247
310379.99999999534,3384334.3935926263
310409.9999999953,3384337.1788165555
310439.9999999954,3384340.209218648
310469.9999999953,3384343.3867276376
310499.9999999953,3384346.61327226
310529.9999999953,3384349.7907812498
310559.9999999953,3384352.821183342
310589.9999999953,3384355.6064072717
310619.9999999953,3384358.0483817733
310649.9999999953,3384360.0490355818
310679.99999999534,3384361.5102974316
310709.99999999534,3384362.3340960587
310739.99999999534,3384362.4223601976
310769.9999999953,3384361.6770185824
310799.9999999952,3384359.9999999492
310829.9999999952,3384359.9999999492
310859.9999999953,3384359.9999999492
310889.9999999953,3384359.9999999492
310919.99999999534,3384359.9999999492
310949.99999999534,3384359.9999999492
310979.9999999953,3384359.9999999492
311009.99999999534,3384359.9999999492
311039.9999999953,3384359.9999999492
311069.9999999953,3384361.6770185824
311099.99999999534,3384362.422360197
311129.99999999534,3384362.3340960587
311159.9999999953,3384361.5102974316
311189.9999999953,3384361.726054215
311219.9999999952,3384360.4707420217
311249.99999999534,3384357.9405033817
311279.9999999953,3384354.3314808253
311309.99999999534,3384351.5168355163
311339.99999999534,3384347.084014333
311369.99999999534,3384341.32723107
311401.67701862886,3384336.2177181575
311432.42236024374,3384329.4409937374
311462.3340961051,3384321.3893428715
311493.1873161117,3384314.132069252
311522.4713958763,3384305.452762289
311550.3824779293,3384295.841778308
311578.79372343427,3384287.466492267
311605.29257926956,3384278.2085648393
311630.17325923045,3384268.6564236167
311655.40699574555,3384261.075514822
311678.6793069583,3384250.7388034784
311702.05949656275,3384241.5887544435
311723.3311539672,3384231.6050996548
311742.9846354971,3384221.474337968
311763.18731611164,3384210.853219955
311781.8208564844,3384199.3984961896
311801.1507028393,3384189.473684159
311819.15658711526,3384179.1565870685
311838.2020268015,3384168.202026755
311856.36482510157,3384156.364825055
311874.4295521365,3384144.4295520894
311892.15102974366,3384132.151029697
311909.2840797599,3384119.284079713
311928.29029094,3384108.2902908935
311944.63877083536,3384094.6387707884
311962.4681268341,3384082.468126788
311979.9542334049,3384069.954233359
311996.94998365,3384056.9499836043
312013.3082706719,3384043.308270626
312031.5887544902,3384031.5887544444
312047.3586139214,3384017.358613875
312064.8545276187,3384004.8545275717
312079.64367439866,3383989.6436743517
312095.96273291454,3383975.9627328683
312112.0856489002,3383962.085648853
312126.2863680894,3383946.2863680427
312142.8015691355,3383932.8015690893
312157.198430855,3383917.1984308087
312172.03661326756,3383902.0366132213
312185.4919908419,3383887.169009429
312200.02615233266,3383872.448512534
312216.4236678606,3383858.7577639236
312232.7623406295,3383844.2726380657
312251.40568812867,3383831.4547237153
312270.3334422966,3383818.3818240743
312291.8110493578,3383807.4174566343
312313.72016998543,3383796.541353332
312338.2281791388,3383788.018960393
312363.1186662261,3383781.4089571247
312390.46093494137,3383776.270022832
312417.9405034278,3383770.48381819
312447.52860411425,3383766.2177181575
312476.81268387893,3383761.255312142
312507.66590388544,3383757.665903839
312537.5776397469,3383753.13501139
312568.3229813617,3383749.6338672256
312599.9999999953,3383747.45668514
312629.9999999953,3383745.867930645
312659.9999999953,3383744.1320692524
312689.9999999952,3383742.5433147573
312721.67701862886,3383740.366132672
312752.42236024374,3383736.8649885072
312784.01111473865,3383734.0111146923
312813.93265772663,3383729.4900293704
312844.0601503713,3383725.3710362357
312871.9810395507,3383719.4377246955
312899.6665576939,3383713.8574697105
312924.8022229439,3383706.511931952
312949.4573389949,3383699.6665576478
312971.4154952552,3383688.5943118157
312992.8440666837,3383677.2376593146
313013.30173258757,3383665.2533507165
313030.76822490536,3383650.7191892266
313047.6070611263,3383636.0967635973
313061.8960444542,3383619.5619482985
313076.09676364344,3383603.674403349
313088.385093163,3383586.7080744826
313101.32069303223,3383571.3206929853
313113.1775089851,3383553.177508938
313126.6132723065,3383536.61327226
313141.67701862875,3383521.6770185824
313154.13206929894,3383504.1320692524
313168.4112455004,3383488.411245454
313180.27786857984,3383470.2778685335
313194.1647597206,3383454.164759675
313205.83524026984,3383435.8352402234
313219.72213141073,3383419.722131364
313233.2657731237,3383403.2657730766
313246.6132723064,3383386.6132722595
313259.9117358566,3383369.91173581
313273.308270672,3383353.308270625
313286.94998365006,3383336.9499836033
313299.9542334049,3383319.954233358
313312.46812683414,3383302.468126788
313324.6387708355,3383284.6387707894
313338.29029094,3383268.290290894
313349.2840797599,3383249.2840797133
313362.1510297436,3383232.151029697
313374.4295521366,3383214.42955209
313386.36482510157,3383196.3648250545
313398.2020268014,3383178.202026755
313407.4795684816,3383157.479568436
313418.7283425908,3383138.7283425448
313429.48676037445,3383119.486760328
313439.9999999953,3383099.9999999483
313450.51323961606,3383080.5132395695
313462.9486760331,3383062.948675987
313473.2657731237,3383044.9427917106
313483.38672768406,3383025.809087886
313495.23373651045,3383007.567832574
313504.76626348,3382987.9535795497
313516.61327230645,3382969.0846681413
313526.7342268668,3382947.1167047545
313537.0513239574,3382924.168028716
313549.4867603745,3382902.356979354
313559.99999999534,3382877.8391630743
313570.51323961606,3382852.7329192036
313582.9486760331,3382829.156587069
313593.2657731237,3382803.2657730775
313603.38672768406,3382777.178816556
313613.556717877,3382751.3370381966
313624.0209218651,3382726.181758693
313635.0245178115,3382702.1542987395
313646.8126838789,3382679.695979027
313656.9238313126,3382656.5413533323
313669.8888525614,3382637.417456634
313681.5691402372,3382618.381824074
313693.7888198711,3382601.454723714
313706.69499836076,3382584.2726380653
313718.75776397035,3382567.080745291
313731.7031709661,3382551.7031709203
313745.5802549806,3382535.5802549343
313760.43805164617,3382520.4380516
313776.3255965954,3382506.325596549
313793.29192546103,3382493.2919254145
313808.6793069582,3382478.679306912
313825.1454723718,3382465.145472326
313842.6413860692,3382452.641386023
313858.4112455003,3382438.411245454
313876.6917293185,3382426.6917292723
313893.0500163404,3382413.050016294
313910.0457665856,3382400.0457665394
313927.5318731564,3382387.53187311
313945.3612291551,3382375.361229108
313963.38672768406,3382363.3867276376
313981.46126184554,3382351.4612617996
313997.7607061083,3382337.760706061
314016.4236678606,3382326.4236678137
314032.9192546536,3382312.9192546075
314049.70905524207,3382299.709055196
314067.57763974677,3382287.5776397004
314086.2798300051,3382276.279829959
314105.57044785406,3382265.5704478077
314123.52729649737,3382253.5272964514
314142.5138934245,3382244.1909120115
314160.5099705738,3382232.9323307755
314179.78097416984,3382222.1150702327
314200.91533180303,3382212.4256292395
314221.79470414703,3382201.8437397326
314244.5864661607,3382192.634847938
314267.0742072526,3382182.6806145287
314291.32723111653,3382174.1484144637
314317.73782281316,3382165.8515854343
314343.9915004856,3382158.182412502
314372.0594965628,3382153.1121280957
314399.52925792267,3382148.2281790925
314428.27394572913,3382145.403726657
314458.48970251245,3382144.8349133194
314487.66590388544,3382144.011114692
314517.57763974677,3382144.7074206746
314548.3229813617,3382147.021902531
314579.9999999952,3382151.0526315277
314609.9999999952,3382154.1909120115
314639.99999999517,3382158.1137626166
314669.9999999952,3382162.821183342
314699.9999999952,3382165.606407271
314729.9999999953,3382168.0483817733
314759.9999999952,3382168.3720169473
314789.9999999952,3382169.087937183
314819.9999999952,3382169.9999999483
314849.9999999953,3382170.912062715
314879.9999999952,3382171.6279829494
314909.9999999953,3382171.9516181247
314939.9999999953,3382174.393592626
314969.99999999517,3382175.501797922
314999.99999999517,3382177.786858399
315029.99999999517,3382181.052631527
315059.99999999517,3382183.4259561435
315089.9999999953,3382187.3193853684
315119.9999999952,3382192.438705408
315149.9999999953,3382198.489702467
315179.9999999952,3382203.501144113
315209.99999999517,3382209.7875122074
315239.9999999952,3382216.956521688
315269.9999999952,3382224.6158874934
315299.9999999952,3382230.696305931
315329.9999999953,3382237.4141875915
315359.9999999952,3382244.2791761504
315389.9999999952,3382253.507682198
315419.9999999952,3382261.353383408
315449.99999999517,3382270.032690371
315479.9999999953,3382279.055246762
315509.9999999953,3382287.9306962555
315539.9999999952,3382294.4916638914
315569.9999999953,3382300.856488997
315599.99999999534,3382309.1435109
315629.9999999953,3382317.185354639
315659.9999999952,3382324.4916638904
315689.99999999517,3382333.278849246
315719.9999999952,3382341.4776070095
315749.9999999952,3382347.0186334886
315779.9999999953,3382352.1183392745
315809.9999999953,3382358.99313496
315839.99999999517,3382365.57371685
315869.9999999953,3382371.4677998833
315899.9999999952,3382376.283099001
315929.9999999951,3382380.6570774256
315959.9999999953,3382385.2271983796
315989.9999999952,3382389.6011768035
316019.99999999517,3382393.3867276376
316049.9999999952,3382398.898332737
316079.9999999952,3382402.487741041
316109.9999999952,3382406.4694344043
316139.9999999953,3382410.4511277685
316169.99999999517,3382416.7473029895
316199.99999999534,3382421.709709004
316229.9999999952,3382427.652827671
316259.99999999517,3382434.1843739282
316289.9999999952,3382439.235044081
316319.9999999952,3382445.0212487234
316349.99999999517,3382451.052631528
316379.9999999952,3382459.5456030876
316409.9999999952,3382468.4308597073
316439.9999999952,3382477.316116327
316469.99999999517,3382485.809087886
316499.9999999952,3382493.5174893243
316529.99999999517,3382500.0490355813
316559.9999999952,3382507.7182085137
316589.9999999952,3382514.5537756924
316619.9999999952,3382520.2615233227
316649.9999999952,3382526.2242562417
316679.99999999517,3382529.5390650025
316709.99999999517,3382532.7165739927
316739.99999999517,3382533.9816933125
316769.99999999517,3382534.9133703313
316799.99999999517,3382532.804838131
316829.9999999952,3382530.3628636296
316859.9999999952,3382527.685518092
316889.9999999952,3382522.262177131
316919.99999999517,3382518.6727688285
316949.9999999952,3382512.9257926913
316979.9999999952,3382505.4135337835
317011.67701862886,3382498.2052957974
317042.4223602437,3382489.084668141
317072.334096105,3382478.5420071403
317103.18731611164,3382468.744687755
317132.4713958762,3382457.5743706576
317162.0594965627,3382447.2965020733
317189.53906504903,3382435.8908139407
317215.2043151309,3382424.043805114
317241.0264792368,3382414.118993084
317264.69107551005,3382401.4874141365
317288.2674076448,3382390.189604395
317309.53906504915,3382378.3033670615
317330.6734226824,3382368.2902908935
317349.55214121786,3382355.61948344
317368.4406668798,3382344.429552089
317385.3187316069,3382332.896371312
317400.8728342547,3382319.1958155753
317417.466492313,3382307.466492267
317433.1775089851,3382293.177508938
317450.46747302555,3382280.4674729793
317467.5122589033,3382267.512258857
317484.1647597206,3382254.164759674
317500.2778685798,3382240.277868533
317516.7342268668,3382226.7342268205
317533.386727684,3382213.386727638
317550.08826413384,3382200.088264087
317565.0147106849,3382185.014710639
317580.62765609205,3382172.3046746794
317597.7116704757,3382160.1340306783
317614.34455703996,3382146.6786531033
317632.88983327406,3382136.0771493437
317651.32723111653,3382123.798626951
317671.9221967915,3382112.304674679
317692.5563909727,3382101.350114365
317715.39718861895,3382090.6897678473
317738.2281791387,3382078.401438327
317763.118666226,3382066.848643296
317790.46093494125,3382058.3949002423
317817.94050342764,3382048.411245453
317847.5286041142,3382039.2611964177
317876.8126838788,3382028.9244850744
317907.66590388544,3382019.666557647
317937.57763974665,3382009.36907481
317968.32298136165,3382000.199411521
317999.99999999517,3381992.647924107
318029.99999999517,3381984.498201976
318059.9999999952,3381977.8195488215
318089.9999999952,3381973.0042497036
318119.9999999951,3381967.737822767
318149.9999999952,3381963.9915004387
318179.9999999951,3381962.059496516
318209.99999999517,3381959.5292578763
318239.99999999517,3381958.273945682
318269.99999999517,3381958.4897024655
318299.9999999952,3381957.665903839
318329.9999999952,3381957.5776397004
318359.9999999952,3381958.322981315
318389.9999999952,3381959.9999999483
318419.9999999952,3381959.9999999483
318449.9999999952,3381961.6770185824
318479.9999999952,3381962.422360197
318509.99999999517,3381964.011114692
318539.9999999952,3381963.9326576795
318569.99999999517,3381962.383131691
318601.67701862875,3381961.2356978892
318632.4223602437,3381958.077803153
318664.01111473853,3381954.88067991
