xs,ys
307099.26595143974,3390531.26199887
307111.69960474304,3390515.245623941
307124.4016166899,3390497.2861006274
307137.3047242613,3390477.555747076
307150.34166443784,3390456.2268814337
307163.4451742004,3390433.471821848
307176.54799052974,3390409.462886466
307189.5828504067,3390384.372393435
307202.4824908121,3390358.3726609023
307215.17964872665,3390331.636007014
307227.60706112644,3390304.334749867
307241.0722458273,3390278.3262503576
307253.4096109793,3390251.189931299
307262.2556390931,3390222.6315788957
307272.2392938822,3390195.0637462707
307280.9970578574,3390166.613272261
307288.87218044646,3390139.7907812498
307296.20791107736,3390112.8211833416
307305.0245178116,3390085.606407271
307313.05655442487,3390058.0483817733
307320.7453416102,3390030.0490355813
307328.53220006067,3390001.510297431
307335.8287021856,3389972.334096058
307344.75318731146,3389942.422360197
307353.1382804792,3389911.677018582
307360.49362536316,3389879.9999999483
307369.035632555,3389849.9999999492
307376.6949983609,3389819.999999949
307383.0794377202,3389789.999999949
307390.50343248964,3389759.9999999483
307396.9957502406,3389729.999999949
307402.2621771775,3389699.999999949
307406.00849950506,3389669.999999949
307407.9405034279,3389639.999999949
307410.47074206796,3389609.999999949
307411.7260542615,3389579.999999948
307411.51029747823,3389549.999999949
307412.33409610525,3389519.9999999483
307412.42236024386,3389489.999999949
307411.6770186289,3389459.999999949
307409.9999999954,3389429.9999999483
307409.9999999954,3389399.9999999492
307409.9999999954,3389369.9999999492
307409.9999999954,3389339.999999949
307409.9999999954,3389309.9999999483
307409.9999999954,3389279.9999999483
307409.9999999954,3389249.999999949
307409.9999999954,3389219.999999949
307409.9999999954,3389189.999999949
307409.9999999954,3389159.999999949
307409.9999999954,3389129.9999999483
307408.3229813619,3389099.9999999492
307407.57763974695,3389069.9999999497
307407.66590388556,3389039.9999999492
307408.48970251257,3389009.9999999492
307409.9509643628,3388979.999999949
307411.95161817124,3388949.999999949
307414.3935926727,3388919.999999949
307417.1788166021,3388889.9999999483
307418.53220006067,3388859.9999999483
307420.96436743566,3388829.999999949
307424.2791761967,3388799.9999999483
307428.2804838136,3388769.9999999483
307432.77214775607,3388739.9999999497
307437.55802549387,3388709.9999999492
307442.4419744968,3388679.9999999497
307447.2278522346,3388649.999999949
307451.7195161771,3388619.999999949
307455.720823794,3388589.999999949
307457.35861392145,3388559.999999949
307459.0454396815,3388529.999999949
307460.4870872788,3388499.9999999483
307462.41909120156,3388469.999999948
307465.5769859385,3388439.9999999492
307469.666557694,3388409.999999949
307472.71657403925,3388378.3229813147
307477.0415168309,3388347.5776397004
307482.2491010087,3388317.665903839
307486.27002287866,3388286.8126838324
307491.32069303235,3388257.528604068
307497.9405034279,3388227.940503381
307506.6688460234,3388200.460934895
307517.0153644935,3388174.7956848135
307528.4897025125,3388150.6505393405
307540.60150375473,3388127.731284682
307552.8604118946,3388105.743707043
