xs,ys
306876.63942464394,3387423.569793999
306853.79862699757,3387413.380189554
306831.68355671316,3387402.7100359085
306810.73553448374,3387391.216083636
306792.9748283706,3387376.9761359408
306776.03792088456,3387362.451781576
306761.84700882185,3387345.8188950126
306747.9405034279,3387329.6371362675
306734.4655116004,3387313.85746971
306723.14808760566,3387296.8519123383
306711.33050015883,3387278.669499785
306700.6407322608,3387259.359267683
306688.32298136177,3387241.6770185814
306678.613926115,3387221.386073828
306667.080745337,3387202.9192546066
306655.2533507636,3387184.746649181
306642.9846354971,3387167.0153644476
306630.12749264,3387149.872507305
306616.5348152945,3387133.4651846504
306604.7662634802,3387115.233736464
306592.0660346472,3387097.933965297
306580.06211179664,3387081.6149067814
306566.0967636436,3387066.325596549
306551.89604445436,3387050.4380515995
306537.60706112644,3387033.9032363007
306520.7682249054,3387019.2808106714
306503.3017325877,3387004.746649181
306482.8440666838,3386992.7623405824
306461.4154952552,3386981.4056880823
306439.45733899507,3386972.010460884
306414.802222944,3386964.23340956
306389.66655769397,3386956.0542660486
306361.9810395508,3386949.738476575
306334.0601503713,3386943.1677018125
306303.93265772663,3386938.5093167187
306274.0111147389,3386933.546910704
306242.42236024374,3386930.3497874606
306211.6770186289,3386928.280483767
306179.9999999954,3386926.701536399
306148.32298136177,3386924.9754821328
306117.5776397469,3386922.464857746
306087.66590388544,3386919.561948298
306056.81268387893,3386915.629290567
306027.52860411437,3386910.029421328
305997.9405034279,3386904.831644277
305970.4609349415,3386897.8195488206
305944.7956848598,3386889.483491286
305918.9735207538,3386881.9908466307
305895.3089244805,3386873.2232755288
305871.7325923459,3386865.4462242047
305850.4609349415,3386853.932657679
305831.00359594176,3386840.948022178
305811.19320038764,3386828.7577639236
305793.1480876056,3386815.341614856
305774.6028113716,3386803.063092463
305757.57763974695,3386789.999999949
305741.3860738758,3386776.936907435
305725.3416149022,3386766.3354036757
305708.7577639705,3386753.6645962214
305690.9480222248,3386741.3860738296
305673.9326577267,3386727.577639701
305655.44622425165,3386716.279829959
305634.9002942092,3386705.570447807
305614.4132069258,3386693.527296451
305591.8175874423,3386682.5138933784
305567.65282771684,3386672.186989161
305542.4583197077,3386662.203334372
305514.06668845564,3386654.9264465
305487.30304020457,3386645.7273618323
305458.3229813618,3386638.6466164906
305431.95161817124,3386629.0552467615
305404.34455704,3386620.9937887685
305377.62013729505,3386612.540045715
305352.21967962926,3386603.4488394386
305326.90748610196,3386595.15201041
305304.7335730585,3386584.795684813
305284.36417129316,3386573.9097743845
305264.36744033534,3386562.4452434913
305247.4991827348,3386547.7443608507
305232.0333442255,3386529.856162093
305220.43151356187,3386511.536449769
305210.67342268256,3386491.255312142
305204.92644654657,3386469.159856111
305200.8761032971,3386445.397188573
305200.395554098,3386422.8211833416
305202.5531219306,3386401.677018583
305207.34880679497,3386377.924158171
305214.6845374259,3386356.19156582
305224.3641712932,3386332.438705407
305236.0934946015,3386311.294540648
305249.48022229027,3386288.718535418
305264.03399803396,3386269.3396534305
305280.84341287543,3386250.794377196
305296.61327230657,3386235.102974777
305312.33409610525,3386219.999999949
305327.3193854155,3386204.897025121
305342.5596600151,3386187.528604067
305354.7597253959,3386169.9150048518
305367.71493951813,3386149.6927099843
305376.64923177054,3386128.7839162606
305385.55410264333,3386107.4338018447
305391.526642689,3386084.210526265
305396.1457992762,3386063.644981969
305396.80287675245,3386041.5985615705
305395.3710362817,3386020.9251388838
305387.85877737356,3386001.771820805
305376.33540372207,3385981.5789473173
305362.9682902863,3385963.1023209686
305344.0601503713,3385946.3909773924
305324.6812683837,3385931.4939522203
305303.0075187923,3385916.7832624526
305280.0196142485,3385906.5936580068
305256.79633866815,3385896.590388965
305233.4847989492,3385886.724419694
305210.3301732546,3385878.52566193
305187.67571101204,3385869.1402418576
305165.9627329147,3385858.3229813147
305143.02386400313,3385850.114416424
305121.07551486953,3385839.8855834724
305096.371363186,3385831.677018582
305073.8345864615,3385820.859758039
305051.39588100225,3385809.7973193345
305026.985943114,3385800.853219956
305002.8211833886,3385791.075514823
304976.7342268669,3385781.896044408
304947.48937560845,3385773.1677018115
304920.7453416103,3385762.1346844863
304895.070284402,3385750.4249754306
304868.93429224775,3385738.087610279
304847.7018633494,3385722.5629290105
304829.64694344095,3385705.6750571565
304814.62242562464,3385687.669172881
304803.41288002144,3385666.181758694
304796.7048054873,3385643.233082656
304794.05688132904,3385619.2644654606
304793.2526969551,3385590.4315135153
304796.26348479436,3385561.559333064
304802.2556390931,3385533.187316065
304808.6204641994,3385501.569140191
304816.93690748146,3385471.6279829494
304827.0088264092,3385439.617522015
304838.54200718726,3385410.460934895
304848.4373978379,3385383.11866618
304860.490356321,3385358.2281790925
304869.72866949526,3385333.7201699386
304879.75155279046,3385311.811049311
304890.8041843694,3385290.3334422503
304903.1317423949,3385271.4056880823
304914.2726381124,3385252.762340584
304928.7577639705,3385236.4236678146
304944.12553121476,3385221.70317092
304957.9143510905,3385206.2373324106
304971.94834912906,3385191.948349083
304986.3746322281,3385176.3746321816
305001.34030728537,3385161.340307239
305015.9627329146,3385145.9627328673
305030.38901601365,3385130.389015967
305044.7662634801,3385114.7662634337
305056.53481529444,3385096.534815248
305070.12749264,3385080.1274925927
305081.30761686363,3385061.3076168164
305094.5080091487,3385044.5080091017
305105.49199084204,3385025.491990796
305118.6923831271,3385008.6923830807
305131.5495259843,3384991.5495259375
305144.2105263112,3384974.2105262647
305156.8224910055,3384956.822490959
305169.5325269649,3384939.5325269187
305182.4877410872,3384922.4877410405
305195.83524026995,3384905.8352402225
305209.72213141085,3384889.722131364
305221.5887544903,3384871.5887544444
305235.86793069175,3384855.8679306456
305248.3229813619,3384838.3229813157
305263.38672768424,3384823.386727637
305276.8224910055,3384806.8224909585
305288.6793069584,3384788.6793069122
305303.29192546126,3384773.291925415
305316.32559659565,3384756.3255965495
305330.4380516463,3384742.115070233
305343.9032363471,3384726.325596549
305359.2808107177,3384711.614906781
305374.7466492271,3384697.9339652974
305392.7623406295,3384685.233736464
305411.4056881288,3384671.788166016
305430.33344229683,3384659.127165689
305451.81104935793,3384647.1036285856
305473.7201699856,3384633.8934291736
305498.2281791389,3384623.635174842
305523.11866622616,3384611.7979731425
305550.46093494154,3384600.843412829
305577.9405034278,3384590.5263157375
305607.5286041143,3384580.6015037075
305636.812683879,3384569.146779942
305667.6659038855,3384558.52566193
305697.5776397469,3384546.7178816097
305728.3229813619,3384535.9888852052
305759.99999999534,3384526.9271003087
305789.99999999534,3384517.414187592
305819.9999999954,3384509.617522015
305849.99999999546,3384501.320692986
305879.99999999534,3384494.5930041983
305909.9999999954,3384489.8267407133
305939.9999999953,3384484.7074206746
305969.9999999954,3384481.2062765094
305999.99999999534,3384479.617522015
306029.99999999534,3384477.5286040683
306059.99999999534,3384476.8126838324
306089.9999999954,3384477.665903839
306119.99999999534,3384477.5776397004
306149.99999999534,3384478.322981315
306179.9999999954,3384479.9999999492
306209.99999999546,3384479.9999999492
306239.99999999546,3384479.9999999492
306269.9999999954,3384479.9999999492
306299.9999999952,3384479.9999999492
306329.99999999534,3384479.9999999492
306359.9999999953,3384479.9999999492
306389.99999999534,3384479.9999999492
306419.9999999954,3384479.9999999492
306449.9999999954,3384479.9999999492
306479.99999999534,3384479.9999999492
306509.9999999954,3384479.9999999492
306539.9999999954,3384478.322981315
306569.99999999534,3384477.5776397004
306599.9999999954,3384477.665903839
306629.99999999534,3384478.4897024655
306659.99999999534,3384479.950964316
306689.9999999954,3384480.274599491
306719.9999999954,3384481.9712323775
306749.9999999953,3384484.8447204456
306779.9999999954,3384488.6989211645
306809.99999999534,3384491.660673371
306839.99999999534,3384496.1425301875
306869.9999999954,3384501.850277818
306901.6770186289,3384506.8126838324
306932.4223602438,3384513.3442300893
306962.33409610525,3384521.0526315277
306993.1873161117,3384527.8685844536
307022.4713958763,3384536.0084994584
307050.3824779293,3384544.982020217
307078.7937234344,3384552.6217717696
307105.2925792696,3384561.0460934434
307130.1732592304,3384569.6665576473
307155.4069957456,3384578.9244850744
307178.67930695845,3384589.261196418
307200.3824779293,3384600.088264087
307220.90879371885,3384609.1402418576
307240.6505393873,3384618.437397791
307259.99999999534,3384629.999999949
307279.3494606034,3384639.8855834734
307299.09120627196,3384650.114416425
307319.6175220614,3384659.9999999492
307341.3206930323,3384671.5626021065
307364.59300424514,3384680.8597580404
307389.8267407603,3384689.9117358113
307414.707420721,3384700.73880348
307441.2062765563,3384711.075514823
307469.6175220614,3384720.3334422503
307497.5286041143,3384730.6309250877
307526.812683879,3384739.8005883764
307557.66590388556,3384747.3520757905
307587.57763974695,3384757.1788165555
307618.32298136177,3384764.602811325
307649.99999999534,3384769.3298463034
307679.99999999534,3384773.772474613
307709.9999999953,3384776.057535091
307739.99999999534,3384775.9888852052
307769.99999999534,3384776.0771493437
307799.9999999953,3384774.547237608
307829.99999999534,3384771.3010787326
307859.99999999534,3384770.6243870035
307889.9999999953,3384768.231448135
307919.9999999954,3384764.2203333913
307949.99999999534,3384758.689114039
307979.99999999534,3384754.4426282593
308009.9999999954,3384749.9999999492
308039.9999999953,3384745.55737164
308069.9999999953,3384741.3108858606
308099.99999999534,3384737.456685141
308129.99999999534,3384734.190912013
308159.99999999534,3384733.3867276385
308189.9999999954,3384732.631578897
308219.9999999953,3384729.512912666
308249.99999999534,3384725.9038901096
308279.99999999534,3384722.0006537577
308309.99999999534,3384717.999346141
308339.9999999954,3384715.7731284224
308369.99999999534,3384712.9094474805
308399.9999999953,3384709.7025171113
308429.99999999534,3384708.123569743
308459.9999999953,3384705.8581235185
308489.99999999534,3384700.591696582
308519.99999999534,3384694.295521361
308551.67701862886,3384688.9408302857
308582.42236024386,3384682.2131414986
308612.33409610525,3384674.50474006
308643.1873161117,3384667.884929664
308672.4713958764,3384660.13729972
308700.38247792923,3384651.7522065523
308728.7937234344,3384644.8970251204
308755.2925792697,3384637.453416098
308780.17325923045,3384627.3030401575
308805.40699574555,3384618.290290893
308828.67930695834,3384608.2968289773
308850.3824779293,3384597.911082002
308872.58581235236,3384589.398496189
308893.0728996357,3384580.738803479
308914.0111147386,3384571.5887544435
308933.28211833467,3384561.605099655
308951.4743380143,3384551.474337968
308970.85322000185,3384540.853219955
308989.3984962359,3384529.3984961896
309007.79666557227,3384517.796665526
309028.4112455004,3384508.411245454
309046.61327230657,3384496.6132722595
309064.7662634802,3384484.7662634333
309085.2337365105,3384475.2337364643
309103.3867276841,3384463.386727637
309121.5887544903,3384451.5887544435
309140.5263157847,3384442.2033343716
309158.1791435062,3384430.601503708
309176.8126838788,3384419.1467799423
309197.01536449353,3384410.202680563
309216.6688460234,3384399.140241859
309237.9405034278,3384388.322981316
309261.3206930323,3384378.4373977915
309284.593004245,3384367.463223225
309309.8267407603,3384357.6659038393
309334.707420721,3384346.9271003087
309361.20627655624,3384337.414187592
309389.6175220614,3384329.6175220152
309417.52860411425,3384321.3206929862
309446.81268387893,3384314.5930041987
309477.6659038855,3384309.826740714
309507.5776397469,3384304.707420675
309538.32298136177,3384301.20627651
309569.99999999534,3384299.6175220152
309599.99999999534,3384295.8515854347
309629.99999999534,3384294.3903235835
309659.99999999534,3384295.3318077284
309689.9999999953,3384296.067342217
309719.99999999534,3384298.273945682
309749.99999999534,3384301.9516181247
309779.99999999534,3384304.3935926263
309809.9999999952,3384307.178816556
309839.99999999534,3384310.209218648
309869.99999999534,3384313.3867276376
309899.9999999953,3384316.6132722604
309929.9999999953,3384319.79078125
309959.99999999534,3384322.8211833425
309989.9999999953,3384325.6064072717
310019.9999999954,3384328.0483817733
310049.9999999953,3384330.0490355813
310079.99999999534,3384331.5102974316
310109.9999999953,3384332.3340960587
310139.9999999953,3384332.4223601976
310169.9999999952,3384331.6770185824
310199.99999999534,3384329.999999949
310229.9999999953,3384329.999999949
310259.99999999534,3384329.999999949
310289.9999999953,3384329.999999949
310319.9999999953,3384329.999999949
310349.99999999534,3384329.999999949
310379.99999999534,3384328.322981315
310409.9999999953,3384327.5776397004
310439.9999999954,3384327.665903839
310469.9999999953,3384328.489702466
310499.9999999953,3384329.9509643163
310529.9999999953,3384331.9516181247
310559.9999999953,3384334.3935926263
310589.9999999953,3384337.1788165555
310619.9999999953,3384340.209218648
310649.9999999953,3384343.3867276376
310679.99999999534,3384346.61327226
310709.99999999534,3384349.7907812498
310739.99999999534,3384352.821183342
310769.9999999953,3384355.6064072717
310799.9999999952,3384358.0483817733
310829.9999999952,3384360.0490355818
310859.9999999953,3384361.5102974316
310889.9999999953,3384362.3340960587
310919.99999999534,3384362.4223601976
310949.99999999534,3384361.6770185824
310979.9999999953,3384361.6770185824
311009.99999999534,3384362.422360197
311039.9999999953,3384362.3340960587
311069.9999999953,3384361.5102974316
311099.99999999534,3384360.0490355813
311129.99999999534,3384358.048381773
311159.9999999953,3384355.606407271
311189.9999999953,3384354.4982019756
311219.9999999952,3384352.2131414986
311249.99999999534,3384348.9473683704
311279.9999999953,3384346.5740437545
311309.99999999534,3384342.680614529
311339.99999999534,3384337.5612944895
311371.67701862886,3384333.1873160657
311402.4223602438,3384327.244197399
311432.3340961051,3384320.1242235512
311463.18731611164,3384313.8966982164
311492.4713958763,3384306.345210802
311520.3824779293,3384297.9601176344
311548.7937234343,3384290.9087936725
311575.29257926956,3384283.0728995893
311600.1732592303,3384272.3340960587
311625.4069957456,3384262.5367766726
311648.67930695845,3384251.5626021056
311670.38247792923,3384239.999999948
311692.5858123522,3384230.1144164247
311713.07289963565,3384219.8855834734
311734.01111473865,3384211.6770185824
311753.2821183346,3384200.85975804
311771.47433801426,3384189.7973193345
311790.8532200018,3384180.8532199548
311809.39849623584,3384169.398496189
311829.47368420585,3384159.4736841596
311849.15658711526,3384149.1565870685
311868.2020268015,3384138.2020267546
311886.36482510157,3384126.364825055
311906.10657077003,3384116.1065707235
311922.8963713584,3384102.896371312
311940.8728342548,3384090.8728342084
311958.2118339278,3384078.2118338817
311974.76626348007,3384064.7662634337
311990.3890160136,3384050.389015967
312007.639751548,3384037.6397515023
312022.0856489001,3384022.085648854
312037.963386723,3384007.9633866763
312053.5469107504,3383993.5469107036
312068.78718534997,3383978.787185303
312083.635174889,3383963.635174842
312096.36482510157,3383946.364825055
312111.2128146406,3383931.2128145946
312126.4530892401,3383916.453089194
312140.35959463404,3383902.0366132213
312155.4919908419,3383887.9143510438
312170.0261523326,3383872.3602483957
312186.42366786057,3383857.9339652965
312202.76234062953,3383842.8113762154
312221.40568812867,3383829.454069907
312240.3334422967,3383815.9398495727
312261.81104935776,3383804.6322327047
312283.7201699855,3383793.5109512396
312308.2281791388,3383784.8414514037
312333.1186662261,3383778.182412502
312360.46093494137,3383773.0925138425
312387.9405034278,3383767.453416098
312417.5286041143,3383763.432494228
312446.8126838789,3383758.813337641
312477.6659038855,3383755.6652500303
312507.5776397468,3383753.350768173
312538.32298136177,3383751.232428847
312569.9999999952,3383749.702517111
312599.9999999953,3383746.446551109
312629.9999999953,3383743.43576327
312659.9999999953,3383738.257600472
312689.9999999952,3383734.4622425116
312719.99999999534,3383729.637136268
312751.6770186288,3383725.7535141692
312782.4223602437,3383720.496894359
312814.01111473877,3383715.936580531
312843.9326577266,3383709.856162093
312874.0601503712,3383704.4230140056
312901.9810395507,3383697.5187969413
312929.6665576938,3383691.408957124
312954.8022229439,3383681.3664595764
312979.45733899495,3383671.3337691543
313003.0925138886,3383660.967636431
313023.5894082986,3383648.3458646107
313043.21346844896,3383635.9300424466
313059.94442627835,3383621.8960444084
313076.145799276,3383606.0967635973
313089.89539064583,3383588.385093116
313103.6547891421,3383571.3206929853
313115.59986923356,3383553.177508938
313128.29029094,3383536.61327226
313141.67701862875,3383521.6770185824
313154.13206929894,3383504.1320692524
313168.4112455004,3383488.411245454
313180.27786857984,3383470.2778685335
313194.1647597206,3383454.164759675
313205.83524026984,3383435.8352402234
313219.72213141073,3383419.722131364
313233.2657731237,3383403.2657730766
313246.6132723064,3383386.6132722595
313259.9117358566,3383369.91173581
313273.308270672,3383353.308270625
313286.94998365006,3383336.9499836033
313299.9542334049,3383319.954233358
313312.46812683414,3383302.468126788
313324.6387708355,3383284.6387707894
313338.29029094,3383268.290290894
313349.2840797599,3383249.2840797133
313362.1510297436,3383232.151029697
313374.4295521366,3383214.42955209
313386.36482510157,3383196.3648250545
313398.2020268014,3383178.202026755
313409.1565871152,3383159.1565870694
313419.4736842057,3383139.4736841596
313429.39849623584,3383119.3984961896
313440.85322000174,3383100.8532199548
313449.79731938074,3383079.797319334
313460.85975808604,3383060.8597580395
313471.6770186288,3383041.6770185824
313479.8855835193,3383019.885583473
313490.1144164712,3383000.1144164247
313499.9999999952,3382979.9999999483
313509.88558351924,3382959.8855834724
313520.11441647116,3382940.114416425
313529.9999999953,3382919.9999999492
313539.8855835193,3382899.885583473
313550.1144164713,3382880.1144164247
313559.99999999534,3382859.9999999483
313569.88558351935,3382839.8855834724
313580.1144164712,3382820.1144164247
313589.9999999952,3382799.999999949
313599.88558351924,3382779.8855834734
313610.1144164713,3382760.114416425
313618.32298136177,3382738.322981315
313629.14024190436,3382719.140241857
313640.20268060983,3382700.2026805636
313649.1467799887,3382679.1467799423
313658.9244851211,3382658.9244850753
313669.7809741698,3382639.780974123
313679.2546583803,3382619.2546583335
313691.8764302012,3382601.8764301543
313703.50768224435,3382583.507682198
313715.97254004097,3382565.972539995
313729.41811048886,3382549.418110443
313743.99150048563,3382533.9915004396
313757.13305001165,3382517.133049965
313773.27558025025,3382503.275580203
313788.1824125484,3382488.182412502
313801.9025825385,3382471.902582492
313818.770840139,3382458.7708400926
313834.4524354316,3382444.4524353854
313850.5753514173,3382430.575351371
313867.09055246337,3382417.0905524166
313882.2719843038,3382402.271984258
313900.3563255918,3382390.356325546
313916.91075514397,3382376.9107550974
313931.7881660626,3382361.788166016
313949.1271657357,3382349.12716569
313967.1036286321,3382337.103628585
313985.570447854,3382325.5704478077
314004.38051650394,3382314.380516458
314021.7097090505,3382301.7097090045
314040.01961424825,3382290.019614202
314059.06505393446,3382279.065053888
314078.6008499462,3382268.6008499
314096.7048054873,3382256.704805441
314115.74043804687,3382245.7404380008
314133.68747956376,3382235.364498151
314152.811376262,3382225.233736464
314173.7005557324,3382216.0346517954
314194.2366786484,3382205.746976085
314216.5871199692,3382196.6361555555
314238.53546910285,3382186.58385088
314262.1510297436,3382177.7574370196
314287.8260869518,3382170.6472702986
314313.2461588707,3382161.3599214917
314340.3824779291,3382154.5733899456
314369.5292579227,3382150.5818894557
314398.27394572913,3382146.972866899
314428.4897025124,3382145.61948344
314457.66590388544,3382144.0111146923
314487.5776397468,3382143.9228505534
314518.3229813617,3382145.4527622894
314549.9999999953,3382148.698921165
314579.9999999952,3382151.0526315277
314609.9999999952,3382154.1909120115
314639.99999999517,3382158.1137626166
314669.9999999952,3382162.821183342
314699.9999999952,3382165.606407271
314729.9999999953,3382168.0483817733
314759.9999999952,3382170.0490355813
314789.9999999952,3382171.510297431
314819.9999999952,3382172.3340960587
314849.9999999953,3382172.422360197
314879.9999999952,3382171.6770185824
314909.9999999953,3382168.322981315
314939.9999999953,3382167.5776397004
314969.99999999517,3382167.665903839
314999.99999999517,3382168.489702466
315029.99999999517,3382168.273945682
315059.99999999517,3382169.5292578754
315089.9999999953,3382172.0594965154
315119.9999999952,3382173.991500439
315149.9999999953,3382177.7378227664
315179.9999999952,3382183.004249704
315209.99999999517,3382187.819548821
315239.9999999952,3382194.4982019756
315269.9999999952,3382202.6479241066
315299.9999999952,3382210.199411521
315329.9999999953,3382219.36907481
315359.9999999952,3382229.6665576473
315389.9999999952,3382240.601503708
315419.9999999952,3382251.6835566666
315449.99999999517,3382260.745341564
315479.9999999953,3382269.905197726
315509.9999999953,3382278.574697563
315539.9999999952,3382288.8721804004
315569.9999999953,3382298.6302712797
315599.99999999534,3382305.6815952417
315629.9999999953,3382312.1444916124
315659.9999999952,3382320.1372997193
315689.99999999517,3382327.4926446034
315719.9999999952,3382333.7201699386
315749.9999999952,3382341.036286317
315779.9999999953,3382347.371690043
315809.9999999953,3382350.6570774247
315839.99999999517,3382355.81562597
315869.9999999953,3382360.7780319853
315899.9999999952,3382365.1520104096
315929.9999999951,3382371.2520431
315959.9999999953,3382377.106897628
315989.9999999952,3382380.745341564
316019.99999999517,3382384.4818567648
316049.9999999952,3382387.9241581704
316079.9999999952,3382391.7097090045
316109.9999999952,3382396.475972489
316139.9999999953,3382401.8306635646
316169.99999999517,3382405.7044785363
316199.99999999534,3382410.3138279975
316229.9999999952,3382417.875122539
316259.99999999517,3382426.319058465
316289.9999999952,3382433.576332084
316319.9999999952,3382441.8633539863
316349.99999999517,3382450.689767847
316379.9999999952,3382459.56521734
316409.9999999952,3382467.999346141
316439.9999999952,3382478.20856484
316469.99999999517,3382488.1235697423
316499.9999999952,3382497.3520757905
316529.99999999517,3382505.501797922
316559.9999999952,3382512.1804510765
316589.9999999952,3382516.995750194
316619.9999999952,3382523.9391957643
316649.9999999952,3382528.430859707
316679.99999999517,3382530.274599491
316709.99999999517,3382531.981039504
316739.99999999517,3382533.452108481
316769.99999999517,3382531.9810395045
316799.99999999517,3382530.274599491
316829.9999999952,3382528.430859707
316859.9999999952,3382523.9391957643
316889.9999999952,3382518.6727688285
316919.99999999517,3382512.9257926913
316949.9999999952,3382505.4135337835
316981.67701862875,3382498.2052957974
317012.42236024374,3382489.084668141
317042.33409610507,3382478.5420071403
317073.1873161115,3382468.744687755
317102.4713958762,3382457.5743706576
317132.0594965627,3382447.2965020733
317159.53906504915,3382435.8908139407
317185.2043151308,3382424.043805114
317211.0264792367,3382414.118993084
317234.6910755101,3382401.4874141365
317258.2674076448,3382390.189604395
317279.5390650491,3382378.3033670615
317300.6734226824,3382368.2902908935
317319.55214121786,3382355.61948344
317336.7636482463,3382342.752533456
317354.57338999194,3382332.1510296967
317370.9610983934,3382319.2840797137
317388.2902909399,3382308.290290894
317404.63877083536,3382294.6387707884
317422.4681268341,3382282.468126788
317439.95423340483,3382269.9542333586
317456.94998365,3382256.9499836033
317473.30827067187,3382243.3082706253
317489.9117358566,3382229.91173581
317506.61327230645,3382216.6132722604
317523.26577312365,3382203.265773077
317538.04511277715,3382188.045112731
317553.4128800214,3382175.0898986086
317570.15364497725,3382162.5760051794
317586.3452108484,3382150.3563255453
317604.3510951243,3382138.2837528093
317622.1510297435,3382124.5341614396
317642.01046093024,3382113.2461588243
317661.8110493577,3382099.888852515
317683.72016998543,3382086.923831266
317708.22817913874,3382075.135665199
317733.1186662259,3382062.602157516
317760.46093494125,3382053.3638443416
317787.9405034277,3382042.791761962
317817.52860411414,3382033.249427866
317846.8126838788,3382022.7165739923
317877.6659038853,3382013.458646565
317907.5776397468,3382003.3573062583
317938.32298136153,3381994.57992803
317969.99999999517,3381987.6168682068
317999.99999999517,3381980.251716196
318029.99999999517,3381974.553775693
318059.9999999952,3381970.915331756
318089.9999999952,3381967.021902531
318119.9999999951,3381963.167701812
318149.9999999952,3381959.5488721295
318179.9999999951,3381957.9405033807
318209.99999999517,3381958.440666833
318239.99999999517,3381958.440666833
318269.99999999517,3381959.6175220143
318299.9999999952,3381961.9712323775
318329.9999999952,3381965.5017979215
318359.9999999952,3381970.2092186473
318389.9999999952,3381973.386727637
318419.9999999952,3381978.2902908935
318449.9999999952,3381982.213141498
318481.67701862875,3381986.8322980856
318512.4223602436,3381989.5390650025
318542.334096105,3381990.4315135158
318573.18731611164,3381991.2847335218
318602.4713958762,3381989.5881006354
318632.0594965627,3381987.2147760196
318659.5390650491,3381981.7522065532
318686.8813337644,3381975.1716246638
318711.77182085166,3381965.1585484943
318736.27983000496,3381956.489048658
318758.1889506326,3381945.3677671934
318779.6665576938,3381934.0601503244
318798.59431186185,3381920.545929991
318817.237659361,3381907.188623682
318833.5763321299,3381892.0660346
318849.97384765785,3381877.639751502
318864.5080091486,3381862.0856488543
318879.6404053564,3381847.9633866763
318895.22392938385,3381835.2239293377
318909.53252696473,3381819.5325269178
318925.2239293839,3381805.2239293377
318937.9633867228,3381787.9633866763
318950.40863026644,3381770.40863022
318965.2173912995,3381755.2173912534
318978.0549199037,3381738.054919857
318993.2559659971,3381723.255965951
319006.4857796617,3381706.485779615
319022.0791108158,3381692.0791107686
319035.7012095408,3381675.701209495
319051.6868257552,3381661.686825709
319065.70120954077,3381645.7012094944
319080.4020921821,3381630.402092136
319095.7404380468,3381615.7404380008
319111.6672115022,3381601.667211456
319128.13337691576,3381588.1333768694
319145.08989865484,3381575.089898608
