xs,ys
307172.29531338223,3390542.5155279497
307175.57312252966,3390516.8944099373
307179.2998306042,3390490.9465363007
307183.4681565575,3390464.737436476
307188.07081934094,3390438.3326399
307193.10053790617,3390411.797676008
307198.55003120465,3390385.198074237
307204.4120181879,3390358.5993640227
307210.6792178075,3390332.067074802
307217.3443490149,3390305.66673601
307224.4001307571,3390279.4638770325
307231.9516181712,3390254.5831970717
307239.9444262784,3390229.4573389483
307247.88819875306,3390203.7920888667
307257.99934618693,3390179.9999999483
307266.53154625226,3390156.207911032
307275.70120954094,3390132.2196795833
307285.01797972724,3390107.8391630733
307292.31448185217,3390082.870218974
307299.7090552422,3390057.1167047545
307306.6132723066,3390030.382477883
307315.1454723719,3390002.471395829
307323.1382804791,3389973.1873160643
307330.10134030256,3389942.3340960587
307336.5740438004,3389910.745341563
307343.0957829309,3389879.254658333
307349.1762013683,3389847.665903839
307357.0317097044,3389818.4897024664
307364.5930042451,3389789.9509643167
307371.46779993,3389761.9516181243
307377.2638116986,3389734.393592626
307384.2955214076,3389707.178816555
307390.5916966283,3389680.2092186483
307395.8581235652,3389653.3867276376
307399.800588423,3389626.61327226
307402.1248774063,3389599.7907812493
307405.2435436371,3389572.8211833416
307407.2834259516,3389545.606407271
307408.0483818195,3389518.0483817724
307410.049035628,3389490.0490355818
307411.51029747823,3389461.5102974316
307412.33409610525,3389432.3340960583
307412.42236024386,3389402.422360198
307411.6770186289,3389371.677018583
307409.9999999954,3389339.999999949
307409.9999999954,3389309.9999999483
307409.9999999954,3389279.9999999483
307409.9999999954,3389249.999999949
307409.9999999954,3389219.999999949
307408.3229813619,3389189.999999949
307407.57763974695,3389159.999999949
307407.66590388556,3389129.9999999483
307408.48970251257,3389099.9999999492
307409.9509643628,3389069.9999999497
307411.95161817124,3389039.9999999492
307414.3935926727,3389009.9999999492
307417.1788166021,3388979.999999949
307420.20921869425,3388949.999999949
307423.3867276841,3388919.999999949
307426.61327230657,3388889.9999999483
307429.7907812964,3388859.9999999483
307431.14416475507,3388829.999999949
307433.1840470696,3388799.9999999483
307435.71428570966,3388769.9999999483
307438.5387381451,3388739.9999999497
307441.46126184566,3388709.9999999492
307444.285714281,3388679.9999999497
307446.81595292117,3388649.999999949
307448.8558352357,3388619.999999949
307448.53220006067,3388589.999999949
307450.96436743566,3388559.999999949
307454.2791761967,3388529.999999949
307458.28048381355,3388499.9999999483
307461.0951291225,3388468.3229813143
307465.13566524547,3388437.5776397004
307470.10787838703,3388407.6659038384
307474.0405361183,3388378.489702466
307479.24812029616,3388349.950964316
307485.33834585996,3388321.9516181243
307490.241909116,3388294.3935926263
307496.17522065574,3388267.178816556
307502.6479241536,3388240.2092186483
307511.8764302012,3388213.3867276376
307521.7914351048,3388186.6132722604
307530.32363517024,3388159.7907812498
307539.6894409891,3388132.8211833416
307549.3984962359,3388105.606407271
307558.960444585,3388078.0483817724
307567.8849297109,3388050.0490355813
307577.3586139214,3388021.510297431
307586.98921215616,3387992.3340960587
307594.80549198616,3387962.4223601967
307600.51323961606,3387931.677018583
307605.49525988416,3387898.322981315
307609.5554102601,3387867.5776397004
307612.5956194788,3387835.9888852057
307611.909120623,3387806.067342218
307610.20268061,3387777.6168682063
307607.57437070477,3387748.7643020083
307603.1905851539,3387721.9221967454
307599.02255638636,3387695.119319988
307591.1768551768,3387670.670153593
307581.8208564844,3387646.5053938683
307570.5132396162,3387623.1644327696
307556.910755144,3387602.765609625
307543.47499182273,3387583.0434782095
307528.479895386,3387564.341287951
307511.97450146644,3387548.5812356467
307494.1059169616,3387533.301732541
307475.1193200346,3387518.649885533
307452.65119319566,3387504.6747302525
307428.72180450667,3387491.3272310696
307403.7724746603,3387478.460281086
307378.34259561484,3387465.8287021387
307350.36286367633,3387455.796011717
307322.14776070154,3387446.34194176
307291.72605426144,3387439.7319384906
307261.51029747823,3387433.8476625835
307232.3340961052,3387428.1497220797
307202.42236024374,3387426.3844393077
307171.6770186289,3387423.628636758
307139.9999999954,3387421.9516181247
307109.99999999534,3387419.0389015507
307078.3229813619,3387418.5387380985
307047.57763974695,3387418.1366459117
307017.6659038855,3387415.5181431337
306986.81268387905,3387414.3314808263
306957.5286041143,3387412.2621771316
306927.9405034279,3387408.672768828
306900.4609349414,3387402.9257926918
306873.11866622604,3387397.090552417
306848.2281791388,3387388.9506374123
306823.72016998555,3387380.6734226365
306801.8110493579,3387370.1405687626
306780.3334422968,3387359.617522015
306761.4056881287,3387347.084014332
306742.76234062953,3387334.9035632047
306726.4236678607,3387321.1539718355
306710.0261523327,3387308.2968289778
306695.49199084204,3387294.508009102
306680.35959463415,3387279.6404053103
306666.4530892402,3387263.5469107036
306651.2128146406,3387248.787185303
306636.36482510157,3387233.635174842
306621.9581562556,3387218.041843688
306606.3648251017,3387203.6351748416
306591.2128146407,3387188.7871853034
306576.4530892402,3387173.5469107046
306562.0366132677,3387157.9633866767
306547.9143510905,3387142.0856488543
306534.03726707614,3387125.9627328683
306520.356325592,3387109.643674352
306506.82249100547,3387093.1775089386
306495.0637463177,3387074.936253627
306482.42236024374,3387059.2546583344
306470.62438704993,3387041.7979731425
306457.1101667165,3387025.223929337
306443.7038247747,3387007.806472652
306427.94377247,3386993.7822817396
306411.7522065989,3386978.7185354177
306392.7656096717,3386965.174893705
306373.0042497502,3386951.32723107
306350.20268061,3386939.637136268
306326.47924157756,3386929.8594311355
306299.6665576939,3386921.74893751
306271.98103955085,3386913.3834585953
306242.3831317377,3386906.0967635973
306211.5102974782,3386899.545603087
306181.6770186289,3386891.7097090045
306150.9120627609,3386884.854527572
306121.6279829963,3386876.8617194653
306090.27459953766,3386871.575678275
306061.9712324242,3386864.1712977584
306034.84472049226,3386856.8159528743
306008.6989212114,3386851.677018582
305983.33769205166,3386843.929388637
305958.5648904825,3386835.740438
305932.5073553403,3386829.277541628
305907.577639747,3386822.4223601962
305883.4815299071,3386813.0565543775
305859.92481202545,3386805.0245177643
305836.61327230657,3386796.207911032
305813.2526969552,3386787.195161767
305787.8718535422,3386780.2517161965
305762.78522392473,3386770.650539341
305737.60052304214,3386760.657077425
305710.24844720034,3386752.5367766735
305685.6521739084,3386741.5626021065
305661.74239947234,3386729.9999999497
305636.44982019806,3386720.114416425
305611.99084667733,3386709.8855834724
305587.8751225846,3386699.999999949
305564.6420398777,3386690.114416425
305542.8309905152,3386679.8855834734
305520.2745995378,3386671.6770185824
305499.091206272,3386660.85975804
305478.6923831271,3386649.797319335
305456.81268387893,3386640.8532199557
305438.17914350634,3386629.39849619
305418.84929715126,3386619.473684159
305400.8434128754,3386609.1565870685
305381.79797318915,3386598.202026755
305363.63517488906,3386586.364825055
305343.8934292206,3386576.1065707235
305325.4266099986,3386564.5733899446
305306.7048054874,3386553.2951944554
305287.77705131937,3386542.2229486243
305271.3010787793,3386528.698921165
305255.55083360116,3386514.449166343
305240.37920888717,3386499.6207910567
305228.24779339187,3386481.752206552
305217.234390319,3386462.7656096253
305205.318731607,3386443.004249704
305197.3749591323,3386420.202680563
305191.1866623033,3386396.479241531
305187.14612618036,3386367.9895390137
305185.547564559,3386339.5586792557
305185.5573716856,3386311.726054215
305187.2736188251,3386280.745341563
305190.69630597776,3386251.539718812
305197.40438051184,3386222.0398822636
305204.5930042451,3386194.5603137766
305213.74305328075,3386167.1297809226
305223.62863680476,3386140.48381819
305233.0238640032,3386115.357960066
305243.4096109793,3386091.4579927567
305253.65805818426,3386066.8126838324
305261.0624387008,3386043.73651515
305267.29977116245,3386020.160183015
305269.7613599169,3385998.30009802
305270.22229486296,3385975.9888852057
305267.848970247,3385953.6678652647
305260.22883294726,3385933.3573062583
305252.0398823099,3385912.6936906977
305239.38868910953,3385893.599215378
305224.44262830523,3385873.612291547
305209.46714612155,3385855.586793018
